date,CAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUNG SING SECURITIES LTD,PRIME CHINA SECURITIES LTD,RICHES DEPOT SECURITIES CO LTD
2024-03-01,0.0,0.0,0.0,0.0,2.733852336945952,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,5.000024424050709,0.0,0.0,0.0,0.0,1.8387605746904763,0.0,0.0,0.0
2024-03-05,0.0,4.982501070119683,0.0,0.0,2.6777776043666672,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,2.6778126510745293,0.0,1.7511438050353438,0.0,0.0,0.0
2024-03-07,0.0,4.938832872123564,0.0,0.0,2.6771818103330123,0.0,1.7811788336731231,0.0,0.0,9.555222048279804
2024-03-08,0.0,4.9393585727414955,0.0,0.0,2.6759201288499783,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.890293181734621,4.982392933502574,0.0,2.6918663809272125,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.887454398397795,0.0,0.0,2.7115275840378246,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,4.863938057422357,4.982743400581194,0.0,2.717275244127201,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,2.717450477666511,0.0,1.7987372343120116,0.0,0.0,0.0
2024-03-15,0.0,4.866987121006355,0.0,0.0,2.6980696482187962,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.867197401253528,0.0,0.0,2.6982799284659684,0.0,1.816260588243038,0.0,0.0,0.0
2024-03-19,0.0,8.374286410301316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050551262074497
2024-03-20,0.0,0.0,4.960839208167411,0.0,2.705464503577689,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,2.7044831957575517,0.0,1.8171367559395895,0.0,0.0,0.0
2024-03-22,0.0,8.3756882786158,0.0,0.0,2.7078126330044467,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,8.375793418739384,4.924145305035841,0.0,2.695546285252728,0.0,1.7820900480775363,0.0,8.32937929365892,0.0
2024-03-26,0.0,8.37929808952559,4.92428549186729,0.0,2.6956514253763144,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,4.927544835698461,0.0,2.7083383336223776,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,8.351681283730292,4.911423350081916,0.0,2.7175556177900977,0.0,1.749356422934379,0.0,0.0,0.0
2024-04-02,0.0,8.261436010985506,4.781189783666528,2.770348261224809,2.7496584021917383,0.0,1.7546484758215488,0.0,8.313608275120997,6.071579286791728
2024-04-03,0.0,8.275454694130326,4.69536039611236,0.0,2.686153767545698,39.98449779672072,1.7496367965972752,0.0,0.0,0.0
2024-04-05,0.0,7.911284352735732,4.5826151369201344,2.7692968599889474,2.6907098395677647,39.92299082442282,1.855688134587848,0.0,8.310103604334792,0.0
2024-04-08,0.0,7.878550727592576,4.574414207280415,0.0,2.7365158867434682,39.93066605344461,1.9367511698727766,0.0,0.0,0.0
2024-04-09,0.0,7.896704922265119,4.6166454902541885,2.8071473044799644,2.7536537268880124,39.923866992119365,1.9715525507797955,0.0,0.0,0.0
2024-04-10,0.0,7.8165180546767425,4.647241266217761,0.0,2.729471498463196,0.0,2.0044964561701253,0.0,0.0,0.0
2024-04-11,0.0,7.615980792290074,4.653374440093621,0.0,2.774646704897382,0.0,1.973304886172898,0.0,0.0,0.0
2024-04-12,0.0,7.201798798776331,4.657755278576377,2.808198705715826,2.787894360469238,39.92782727010778,1.9729544190942774,0.0,0.0,0.0
2024-04-15,0.0,6.663306132475885,4.84763834177298,2.801189364143416,2.615394464372213,0.0,2.0672300632432004,0.0,0.0,6.06853022320773
2024-04-16,0.0,6.249509652748625,4.956843883471137,0.0,2.4257216814227816,39.898177755256484,2.173246354525911,4.207847932749539,0.0,0.0
2024-04-17,0.0,5.684276348349433,5.064998023933433,2.8299276645902993,2.4723688495871743,39.879848327044634,2.359905120599205,4.206095597356438,0.0,0.0
2024-04-18,0.0,5.438774159775751,5.067801760562397,2.8381285942300196,2.49585014385475,39.881250195359115,2.421201812649936,0.0,0.0,0.0
2024-04-19,0.0,5.532874570385364,4.844378997941809,2.846890271195533,2.550838428490311,0.0,2.498444756777901,0.0,8.32762695826582,0.0
2024-04-22,0.0,5.532454009891019,4.848023855559463,0.0,2.551013662029621,39.879848327044634,2.4826737382399773,0.0,0.0,0.0
2024-04-23,0.0,5.447185369662645,4.82629489668499,0.0,2.5326842338177675,0.0,2.549262483177878,0.0,0.0,0.0
2024-04-24,0.0,5.438493786112855,4.809822943989825,0.0,2.565978606286718,0.0,2.572989104400488,0.0,0.0,6.062817609826215
