date,CAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUNG SING SECURITIES LTD,PRIME CHINA SECURITIES LTD,RICHES DEPOT SECURITIES CO LTD
2024-03-25,0.0,477978899.0,281004728.0,0.0,153825934.0,0.0,101698000.0,0.0,475330198.0,0.0
2024-04-02,0.0,471452899.0,272846728.0,158094636.0,156913934.0,0.0,100132000.0,0.0,474430198.0,346485000.0
2024-04-03,0.0,472252899.0,267948728.0,0.0,153289934.0,2281783382.0,99846000.0,0.0,0.0,0.0
2024-04-05,0.0,451470899.0,261514728.0,158034636.0,153549934.0,2278273382.0,105898000.0,0.0,474230198.0,0.0
2024-04-08,0.0,449602899.0,261046728.0,0.0,156163934.0,2278711382.0,110524000.0,0.0,0.0,0.0
2024-04-09,0.0,450638899.0,263456728.0,160194636.0,157141934.0,2278323382.0,112510000.0,0.0,0.0,0.0
2024-04-12,0.0,410982899.0,265802728.0,160254636.0,159095934.0,2278549382.0,112590000.0,0.0,0.0,0.0
2024-04-15,0.0,380252899.0,276638728.0,159854636.0,149251934.0,0.0,117970000.0,0.0,0.0,346311000.0
2024-04-16,0.0,356638899.0,282870728.0,0.0,138427934.0,2276857382.0,124020000.0,240128000.0,0.0,0.0
2024-04-17,0.0,324382899.0,289042728.0,161494636.0,141089934.0,2275811382.0,134672000.0,240028000.0,0.0,0.0
2024-04-18,0.0,310372899.0,289202728.0,161962636.0,142429934.0,2275891382.0,138170000.0,0.0,0.0,0.0
2024-04-19,0.0,315742899.0,276452728.0,162462636.0,145567934.0,0.0,142578000.0,0.0,475230198.0,0.0
2024-04-22,0.0,315718899.0,276660728.0,0.0,145577934.0,2275811382.0,141678000.0,0.0,0.0,0.0
2024-04-24,0.0,310356899.0,274480728.0,0.0,146431934.0,0.0,146832000.0,0.0,0.0,345985000.0
2024-04-25,0.0,308106899.0,275372728.0,0.0,146661934.0,2275979382.0,148440000.0,0.0,0.0,0.0
2024-04-26,0.0,303442899.0,275972728.0,162662636.0,147265934.0,0.0,150792000.0,0.0,0.0,0.0
2024-04-30,0.0,298542899.0,276572728.0,162862636.0,145407934.0,0.0,151728000.0,0.0,0.0,0.0
2024-05-02,0.0,298388899.0,279368728.0,0.0,144427934.0,2275991382.0,151748000.0,0.0,0.0,0.0
2024-05-03,0.0,295942899.0,280434728.0,164062636.0,142983934.0,0.0,152748000.0,0.0,0.0,0.0
2024-05-06,0.0,294942899.0,280134728.0,0.0,143547934.0,0.0,153248000.0,0.0,0.0,359985000.0
2024-05-09,0.0,291672899.0,281624728.0,164262636.0,143193934.0,0.0,155148000.0,0.0,0.0,359485000.0
2024-05-14,0.0,291822899.0,281368728.0,166164636.0,144939934.0,0.0,155150000.0,0.0,0.0,0.0
2024-05-27,0.0,305822899.0,284804728.0,0.0,148473934.0,0.0,158448000.0,0.0,0.0,345485000.0
2024-05-30,3631233680.0,298710899.0,288664728.0,0.0,148727934.0,588665702.0,160460000.0,240366000.0,0.0,345985000.0
2024-05-31,0.0,295922899.0,288964728.0,0.0,148799934.0,0.0,161760000.0,240028000.0,0.0,0.0
2024-07-10,0.0,296720899.0,292398728.0,163838636.0,148811934.0,0.0,0.0,240048000.0,0.0,0.0
2024-07-12,0.0,0.0,292920728.0,163664636.0,148213934.0,0.0,172588000.0,240030000.0,0.0,0.0
2024-08-08,0.0,299736899.0,293380728.0,0.0,147161934.0,0.0,175634000.0,0.0,0.0,345315000.0
2024-09-19,0.0,295880899.0,290470728.0,165830636.0,141077934.0,0.0,179800000.0,0.0,474230198.0,342561000.0
2024-09-20,0.0,295450899.0,288432728.0,0.0,141985934.0,588797702.0,179500000.0,0.0,0.0,341511000.0
2024-09-23,0.0,294920899.0,287708728.0,0.0,142995934.0,589097702.0,181860000.0,0.0,0.0,340455000.0
2024-09-25,0.0,292188899.0,286656728.0,0.0,144067934.0,589497702.0,182190000.0,0.0,0.0,339455000.0
2024-09-26,3631253680.0,292196899.0,283538728.0,166970636.0,143151934.0,589667702.0,183966000.0,0.0,0.0,339155000.0
2024-09-27,3631293680.0,291974899.0,282528728.0,0.0,143797934.0,0.0,185606000.0,0.0,0.0,337555000.0
2024-10-02,0.0,293646899.0,281304728.0,173580636.0,142587934.0,0.0,185536000.0,0.0,0.0,336955000.0
2024-10-03,3631233680.0,298100899.0,278816728.0,173530636.0,137645934.0,0.0,188178000.0,0.0,0.0,336255000.0
2024-10-04,0.0,297158899.0,267068728.0,172670636.0,138005934.0,0.0,189748000.0,0.0,0.0,336481000.0
2024-10-07,0.0,298026899.0,266988728.0,172170636.0,138993934.0,0.0,190810000.0,0.0,0.0,0.0
2024-10-08,0.0,296658899.0,256376728.0,176144636.0,138723934.0,0.0,190846000.0,0.0,0.0,0.0
2024-10-09,0.0,295134899.0,256928728.0,175732636.0,139609934.0,0.0,192132000.0,0.0,0.0,0.0
2024-10-10,0.0,292673899.0,255378728.0,175072636.0,143985934.0,0.0,196398000.0,0.0,469530198.0,0.0
2024-10-16,0.0,293541899.0,256254728.0,174472636.0,143379934.0,589565702.0,203106000.0,0.0,0.0,0.0
2024-10-21,0.0,293417899.0,254282728.0,0.0,150623934.0,0.0,203166000.0,0.0,0.0,335981000.0
2024-10-22,0.0,290075899.0,253594728.0,0.0,157225934.0,0.0,205650000.0,0.0,0.0,337402898.0
2024-10-24,0.0,289081899.0,249302728.0,0.0,157477934.0,0.0,208112000.0,0.0,469630198.0,337902898.0
2024-10-25,0.0,289685899.0,242486728.0,0.0,164757934.0,586565702.0,209732000.0,0.0,469530198.0,338202898.0
2024-10-28,0.0,289601899.0,242618728.0,174274636.0,174199934.0,584347702.0,209964000.0,0.0,0.0,0.0
2024-10-29,0.0,290515899.0,241172728.0,174674636.0,175899934.0,583493702.0,211024000.0,0.0,0.0,338702898.0
2024-10-30,0.0,288955899.0,243054728.0,0.0,165545934.0,582791702.0,211376000.0,0.0,469750198.0,0.0
2024-10-31,0.0,289113899.0,242744728.0,174904636.0,164961934.0,582071702.0,211946000.0,0.0,0.0,0.0
2024-11-01,0.0,287883899.0,241726728.0,174914636.0,163939934.0,581051702.0,212896000.0,0.0,469530198.0,0.0
2024-11-05,0.0,291909899.0,240182728.0,0.0,160045934.0,579523702.0,212652000.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,239462728.0,175328636.0,160953934.0,578797702.0,212500000.0,0.0,0.0,0.0
2024-11-07,0.0,291959899.0,238462728.0,175248636.0,160843934.0,578253702.0,213800000.0,0.0,469544198.0,0.0
2024-11-08,0.0,291539899.0,239436728.0,175358636.0,157943934.0,577581702.0,213802000.0,0.0,469804198.0,0.0
2024-11-11,3631293680.0,292039899.0,239786728.0,175368636.0,155705934.0,576643702.0,215894000.0,0.0,0.0,0.0
2024-11-12,0.0,292069899.0,239412728.0,0.0,159951934.0,575835702.0,216386000.0,0.0,0.0,338650898.0
2024-11-13,3631233680.0,294413899.0,239342728.0,0.0,160873934.0,571835702.0,218238000.0,0.0,0.0,0.0
2024-11-14,0.0,294633899.0,239352728.0,176496636.0,161493934.0,570041702.0,218372000.0,0.0,0.0,0.0
2024-11-15,0.0,295041899.0,240088728.0,0.0,161737934.0,567465702.0,219482000.0,0.0,0.0,0.0
2024-11-18,0.0,309111899.0,240358728.0,0.0,161497934.0,566351702.0,220218000.0,0.0,0.0,0.0
2024-11-19,3631373680.0,309175899.0,241084728.0,176406636.0,163601934.0,0.0,220402000.0,0.0,0.0,0.0
2024-11-20,0.0,285717899.0,240260728.0,177782636.0,163627934.0,563051702.0,221008000.0,0.0,0.0,338202898.0
2024-11-21,0.0,320949899.0,241226728.0,177790636.0,163373934.0,562231702.0,223010000.0,0.0,0.0,337102898.0
2024-11-22,0.0,325467899.0,241178728.0,181292636.0,158451934.0,560309702.0,224800000.0,0.0,0.0,335902898.0
2024-11-25,3631233680.0,326413899.0,243754728.0,189808636.0,158961934.0,0.0,225260000.0,0.0,0.0,0.0
2024-11-26,0.0,326535899.0,244024728.0,192068636.0,159663934.0,0.0,225616000.0,0.0,0.0,336402898.0
2024-11-27,0.0,325871899.0,244106728.0,0.0,159757934.0,558007702.0,226656000.0,0.0,0.0,0.0
2024-11-28,0.0,324715899.0,244122728.0,0.0,161287934.0,555263702.0,228756000.0,0.0,0.0,336902898.0
2024-11-29,0.0,324185899.0,244922728.0,0.0,163587934.0,552699702.0,229056000.0,0.0,0.0,0.0
2024-12-03,0.0,323043899.0,246150728.0,192062636.0,161777934.0,549867702.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,323083899.0,246198728.0,0.0,162035934.0,549323702.0,229656000.0,0.0,0.0,0.0
2024-12-06,0.0,321667899.0,248332728.0,0.0,161897934.0,547449702.0,230422000.0,0.0,0.0,0.0
2024-12-11,0.0,322692925.0,0.0,194034636.0,161617934.0,0.0,232778000.0,0.0,0.0,336602898.0
