date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING BANK LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,PLANETREE SECURITIES LTD
2024-03-01,10.283846889626261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,10.28513477447586,1.3654467358763003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,10.287710544175065,1.3651634012093878,0.5918854752374479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,10.28814842502393,0.0,0.5916278982675277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.288302971205882,0.0,0.5914991097825676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,10.297498469032035,1.3649058242394676,0.0,0.0,0.0,2.054593609805717,0.0,0.0,0.0,0.0
2024-03-13,10.297884834486917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.298296957638788,0.0,0.5940748794817706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,10.29842574612375,0.0,0.0,0.11511972517048341,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,10.29894090006359,0.0,0.0,0.0,0.0,0.0,0.0,0.24441674434235047,0.0,0.0
2024-03-25,10.300228784913191,1.3642618818146668,0.0,0.0,0.0,2.054619367502709,0.0,0.0,0.0,0.0
2024-03-27,10.300486361883113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.301001515822952,0.0,0.59355972554193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.3633346047229538,0.5947188219065714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.303062131582315,0.0,0.0,0.0,0.0,2.0541042135628684,0.0,0.0,0.0,0.0
