date,GET NICE SECURITIES LTD,CHONG HING BANK LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,IMAGI BROKERAGE LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,10.283846889626261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283846889626261
2024-03-04,10.28513477447586,0.0,0.0,0.0,0.0,1.3654467358763003,0.0,0.0,0.0,0.0,11.650581510352161
2024-03-05,10.287710544175065,0.0,0.0,0.0,0.0,1.3651634012093878,0.5918854752374479,0.0,0.0,0.0,12.2447594206219
2024-03-06,10.28814842502393,0.0,0.0,0.0,0.0,1.3651634012093878,0.5916278982675277,0.0,0.0,0.0,12.244939724500844
2024-03-07,10.288302971205882,0.0,0.0,0.0,0.0,1.3651634012093878,0.5914991097825676,0.0,0.0,0.0,12.244965482197836
2024-03-08,10.297498469032035,0.0,2.054593609805717,0.0,0.0,1.3649058242394676,0.5914991097825676,0.0,0.0,0.0,14.308497012859789
2024-03-13,10.297884834486917,0.0,2.054593609805717,0.0,0.0,1.3649058242394676,0.5914991097825676,0.0,0.0,0.0,14.308883378314668
2024-03-14,10.298296957638788,0.0,2.054593609805717,0.0,0.0,1.3649058242394676,0.5940748794817706,0.0,0.0,0.0,14.311871271165744
2024-03-18,10.29842574612375,0.0,2.054593609805717,0.0,0.0,1.3649058242394676,0.5940748794817706,0.0,0.11511972517048341,0.0,14.427119784821189
2024-03-20,10.29894090006359,0.0,2.054593609805717,0.0,0.0,1.3649058242394676,0.5940748794817706,0.0,0.11511972517048341,0.24441674434235047,14.67205168310338
2024-03-25,10.300228784913191,0.0,2.054619367502709,0.0,0.0,1.3642618818146668,0.5940748794817706,0.0,0.11511972517048341,0.24441674434235047,14.672721383225173
2024-03-27,10.300486361883113,0.0,2.054619367502709,0.0,0.0,1.3642618818146668,0.5940748794817706,0.0,0.11511972517048341,0.24441674434235047,14.672978960195094
