date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,525422454.0,111648553.0,0.0,0.0,8489141.0,8539527.0,0.0,0.0,0.0,13420277.0
2024-03-04,525317954.0,111636053.0,0.0,0.0,8486141.0,8539027.0,0.0,0.0,0.0,13419277.0
2024-03-05,524887954.0,111592053.0,0.0,26444724.0,8503641.0,8539527.0,0.0,0.0,0.0,0.0
2024-03-06,524730705.0,111579553.0,0.0,0.0,8549141.0,8538027.0,2322100.0,0.0,0.0,13439277.0
2024-03-07,524692205.0,111566553.0,0.0,26441724.0,8592141.0,8534527.0,0.0,0.0,0.0,0.0
2024-03-08,524425705.0,111589053.0,0.0,0.0,8694141.0,8561027.0,0.0,0.0,0.0,13442777.0
2024-03-11,524221205.0,111522553.0,0.0,26431724.0,8773641.0,8564027.0,2322600.0,0.0,0.0,13446777.0
2024-03-12,524159705.0,111451053.0,0.0,26428724.0,8809141.0,8565027.0,2339100.0,0.0,0.0,13445277.0
2024-03-13,524190705.0,111441053.0,0.0,26426724.0,8857141.0,8560527.0,2355600.0,0.0,0.0,13446277.0
2024-03-14,524153705.0,111365053.0,0.0,26424724.0,9116141.0,8464027.0,2348600.0,26386359.0,0.0,13446777.0
2024-03-15,523982705.0,111347553.0,0.0,0.0,9244141.0,8393527.0,2361100.0,0.0,0.0,13447277.0
2024-03-19,523785705.0,111311553.0,0.0,0.0,9343141.0,8405527.0,0.0,0.0,0.0,13448277.0
2024-03-20,523650705.0,111304053.0,0.0,0.0,9376641.0,8401027.0,2417100.0,0.0,0.0,13449777.0
2024-03-21,523374205.0,111212053.0,0.0,26427724.0,9517141.0,8327527.0,2484100.0,0.0,0.0,13451277.0
2024-03-22,523255205.0,111192553.0,0.0,0.0,9541141.0,8246527.0,0.0,0.0,0.0,13452277.0
2024-03-25,523034205.0,111174053.0,0.0,0.0,9606141.0,8196527.0,2490100.0,0.0,0.0,13452777.0
2024-03-26,522923705.0,111146553.0,0.0,0.0,9651641.0,8206027.0,0.0,0.0,0.0,13448777.0
2024-03-28,522525705.0,111080053.0,58618416.0,0.0,9763141.0,8166027.0,2487600.0,26386859.0,0.0,0.0
2024-04-02,522533705.0,111035553.0,0.0,0.0,9770141.0,8115527.0,0.0,0.0,0.0,13450277.0
2024-04-08,522497585.0,110892553.0,0.0,0.0,9831641.0,8051527.0,2485100.0,0.0,0.0,0.0
2024-04-09,522506585.0,110882553.0,58618916.0,0.0,9862141.0,8047027.0,0.0,0.0,0.0,13449777.0
2024-04-16,522522085.0,110660053.0,0.0,0.0,9864141.0,8022527.0,0.0,26480859.0,0.0,0.0
2024-04-17,522531585.0,110477053.0,0.0,0.0,9852141.0,8014027.0,2533100.0,26500859.0,0.0,13448777.0
2024-04-18,522529585.0,110433553.0,0.0,0.0,9857141.0,8015527.0,0.0,26520859.0,0.0,0.0
2024-04-19,522570085.0,110316053.0,0.0,0.0,9887141.0,7973027.0,2500100.0,26590859.0,0.0,13449777.0
2024-04-22,522573085.0,110232053.0,0.0,0.0,9933641.0,7968527.0,0.0,26610859.0,0.0,0.0
2024-04-24,522588085.0,110203553.0,0.0,0.0,9925141.0,7966527.0,0.0,26708359.0,0.0,0.0
2024-04-26,522582585.0,110119053.0,0.0,0.0,9956141.0,7971527.0,0.0,26776859.0,0.0,0.0
2024-04-29,0.0,110096553.0,0.0,0.0,9983141.0,7966527.0,2501100.0,26778359.0,0.0,0.0
2024-04-30,522544585.0,109846553.0,0.0,0.0,10279141.0,7959527.0,2491600.0,0.0,0.0,13447777.0
2024-05-03,522510085.0,109764053.0,0.0,0.0,10384141.0,7913027.0,2498100.0,0.0,0.0,0.0
2024-05-06,522533585.0,109696053.0,0.0,0.0,10426641.0,7877027.0,2500100.0,0.0,0.0,0.0
2024-05-07,522540585.0,109606553.0,0.0,26477724.0,10437141.0,7886527.0,2507600.0,0.0,0.0,13448277.0
2024-05-08,522549585.0,109363553.0,0.0,0.0,10463641.0,7999027.0,2509100.0,0.0,0.0,13448777.0
2024-05-09,522550585.0,109120553.0,0.0,0.0,10439141.0,8165027.0,2505600.0,0.0,0.0,0.0
2024-05-10,522577585.0,109020053.0,0.0,0.0,10463641.0,8133027.0,2510100.0,0.0,0.0,0.0
2024-05-13,522580585.0,108909053.0,0.0,0.0,10507141.0,8107027.0,2498100.0,0.0,0.0,0.0
2024-05-14,522632085.0,108773053.0,0.0,0.0,10506641.0,8084027.0,2507600.0,0.0,0.0,13449277.0
2024-05-16,522634085.0,108751053.0,0.0,0.0,10750641.0,8087027.0,2523100.0,0.0,0.0,13453777.0
2024-05-20,522649085.0,108705553.0,0.0,0.0,10806141.0,8085027.0,0.0,0.0,0.0,13453277.0
2024-05-21,522682585.0,108649053.0,0.0,0.0,10844641.0,8096527.0,4517600.0,0.0,0.0,0.0
2024-05-22,522675585.0,108614053.0,0.0,0.0,10867641.0,8061027.0,0.0,0.0,0.0,13439277.0
2024-05-27,522941085.0,108520553.0,0.0,0.0,11004641.0,7997527.0,0.0,0.0,0.0,13438277.0
2024-05-28,524926085.0,108494553.0,0.0,0.0,10935141.0,7967027.0,4518600.0,26808359.0,0.0,13436277.0
2024-05-29,524917085.0,108468553.0,0.0,0.0,11052141.0,7965527.0,4518100.0,0.0,0.0,13430277.0
2024-05-31,524890585.0,108415053.0,0.0,0.0,11125641.0,7933527.0,4518600.0,0.0,0.0,0.0
2024-06-04,524902585.0,108362053.0,0.0,0.0,11196641.0,7890527.0,4516600.0,26810359.0,0.0,0.0
2024-06-05,524891585.0,108334553.0,0.0,0.0,11279141.0,7899027.0,4518100.0,0.0,0.0,13432277.0
2024-06-06,0.0,108307553.0,0.0,0.0,11264141.0,7862027.0,4499600.0,0.0,0.0,13431277.0
2024-06-12,524902585.0,108226053.0,0.0,0.0,11343141.0,7833527.0,4506100.0,0.0,0.0,0.0
2024-06-13,525058585.0,108214053.0,0.0,0.0,11414641.0,7824527.0,4507600.0,0.0,0.0,13433277.0
2024-06-21,525175085.0,108063053.0,0.0,0.0,11523141.0,7728278.0,4495100.0,0.0,0.0,0.0
2024-06-25,525141085.0,108018053.0,0.0,0.0,11543641.0,7732986.0,0.0,0.0,0.0,13450777.0
2024-06-26,525125085.0,107996553.0,0.0,0.0,11536141.0,7819982.0,0.0,0.0,0.0,13458277.0
2024-06-27,525122085.0,107974053.0,0.0,0.0,11533141.0,7814482.0,4492100.0,0.0,0.0,13467277.0
2024-07-04,0.0,107901553.0,0.0,0.0,11570641.0,7744027.0,4485100.0,0.0,0.0,13467777.0
2024-07-05,527119085.0,107881553.0,0.0,0.0,11544641.0,7744982.0,4488100.0,0.0,0.0,13470777.0
2024-07-11,527115085.0,107827053.0,0.0,0.0,11533141.0,0.0,4495100.0,26815359.0,0.0,0.0
2024-07-12,0.0,107807553.0,0.0,0.0,11530641.0,7745482.0,4479100.0,26843359.0,0.0,0.0
2024-07-15,0.0,107788053.0,0.0,0.0,11530141.0,7685482.0,4488100.0,26903359.0,0.0,0.0
2024-07-16,0.0,107768553.0,0.0,0.0,11527141.0,7684482.0,4502600.0,26943359.0,0.0,0.0
2024-07-19,527116085.0,107738553.0,0.0,0.0,11443641.0,7609982.0,4506100.0,27125859.0,0.0,0.0
2024-07-23,527119085.0,107714553.0,0.0,0.0,11429141.0,0.0,4502100.0,27145859.0,0.0,0.0
2024-07-25,0.0,107695553.0,0.0,0.0,11469141.0,0.0,4511600.0,27145359.0,0.0,13471777.0
2024-07-26,527179585.0,107684053.0,0.0,26470724.0,11387141.0,0.0,4509100.0,27189359.0,0.0,0.0
2024-07-29,527255585.0,107674553.0,0.0,26466724.0,11422141.0,7616982.0,4510600.0,0.0,0.0,0.0
2024-08-05,0.0,107651053.0,0.0,0.0,11378641.0,7637682.0,4515600.0,27249359.0,0.0,13446777.0
2024-08-07,0.0,107641553.0,0.0,0.0,11367641.0,7717182.0,4415600.0,27274359.0,0.0,0.0
2024-08-08,527280585.0,107627053.0,0.0,0.0,11343141.0,7602608.0,4426600.0,27314359.0,0.0,0.0
2024-08-09,0.0,107610553.0,0.0,0.0,11332641.0,7637182.0,4418600.0,27326859.0,0.0,0.0
2024-08-16,527281085.0,107564053.0,0.0,0.0,11336641.0,0.0,4357600.0,27435859.0,0.0,0.0
2024-08-22,0.0,107526553.0,0.0,26461724.0,11313141.0,7572551.0,0.0,27472359.0,0.0,0.0
2024-08-23,0.0,107518053.0,0.0,26456724.0,0.0,7532051.0,4323100.0,27510359.0,0.0,13466777.0
2024-08-28,527396585.0,107479553.0,0.0,26451724.0,11289141.0,7405682.0,4245100.0,0.0,0.0,0.0
2024-08-29,527519585.0,107467553.0,0.0,0.0,11229141.0,7120866.0,4246100.0,27671359.0,0.0,0.0
2024-08-30,527588585.0,107455553.0,0.0,26431724.0,0.0,6967866.0,4247100.0,27711359.0,0.0,0.0
2024-09-02,527651085.0,107443553.0,0.0,26421724.0,11205141.0,6964182.0,0.0,27729859.0,0.0,0.0
2024-09-03,527690085.0,107431553.0,0.0,26411724.0,10784141.0,6929368.0,0.0,28122859.0,0.0,0.0
2024-09-04,527720085.0,107419053.0,0.0,26401724.0,10773141.0,6929444.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,107407053.0,0.0,26391724.0,10785141.0,6965182.0,4237100.0,0.0,0.0,0.0
2024-09-09,527754085.0,107395053.0,0.0,26381724.0,0.0,6920182.0,4227100.0,0.0,0.0,0.0
2024-09-10,527788585.0,107383553.0,0.0,26371724.0,10781141.0,6919227.0,4212600.0,0.0,0.0,0.0
2024-09-11,527828585.0,107374053.0,0.0,26366724.0,10761141.0,6918227.0,4262600.0,0.0,0.0,0.0
2024-09-13,527890585.0,107357053.0,0.0,26358224.0,10769641.0,6874727.0,4280600.0,0.0,0.0,0.0
2024-09-16,527912585.0,107347553.0,0.0,26356224.0,10789641.0,6844227.0,4271600.0,28150359.0,0.0,0.0
2024-09-19,527963585.0,107327553.0,0.0,26354724.0,0.0,7597901.0,4261600.0,0.0,0.0,0.0
2024-09-20,527981085.0,107317553.0,0.0,26351724.0,10805641.0,7599401.0,4251600.0,0.0,0.0,0.0
2024-09-23,0.0,107308053.0,0.0,26341724.0,10889641.0,7570901.0,4231600.0,0.0,0.0,13516777.0
2024-09-24,527991085.0,107298053.0,0.0,26336724.0,10906141.0,0.0,4222600.0,0.0,0.0,0.0
2024-09-25,528075585.0,107288553.0,0.0,26311724.0,10807641.0,7573401.0,4286100.0,0.0,0.0,13515777.0
2024-09-26,528103585.0,107278553.0,0.0,26291724.0,10825641.0,7543401.0,4296100.0,0.0,0.0,0.0
2024-09-27,528163585.0,107268553.0,58628916.0,26276724.0,10815641.0,7519901.0,4281600.0,0.0,0.0,0.0
2024-09-30,528328085.0,107258553.0,58544916.0,26252224.0,10752141.0,7523901.0,4283600.0,0.0,0.0,0.0
2024-10-02,528416085.0,107248553.0,58569916.0,26222224.0,10622141.0,7534401.0,0.0,0.0,0.0,13537777.0
2024-10-03,528476085.0,107238053.0,0.0,26199224.0,10542141.0,7520271.0,4266600.0,0.0,0.0,13551277.0
2024-10-04,528461085.0,107226553.0,0.0,26185224.0,10505641.0,6770727.0,4282600.0,0.0,0.0,0.0
2024-10-07,528511085.0,107213053.0,0.0,26171724.0,10529141.0,6746727.0,4293600.0,0.0,0.0,0.0
2024-10-08,528600585.0,107201553.0,0.0,26161724.0,10517141.0,0.0,4303100.0,0.0,0.0,13517777.0
2024-10-09,0.0,107189553.0,0.0,26151724.0,10518641.0,6709727.0,4305600.0,0.0,0.0,0.0
