date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,63.45924481892355,13.484640415663623,0.0,0.0,1.0252977826131533,1.0313832810251535,0.0,0.0,0.0,1.6208683835212894
2024-03-04,63.44662356333561,13.483130696095689,0.0,0.0,1.0249354499168486,1.0313228922424362,0.0,0.0,0.0,1.6207476059558543
2024-03-05,63.39468921019863,13.477816483216557,0.0,3.1939293833165023,1.0270490573119584,1.0313832810251535,0.0,0.0,0.0,0.0
2024-03-06,63.37569705881157,13.476306763648621,0.0,0.0,1.0325444365392442,1.0312021146770012,0.2804575846962612,0.0,0.0,1.6231631572645515
2024-03-07,63.37104712254232,13.474736655297967,0.0,3.1935670506201976,1.0377378718529426,1.0307793931979792,0.0,0.0,0.0,0.0
2024-03-08,63.33885990135393,13.477454150520252,0.0,0.0,1.0500571835272972,1.0339799986820026,0.0,0.0,0.0,1.6235858787435733
2024-03-11,63.31416088922251,13.469422442418832,0.0,3.1923592749658494,1.0596589999793675,1.0343423313783073,0.2805179734789786,0.0,0.0,1.6240689890053128
2024-03-12,63.30673306894826,13.460786846490242,0.0,3.1919969422695447,1.0639466035523046,1.0344631089437422,0.2825108033086536,0.0,0.0,1.6238878226571603
2024-03-13,63.31047717347674,13.459579070835895,0.0,3.191755387138675,1.0697439266931774,1.0339196098992853,0.2845036331383286,0.0,0.0,1.6240086002225953
2024-03-14,63.30600840355566,13.450399975862846,0.0,3.191513832007806,1.101025316140803,1.0222645748348225,0.28365819018028465,3.1868802007098975,0.0,1.6240689890053128
2024-03-15,63.2853554398663,13.448286368467736,0.0,0.0,1.1164848445164637,1.0137497564716655,0.2851679097482202,0.0,0.0,1.6241293777880301
2024-03-18,63.27798800837478,13.445448095680016,0.0,0.0,1.1197458387832047,1.0145348106469922,0.0,0.0,0.0,0.0
2024-03-19,63.26156225947563,13.44393837611208,0.0,0.0,1.1284418234945137,1.015199087256884,0.0,0.0,0.0,1.6242501553534647
2024-03-20,63.24525728814192,13.44303254437132,0.0,0.0,1.132487871936581,1.014655588212427,0.2919314534125717,0.0,0.0,1.6244313217016173
2024-03-21,63.21186229129919,13.431921008351313,0.0,3.1918761647041096,1.1494571198801773,1.0057784371529657,0.3000235502967066,0.0,0.0,1.6246124880497697
2024-03-22,63.19748976101245,13.429565845825334,0.0,0.0,1.1523557814506136,0.995995454352743,0.0,0.0,0.0,1.6247332656152043
2024-03-25,63.170797919051346,13.427331460864789,0.0,0.0,1.1602063232038786,0.9899565760810006,0.30074821568931565,0.0,0.0,1.6247936543979218
2024-03-26,63.15745199807079,13.424010077815332,0.0,0.0,1.1657017024311644,0.9911039629526317,0.0,0.0,0.0,1.6243105441361823
2024-03-27,63.134745815769044,13.421413360158482,0.0,0.0,1.1732503002708423,0.0,0.0,0.0,0.0,0.0
2024-03-28,63.109382527027726,13.415978369713914,7.079789574127157,0.0,1.17916840097715,0.9862728603352376,0.3004462717757285,3.186940589492615,0.0,0.0
2024-04-02,63.11034874755121,13.410603768052063,0.0,0.0,1.180013843935194,0.9801735932807778,0.0,0.0,0.0,1.6244917104843346
2024-04-03,0.0,13.409395992397712,0.0,0.0,0.0,0.9794489278881687,0.0,0.0,0.0,0.0
2024-04-05,63.10453693110247,13.394902684545531,0.0,0.0,1.1865358324686757,0.97238344031023,0.0,0.0,0.0,0.0
2024-04-08,63.10598626188769,13.39333257619488,0.0,0.0,1.187441664209437,0.9724438290929475,0.3001443278621414,0.0,0.0,0.0
2024-04-09,63.10707325997661,13.39212480054053,7.079849962909875,0.0,1.1911253799552,0.9719003300484909,0.0,0.0,0.0,1.6244313217016173
2024-04-10,63.1077375365865,13.390675469755312,0.0,0.0,0.0,0.9712964422213165,0.0,0.0,0.0,0.0
2024-04-11,0.0,13.388078752098465,0.0,0.0,1.1939032639602014,0.9676127264755536,0.0,0.0,0.0,0.0
2024-04-12,63.10834142441367,13.383670370960091,0.0,0.0,1.1923331556095484,0.9682166143027279,0.0,0.0,0.0,0.0
2024-04-15,0.0,13.383066483132916,0.0,0.0,1.192695488305853,0.0,0.0,0.0,0.0,0.0
2024-04-16,63.10894531224085,13.365251792231279,0.0,0.0,1.1913669350860696,0.9689412796953369,0.0,3.198293680643491,0.0,0.0
2024-04-17,63.11009269911247,13.343149497756702,0.0,0.0,1.1899176043008515,0.9679146703891407,0.3059416510030141,3.2007092319521875,0.0,1.6243105441361823
2024-04-18,63.10985114398161,13.337895673660283,0.0,0.0,1.1905214921280256,0.968095836737293,0.0,3.203124783260885,0.0,0.0
2024-04-19,63.11474263538172,13.32370430972169,0.0,0.0,1.194144819091071,0.962962790206312,0.3019559913436642,3.211579212841324,0.0,1.6244313217016173
2024-04-22,63.11510496807803,13.313558994225161,0.0,0.0,1.1997609758837915,0.9624192911618552,0.0,3.213994764150021,0.0,0.0
2024-04-23,0.0,13.31223044100538,0.0,0.0,1.199700587101074,0.962117347248268,0.0,3.2185239228538274,0.0,0.0
2024-04-24,63.11691663155955,13.31011683361027,0.0,0.0,1.1987343665775954,0.9621777360309854,0.0,3.2257705767799183,0.0,0.0
2024-04-25,63.1170977979077,13.30770128230157,0.0,0.0,1.202659637454228,0.0,0.0,3.2281861280886157,0.0,0.0
2024-04-26,63.11625235494965,13.299911129331024,0.0,0.0,1.2024784711060756,0.9627816238581597,0.0,3.234043840012206,0.0,0.0
2024-04-29,0.0,13.297193634108739,0.0,0.0,1.2057394653728166,0.9621777360309854,0.302076768909099,3.2342250063603575,0.0,0.0
2024-04-30,63.111662807463134,13.266999242750027,0.0,0.0,1.2414896247415315,0.9613322930729414,0.30092938203746794,0.0,0.0,1.6241897665707474
