date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,63.45924481892355,13.484640415663623,0.0,0.0,0.0,1.6208683835212894,1.0252977826131533,0.0,1.0313832810251535,0.0,80.62143468174678
2024-03-04,63.44662356333561,13.483130696095689,0.0,0.0,0.0,1.6207476059558543,1.0249354499168486,0.0,1.0313228922424362,0.0,80.60676020754643
2024-03-05,63.39468921019863,13.477816483216557,0.0,0.0,3.1939293833165023,1.6207476059558543,1.0270490573119584,0.0,1.0313832810251535,0.0,83.74561502102466
2024-03-06,63.37569705881157,13.476306763648621,0.0,0.0,3.1939293833165023,1.6231631572645515,1.0325444365392442,0.0,1.0312021146770012,0.2804575846962612,84.01330049895375
2024-03-07,63.37104712254232,13.474736655297967,0.0,0.0,3.1935670506201976,1.6231631572645515,1.0377378718529426,0.0,1.0307793931979792,0.2804575846962612,84.01148883547222
2024-03-08,63.33885990135393,13.477454150520252,0.0,0.0,3.1935670506201976,1.6235858787435733,1.0500571835272972,0.0,1.0339799986820026,0.2804575846962612,83.99796174814351
2024-03-11,63.31416088922251,13.469422442418832,0.0,0.0,3.1923592749658494,1.6240689890053128,1.0596589999793675,0.0,1.0343423313783073,0.2805179734789786,83.97453090044915
2024-03-12,63.30673306894826,13.460786846490242,0.0,0.0,3.1919969422695447,1.6238878226571603,1.0639466035523046,0.0,1.0344631089437422,0.2825108033086536,83.96432519616991
2024-03-13,63.31047717347674,13.459579070835895,0.0,0.0,3.191755387138675,1.6240086002225953,1.0697439266931774,0.0,1.0339196098992853,0.2845036331383286,83.9739874014047
2024-03-14,63.30600840355566,13.450399975862846,0.0,3.1868802007098975,3.191513832007806,1.6240689890053128,1.101025316140803,0.0,1.0222645748348225,0.28365819018028465,87.16581948229742
2024-03-15,63.2853554398663,13.448286368467736,0.0,3.1868802007098975,3.191513832007806,1.6241293777880301,1.1164848445164637,0.0,1.0137497564716655,0.2851679097482202,87.15156772957612
2024-03-18,63.27798800837478,13.445448095680016,0.0,3.1868802007098975,3.191513832007806,1.6241293777880301,1.1197458387832047,0.0,1.0145348106469922,0.2851679097482202,87.14540807373893
2024-03-19,63.26156225947563,13.44393837611208,0.0,3.1868802007098975,3.191513832007806,1.6242501553534647,1.1284418234945137,0.0,1.015199087256884,0.2851679097482202,87.1369536441585
2024-03-20,63.24525728814192,13.44303254437132,0.0,3.1868802007098975,3.191513832007806,1.6244313217016173,1.132487871936581,0.0,1.014655588212427,0.2919314534125717,87.13019010049415
2024-03-21,63.21186229129919,13.431921008351313,0.0,3.1868802007098975,3.1918761647041096,1.6246124880497697,1.1494571198801773,0.0,1.0057784371529657,0.3000235502967066,87.10241126044413
2024-03-22,63.19748976101245,13.429565845825334,0.0,3.1868802007098975,3.1918761647041096,1.6247332656152043,1.1523557814506136,0.0,0.995995454352743,0.3000235502967066,87.07892002396706
2024-03-25,63.170797919051346,13.427331460864789,0.0,3.1868802007098975,3.1918761647041096,1.6247936543979218,1.1602063232038786,0.0,0.9899565760810006,0.30074821568931565,87.05259051470226
2024-03-26,63.15745199807079,13.424010077815332,0.0,3.1868802007098975,3.1918761647041096,1.6243105441361823,1.1657017024311644,0.0,0.9911039629526317,0.30074821568931565,87.04208286650942
2024-03-27,63.134745815769044,13.421413360158482,0.0,3.1868802007098975,3.1918761647041096,1.6243105441361823,1.1732503002708423,0.0,0.9911039629526317,0.30074821568931565,87.0243285643905
2024-03-28,63.109382527027726,13.415978369713914,7.079789574127157,3.186940589492615,3.1918761647041096,1.6243105441361823,1.17916840097715,0.0,0.9862728603352376,0.3004462717757285,94.07416530228981
