date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CLSA LTD,DBS BANK LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,29186827.0,10204104.0,34042308.0,0.0,0.0,0.0,0.0,0.0,19949444.0,110250105.0
2024-03-11,0.0,10195604.0,34205225.0,0.0,0.0,0.0,0.0,35275958.0,19956944.0,110198144.0
2024-03-12,29175827.0,10183104.0,34225725.0,0.0,0.0,0.0,0.0,0.0,19953944.0,110265306.0
2024-03-14,29170827.0,10220104.0,34185581.0,0.0,0.0,0.0,0.0,0.0,19968944.0,110283306.0
2024-03-18,29183827.0,10227104.0,34197581.0,0.0,0.0,0.0,0.0,0.0,19971944.0,110281194.0
2024-03-20,29133327.0,10185104.0,34324581.0,0.0,0.0,0.0,8256589.0,0.0,15901444.0,110341582.0
2024-03-21,29137827.0,10204104.0,34340581.0,0.0,0.0,0.0,0.0,0.0,15890444.0,110324582.0
2024-03-22,29131827.0,10202104.0,34431081.0,0.0,18533324.0,0.0,0.0,0.0,15684194.0,110422496.0
2024-03-25,29089827.0,10205604.0,34539821.0,0.0,0.0,0.0,0.0,0.0,15681194.0,110423496.0
2024-03-26,29034827.0,10185604.0,34498421.0,0.0,18666324.0,0.0,0.0,0.0,15755194.0,110561996.0
2024-03-27,29029327.0,10169104.0,34520921.0,0.0,0.0,0.0,0.0,35286472.0,15742607.0,110596996.0
2024-03-28,28929327.0,10162604.0,34609421.0,0.0,0.0,0.0,0.0,0.0,15743607.0,110792108.0
2024-04-02,28926827.0,10122104.0,34755181.0,0.0,0.0,0.0,0.0,0.0,15731607.0,110886108.0
2024-04-05,28927327.0,10112104.0,34717898.0,0.0,0.0,0.0,0.0,0.0,15820107.0,110723497.0
2024-04-09,28933327.0,10100104.0,34626898.0,0.0,0.0,0.0,0.0,0.0,15814107.0,110857997.0
2024-04-12,28482327.0,10068604.0,34991570.0,0.0,0.0,0.0,0.0,0.0,15711107.0,110748900.0
2024-04-19,27653327.0,10071686.0,35202570.0,0.0,18776324.0,0.0,0.0,0.0,0.0,110977511.0
2024-04-22,27659827.0,0.0,35193570.0,0.0,18808824.0,0.0,0.0,0.0,15541107.0,111082511.0
2024-04-23,27657327.0,10062686.0,35190070.0,0.0,18917324.0,0.0,0.0,0.0,0.0,111083011.0
2024-04-24,26167827.0,10081686.0,35794570.0,0.0,18982324.0,0.0,0.0,0.0,15657697.0,111015606.0
2024-04-25,26152827.0,10094686.0,35857570.0,0.0,19007324.0,0.0,0.0,0.0,15686697.0,111009606.0
2024-04-29,26172827.0,10089686.0,35888770.0,0.0,19013324.0,0.0,0.0,0.0,15620608.0,111004350.0
2024-04-30,26177827.0,10089186.0,35896770.0,0.0,19063324.0,0.0,0.0,0.0,15527608.0,111003350.0
2024-05-02,26227827.0,10105186.0,35910270.0,0.0,0.0,0.0,0.0,0.0,15515608.0,110910350.0
