date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CLSA LTD,DBS BANK LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.9908215251169155,0.6960177578649305,2.3220118970472456,0.0,0.0,0.0,0.0,0.0,1.3607434110365781,7.520114542783293
2024-03-04,0.0,0.6957449195019092,2.320408971664495,0.0,0.0,0.0,0.0,0.0,1.3610844589903548,7.513099186374106
2024-03-05,0.0,0.6954038715481325,2.320585361666189,0.0,0.0,0.0,0.0,0.0,1.3609480398088443,7.5134402343278825
2024-03-06,0.0,0.6954379763435101,2.3210287240060983,0.0,0.0,0.700170289540525,0.0,0.0,0.0,7.513610758304772
2024-03-07,0.0,0.6956426051157762,2.3292364522712794,0.0,0.0,0.0,0.0,0.0,0.0,7.514429273393835
2024-03-08,0.0,0.6957449195019092,2.3317806700064536,0.0,0.0,0.0,0.0,0.0,1.361289087762621,7.5184536392484
2024-03-11,0.0,0.6954379763435101,2.3331243989443333,0.0,0.0,0.0,0.0,2.406158658682571,1.3612549829672433,7.516570304238054
2024-03-12,1.9900712196186068,0.6945853564590684,2.334522695554818,0.0,0.0,0.0,0.0,0.0,1.3610503541949772,7.521151396772365
2024-03-13,1.9904122675723834,0.0,2.331623787947716,0.0,0.0,0.0,0.0,0.0,1.3617324501025307,7.523641046834935
2024-03-14,1.98973017166483,0.697109111317016,2.331784489743536,0.0,0.0,0.0,0.0,0.0,1.3620734980563074,7.522379169405961
2024-03-15,1.9900371148232292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52131434948468
2024-03-18,1.9906168963446496,0.6975865784523033,2.3326030048326,0.0,0.0,0.0,0.0,0.0,1.3622781268285735,7.522235110750286
2024-03-19,0.0,0.6973819496800373,2.3409586797001287,0.0,0.0,0.0,0.0,0.0,0.0,7.525672055609266
2024-03-20,1.9871723120115048,0.694721775640579,2.341265622858528,0.0,0.0,0.0,0.563178556725044,0.0,1.0846309876589608,7.526354151516819
2024-03-21,1.9874792551699039,0.6960177578649305,2.3423569763106133,0.0,0.0,0.0,0.0,0.0,1.083880682160652,7.525194588473978
2024-03-22,1.9870699976253718,0.6958813386834198,2.3485299442739715,0.0,1.2641504453761256,0.0,0.0,0.0,1.0698124540673632,7.531873262343197
