date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,21.57689626647145,9.439177818448023,4.077439604685212,3.3320685944363104,3.6307626647144953,0.0,2.044485065885798,0.0,0.9506161054172768
2024-03-04,21.608521449487554,9.400799780380673,4.080221449487555,3.3354492679355787,3.6333980966325035,0.0,2.045217130307467,0.0,0.9509089311859443
2024-03-05,21.615842093704245,9.396785871156661,4.0794893850658855,3.3348636163982435,3.6325196193265006,1.0053183748169838,0.0,0.4059590043923865,0.9510553440702781
2024-03-06,21.626530234260613,9.39942130307467,0.0,3.3335459004392387,3.629737774524158,0.0,2.0466812591508052,0.0,0.0
2024-03-07,21.626530234260613,9.413623352855051,4.080075036603221,3.3158958272327967,3.62637027818448,0.9868703513909224,2.0465348462664714,0.0,0.9509089311859443
2024-03-08,21.62682306002928,9.417722913616398,4.083296120058566,3.3175063689604682,3.6237348462664714,0.9865775256222546,2.0408247437774527,0.0,0.0
2024-03-11,21.622284260614933,9.408572108345535,4.08461383601757,3.3358573938506586,3.6234420204978037,0.9840885065885797,2.037896486090776,0.0,0.0
2024-03-12,21.6329724011713,9.409743411420205,4.0825640556368965,3.320227818448023,3.6237348462664714,0.0,2.0381893118594436,0.0,0.9490055636896046
2024-03-13,21.625212518301613,9.410560980966325,0.0,3.3215454612005852,3.623881259150805,0.0,2.0374572474377746,0.0,0.9514945827232797
2024-03-14,21.621552196193264,9.408511200585652,4.083175549048317,3.321984699853587,3.6292985358711567,0.0,2.0365787701317717,0.40449487554904834,0.9509089311859443
2024-03-15,21.633265226939972,9.421571010248902,4.082443484626648,3.3202190336749635,3.629005710102489,0.0,0.0,0.0,0.9510553440702781
2024-03-18,21.619648828696924,9.445582723279648,4.0811257686676425,3.3212439238653,3.6288592972181553,0.0,2.03613953147877,0.0,0.9369997071742313
