date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,294740403.0,128939169.0,55697825.0,45516057.0,49596218.0,0.0,27927666.0,0.0,12985416.0
2024-03-04,295172403.0,128414925.0,55735825.0,45562237.0,49632218.0,0.0,27937666.0,0.0,12989416.0
2024-03-05,295272403.0,128360095.0,55725825.0,45554237.0,49620218.0,13732649.0,0.0,5545400.0,12991416.0
2024-03-06,295418403.0,128396095.0,0.0,45536237.0,49582218.0,0.0,27957666.0,0.0,0.0
2024-03-07,295418403.0,128590095.0,55733825.0,45295137.0,49536218.0,13480649.0,27955666.0,0.0,12989416.0
2024-03-08,295422403.0,128646095.0,55777825.0,45317137.0,49500218.0,13476649.0,27877666.0,0.0,0.0
2024-03-11,295360403.0,128521095.0,55795825.0,45567812.0,49496218.0,13442649.0,27837666.0,0.0,0.0
2024-03-12,295506403.0,128537095.0,55767825.0,45354312.0,49500218.0,0.0,27841666.0,0.0,12963416.0
2024-03-13,295400403.0,128548263.0,0.0,45372311.0,49502218.0,0.0,27831666.0,0.0,12997416.0
2024-03-14,295350403.0,128520263.0,55776178.0,45378311.0,49576218.0,0.0,27819666.0,5525400.0,12989416.0
2024-03-15,295510403.0,128698660.0,55766178.0,45354192.0,49572218.0,0.0,0.0,0.0,12991416.0
2024-03-18,295324403.0,129026660.0,55748178.0,45368192.0,49570218.0,0.0,27813666.0,0.0,12799416.0
2024-03-19,295464403.0,128800795.0,55738178.0,45348192.0,49584218.0,13428649.0,27823666.0,0.0,12861416.0
2024-03-20,295572403.0,128613912.0,0.0,45555498.0,49584216.0,0.0,27857666.0,5515400.0,0.0
2024-03-21,295588403.0,128995912.0,55718178.0,45409498.0,49588216.0,0.0,27873666.0,5505400.0,0.0
2024-03-22,296436403.0,128397912.0,55712178.0,45176398.0,49578214.0,0.0,0.0,0.0,0.0
2024-03-25,296746403.0,127850912.0,55800178.0,45153398.0,49622214.0,0.0,27863666.0,0.0,0.0
2024-03-26,297364403.0,128166912.0,55750178.0,44759198.0,49562214.0,0.0,27873666.0,0.0,0.0
2024-03-27,299722403.0,127291369.0,55560178.0,43093198.0,49490837.0,0.0,27877666.0,5515400.0,12967416.0
2024-03-28,300122403.0,127769625.0,55582178.0,42696870.0,49040837.0,13418649.0,27897666.0,5615400.0,12975416.0
2024-04-02,300618403.0,128041927.0,55774178.0,42398570.0,48844701.0,0.0,0.0,0.0,12971416.0
2024-04-03,301122403.0,127679929.0,55762178.0,42376370.0,48808699.0,0.0,27907666.0,0.0,13111416.0
2024-04-05,301178403.0,125352258.0,0.0,44344633.0,48651397.0,0.0,27877666.0,5665400.0,0.0
2024-04-08,301538403.0,125621052.0,55752178.0,43650639.0,48539397.0,0.0,0.0,5715400.0,0.0
2024-04-09,0.0,125903052.0,55778178.0,43279239.0,0.0,0.0,0.0,5875400.0,13115416.0
2024-04-10,301566403.0,125967052.0,55788178.0,43083933.0,0.0,0.0,27725666.0,5885400.0,0.0
2024-04-11,301672403.0,126425052.0,55726178.0,42862939.0,0.0,0.0,0.0,5905400.0,13133416.0
2024-04-12,301882403.0,126776912.0,55742178.0,42630439.0,0.0,0.0,27721666.0,5999400.0,0.0
2024-04-15,302340403.0,126648715.0,55673706.0,41630570.0,48547397.0,0.0,27705666.0,5709400.0,13183216.0
2024-04-16,302716403.0,126503976.0,55735706.0,41733670.0,48539397.0,0.0,0.0,5759400.0,13207216.0
2024-04-17,303402403.0,126439976.0,55721706.0,42534696.0,48587397.0,0.0,27719666.0,5805400.0,13211216.0
2024-04-18,304776403.0,126097152.0,55871706.0,41755305.0,48539397.0,0.0,27701666.0,0.0,13161216.0
2024-04-19,305074403.0,125609449.0,0.0,41933305.0,48828013.0,0.0,27691666.0,0.0,0.0
2024-04-22,305302403.0,125609541.0,55901706.0,41140670.0,49054013.0,0.0,27679666.0,5865400.0,0.0
2024-04-23,305938403.0,125758486.0,55925706.0,40431770.0,49036013.0,0.0,27527666.0,0.0,13171216.0
2024-04-24,306282403.0,122652886.0,55939706.0,40131770.0,52007613.0,0.0,27537666.0,5955400.0,13161216.0
2024-04-25,306604403.0,122548886.0,55863706.0,40135770.0,52009613.0,0.0,27523666.0,5941400.0,0.0
2024-04-26,306432403.0,122759769.0,55831706.0,40000770.0,52113613.0,13410649.0,0.0,0.0,13076216.0
2024-04-29,306614403.0,122573769.0,0.0,39817329.0,52127613.0,0.0,27513666.0,5991400.0,13072216.0
2024-04-30,305802403.0,122808508.0,55779706.0,40184570.0,51961613.0,0.0,27511666.0,5971400.0,0.0
2024-05-02,305372403.0,123474108.0,55783706.0,40489378.0,51969613.0,0.0,27509666.0,5991400.0,13070216.0
2024-05-03,304792403.0,123502108.0,55777706.0,41191362.0,51993605.0,0.0,0.0,5947400.0,0.0
2024-05-06,0.0,124345452.0,55793706.0,40994554.0,51900335.0,0.0,0.0,5927400.0,13044216.0
2024-05-07,0.0,124426452.0,54799706.0,41010337.0,51900331.0,0.0,27435666.0,5861400.0,0.0
2024-05-08,304706403.0,124202252.0,54816691.0,41000337.0,51982331.0,0.0,0.0,0.0,0.0
2024-05-09,303214403.0,124378780.0,54820691.0,41735097.0,51677529.0,0.0,0.0,5891400.0,0.0
2024-05-10,303458403.0,125317299.0,54746692.0,41283997.0,51703829.0,0.0,27425666.0,0.0,0.0
2024-05-13,303462403.0,125329299.0,54732692.0,41305997.0,0.0,0.0,0.0,0.0,12986221.0
2024-05-14,302140403.0,125586782.0,54734692.0,41650203.0,51495829.0,13394649.0,0.0,0.0,12984221.0
2024-05-16,302484403.0,125496382.0,54820070.0,41398403.0,51902226.0,13404649.0,27427666.0,5743400.0,13036021.0
2024-05-17,303194403.0,125193251.0,54910070.0,41237903.0,51616226.0,0.0,27425666.0,5745400.0,0.0
2024-05-20,303686403.0,125082251.0,54848070.0,41209903.0,51644226.0,0.0,27419666.0,5735400.0,13044021.0
2024-05-21,303840403.0,125062251.0,54806070.0,41853434.0,51928226.0,0.0,27471666.0,5683400.0,13161221.0
2024-05-22,304284403.0,125274672.0,54904070.0,41419684.0,51372444.0,0.0,27461666.0,0.0,13153221.0
2024-05-23,304676403.0,125166672.0,54920070.0,40872484.0,0.0,0.0,27435666.0,5665400.0,0.0
2024-05-24,304726403.0,125394671.0,54860070.0,40242110.0,0.0,0.0,27429666.0,6565400.0,13196221.0
2024-05-27,304980403.0,125238580.0,54896070.0,39813168.0,51403615.0,0.0,0.0,6611400.0,13204221.0
2024-05-28,305260403.0,125129580.0,54916070.0,39689168.0,51421615.0,0.0,0.0,6573400.0,13263221.0
2024-05-29,305588403.0,124622080.0,54912070.0,39685168.0,51404615.0,0.0,0.0,6583400.0,0.0
2024-05-30,305464403.0,124576080.0,54888070.0,40133136.0,51548615.0,0.0,0.0,0.0,0.0
2024-05-31,305620403.0,124155476.0,54872070.0,40295740.0,51166615.0,0.0,0.0,6581400.0,0.0
2024-06-03,305780403.0,124085476.0,54890070.0,40233740.0,51118615.0,0.0,27409666.0,6621400.0,0.0
2024-06-04,306060403.0,124386666.0,54900070.0,40071262.0,0.0,0.0,27389666.0,0.0,13259221.0
2024-06-05,306240403.0,124194665.0,54946070.0,40021262.0,0.0,0.0,27375666.0,0.0,13269221.0
2024-06-06,306616403.0,124014665.0,54948870.0,40015262.0,50856966.0,0.0,27379666.0,0.0,0.0
2024-06-07,306814403.0,123761027.0,54962870.0,40168900.0,50864966.0,0.0,0.0,0.0,13285221.0
2024-06-11,306980403.0,123701027.0,54957570.0,40231875.0,50848966.0,0.0,0.0,0.0,0.0
2024-06-12,307142403.0,123649027.0,54871570.0,40151875.0,0.0,0.0,27383666.0,6629400.0,0.0
2024-06-13,307346403.0,123373414.0,54827570.0,40017262.0,50848682.0,0.0,0.0,6699400.0,13341221.0
2024-06-14,307032403.0,122701414.0,54801830.0,40582774.0,50876682.0,0.0,27393666.0,6753400.0,13453221.0
2024-06-17,217464403.0,122615877.0,54791830.0,40446136.0,50920682.0,0.0,0.0,6773400.0,13451221.0
2024-06-18,305482403.0,123280505.0,54805830.0,41037034.0,51037591.0,0.0,0.0,6873400.0,0.0
2024-06-19,305490403.0,123174505.0,54699830.0,41214059.0,0.0,0.0,0.0,6903400.0,13485221.0
2024-06-20,305508403.0,123326791.0,54687830.0,41352461.0,51102816.0,0.0,0.0,0.0,13465221.0
2024-06-21,305550403.0,123184073.0,54677830.0,41416461.0,51088816.0,0.0,27389666.0,0.0,13461221.0
2024-06-24,305912403.0,122957097.0,54687830.0,41299486.0,0.0,0.0,27589666.0,6933400.0,13475221.0
2024-06-25,306320403.0,122705393.0,54685830.0,40923697.0,51082816.0,0.0,0.0,6973400.0,13483221.0
2024-06-26,306352403.0,122373297.0,54679830.0,40949697.0,51104816.0,0.0,0.0,7033400.0,0.0
2024-06-27,306038403.0,122128904.0,54689830.0,40967115.0,51136816.0,0.0,27579666.0,7071400.0,13463221.0
2024-06-28,305948403.0,122313072.0,54715830.0,40842722.0,51118816.0,0.0,0.0,7127400.0,0.0
2024-07-02,306368403.0,121815882.0,54709830.0,40777109.0,51094816.0,0.0,27589666.0,7207400.0,13475221.0
2024-07-03,306764403.0,121896072.0,0.0,40448944.0,51028016.0,0.0,27579666.0,7247400.0,13516021.0
2024-07-04,306742403.0,122126072.0,54705830.0,40329019.0,51333330.0,0.0,0.0,7267400.0,13534021.0
2024-07-05,306766403.0,121935072.0,54711830.0,40385019.0,51345330.0,0.0,0.0,0.0,0.0
2024-07-08,306850403.0,121953198.0,0.0,40350893.0,51349330.0,0.0,27581666.0,7297400.0,13536021.0
2024-07-09,306812403.0,121743072.0,54751830.0,40299019.0,51351330.0,0.0,27591666.0,7347400.0,13546021.0
2024-07-10,306982403.0,121071796.0,54785830.0,39963019.0,51584606.0,0.0,27605666.0,7473400.0,13556021.0
2024-07-11,307670403.0,120961700.0,54717433.0,39197115.0,51544606.0,0.0,0.0,7493400.0,13540021.0
2024-07-12,307666403.0,121196698.0,54647433.0,38869025.0,51579447.0,0.0,0.0,0.0,0.0
2024-07-15,307870403.0,120819613.0,54606556.0,38109235.0,51587447.0,0.0,27587666.0,0.0,13567821.0
2024-07-16,307842403.0,120940613.0,54584556.0,38110861.0,51682799.0,0.0,27493666.0,0.0,13568821.0
2024-07-17,307852403.0,121208613.0,54594556.0,38056376.0,51680799.0,0.0,0.0,7511400.0,13570821.0
2024-07-18,307934403.0,121218613.0,0.0,37990376.0,51650799.0,0.0,0.0,7541400.0,0.0
2024-07-19,308078403.0,121286628.0,54602556.0,37782085.0,51768589.0,0.0,0.0,0.0,13470821.0
2024-07-22,307660403.0,125716758.0,54598556.0,37640087.0,51808589.0,0.0,27463666.0,7529400.0,13468821.0
2024-07-23,307922403.0,125746491.0,54646556.0,37551880.0,51816589.0,0.0,27473666.0,7541400.0,13521821.0
2024-07-24,307986403.0,125750011.0,54676556.0,38081253.0,51776989.0,0.0,27481666.0,0.0,13495821.0
2024-07-25,307888403.0,125649011.0,54712556.0,37950453.0,51472028.0,13414649.0,27491666.0,0.0,13501821.0
2024-07-26,307970403.0,125471436.0,54758556.0,38104938.0,51008028.0,0.0,0.0,7571400.0,13495821.0
2024-07-29,308376403.0,125366344.0,54786556.0,37756120.0,50900028.0,0.0,27501666.0,0.0,13505821.0
2024-07-30,308270403.0,125696518.0,54850556.0,37614028.0,0.0,0.0,0.0,7601400.0,13495821.0
2024-07-31,308340403.0,125855308.0,54856556.0,37554168.0,51001238.0,0.0,0.0,7681400.0,13520821.0
2024-08-01,308310403.0,126169308.0,54902556.0,37140382.0,0.0,13408649.0,27491666.0,7753400.0,13564821.0
2024-08-02,308356403.0,125986260.0,54844556.0,36820240.0,51062238.0,0.0,27479666.0,0.0,13550821.0
2024-08-05,308352403.0,126150260.0,54838556.0,36829100.0,50962238.0,0.0,0.0,7735400.0,13572821.0
2024-08-06,308512403.0,125608087.0,54942556.0,36971675.0,51130238.0,0.0,27487666.0,0.0,13592821.0
2024-08-07,309892403.0,124794462.0,54944556.0,36648211.0,51304238.0,0.0,27503666.0,0.0,14124821.0
2024-08-08,310032403.0,124484487.0,0.0,36511916.0,51520238.0,0.0,27499666.0,0.0,0.0
2024-08-09,309916403.0,124231021.0,54924556.0,36914776.0,51494238.0,0.0,27493666.0,0.0,14114821.0
2024-08-12,309842403.0,161932260.0,54916556.0,36790776.0,51216238.0,0.0,27503666.0,0.0,14124821.0
2024-08-13,309732403.0,162314081.0,54946556.0,36814779.0,51208238.0,0.0,27493666.0,7771400.0,0.0
2024-08-14,309610403.0,162000148.0,54944556.0,37033512.0,0.0,0.0,0.0,0.0,14210021.0
2024-08-15,309686403.0,162027640.0,54949429.0,37029512.0,0.0,0.0,0.0,7801400.0,14226021.0
2024-08-16,309584403.0,162162054.0,54959429.0,36961606.0,0.0,0.0,0.0,0.0,14220021.0
2024-08-19,309578403.0,162030054.0,54907429.0,36953606.0,0.0,0.0,27503666.0,0.0,14218021.0
2024-08-20,309454403.0,161968881.0,54935429.0,36810779.0,0.0,0.0,27509666.0,7853400.0,14224021.0
2024-08-21,309002403.0,162030281.0,54945429.0,36824779.0,0.0,0.0,27589666.0,7875400.0,14218021.0
2024-08-22,309068403.0,161587552.0,54993429.0,36788779.0,0.0,0.0,27599666.0,7905400.0,14222021.0
2024-08-23,309152403.0,161588253.0,0.0,36790779.0,0.0,0.0,0.0,7909400.0,14246021.0
2024-08-26,309536403.0,161160021.0,55043429.0,37256910.0,51168238.0,13402449.0,27689666.0,7989400.0,14262021.0
2024-08-27,309216403.0,160988082.0,55033429.0,37674702.0,51188238.0,0.0,0.0,7997400.0,14258021.0
2024-08-28,308972403.0,161847974.0,55097429.0,37157765.0,51178238.0,0.0,27719666.0,0.0,0.0
2024-08-29,308672403.0,162027019.0,0.0,37197765.0,51168238.0,13398449.0,27709666.0,7989400.0,14250021.0
2024-08-30,308510403.0,161993019.0,54995429.0,37223765.0,51350838.0,0.0,27689666.0,0.0,14313421.0
2024-09-02,308590403.0,162157675.0,55007429.0,37611878.0,51318838.0,0.0,0.0,7975400.0,14307421.0
2024-09-03,309524403.0,160775794.0,55057571.0,37657659.0,51270838.0,0.0,27739666.0,8005400.0,14313421.0
2024-09-04,309758403.0,160115681.0,55117571.0,37117772.0,51602838.0,13376449.0,27797666.0,8025400.0,14381421.0
2024-09-05,309988403.0,159540682.0,55111571.0,37327771.0,51402838.0,0.0,27787666.0,0.0,14361421.0
2024-09-09,309878403.0,159199681.0,55157571.0,37150397.0,51188838.0,0.0,27797666.0,0.0,14261421.0
2024-09-10,309788403.0,157535087.0,55159571.0,37196658.0,51176838.0,0.0,0.0,8035400.0,14271421.0
2024-09-11,310170403.0,157358383.0,55165571.0,37124658.0,51077810.0,0.0,27833666.0,8065400.0,14259421.0
2024-09-12,310392403.0,156754062.0,55202861.0,36946705.0,0.0,0.0,27909666.0,8095400.0,13753421.0
2024-09-13,311016403.0,156508062.0,55137544.0,36886705.0,50457810.0,0.0,27891666.0,8175400.0,13755421.0
2024-09-16,310820403.0,156819056.0,55154044.0,36694091.0,49736810.0,0.0,27871666.0,0.0,13771421.0
2024-09-17,310088403.0,157111056.0,55074044.0,36693932.0,49662810.0,0.0,0.0,0.0,13773421.0
2024-09-19,0.0,157674456.0,55034044.0,36695932.0,49644810.0,0.0,27881666.0,0.0,0.0
2024-09-20,0.0,157286564.0,55026044.0,37035824.0,49670810.0,0.0,27891666.0,0.0,0.0
2024-09-23,310812403.0,156840497.0,55132044.0,37791358.0,49257810.0,13366449.0,27881666.0,8185400.0,13617421.0
2024-09-24,310968403.0,156235215.0,55154044.0,37321091.0,49231810.0,0.0,27871666.0,0.0,13673421.0
2024-09-25,311036403.0,156636480.0,55108044.0,37279880.0,0.0,0.0,27861666.0,8213400.0,13671421.0
2024-09-26,310450403.0,157244520.0,55000044.0,37306880.0,49269810.0,0.0,27811666.0,0.0,13599421.0
2024-09-27,309838403.0,157576638.0,54996044.0,37193091.0,49219810.0,0.0,27873666.0,8159400.0,13663421.0
2024-09-30,308664403.0,157371638.0,54916044.0,38362372.0,49272810.0,13326449.0,27821666.0,8119400.0,13783421.0
2024-10-02,309136403.0,155142638.0,55104044.0,38233761.0,49220802.0,13330449.0,27761666.0,8109400.0,13777421.0
2024-10-03,312330403.0,155518458.0,54356760.0,38990114.0,50170586.0,13332449.0,27691666.0,8013400.0,13801421.0
2024-10-04,0.0,154578658.0,54217574.0,39641314.0,49733586.0,13312449.0,28093666.0,7923400.0,13511421.0
2024-10-07,0.0,154456658.0,54457574.0,39320721.0,49735586.0,13296449.0,28263666.0,7907400.0,13509421.0
2024-10-08,0.0,153671735.0,54925496.0,39092444.0,49411232.0,13406449.0,28395666.0,7871400.0,13497421.0
2024-10-09,0.0,152485735.0,53747896.0,42082818.0,50778232.0,13344449.0,27891666.0,8025400.0,13308421.0
2024-10-10,313514403.0,150345731.0,54282516.0,45611033.0,50147332.0,13240449.0,27749666.0,7863400.0,13247421.0
2024-10-14,312178403.0,151501297.0,54444916.0,45040176.0,50139332.0,13270449.0,27917666.0,7885400.0,13231421.0
2024-10-15,311900403.0,151443367.0,54641916.0,44475060.0,50309332.0,13330449.0,27913666.0,7935400.0,13229421.0
2024-10-16,313416403.0,150321656.0,54773382.0,44285102.0,49819329.0,13286449.0,27933666.0,7931400.0,13227421.0
2024-10-17,313736403.0,149597391.0,54961382.0,44327079.0,49651329.0,13296449.0,27923666.0,7939400.0,13243421.0
2024-10-18,313182403.0,149413831.0,54989782.0,44750694.0,49831329.0,0.0,27929666.0,7945400.0,13347421.0
2024-10-21,313410403.0,150130111.0,55037782.0,43760738.0,49900229.0,13436449.0,27957666.0,7955400.0,13528421.0
2024-10-22,312908403.0,150234111.0,54731982.0,44429859.0,50152229.0,13426449.0,0.0,7959400.0,13496421.0
2024-10-23,316180403.0,149961818.0,54531982.0,43406297.0,49334283.0,13434449.0,27905666.0,7971400.0,13396421.0
2024-10-24,316290403.0,149378865.0,54607982.0,43359897.0,49133283.0,0.0,0.0,0.0,0.0
2024-10-25,316844403.0,148980318.0,54645982.0,43537917.0,47657429.0,13436449.0,27915666.0,7965400.0,13392421.0
2024-10-28,317788403.0,149684450.0,54759982.0,42879925.0,46255429.0,0.0,27923666.0,7967400.0,13388421.0
2024-10-29,318712403.0,147300290.0,54735982.0,45196274.0,45497429.0,0.0,27933666.0,0.0,0.0
2024-10-30,319608403.0,147254290.0,54785982.0,45410180.0,44515429.0,0.0,0.0,7941400.0,0.0
2024-10-31,320190403.0,148280520.0,0.0,45296180.0,42985199.0,0.0,27927666.0,0.0,0.0
2024-11-01,321040403.0,148982520.0,54853982.0,45212180.0,41533199.0,0.0,27955666.0,0.0,13398421.0
2024-11-04,321694403.0,148713588.0,54765982.0,45224180.0,40773199.0,0.0,27977666.0,0.0,13396421.0
2024-11-05,321894403.0,148579588.0,54737982.0,45066180.0,40877199.0,0.0,27903666.0,7883400.0,13380421.0
2024-11-06,321842403.0,148783751.0,54677982.0,45253370.0,40611469.0,0.0,27853666.0,7833400.0,0.0
2024-11-07,321466403.0,148591751.0,54404170.0,45291270.0,40873469.0,13416449.0,27903666.0,7847400.0,13376421.0
2024-11-08,322306403.0,149049943.0,54360170.0,45422260.0,40712187.0,0.0,27833666.0,7807400.0,13372421.0
2024-11-11,321652403.0,148560807.0,54386170.0,46267659.0,40849323.0,13398449.0,27789666.0,7771400.0,13996421.0
2024-11-12,321742403.0,149086807.0,54200170.0,46568383.0,40195890.0,0.0,27687666.0,7749400.0,13988421.0
2024-11-13,322206403.0,148586807.0,54252170.0,46535887.0,40277890.0,13410449.0,27727666.0,7769400.0,13984421.0
2024-11-14,323204403.0,149174807.0,54216837.0,46052497.0,40149890.0,13396449.0,27643666.0,7749400.0,13838421.0
2024-11-15,323526403.0,148662512.0,54221537.0,45348497.0,40643185.0,13404449.0,27653666.0,7781400.0,0.0
2024-11-18,324232403.0,150978444.0,54263537.0,45299297.0,40633185.0,0.0,27687666.0,7759400.0,13774421.0
2024-11-19,324864403.0,151100944.0,54249537.0,44896361.0,39897185.0,0.0,27677666.0,0.0,13754921.0
2024-11-20,325342403.0,149903918.0,54297537.0,45005387.0,39269185.0,0.0,27697666.0,7761400.0,0.0
2024-11-21,325764403.0,146612918.0,54327537.0,47691387.0,39353185.0,0.0,0.0,0.0,0.0
2024-11-22,325790403.0,146459346.0,54329537.0,48346909.0,39321783.0,0.0,0.0,0.0,0.0
2024-11-25,326266403.0,146133346.0,54325537.0,48502589.0,39317783.0,0.0,0.0,0.0,0.0
2024-11-26,327734403.0,148305346.0,54309537.0,46216589.0,38381783.0,0.0,27713666.0,7769400.0,13882921.0
