date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,GREAT BAY SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-08-14,71274000.0,40280001.0,29986500.0,10041950.0,0.0,0.0,54665500.0,1600000.0,0.0,0.0
2024-08-15,71194000.0,39360001.0,29746500.0,10241950.0,0.0,18618000.0,0.0,0.0,0.0,0.0
2024-08-22,70564000.0,39360001.0,30526500.0,10361950.0,24462000.0,18978000.0,0.0,0.0,0.0,2405500.0
2024-08-23,70144000.0,39080001.0,30426500.0,10561950.0,0.0,0.0,0.0,0.0,0.0,2805500.0
2024-08-26,69424000.0,38010001.0,30546500.0,10946950.0,23316500.0,18818000.0,54905500.0,0.0,69726500.0,3005500.0
2024-08-27,71804000.0,36265001.0,32546500.0,11686950.0,0.0,18878000.0,54465500.0,1900000.0,0.0,0.0
2024-08-28,71864000.0,36785001.0,31586500.0,11646950.0,23216500.0,18858000.0,54365500.0,1940000.0,0.0,3125500.0
2024-08-29,71903000.0,37665001.0,29566500.0,9786950.0,0.0,19198000.0,55065500.0,1960000.0,0.0,3425500.0
2024-08-30,71823000.0,37865001.0,0.0,9806950.0,23206500.0,19218000.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,37785001.0,29366500.0,9046950.0,0.0,19658000.0,0.0,0.0,0.0,3725500.0
2024-09-05,0.0,37965001.0,28726500.0,8986950.0,0.0,19798000.0,0.0,0.0,0.0,3845500.0
2024-09-26,71798000.0,0.0,28126500.0,8906950.0,0.0,18918000.0,0.0,2220000.0,0.0,0.0
2024-10-16,72042000.0,36784001.0,28526500.0,9046950.0,0.0,18728000.0,0.0,0.0,0.0,5085500.0
2024-11-21,71282000.0,38225001.0,28006500.0,0.0,0.0,16543000.0,0.0,0.0,0.0,5945500.0
2024-11-29,71362000.0,38145001.0,28066500.0,9126950.0,0.0,16703000.0,0.0,79320000.0,69026500.0,0.0
2024-12-05,0.0,38125001.0,27766500.0,0.0,0.0,16723000.0,0.0,79360000.0,68866500.0,0.0
2024-12-06,0.0,38085001.0,0.0,9226950.0,0.0,16883000.0,54505500.0,0.0,68186500.0,0.0
2024-12-09,0.0,38125001.0,27786500.0,0.0,0.0,0.0,54585500.0,0.0,67926500.0,6185500.0
