date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,182288147.0,115853594.0,0.0,88188255.0,35775166.0,5732165.0,0.0,0.0
2024-03-04,186188648.0,114327439.0,0.0,87899505.0,35322666.0,5486165.0,8518879.0,2170700.0
2024-03-05,185735648.0,115521173.0,0.0,87830505.0,35560666.0,5363165.0,8470879.0,0.0
2024-03-06,185516648.0,117198853.0,0.0,88005505.0,35407666.0,5372165.0,8020879.0,2158700.0
2024-03-07,185413806.0,118682109.0,0.0,87825505.0,35416666.0,5309165.0,8035879.0,2110700.0
2024-03-08,186250484.0,121052961.0,0.0,87735505.0,35140666.0,4904165.0,7679879.0,1978700.0
2024-03-11,186306484.0,122970990.0,0.0,87755405.0,35052666.0,4577165.0,7691879.0,1930700.0
2024-03-12,187053134.0,124866645.0,0.0,86305405.0,36092016.0,4268165.0,9164879.0,1759700.0
2024-03-13,186950748.0,125073295.0,0.0,86915255.0,35329066.0,4091165.0,9267879.0,1699700.0
2024-03-14,186691196.0,126856407.0,0.0,87927255.0,27663458.0,4493165.0,9579879.0,1099700.0
2024-03-15,187078696.0,128261109.0,0.0,87593505.0,26142458.0,4562165.0,9882879.0,1147700.0
2024-03-18,186954406.0,130087399.0,0.0,87187505.0,25791458.0,4457165.0,9702879.0,0.0
2024-03-19,187545870.0,128824075.0,0.0,87507505.0,25263458.0,3914965.0,10353679.0,0.0
2024-03-20,186361703.0,131550677.0,0.0,86339505.0,24163728.0,4142965.0,10863679.0,0.0
2024-03-21,186484003.0,131771786.0,0.0,86318205.0,24545328.0,3860965.0,10860679.0,76147700.0
2024-03-22,186607003.0,131512668.0,0.0,86459205.0,25124958.0,3461965.0,10869679.0,0.0
2024-03-25,186549303.0,132840445.0,0.0,86636205.0,24695958.0,3278965.0,10197679.0,0.0
2024-03-26,186738303.0,134154190.0,0.0,86153205.0,24653958.0,3103629.0,0.0,0.0
2024-03-27,187151303.0,134169460.0,0.0,86252205.0,24536958.0,3063159.0,10173679.0,76540700.0
2024-03-28,189674246.0,135596128.0,0.0,85446198.0,24545958.0,3018159.0,10170679.0,76036700.0
2024-04-02,182913419.0,143781955.0,0.0,85230198.0,24416958.0,0.0,10173679.0,76015700.0
2024-04-03,183403709.0,143288924.0,0.0,85089198.0,24419458.0,2974629.0,10195679.0,75868700.0
2024-04-05,182811709.0,146977981.0,0.0,81542198.0,24092458.0,2461629.0,10231679.0,75877700.0
2024-04-08,182704037.0,149241190.0,0.0,81748198.0,24179458.0,1889493.0,0.0,75886700.0
2024-04-09,184159991.0,145854104.0,0.0,81281198.0,24225458.0,1006092.0,10240179.0,0.0
2024-04-10,183935991.0,147029241.0,0.0,81339198.0,24279458.0,748092.0,10146729.0,0.0
2024-04-11,184264991.0,144721447.0,0.0,81659198.0,24531458.0,733092.0,10143729.0,0.0
2024-04-12,182840668.0,145167396.0,0.0,81990198.0,24540458.0,664092.0,10164729.0,0.0
2024-04-15,183136898.0,145314186.0,0.0,81717198.0,24849458.0,756490.0,10257729.0,0.0
2024-04-16,183354898.0,143286186.0,0.0,81900198.0,25062458.0,0.0,10209229.0,76348700.0
2024-04-17,183192898.0,143555770.0,0.0,81792198.0,25151958.0,786490.0,10245229.0,76447700.0
2024-04-18,183463701.0,144063756.0,0.0,81935198.0,24965958.0,855095.0,10269229.0,76411700.0
2024-04-19,183270730.0,141010227.0,0.0,85266598.0,24656958.0,1094095.0,10262729.0,75631700.0
2024-04-22,183576061.0,142990027.0,0.0,84813598.0,24737958.0,824095.0,10328729.0,75511700.0
2024-04-23,183942691.0,143039961.0,0.0,84416598.0,24757958.0,812095.0,10331729.0,0.0
2024-04-24,174181526.0,141857146.0,0.0,84524598.0,24649958.0,2038262.0,9941729.0,75529700.0
2024-04-25,175044636.0,141804541.0,0.0,84617048.0,24658958.0,2050262.0,9872729.0,75538700.0
2024-04-26,174697636.0,141561083.0,0.0,84734048.0,24739958.0,2074262.0,9656729.0,0.0
2024-04-29,174706636.0,140799278.0,0.0,84719048.0,25999958.0,2149262.0,9533729.0,75586700.0
2024-04-30,174771486.0,141042696.0,0.0,83953998.0,27784958.0,2602262.0,9521729.0,75514700.0
2024-05-02,174976209.0,140545650.0,0.0,83902998.0,28180958.0,2831525.0,9509729.0,75214700.0
2024-05-03,164170159.0,148810001.0,0.0,80765073.0,28525958.0,2909892.0,9647729.0,75232700.0
2024-05-06,164078159.0,148218660.0,0.0,80773073.0,28714958.0,2966892.0,9653729.0,0.0
2024-05-07,164030779.0,147555645.0,0.0,80587073.0,29332958.0,2972892.0,9662729.0,75370700.0
2024-05-08,164591779.0,147136645.0,0.0,80552073.0,29914958.0,3014892.0,9665729.0,0.0
2024-05-09,164368682.0,146650645.0,0.0,80459073.0,30430958.0,3069244.0,9660729.0,0.0
2024-05-10,164520945.0,145124479.0,0.0,80590421.0,30991958.0,2988244.0,9702729.0,0.0
2024-05-13,164365045.0,145144958.0,0.0,80427421.0,31030958.0,2930215.0,9698729.0,0.0
2024-05-14,164521095.0,145087431.0,0.0,80357556.0,31081758.0,3014215.0,9818729.0,75448700.0
2024-05-16,164355595.0,145377670.0,0.0,80192556.0,31084758.0,2925183.0,10007729.0,75589700.0
2024-05-17,163615595.0,144863630.0,0.0,80857406.0,31429758.0,2942892.0,10025729.0,0.0
2024-05-20,163281572.0,143998930.0,0.0,80143406.0,32107758.0,2982892.0,10046729.0,75691700.0
2024-05-21,163205072.0,144464524.0,0.0,80206406.0,32122758.0,3066892.0,10049729.0,76018700.0
2024-05-22,163177224.0,144325477.0,0.0,80367406.0,32098758.0,2915540.0,10130729.0,76417700.0
2024-05-23,163697224.0,144034160.0,0.0,80337406.0,32092758.0,2909540.0,0.0,76380700.0
2024-05-24,164405224.0,144052160.0,0.0,80286406.0,32164758.0,2894540.0,0.0,0.0
2024-05-27,164912224.0,143966160.0,0.0,80301406.0,32047758.0,2834540.0,0.0,76392700.0
2024-05-28,165834224.0,143256160.0,0.0,0.0,32113758.0,2783540.0,10124729.0,76323700.0
2024-05-29,166494675.0,145309825.0,0.0,80298406.0,32833758.0,537270.0,0.0,75324700.0
2024-05-30,167407675.0,143728815.0,0.0,80362406.0,33844758.0,618270.0,10109729.0,75318700.0
2024-05-31,168016993.0,142779475.0,0.0,80380206.0,34084758.0,541892.0,9944729.0,0.0
2024-06-03,167543578.0,142901676.0,0.0,80318206.0,34557758.0,535892.0,9992729.0,0.0
2024-06-04,167456578.0,142165091.0,0.0,80291206.0,34518758.0,550892.0,9980729.0,0.0
2024-06-05,167878993.0,142173796.0,0.0,80375206.0,33888758.0,612892.0,9983729.0,0.0
2024-06-06,167983993.0,141979481.0,0.0,80372206.0,34017758.0,0.0,9974729.0,75319450.0
2024-06-07,168071549.0,141341698.0,0.0,80244206.0,34320758.0,571892.0,9983729.0,0.0
2024-06-11,167708549.0,140411995.0,0.0,80265206.0,34749758.0,724892.0,9950729.0,0.0
2024-06-12,167753549.0,141273419.0,0.0,80250206.0,35382758.0,0.0,9953729.0,0.0
2024-06-13,167715549.0,141476295.0,0.0,80334206.0,35505758.0,565892.0,9956729.0,0.0
