date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,42.60688245184367,27.078888794572148,0.0,0.0,0.0,20.61256684132191,8.361861797065687,0.0,1.3398001151965873
2024-03-04,42.323874019358904,25.988588333226094,0.4934373514212444,0.0,0.0,19.981065526529886,8.029447991973667,1.9364873500889386,1.2470994274012674
2024-03-05,42.15011795592255,26.215920965029476,0.49261012644659946,0.0,0.0,19.931909602394935,8.06999777711581,1.9223479869645017,1.2170955861261237
2024-03-06,42.002461798079814,26.53476331628885,0.4887470491786532,0.0,0.0,19.92515443564516,8.016580477047912,1.8159915426270563,1.2163013811325518
2024-03-07,41.873620054732925,26.80301778369405,0.4766778254340175,0.0,0.0,19.834401260740243,7.998455172692899,1.8148127764110895,1.1990151262947815
2024-03-08,41.87828746512925,27.218671277456007,0.4449092728653056,0.0,0.0,19.727265241835745,7.901353493739611,1.726815273454051,1.1026979755200292
2024-03-11,41.74605092125275,27.55434539989957,0.43261564913469513,0.0,0.0,19.663521779226738,7.854318048112942,1.7235340688095144,1.0256141335637885
2024-03-12,41.61267987432999,27.778394375186505,0.39147076132313546,0.0,0.0,19.199887822726343,8.02919189703176,2.03886012363722,0.9495151457650511
2024-03-13,41.60682600080296,27.835688693859083,0.3782767542260103,0.0,0.0,19.343425636362895,7.8626607144298974,2.0626129238567996,0.9105092764623495
2024-03-14,42.01812937089615,28.55126023646587,0.247506780497429,0.0,0.0,19.7895715222574,6.226146609989857,2.1561198589114574,1.011265620981841
2024-03-15,42.071496171062364,28.844207660019787,0.2581023771703448,0.0,0.0,19.698607532615217,5.879089095474339,2.2225272834250065,1.0259698802329407
2024-03-18,41.981234293841936,29.211558544897297,0.2577198560329324,0.0,0.0,19.57824452075505,5.791557761296002,2.1788137832055092,1.0008712399712687
2024-03-19,42.187112943554006,28.978061750300725,0.2581669728334563,0.0,0.0,19.684192442326868,5.6828356497038985,2.3289866385983506,0.8806436026826979
2024-03-20,41.91954495926498,29.590545858680233,0.25815959489138396,0.0,0.0,19.420904098564627,5.4353038525273085,2.4436376837762794,0.931903952295184
2024-03-21,35.86308994665664,25.341280419369756,14.64410764676167,0.0,0.0,16.600016624208497,4.720358270270452,2.088637639651938,0.7425094530810408
2024-03-22,35.873325184691,25.28199172176998,14.638631778284841,0.0,0.0,16.620915219215334,4.83002124301682,2.089586795519174,0.6655280575028514
2024-03-25,35.85099368112105,25.529240140298505,14.634044017478324,0.0,0.0,16.649722020195956,4.746062408001764,1.9597871421213553,0.6301505907830547
2024-03-26,35.83206019693452,25.74201936359564,14.61151208093666,0.0,0.0,16.531406669786648,4.730695807751317,1.9567696713888152,0.5955362096064013
2024-03-27,35.86047106124779,25.70850408470436,14.66613116424655,0.0,0.0,16.526973907156354,4.701580262521884,1.9494009152900442,0.5869386048330144
2024-03-28,36.16369133491899,25.853043429007045,14.497317410850993,0.0,0.0,16.2913521228094,4.679984064003531,1.9391630850217931,0.5754485533882536
2024-04-02,34.8041852027693,27.35837434997725,14.464026289499024,0.0,0.0,16.21733174240594,4.645981322563543,1.9358153712578343,0.5742857215271067
2024-04-03,34.91805751530142,27.280641797367654,14.444569549087738,0.0,0.0,16.200051383338547,4.649197355853296,1.941145616251146,0.5663367828001971
2024-04-05,34.88804005693532,28.04948171353443,14.480605490254023,0.0,0.0,15.561626143731038,4.597838094572113,1.9526278089862605,0.4697806919868225
2024-04-08,34.742483968632776,28.37928343660342,14.43040067134611,0.0,0.0,15.545006586141378,4.597897483432342,1.9456271983179914,0.35930065552598517
2024-04-09,35.235564820104734,27.90645084127039,14.519498628960303,0.0,0.0,15.551634778179194,4.6350876269087395,1.959266445250724,0.1924968593259152
2024-04-10,35.14485058373432,28.093037574059466,14.499754606441712,0.0,0.0,15.541569351214038,4.639102543362776,1.9387465861351947,0.14293875505249526
2024-04-11,35.303823022088444,27.727569543519813,14.53933605071144,0.0,0.0,15.645304399237068,4.700047724778038,1.9434642004244103,0.1404550592407912
2024-04-12,35.07706098452636,27.849633553389157,14.55848106950942,0.0,0.0,15.729406410719257,4.707963229789818,1.9500520476340835,0.12740270443190505
2024-04-15,35.089164727486775,27.84230521254462,14.539947689434879,0.0,0.0,15.657075406457158,4.761174480255552,1.965388441879791,0.14494404194121752
2024-04-16,35.198407817455255,27.50646786340962,14.656563354705398,0.0,0.0,15.72227740288854,4.811208357203765,1.9598527760288733,0.14522242830855125
2024-04-17,35.15016397371723,27.54478426818291,14.668413567067114,0.0,0.0,15.693889898890873,4.826035602974351,1.9658048059171103,0.15090788325041324
2024-04-18,35.14868402856954,27.600290477149702,14.639248443951578,0.0,0.0,15.697461512129221,4.783074605109695,1.9674185322252014,0.16382240086506092
2024-04-19,35.163695020737585,27.055278368962554,14.511264470327143,0.0,0.0,16.35988816941927,4.7308686512632745,1.9690840574295698,0.20992126186060311
2024-04-22,35.11521093045393,27.35174146184726,14.444199634598096,0.0,0.0,16.223506307506646,4.731981982981486,1.9757232805997318,0.15763640201285517
2024-04-23,35.18328451878636,27.35969348963751,14.443355216529042,0.0,0.0,16.146622458306926,4.735530809528946,1.9761815976585666,0.1553319095526541
2024-04-24,33.97186268554537,27.66740879785013,14.73109494448014,0.0,0.0,16.48543391913401,4.807656745299502,1.9390061632879727,0.397536744402877
2024-04-25,16.751295439238195,13.570308780650473,7.228848079617717,0.0,0.0,8.097621284688778,2.3597951935057653,0.9447933055802673,0.19620449546276517
2024-04-26,16.70178566570183,13.533800004429523,7.22179879334916,0.0,0.0,8.10091046843525,2.3652379354146804,0.9232215253889708,0.19830765963261238
2024-04-29,34.02307098408867,27.419816096181,14.720057110784362,0.0,0.0,16.498527187074995,5.063336097990715,1.8566366220345787,0.4185559018456768
2024-04-30,16.702698168403064,13.479278766021535,7.216847955263749,0.0,0.0,8.02338139200072,2.655374613543974,0.9099800497681316,0.2486950116170832
2024-05-02,33.96529391916115,27.281847850010006,14.60020997792637,0.0,0.0,16.28672837327725,5.470312374829973,1.8459694744933606,0.5496380303018953
2024-05-03,32.18634520300759,29.174912730917836,14.749730812859294,0.0,0.0,15.834379011133857,5.592650558585961,1.891483433472628,0.5704982500228326
2024-05-06,32.19502940253665,29.08311591126874,14.761982967716127,0.0,0.0,15.849101891545716,5.6343813383632915,1.8942319373483507,0.5821565512211212
2024-05-07,32.193653766201145,28.960146231936683,14.79270070354428,0.0,0.0,15.816497013609723,5.757060348963654,1.8964645157396407,0.5834774200048715
2024-05-08,32.2572893630591,28.836369364928625,14.771421113300676,0.0,0.0,15.78688524628718,5.862841159823418,1.8943243651185757,0.5908693874824208
2024-05-09,32.22851944259112,28.754462870554796,14.778277959007438,0.0,0.0,15.775978531684999,5.966737152273775,1.8942233314622785,0.6018007124255954
2024-05-10,32.304014269480014,28.495479651340766,14.799186622108799,0.0,0.0,15.824089206194397,6.0853324995861495,1.9051501075981394,0.586747643691738
2024-05-13,32.293785975467145,28.517500232912468,14.808533375336234,0.0,0.0,15.802057671889983,6.096838389608387,1.9055674432483898,0.575716911537386
2024-05-14,32.30150622892273,28.4859674449948,14.813338392952724,0.0,0.0,15.777126305140426,6.10248551799919,1.9277754986593316,0.5918006113307982
2024-05-16,32.25611165338197,28.53154074510526,14.835088534988097,0.0,0.0,15.738436164014288,6.100634570830146,1.964097565530329,0.5740907661499131
2024-05-17,32.12402457363594,28.442293718677032,14.84116095604315,0.0,0.0,15.875413937800111,6.170868481915987,1.9684356174276325,0.5778027145001466
2024-05-20,32.12604277326165,28.33213649170349,14.892524379792773,0.0,0.0,15.768408263186458,6.317278761019854,1.9767181417469957,0.5868911892887705
