date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,17.486062946249625,11.113302047188224,0.0,8.459493408805747,3.4317470163791253,0.5498602057120532,0.0,0.0
2024-03-04,17.860220054818562,10.96690502228603,0.0,8.431794950300217,3.388340774045783,0.5262625579463024,0.8171768536628115,0.20822526018339557
2024-03-05,17.81676584978651,11.081414430651888,0.0,8.425176097878117,3.41117101863216,0.5144637340634268,0.8125724345865674,0.0
2024-03-06,17.795758187751147,11.242346551398413,0.0,8.441963042426922,3.396494432826632,0.5153270626402227,0.7694060057467793,0.20707415541433458
2024-03-07,17.7858930280295,11.384628472676608,0.0,8.424696470891007,3.3973577614034274,0.5092837626026523,0.7708448867081056,0.2024697363380905
2024-03-08,17.866151697693535,11.612053393004764,0.0,8.41606318512305,3.3708823517150246,0.47043397664684306,0.7366954452259621,0.18980758387841934
2024-03-11,17.871523519949154,11.796041087096206,0.0,8.417972100531742,3.3624409167419103,0.43906637168993035,0.7378465499950231,0.18520316480217527
2024-03-12,17.943146217934103,11.977882546345738,0.0,8.278880274270204,3.462140978552207,0.4094254238866092,0.8791446603972628,0.16879992184305578
2024-03-13,17.93332480019368,11.997705529722943,0.0,8.337380377887857,3.3889546965892823,0.3924466285429592,0.8890249763317032,0.16304439799775072
2024-03-14,17.90842717144207,12.168751256970436,0.0,8.43445688007867,2.6536282027099256,0.4310086383065032,0.9189537003272895,0.10548915954469992
2024-03-15,17.945598262943,12.303497854579565,0.0,8.40244177868916,2.507725673231442,0.4376274907286041,0.9480190957460802,0.11009357862094399
2024-03-18,17.93367569529745,12.478685448636934,0.0,8.36349606733593,2.474055858736407,0.4275553239993202,0.930752524210165,0.0
2024-03-19,17.990412114558108,12.357500591864499,0.0,8.394192194510891,2.4234072488977225,0.3755445735172466,0.9931807728522408,0.0
2024-03-20,17.876820424469383,12.619050972325441,0.0,8.282151330322286,2.3179152115911,0.39741556412940593,1.042102725537334,0.0
2024-03-21,17.888552100574064,12.640260941023968,0.0,8.280108119357202,2.3545203432472404,0.37036460205647204,1.0418149493450686,7.304498385252292
2024-03-22,17.90035092445694,12.615404943894838,0.0,8.293633600393669,2.4101215813548102,0.3320903684851933,1.0426782779218646,0.0
2024-03-25,17.894816029025705,12.742772480307298,0.0,8.31061239573732,2.368969585860879,0.3145360207570128,0.9782164108544475,0.0
2024-03-26,17.912945929138417,12.868793991543138,0.0,8.264280428782612,2.3649407191691654,0.2977168452746726,0.0,0.0
2024-03-27,17.9525631182736,12.870258772361767,0.0,8.273777043127366,2.3537174476708205,0.2938347444410143,0.9759142013163256,7.342197066439041
2024-03-28,18.194577428221027,13.007112467250662,0.0,8.196460501327653,2.354580776247616,0.28951810155703556,0.9756264251240602,7.293850666138478
2024-04-02,17.54604241134632,13.792341175451364,0.0,8.175740615484555,2.3422063999802103,0.0,0.9759142013163256,7.291836232792622
2024-04-03,17.593073674448227,13.745046980835122,0.0,8.162215134448088,2.3424462134737647,0.28534246900726673,0.978024560059604,7.277735199371624
2024-04-05,17.53628583917455,14.098921239671613,0.0,7.821967749793135,2.3110786085168518,0.2361327401299083,0.9814778743667871,7.27859852794842
2024-04-08,17.525957359783355,14.316020462445097,0.0,7.8417283816620165,2.3194241180925443,0.18125036695061716,0.0,7.279461856525216
2024-04-09,17.665620325861145,13.991112891793447,0.0,7.796931221066059,2.323836686373945,0.09650977494284463,0.982293240244872,0.0
2024-04-10,17.644133036838674,14.103838375543454,0.0,7.80249489411652,2.3290166578347193,0.0717610224080328,0.9733290118558092,0.0
2024-04-11,17.675692492590432,13.88246231892592,0.0,7.83319102129148,2.353189857985001,0.07032214144670651,0.9730412356635441,0.0
2024-04-12,17.53906374275849,13.925240153980752,0.0,7.86494232783808,2.3540531865617966,0.06370328902460567,0.9750556690094009,0.0
2024-04-15,17.567479723236733,13.939321043068292,0.0,7.838754694341941,2.383694134365118,0.07256660389558064,0.9839767309696237,0.0
2024-04-16,17.588391459874675,13.744784337096979,0.0,7.856309042070123,2.4041262440159508,0.0,0.9793243491946688,7.323779390134065
2024-04-17,17.57285154549235,13.770644289435523,0.0,7.845949099148573,2.4127115670851977,0.07544436581823319,0.9827776635018518,7.333276004478819
2024-04-18,17.598828430890354,13.819373048370212,0.0,7.859666430979884,2.3948694431647515,0.08202532770835244,0.9850798730399738,7.329822690171635
2024-04-19,17.580317611024483,13.526462065506367,0.0,8.179232299950707,2.3652284953614306,0.10495149769215101,0.9844563579567325,7.255000880182669
2024-04-22,17.609606608544663,13.716375167321951,0.0,8.135778094918653,2.3729984525525922,0.07905164038827815,0.990787434186568,7.243489832492059
2024-04-23,17.6447757370014,13.721165106116809,0.0,8.097695712142219,2.3749169605010274,0.07790053561921714,0.9910752103788334,0.0
2024-04-24,16.708432105077108,13.6077031071654,0.0,8.108055655063767,2.3645570175794783,0.1955210923996537,0.9536643053843503,7.24521648964565
2024-04-25,16.751295439238195,13.570308780650473,0.0,8.097621284688778,2.3597951935057653,0.19620449546276517,0.9447933055802673,7.228848079617717
2024-04-26,16.70178566570183,13.533800004429523,0.0,8.10091046843525,2.3652379354146804,0.19830765963261238,0.9232215253889708,0.0
2024-04-29,16.702646101334693,13.460968430285842,0.0,8.099476409047146,2.4856989240154896,0.20547795657313672,0.9114622384065109,7.226387783391096
2024-04-30,16.702698168403064,13.479278766021535,0.0,8.02338139200072,2.655374613543974,0.2486950116170832,0.9099800497681316,7.216847955263749
2024-05-02,16.72226329630459,13.431776684853602,0.0,8.018507384082813,2.6932198514947894,0.27060539744616857,0.9088332243756827,7.188177320452524
2024-05-03,15.689542251965172,14.221590649762843,0.0,7.718619711616113,2.7261910815276966,0.27809483624033915,0.9220217163888458,7.1898975585411975
2024-05-06,15.680749923956396,14.165076910229832,0.0,7.719384261877747,2.744253581458768,0.28354225685447165,0.9225951290850702,0.0
2024-05-07,15.676221875031878,14.101713373765287,0.0,7.701608468294788,2.803315089169889,0.28411566955069617,0.9234552481294069,7.203086050554361
2024-05-08,15.729835962128865,14.061670053812279,0.0,7.698263560900146,2.858936120703663,0.2881295584242675,0.9237419544775191,0.0
2024-05-09,15.708514853413934,14.015223625418095,0.0,7.689375664108665,2.908249612578968,0.2933239129017996,0.9232641105639988,0.0
2024-05-10,15.723066442974806,13.869369798593741,0.0,7.701928432579281,2.961863699675957,0.2855828415027692,0.9272779994375699,0.0
2024-05-13,15.70816726975124,13.871326951694737,0.0,7.686350720998517,2.9655908822014156,0.28003708061123417,0.9268957243067538,0.0
2024-05-14,15.723080778292212,13.86582916633212,0.0,7.679673807994895,2.970445776362783,0.2880648583583768,0.9383639782312433,7.210540415605279
2024-05-16,15.707264144754687,13.893566954255371,0.0,7.663904958848722,2.970732482710895,0.2795561784966672,0.9564264781623142,7.224015613966555
2024-05-17,15.636543245553666,13.844440777194164,0.0,7.727443864029531,3.003703712743803,0.2812486060695738,0.9581467162509877,0.0
2024-05-20,15.604621074048502,13.761802450789947,0.0,7.6592077531788165,3.0684993474171685,0.2850713573777369,0.9601536606877734,7.23376362980237
2024-05-21,15.59731006217164,13.80629870260427,0.0,7.6652285864891745,3.06993287915773,0.2930991351248796,0.9604403670358856,7.265014621746604
2024-05-22,15.594648662710897,13.793010150075617,0.0,7.680615160504531,3.067639228372832,0.2786346087250518,0.9681814384349161,7.303146566045532
2024-05-23,15.64434442971702,13.765169339004613,0.0,7.677748097023408,3.067065815676607,0.2780611960288273,0.0,7.299610521085481
2024-05-24,15.712007127871509,13.766889577093286,0.0,7.6728740891055,3.073946768031301,0.27662766428826613,0.0,0.0
2024-05-27,15.760460500702475,13.758670661780734,0.0,7.674307620846061,3.062765220454924,0.27089353732602134,0.0,7.300757346477931
2024-05-28,15.833087839044557,13.67743828779409,0.0,0.0,3.0660736908915727,0.26575957760983093,0.9666624882178829,7.287035312450854
2024-05-29,15.896144658343719,13.873512762366788,0.0,7.666521932971221,3.1348159744151,0.05129606481761852,0.0,7.191655394061961
