date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,0.0,4.766810788552604,1.8261406665413433,1.0166113155075747,1.0192696630889826,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,1.0114392395456928,1.0182750330963128,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.8260412035420763,1.0113397765464258,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.780542849157398,4.765617232561401,1.8162938296139144,1.0123344065390953,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,7.784521369128078,4.771187160520351,0.0,1.012931184534697,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.789494519091425,4.775165680491029,1.817885237602186,1.0503292722590734,1.0172804031036435,0.0,0.0,0.0,0.0,0.0
2024-03-11,7.776067014190387,4.784117350425055,1.8410601164313871,1.0531142362385482,1.0446327279020566,0.0,53.671477691941206,0.0,4.910388810810434,0.0
2024-03-12,7.784521369128078,0.0,1.852498361347087,1.0449582702986575,0.0,0.0,0.0,0.0,0.0,2.594144215381157
2024-03-13,7.7924784090694335,4.796948077330493,1.8467295073896037,1.0505281982576073,1.0477160808793324,0.0,0.0,0.0,4.907603846830959,0.0
2024-03-14,7.790986464080429,0.0,1.843944543410129,1.0542083292304847,1.0530870828397483,0.0,53.67187554393828,0.0,0.0,2.5871818054324702
2024-03-15,7.786013314117082,4.801921227293841,0.0,1.0641546291571804,1.0562698988162909,0.0,0.0,0.0,0.0,2.5870823424332032
2024-03-18,0.0,0.0,1.8421542094233234,1.0618669801740404,1.051296748852943,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.816840677183884,1.8426515244196584,0.0,1.050799433856608,0.0,0.0,0.0,0.0,0.0
2024-03-20,7.788798278096556,4.821614901148698,0.0,1.0662433521417864,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,4.8405128710094205,0.0,1.062662684168176,1.0545790278287526,0.0,53.67117930294341,0.0,4.912576996794307,0.0
2024-03-22,7.791782168074565,4.848867762947844,1.8425520614203914,1.0918053429533947,0.0,0.0,53.667200782972735,0.0,0.0,2.5771360425065075
2024-03-25,7.79456713205404,4.855034468902396,1.8483209153778748,1.7143939868649163,1.0576623808060281,0.6201518004294813,53.6696873579544,0.0,0.0,1.9265982958009706
2024-03-26,7.799540282017388,4.849265614944912,1.849812860366879,1.7151896908590518,0.0,0.6343750093246562,0.0,0.0,0.0,0.0
2024-03-27,0.0,4.853244134915591,1.8555817143243627,1.7161843208517218,0.0,0.6561574061641199,53.671676617939745,0.0,0.0,0.0
2024-03-28,7.804016116984401,4.857222654886269,1.8540897693353584,1.6862459580723674,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,7.816946306889106,4.854139301908993,1.8650306992547236,1.6664528212182426,1.0219551640691904,0.6830124159661985,0.0,0.0,0.0,0.0
2024-04-03,7.840817426713176,4.841209112004289,0.0,0.0,1.0214578490728556,0.0,0.0,0.0,0.0,1.916651995874275
2024-04-05,0.0,4.8363354250402075,1.8702027752166055,1.6763991211449385,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,7.842806686698514,4.847674206956641,0.0,0.0,0.0,0.0,53.67366587792508,0.0,0.0,0.0
2024-04-09,7.845790576676523,4.842402667995492,1.871396331207809,1.6664528212182426,0.0,0.0,53.67764439789576,0.0,0.0,0.0
2024-04-10,7.847580910663329,0.0,1.8718936462041438,1.6684420812035818,1.0214554619608733,0.0,0.0,0.0,0.0,1.9183428668618132
2024-04-11,7.85504063560835,4.838324685025547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,4.8349429430504705,1.8746786101836186,0.0,1.0214578490728556,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.858919692579762,4.804208876276981,0.0,1.6843561610862952,0.0,0.0,0.0,0.0,0.0,1.916651995874275
2024-04-16,7.853349764620813,4.795953447337823,1.876568407169691,1.6835604570921596,1.0213583860735886,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.856333654598821,4.7919749273671455,0.0,0.0,1.0073341031769478,0.0,0.0,0.0,4.914566256779647,0.0
2024-04-18,7.863296064547508,4.724638476863414,1.878856056152831,1.6935067570188551,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.858919692579762,4.720759419892003,0.0,1.6895282370481768,0.0,0.0,53.676152452906756,0.0,0.0,0.0
2024-04-22,0.0,4.717775529913994,1.8774635741630936,1.6897271630467108,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.856433117598089,0.0,1.8769662591667586,1.6880362920591723,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.856532580597355,0.0,1.875971629174089,1.6889314590525752,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.860212711570232,4.71757660391546,0.0,1.6905228670408465,1.0058421581879433,0.0,0.0,0.0,0.0,0.0
2024-04-26,7.859218081577563,4.719565863900799,1.8799501491447674,1.687041662066503,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,7.868368677510122,4.711807749957977,1.8817404831315727,0.0,1.006339473184278,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.876325717451479,0.0,1.8827351131242422,1.6879368290599055,1.0005706192267947,0.0,0.0,0.0,0.0,0.0
2024-05-02,7.878314977436819,4.712901842949913,1.880745853138903,1.6873400510643037,0.0,0.0,0.0,0.0,0.0,1.8967593960208835
2024-05-03,7.876325717451479,4.717775529913994,1.8812431681352377,1.6833615310936256,1.004051824201138,0.0,53.67515782291409,0.0,0.0,0.0
2024-05-06,0.0,4.714692176936719,1.8832324281205772,1.6790846221251463,0.0,0.0,0.0,0.0,4.912576996794307,0.0
2024-05-07,7.873341827473471,4.716681436922058,1.8583666783038375,1.6799797891185488,1.0048475281952736,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.850664263640604,4.720162641896401,1.8605548642877106,1.6834609940928926,0.9992776002363242,0.686394157941275,0.0,0.0,0.0,0.0
2024-05-09,7.84230937170218,4.720560493893469,0.0,1.6890309220518422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,4.720162641896401,1.859858623292842,1.6835604570921596,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,7.850962652638405,4.721654586885406,0.0,1.6837593830906934,0.9996754522333919,0.6897758999163516,0.0,0.0,0.0,0.0
2024-05-14,7.849470707649401,4.732595516804771,0.0,1.6886330700547743,1.0008690082245955,0.0,0.0,0.0,0.0,0.0
2024-05-16,7.8523551346281435,4.735579406782779,0.0,1.691616960032783,0.0,0.0,53.67764439789576,0.0,0.0,0.0
2024-05-17,7.872546123479335,4.7405525567461275,1.8561784923199647,1.6927110530247196,0.0,0.0,53.67694815690089,0.0,0.0,0.0
2024-05-20,7.858621303581962,4.748509596687485,1.8967593960208835,1.6864448840709014,1.001465786220197,0.0,0.0,0.0,0.0,0.0
2024-05-21,7.868567603508657,4.736474573776182,1.8966599330216165,1.6856491800767655,0.0,0.0,53.67296963693021,0.0,0.0,0.0
2024-05-22,7.868965455505725,4.743635909723403,0.0,1.6994745369748727,1.0022614902143328,0.0,0.0,0.0,0.0,0.0
