date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,4.766810788552604,0.0,1.8261406665413433,1.0166113155075747,1.0192696630889826,0.0,0.0,8.628832433690505
2024-03-04,0.0,0.0,0.0,4.766810788552604,0.0,1.8261406665413433,1.0114392395456928,1.0182750330963128,0.0,0.0,8.622665727735953
2024-03-05,0.0,0.0,0.0,4.766810788552604,0.0,1.8260412035420763,1.0113397765464258,1.0182750330963128,0.0,0.0,8.62246680173742
2024-03-06,0.0,7.780542849157398,0.0,4.765617232561401,0.0,1.8162938296139144,1.0123344065390953,1.0182750330963128,0.0,0.0,16.393063350968124
2024-03-07,0.0,7.784521369128078,0.0,4.771187160520351,0.0,1.8162938296139144,1.012931184534697,1.0182750330963128,0.0,0.0,16.403208576893352
2024-03-08,0.0,7.789494519091425,0.0,4.775165680491029,0.0,1.817885237602186,1.0503292722590734,1.0172804031036435,0.0,0.0,16.450155112547357
2024-03-11,53.671477691941206,7.776067014190387,4.910388810810434,4.784117350425055,0.0,1.8410601164313871,1.0531142362385482,1.0446327279020566,0.0,0.0,75.08085794793907
2024-03-12,53.671477691941206,7.784521369128078,4.910388810810434,4.784117350425055,0.0,1.852498361347087,1.0449582702986575,1.0446327279020566,0.0,2.594144215381157,77.68673879723373
2024-03-13,53.671477691941206,7.7924784090694335,4.907603846830959,4.796948077330493,0.0,1.8467295073896037,1.0505281982576073,1.0477160808793324,0.0,2.594144215381157,77.7076260270798
2024-03-14,53.67187554393828,7.790986464080429,4.907603846830959,4.796948077330493,0.0,1.843944543410129,1.0542083292304847,1.0530870828397483,0.0,2.5871818054324702,77.705835693093
2024-03-15,53.67187554393828,7.786013314117082,4.907603846830959,4.801921227293841,0.0,1.843944543410129,1.0641546291571804,1.0562698988162909,0.0,2.5870823424332032,77.71886534599696
2024-03-18,53.67187554393828,7.786013314117082,4.907603846830959,4.801921227293841,0.0,1.8421542094233234,1.0618669801740404,1.051296748852943,0.0,2.5870823424332032,77.70981421306367
2024-03-19,53.67187554393828,7.786013314117082,4.907603846830959,4.816840677183884,0.0,1.8426515244196584,1.0618669801740404,1.050799433856608,0.0,2.5870823424332032,77.72473366295371
2024-03-20,53.67187554393828,7.788798278096556,4.907603846830959,4.821614901148698,0.0,1.8426515244196584,1.0662433521417864,1.050799433856608,0.0,2.5870823424332032,77.73666922286576
2024-03-21,53.67117930294341,7.788798278096556,4.912576996794307,4.8405128710094205,0.0,1.8426515244196584,1.062662684168176,1.0545790278287526,0.0,2.5870823424332032,77.76004302769348
