date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD
2024-03-08,78315500.0,48009468.0,18277000.0,10560000.0,10227727.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,78180500.0,48099468.0,18510000.0,10588000.0,10502727.0,0.0,539612500.0,0.0,49369000.0,0.0
2024-03-13,78345500.0,48228468.0,18567000.0,10562000.0,10533727.0,0.0,0.0,0.0,49341000.0,0.0
2024-03-14,78330500.0,0.0,18539000.0,10599000.0,10587727.0,0.0,539616500.0,0.0,0.0,26011500.0
2024-03-15,78280500.0,48278468.0,0.0,10699000.0,10619727.0,0.0,0.0,0.0,0.0,26010500.0
2024-03-21,0.0,48666468.0,0.0,10684000.0,10602727.0,0.0,539609500.0,0.0,49391000.0,0.0
2024-03-22,78338500.0,48750468.0,18525000.0,10977000.0,0.0,0.0,539569500.0,0.0,0.0,25910500.0
2024-03-25,78366500.0,48812468.0,18583000.0,17236500.0,10633727.0,6235000.0,539594500.0,0.0,0.0,19370000.0
2024-03-26,78416500.0,48754468.0,18598000.0,17244500.0,0.0,6378000.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,48794468.0,18656000.0,17254500.0,0.0,6597000.0,539614500.0,0.0,0.0,0.0
2024-04-02,78591500.0,48803468.0,18751000.0,16754500.0,10274727.0,6867000.0,0.0,0.0,0.0,0.0
2024-04-09,78881500.0,48685468.0,18815000.0,16754500.0,0.0,0.0,539674500.0,0.0,0.0,0.0
2024-04-10,78899500.0,0.0,18820000.0,16774500.0,10269703.0,0.0,0.0,0.0,0.0,19287000.0
2024-04-16,78957500.0,48218468.0,18867000.0,16926500.0,10268727.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,79208500.0,47383468.0,18909000.0,16964500.0,0.0,0.0,0.0,0.0,0.0,19070000.0
2024-05-03,79188500.0,47432468.0,18914000.0,16924500.0,10094727.0,0.0,539649500.0,0.0,0.0,0.0
2024-05-07,79158500.0,47421468.0,18684000.0,16890500.0,10102727.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,78930500.0,47456468.0,18706000.0,16925500.0,10046727.0,6901000.0,0.0,0.0,0.0,0.0
2024-05-13,78933500.0,47471468.0,0.0,16928500.0,10050727.0,6935000.0,0.0,0.0,0.0,0.0
2024-05-17,79150500.0,47661468.0,18662000.0,17018500.0,0.0,0.0,539667500.0,0.0,0.0,0.0
2024-05-20,79010500.0,47741468.0,19070000.0,16955500.0,10068727.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,79110500.0,47620468.0,19069000.0,16947500.0,0.0,0.0,539627500.0,0.0,0.0,0.0
2024-05-23,79119500.0,47717468.0,19094000.0,17167500.0,10031727.0,0.0,539667500.0,0.0,0.0,0.0
2024-05-24,78975500.0,48144468.0,19284000.0,17136500.0,10024727.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,79038500.0,48157468.0,19234000.0,17140500.0,9989727.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,78803500.0,48275468.0,19346000.0,17106500.0,9992727.0,0.0,539627500.0,0.0,0.0,0.0
2024-05-30,78751500.0,48264468.0,19338000.0,17359500.0,9990727.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,78658500.0,48150718.0,19401000.0,17495500.0,9009577.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,78668500.0,48167718.0,19391000.0,17509500.0,0.0,0.0,539557500.0,0.0,0.0,0.0
2024-06-17,78769500.0,48361468.0,19472000.0,17378500.0,10070727.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,78843500.0,48452486.0,0.0,17298500.0,10071710.0,0.0,539447500.0,0.0,0.0,0.0
2024-06-24,78872500.0,48667486.0,19448000.0,17371500.0,9991708.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,78967500.0,48108794.0,19434000.0,17435500.0,9985402.0,0.0,0.0,0.0,0.0,19066000.0
2024-07-08,79086500.0,48163794.0,19429000.0,17448500.0,9856402.0,6975000.0,0.0,0.0,0.0,19016000.0
2024-07-09,78985500.0,48273794.0,0.0,17461500.0,9845402.0,0.0,0.0,0.0,0.0,18966000.0
2024-07-16,79036500.0,47686794.0,0.0,17459500.0,9314403.0,0.0,0.0,0.0,0.0,18599000.0
2024-07-18,79112500.0,47934794.0,19439000.0,17358500.0,9124401.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,79172500.0,48174294.0,19479000.0,17124500.0,9055401.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,79190500.0,48154294.0,0.0,17134500.0,9063401.0,0.0,0.0,0.0,0.0,18618000.0
2024-08-07,79236500.0,48092294.0,19598000.0,17044500.0,9062401.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,79983500.0,48270294.0,19868000.0,16988500.0,9134401.0,0.0,539282500.0,0.0,0.0,0.0
2024-08-13,80133500.0,48018294.0,20078000.0,16934500.0,0.0,0.0,539292500.0,0.0,0.0,18523000.0
2024-08-14,80400500.0,48042294.0,20325000.0,17163500.0,9135401.0,0.0,0.0,0.0,0.0,16923000.0
2024-08-23,80900500.0,47771294.0,20763000.0,16774500.0,9115401.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,80840500.0,0.0,20994000.0,16702500.0,0.0,7233000.0,539289500.0,0.0,0.0,0.0
2024-08-28,80940500.0,0.0,21017000.0,16714500.0,9105401.0,7250000.0,539286500.0,0.0,49441000.0,0.0
2024-08-29,81050500.0,47906294.0,21177000.0,16724500.0,9107401.0,7911000.0,0.0,0.0,49461000.0,0.0
2024-08-30,81300500.0,48096294.0,21327000.0,16731500.0,9147401.0,0.0,0.0,0.0,49511000.0,0.0
2024-09-02,81338500.0,48116294.0,21362000.0,16813500.0,0.0,8006000.0,0.0,0.0,0.0,0.0
2024-09-03,81413500.0,48160294.0,21430000.0,16853500.0,9187401.0,8135000.0,0.0,0.0,0.0,0.0
2024-09-04,81723500.0,48243294.0,21558000.0,16918500.0,9186401.0,9017000.0,539486500.0,0.0,0.0,0.0
2024-09-05,81812500.0,48396294.0,21654000.0,16958500.0,9190401.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,82233500.0,48404294.0,21714000.0,16897500.0,0.0,9189000.0,0.0,0.0,0.0,0.0
2024-09-10,82323500.0,48445294.0,21819000.0,17013500.0,9205401.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,82565500.0,48372254.0,21337000.0,17157500.0,9172401.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,82804500.0,48192254.0,21362000.0,16785500.0,9184401.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,82706500.0,48801254.0,21313000.0,16545500.0,9082401.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,82528500.0,49417254.0,21310000.0,16084500.0,9101401.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,82598500.0,49282254.0,21072000.0,16050500.0,9113401.0,0.0,0.0,0.0,0.0,16430000.0
2024-10-04,82358500.0,49108254.0,21062000.0,16245500.0,9123401.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,82356500.0,48945254.0,21080000.0,16246500.0,9130401.0,9247000.0,0.0,0.0,0.0,0.0
2024-10-09,82716500.0,48847254.0,21050000.0,16234500.0,9160401.0,0.0,0.0,0.0,0.0,16034000.0
2024-10-10,82626500.0,48990254.0,21043000.0,16194500.0,9101401.0,0.0,0.0,0.0,0.0,16030000.0
2024-11-07,83083500.0,0.0,21033000.0,16270500.0,8888401.0,0.0,539536500.0,0.0,0.0,0.0
2024-11-08,82853500.0,49098254.0,21063000.0,16269500.0,0.0,0.0,0.0,0.0,49441000.0,0.0
2024-12-04,82966500.0,51429255.0,22338000.0,16292500.0,8764401.0,0.0,539486500.0,0.0,0.0,16044000.0
2024-12-10,82585500.0,51374255.0,22309000.0,16200500.0,0.0,0.0,0.0,0.0,0.0,15930000.0
2024-12-16,82547500.0,51471255.0,22109000.0,16169500.0,8762401.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,82561500.0,51672255.0,22122000.0,16129500.0,8759401.0,0.0,539556500.0,0.0,49463000.0,15644000.0
2024-12-23,82371500.0,0.0,22115000.0,16085500.0,0.0,0.0,0.0,0.0,49360000.0,16469000.0
2024-12-27,82272500.0,51639255.0,22085000.0,16023500.0,8762401.0,0.0,0.0,0.0,49205000.0,17655000.0
2024-12-30,81907500.0,52301255.0,22078000.0,16036500.0,8740401.0,0.0,0.0,0.0,48843000.0,17930000.0
2025-01-03,81445500.0,49456255.0,21060000.0,17416500.0,8715343.0,0.0,539486500.0,0.0,0.0,21970000.0
2025-01-06,81108500.0,52028255.0,20726000.0,16901500.0,8642343.0,0.0,0.0,0.0,48743000.0,23267000.0
2025-01-07,81051500.0,51946255.0,20646000.0,17163500.0,8648343.0,0.0,0.0,0.0,0.0,23289000.0
2025-01-08,81078500.0,51833255.0,20631000.0,17350500.0,0.0,9384000.0,0.0,0.0,0.0,24310000.0
2025-01-09,81013500.0,52153255.0,20549000.0,16993500.0,8640343.0,0.0,0.0,0.0,0.0,24609000.0
2025-01-10,81325500.0,52667255.0,20414000.0,16830500.0,8631343.0,0.0,539440500.0,0.0,0.0,24812000.0
2025-01-13,80882500.0,51849255.0,20219000.0,17106500.0,0.0,0.0,0.0,0.0,0.0,26424000.0
2025-01-14,80632000.0,51703255.0,20119000.0,16433500.0,8630343.0,0.0,0.0,0.0,48643000.0,29164000.0
2025-01-15,78958000.0,51124255.0,19941000.0,16272500.0,8629343.0,0.0,539390500.0,0.0,48543000.0,34090000.0
2025-01-16,78931000.0,49925255.0,19841000.0,16783500.0,0.0,0.0,0.0,0.0,0.0,36803000.0
2025-01-17,78827000.0,49255255.0,19781000.0,15913500.0,0.0,0.0,0.0,0.0,0.0,39028000.0
2025-01-20,78473000.0,48870255.0,19448000.0,15033500.0,8486343.0,0.0,539347500.0,0.0,48343000.0,42189000.0
2025-01-21,78393000.0,47776255.0,19398000.0,14999500.0,8386343.0,0.0,539197500.0,0.0,0.0,47832000.0
2025-01-22,78481000.0,47599255.0,19478000.0,14122500.0,8393343.0,0.0,0.0,0.0,0.0,47925000.0
2025-01-23,78263000.0,48116255.0,19497000.0,14103500.0,8399343.0,0.0,0.0,0.0,0.0,47910000.0
2025-01-24,78236000.0,48062255.0,19737000.0,14681500.0,8378343.0,0.0,539209500.0,0.0,0.0,47685000.0
2025-01-27,78400000.0,48115255.0,19627000.0,14836500.0,8391343.0,0.0,539240500.0,0.0,0.0,47585000.0
2025-02-03,78525000.0,48193255.0,19614000.0,14850500.0,8390343.0,0.0,0.0,0.0,0.0,0.0
