date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,CLSA LTD,THE CORE SECURITIES COMPANY LTD
2024-03-11,1417000.0,8500.0,18500.0,0.0,548000.0,0.0,534500.0,0.0,0.0
2024-03-18,1289000.0,2000.0,6500.0,0.0,478000.0,0.0,534500.0,0.0,0.0
2024-04-12,1515500.0,500.0,29000.0,0.0,844000.0,0.0,646000.0,0.0,0.0
2024-04-15,1554500.0,3500.0,35500.0,0.0,916500.0,0.0,716000.0,0.0,0.0
2024-04-16,1562500.0,8000.0,40500.0,0.0,940500.0,0.0,712500.0,0.0,0.0
2024-04-17,1513500.0,12000.0,39000.0,0.0,903000.0,0.0,684000.0,0.0,0.0
2024-04-18,1514000.0,5000.0,41000.0,0.0,813000.0,0.0,727500.0,0.0,0.0
2024-04-19,1520500.0,2500.0,46500.0,0.0,974500.0,0.0,707000.0,0.0,0.0
2024-04-22,1501500.0,5500.0,19000.0,807500.0,1462000.0,0.0,635000.0,0.0,0.0
2024-05-13,1481500.0,16000.0,3500.0,0.0,1561000.0,0.0,515000.0,0.0,0.0
2024-05-24,1075000.0,0.0,13000.0,0.0,4026500.0,108001000.0,569000.0,0.0,0.0
2024-05-28,1072000.0,4500.0,51000.0,799500.0,2944500.0,0.0,582000.0,0.0,0.0
2024-05-29,1078500.0,0.0,42500.0,801000.0,2897500.0,0.0,713500.0,0.0,0.0
2024-05-30,1084000.0,0.0,45000.0,799500.0,3012000.0,0.0,716500.0,0.0,0.0
2024-05-31,1228500.0,37000.0,40500.0,0.0,3619500.0,77981000.0,654000.0,0.0,0.0
2024-06-03,1288000.0,0.0,44500.0,0.0,4247000.0,77507000.0,684000.0,0.0,0.0
2024-06-06,1558000.0,500.0,0.0,0.0,5293000.0,76272000.0,803000.0,0.0,0.0
2024-06-11,1625000.0,4000.0,17971270.0,0.0,5732500.0,75941000.0,837500.0,0.0,0.0
2024-06-13,1631000.0,8000.0,0.0,0.0,6176000.0,65730500.0,855000.0,0.0,0.0
2024-06-14,1635000.0,2000.0,0.0,0.0,6441500.0,65615500.0,862500.0,0.0,0.0
2024-06-18,1646000.0,3500.0,0.0,0.0,7065500.0,65290500.0,902000.0,0.0,0.0
2024-06-19,1661500.0,1000.0,17976270.0,0.0,7249000.0,65260500.0,913500.0,0.0,0.0
2024-06-21,1707500.0,45723592.0,0.0,801500.0,7302000.0,0.0,903500.0,9044586.0,0.0
2024-06-25,1710000.0,45715092.0,17996270.0,0.0,7375000.0,0.0,914500.0,0.0,0.0
2024-06-26,3988500.0,45780592.0,18247770.0,805500.0,35714500.0,74350198.0,1542500.0,0.0,0.0
2024-06-27,5226000.0,45713592.0,18163270.0,0.0,40319000.0,0.0,1778000.0,0.0,0.0
2024-06-28,5438000.0,0.0,18135270.0,8365500.0,40573500.0,74360198.0,1918000.0,0.0,0.0
2024-07-02,6043000.0,45736092.0,18101770.0,0.0,39206500.0,74380198.0,2789500.0,0.0,0.0
2024-07-03,6009000.0,45716092.0,18215770.0,0.0,38754500.0,74370198.0,2989000.0,0.0,0.0
2024-07-04,6592500.0,45815092.0,18177270.0,0.0,35869000.0,74360198.0,3705000.0,0.0,0.0
2024-07-05,7150500.0,45861092.0,18234270.0,9639384.0,34423500.0,74370198.0,3793000.0,0.0,0.0
2024-07-08,37518154.0,45713592.0,18241270.0,0.0,34658000.0,74360198.0,4051000.0,0.0,0.0
2024-07-10,37642654.0,45768092.0,18401770.0,0.0,35401000.0,0.0,4309000.0,0.0,0.0
2024-07-12,38384154.0,45999092.0,18329270.0,9637384.0,36325500.0,0.0,4543000.0,0.0,0.0
2024-07-15,38303154.0,45933592.0,18369270.0,9448384.0,35256500.0,0.0,0.0,0.0,0.0
2024-07-31,9170500.0,0.0,18447270.0,9449384.0,35764000.0,0.0,4687000.0,0.0,0.0
2024-08-02,8579000.0,45798592.0,18307770.0,9461384.0,38516500.0,0.0,0.0,0.0,0.0
2024-08-05,8774500.0,45740092.0,18177770.0,9443384.0,36388500.0,0.0,0.0,0.0,0.0
2024-08-06,8638000.0,45727592.0,18263770.0,0.0,35375500.0,74086198.0,4399000.0,0.0,0.0
2024-08-07,8262500.0,45746592.0,18201770.0,0.0,42562500.0,0.0,4543000.0,0.0,0.0
2024-08-08,37554654.0,45727592.0,18204770.0,0.0,42744000.0,74138198.0,4111000.0,0.0,0.0
2024-08-09,37127154.0,0.0,18132270.0,9443884.0,47575500.0,74076198.0,0.0,0.0,0.0
2024-08-13,36750154.0,45739592.0,18087270.0,9444384.0,47123000.0,0.0,4255000.0,0.0,0.0
2024-08-14,36653154.0,45727592.0,18094770.0,9464884.0,45863500.0,0.0,0.0,0.0,0.0
2024-09-11,38035654.0,45736092.0,18100270.0,0.0,46430000.0,0.0,3958500.0,0.0,0.0
2024-09-12,38338654.0,0.0,18080270.0,0.0,44487500.0,74086198.0,4226500.0,0.0,0.0
2024-09-25,38300154.0,45727592.0,18027770.0,0.0,43357500.0,0.0,4929500.0,0.0,0.0
2024-09-30,38537654.0,45732092.0,18094270.0,9444884.0,41699000.0,0.0,5093000.0,0.0,0.0
2024-10-02,38564654.0,45731592.0,18087770.0,0.0,41180000.0,0.0,5168500.0,0.0,0.0
2024-10-03,38653154.0,0.0,18194270.0,0.0,40751500.0,74076198.0,5361500.0,0.0,0.0
2024-10-10,38686154.0,45758592.0,18240270.0,9447384.0,40007500.0,0.0,0.0,0.0,0.0
2024-10-14,38930654.0,45727592.0,18187770.0,9447884.0,39370500.0,0.0,0.0,0.0,0.0
2024-10-23,39286154.0,45738092.0,18092770.0,0.0,38730500.0,0.0,5801500.0,0.0,0.0
2024-10-24,39390654.0,45735092.0,18096770.0,0.0,38712500.0,74007198.0,5823500.0,0.0,0.0
2024-10-29,39554154.0,45727592.0,18099770.0,0.0,38628000.0,0.0,6034000.0,0.0,0.0
2024-12-30,37819154.0,0.0,18082270.0,9556884.0,36922500.0,0.0,6834500.0,0.0,0.0
2025-01-03,37837654.0,0.0,18039270.0,9612384.0,36904000.0,0.0,7210000.0,0.0,0.0
2025-01-09,36790154.0,0.0,0.0,90613384.0,36869000.0,74087198.0,7722000.0,0.0,0.0
2025-03-24,37461654.0,45827592.0,0.0,90722384.0,34125500.0,0.0,8326500.0,0.0,0.0
2025-03-26,37933654.0,45883592.0,18399270.0,0.0,32877500.0,0.0,8242500.0,0.0,0.0
2025-03-28,38051154.0,45884592.0,18379270.0,0.0,31966500.0,0.0,8288000.0,0.0,0.0
2025-04-01,38092654.0,45875592.0,18399270.0,0.0,31918500.0,0.0,8356500.0,0.0,0.0
2025-04-14,37958154.0,45918592.0,18497270.0,0.0,31814000.0,0.0,8380500.0,0.0,0.0
