date,EMPEROR SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.018511543053078,0.0,2.16825969810492,0.0,0.0,0.0,0.0,0.0,8.186771241157999
2024-03-04,0.0,0.0,5.949095787123864,0.0,2.189294775659228,0.0,0.0,0.0,0.0,0.0,8.138390562783092
2024-03-05,0.0,0.0,5.940681756102141,0.0,2.2061228377026736,0.0,0.0,0.0,0.0,0.0,8.146804593804815
2024-03-06,0.0,0.0,5.907867035117421,0.0,2.2355719462787036,0.0,0.0,0.0,0.0,0.0,8.143438981396125
2024-03-07,0.0,0.0,5.893142480829407,0.0,2.25240000832215,0.0,0.0,0.0,0.0,0.0,8.145542489151557
2024-03-08,0.0,0.0,5.892301077727234,0.0,2.25240000832215,0.0,0.0,1.2791617452262993,0.0,0.0,9.423862831275684
2024-03-11,0.0,1.0690026413099005,5.892301077727234,0.0,2.269228070365596,1.400400527902028,0.0,1.2791617452262993,0.0,0.0,11.910094062531057
2024-03-12,0.0,1.0690026413099005,5.889356166869631,0.0,2.2818491168981803,1.400400527902028,0.0,1.2791617452262993,0.0,0.0,11.91977019820604
2024-03-13,0.0,1.0690026413099005,5.886831957563114,0.0,2.2818491168981803,1.400400527902028,0.0,1.2791617452262993,0.0,0.0,11.917245988899522
2024-03-14,0.0,1.0690026413099005,5.886831957563114,0.0,2.2818491168981803,1.400400527902028,0.9802514420927668,1.2707477142045764,0.0,0.0,12.889083399970566
2024-03-15,0.0,1.0858307033533463,5.861589864497945,0.0,2.2818491168981803,1.400400527902028,0.9802514420927668,1.2707477142045764,0.0,0.0,12.880669368948844
2024-03-19,0.0,1.0858307033533463,5.861589864497945,0.0,2.2818491168981803,1.400400527902028,0.9802514420927668,1.2715891173067486,0.0,0.0,12.881510772051016
2024-03-20,0.0,1.0858307033533463,5.859907058293601,0.0,2.2818491168981803,1.400400527902028,0.9802514420927668,1.2711684157556624,0.0,0.0,12.879407264295583
2024-03-21,0.0,1.0858307033533463,5.867900387764237,0.0,2.2818491168981803,1.4046075434128893,0.9802514420927668,1.2711684157556624,0.0,0.0,12.891607609277084
2024-03-25,0.0,1.0858307033533463,5.867058984662065,0.0,2.2818491168981803,1.4037661403107171,0.9802514420927668,1.2711684157556624,0.0,0.0,12.889924803072738
2024-03-26,0.0,1.0858307033533463,5.829195845064312,0.0,2.2566070238330114,1.4037661403107171,0.9802514420927668,1.2715891173067486,0.0,0.0,12.827240271960902
2024-03-27,0.0,1.0841478971490017,5.829195845064312,0.0,2.255765620730839,1.4046075434128893,0.9802514420927668,1.2728512219600072,0.0,0.0,12.826819570409818
2024-03-28,0.0,1.0841478971490017,5.829195845064312,0.0,2.2553449191797528,1.4046075434128893,0.9802514420927668,1.2732719235110932,0.0,0.0,12.826819570409818
2024-04-02,0.0,1.0841478971490017,5.851072325720792,0.0,2.278062802938405,1.4046075434128893,0.9802514420927668,1.2800031483284715,0.0,0.0,12.878145159642326
2024-04-03,0.0,1.0841478971490017,5.8489688179653605,0.0,2.278483504489491,1.4046075434128893,0.9802514420927668,1.2800031483284715,0.0,0.0,12.876462353437981
