date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-10,16773634.0,0.0,0.0,15217722.0,0.0,0.0,11850200.0,27364571.0,0.0,69564467.0
2024-04-26,16773634.0,0.0,0.0,15298722.0,248854112.0,0.0,0.0,27979571.0,0.0,69904540.0
2024-05-16,16468634.0,12785000.0,0.0,14753722.0,0.0,0.0,0.0,29214571.0,0.0,43939467.0
2024-07-02,16788634.0,13125000.0,0.0,14621258.0,0.0,0.0,0.0,28969571.0,0.0,44289467.0
2024-07-08,16873634.0,13285000.0,0.0,14631258.0,0.0,0.0,12055200.0,26454571.0,0.0,44744467.0
2024-08-05,16903634.0,0.0,0.0,14706258.0,0.0,0.0,12255200.0,24994571.0,0.0,45759467.0
2024-08-30,25574508.0,39140882.0,15856895.0,27170943.0,112112159.0,16850541.0,14461335.0,25942580.0,26568574.0,57107516.0
2024-09-04,24355023.0,39044307.0,0.0,27150940.0,0.0,0.0,14316335.0,26027117.0,0.0,58369886.0
2024-09-05,24156787.0,39035510.0,0.0,27047883.0,112115203.0,0.0,14011762.0,0.0,0.0,58482836.0
2024-09-10,24183760.0,0.0,0.0,26984270.0,112061649.0,0.0,13911762.0,0.0,0.0,58607181.0
2024-09-11,25756962.0,39025617.0,0.0,27034270.0,0.0,0.0,13897100.0,26057117.0,0.0,58907181.0
2024-09-12,25806962.0,0.0,0.0,27054270.0,0.0,16847840.0,14109538.0,0.0,0.0,59032181.0
2024-09-30,25627781.0,0.0,0.0,25037187.0,112056649.0,0.0,0.0,26352117.0,0.0,58185459.0
2024-10-03,26011853.0,39555617.0,0.0,23354779.0,111976649.0,0.0,14124538.0,26752117.0,0.0,57555817.0
2024-10-04,26016853.0,39771541.0,0.0,23304779.0,0.0,0.0,14204538.0,26687117.0,0.0,57029295.0
2024-10-07,25926853.0,39784501.0,16086895.0,23313204.0,0.0,0.0,14224538.0,26677117.0,0.0,56999295.0
2024-10-08,25746853.0,39489501.0,0.0,23303204.0,0.0,0.0,0.0,26681654.0,0.0,56768170.0
2024-10-09,26339522.0,38924501.0,0.0,0.0,0.0,0.0,14309538.0,26811654.0,0.0,56403170.0
2024-10-10,26169522.0,0.0,0.0,23308204.0,0.0,0.0,14224538.0,26516654.0,0.0,56443170.0
2024-10-14,26479522.0,38964501.0,0.0,23306629.0,0.0,0.0,14375923.0,26641654.0,0.0,56520946.0
2024-10-29,26734121.0,39184501.0,0.0,23456847.0,0.0,0.0,0.0,26866654.0,0.0,56476643.0
2024-11-06,26669009.0,72484501.0,0.0,23476847.0,79066146.0,0.0,14375923.0,0.0,0.0,57406643.0
2024-11-14,26359309.0,0.0,15856895.0,0.0,0.0,0.0,14395923.0,26478229.0,0.0,58130402.0
2025-04-09,25135950.0,0.0,0.0,18444273.0,0.0,0.0,21898143.0,25826284.0,0.0,58120455.0
