date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16825969810492,0.0,6.018511543053078
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189294775659228,0.0,5.949095787123864
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2061228377026736,0.0,5.940681756102141
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2355719462787036,0.0,5.907867035117421
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25240000832215,0.0,5.893142480829407
2024-03-08,0.0,0.0,0.0,1.2791617452262993,0.0,0.0,0.0,0.0,0.0,5.892301077727234
2024-03-11,1.400400527902028,1.0690026413099005,0.0,0.0,0.0,0.0,0.0,2.269228070365596,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2818491168981803,0.0,5.889356166869631
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886831957563114
2024-03-14,0.0,0.0,0.0,1.2707477142045764,0.0,0.0,0.9802514420927668,0.0,0.0,0.0
2024-03-15,0.0,1.0858307033533463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861589864497945
2024-03-19,0.0,0.0,0.0,1.2715891173067486,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.2711684157556624,0.0,0.0,0.0,0.0,0.0,5.859907058293601
2024-03-21,1.4046075434128893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867900387764237
2024-03-25,1.4037661403107171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867058984662065
2024-03-26,0.0,0.0,0.0,1.2715891173067486,0.0,0.0,0.0,2.2566070238330114,0.0,5.829195845064312
2024-03-27,1.4046075434128893,1.0841478971490017,0.0,1.2728512219600072,0.0,0.0,0.0,2.255765620730839,0.0,0.0
2024-03-28,0.0,0.0,0.0,1.2732719235110932,0.0,0.0,0.0,2.2553449191797528,0.0,0.0
2024-04-02,0.0,0.0,0.0,1.2800031483284715,0.0,0.0,0.0,2.278062802938405,0.0,5.851072325720792
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278483504489491,0.0,5.8489688179653605
2024-04-05,1.4088145589237508,0.0,0.0,0.0,0.0,0.0,0.0,2.2772213998362325,0.0,0.0
2024-04-08,1.4062903496172339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851493027271878
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2940494618796783,0.0,0.0
2024-04-10,1.4113387682302676,0.0,0.0,1.2804238498795577,0.0,0.0,0.9970795041362126,2.3024634929014014,0.0,5.8531758334762225
2024-04-12,1.4197527992519907,0.0,0.0,1.2930448964121422,0.0,0.0,0.0,2.315084539433986,0.0,0.0
2024-04-15,0.0,1.0837271955979155,0.0,0.0,0.0,0.0,0.0,2.3234985704557087,0.0,0.0
2024-04-16,0.0,1.0673198351055557,0.0,1.3031417336382098,0.0,0.0,0.0,2.3483199619697914,0.0,5.85738899122973
2024-04-17,0.0,0.0,0.0,1.3027210320871234,0.0,0.0,0.0,2.3575753960936865,0.0,5.813215328365684
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352106275929567,0.0,5.851078467963438
2024-04-19,0.0,0.0,0.0,1.3031417336382098,20.94497270577946,0.0,0.0,2.2932080587775063,0.0,5.872113545517745
2024-04-23,0.0,0.0,0.0,1.3052452413936404,20.944552004228374,0.0,0.0,2.297415074288368,0.0,5.865803022251453
2024-04-24,0.0,0.0,0.0,1.3032258739484268,20.94244849647294,0.0,0.0,2.3167673456383304,0.0,5.8775826656818655
2024-04-25,0.0,0.0,0.0,1.3057500832549438,20.9407656902686,0.0,0.0,2.3226571673535363,0.0,0.0
2024-04-26,1.4113387682302676,0.0,0.0,1.2872392150071532,20.93866218251317,0.0,0.0,2.354209783684998,0.0,5.881789681192727
2024-04-30,0.0,0.0,0.0,1.2960739475799625,0.0,0.0,0.0,0.0,2.2334220772123436,3.677307411258669
2024-05-02,0.0,0.0,0.0,1.2885013196604118,0.0,0.0,0.0,2.37903117519908,0.0,3.68151442676953
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3937557294870953,0.0,0.0
2024-05-06,1.4104973651280954,0.0,0.0,0.0,0.0,0.0,0.0,2.3971213418957844,0.0,3.6857214422803914
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404693969815335,0.0,3.687404248484736
2024-05-08,1.3856759736140125,0.0,0.0,1.2960739475799625,0.0,0.0,0.0,2.42488764426747,0.0,3.70549441518144
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4463434233728636,0.0,0.0
2024-05-10,1.3839931674096682,0.0,0.0,0.0,0.0,0.0,0.0,2.4518125435369837,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.2792458855365165,0.0,0.0,0.0,2.458543768354362,0.0,3.6882456515869086
2024-05-14,0.0,0.0,0.0,1.2624178234930707,0.0,0.0,0.9958173994829542,2.460647276109793,0.0,3.689928457791253
2024-05-16,1.3856759736140125,1.0757338661272788,0.0,1.2413827459387632,0.0,0.0,0.0,2.458123066803276,0.0,3.697080384159717
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4589644699054483,0.0,3.696659682608631
2024-05-20,1.3957728108400802,0.0,0.0,0.0,20.93824148096208,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.2245546838953174,0.0,0.0,0.9983416087894711,0.0,0.0,3.72737089583792
2024-05-22,0.0,0.0,0.0,0.0,20.937820779410995,0.0,0.0,2.4640128885184818,0.0,0.0
2024-05-23,1.4126008728835262,0.0,0.0,0.0,20.93740007785991,0.0,0.0,2.4656956947228266,0.0,0.0
2024-05-27,1.404186841861803,0.0,0.0,0.0,0.0,0.0,0.0,2.4572816637011035,0.0,3.723163880327059
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4488676326793803,0.0,0.0
