date,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,0.0,0.11951897345415272,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.10737789154290642,0.0,0.0,0.0
2024-04-08,0.0,0.1267281939941711,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.12637451187446452,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,2.56334653078514,0.0
2024-04-18,0.0,0.0,0.10902840810153695,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,6.861791520188235,0.0,0.0
2024-05-03,0.0,0.12519557147544272,0.0,6.861909414228136,0.0,0.0
2024-05-06,0.0,0.0,0.0,6.862145202307941,0.0,0.0
2024-05-24,0.05418410073904237,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.057131451736596894,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,2.564525471184162,0.0
2024-08-08,0.058310392135618706,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.12460610127593183,0.0,0.0,0.0,0.0
2024-10-02,0.05677776961689034,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.05736723981640125,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.059253544454836146,0.0,0.0,0.0,2.563818106944749,0.14750336381169352
2024-10-07,0.0,0.0,0.0,0.0,2.563110742705336,0.14785704593140006
2024-10-08,0.06220089545239067,0.0,0.0,0.0,2.562521272505825,0.14781224619623723
2024-10-09,0.06974611400613025,0.12307347875720348,0.0,0.0,0.0,0.0
2024-10-14,0.07292925308348915,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,6.862380990387745,0.0,0.0
2024-10-29,0.0,0.0,0.0,6.862852566547353,0.0,0.0
2024-11-04,0.0,0.0,0.0,6.863088354627159,0.0,0.0
2024-11-06,0.0,0.12071559795915984,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.12059770391925767,0.0,6.86320624866706,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,2.562049696346216,0.0
2025-02-11,0.0,0.0,0.0,0.0,2.560870755947194,0.0
2025-02-26,0.07882395507859818,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.08118183587664181,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.14745856407653068
2025-03-17,0.0,0.0,0.0,0.0,2.5615781201866072,0.0
2025-03-24,0.08212498819585926,0.0,0.0,0.0,0.0,0.0
