date,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,VICTORY SECURITIES CO LTD
2024-03-01,0.0,63940500.0,48922000.0,18922000.0,19580000.0,19161606.0,0.0,10784000.0,0.0,0.0
2024-03-14,0.0,64008000.0,48891000.0,18361000.0,19474000.0,19704296.0,0.0,10891500.0,0.0,0.0
2024-03-18,0.0,64027000.0,48892500.0,18347000.0,0.0,19704296.0,0.0,10896500.0,0.0,0.0
2024-03-21,0.0,63970000.0,49036500.0,18417000.0,0.0,19632796.0,310278500.0,0.0,0.0,0.0
2024-03-22,0.0,63892500.0,48998000.0,0.0,19294000.0,0.0,310555500.0,10922500.0,0.0,0.0
2024-03-25,0.0,63543000.0,49008000.0,0.0,0.0,19634296.0,310885500.0,10942500.0,0.0,0.0
2024-03-26,0.0,63539000.0,49029000.0,18467000.0,0.0,19599296.0,311327500.0,0.0,0.0,0.0
2024-03-28,0.0,63610000.0,48899500.0,0.0,0.0,19647796.0,311555500.0,11026500.0,0.0,0.0
2024-04-03,0.0,63508000.0,48868000.0,18367000.0,19284000.0,0.0,312031500.0,0.0,0.0,0.0
2024-04-08,0.0,63188000.0,48772000.0,18167000.0,0.0,19485796.0,312841500.0,0.0,0.0,0.0
2024-04-11,0.0,62512500.0,48856000.0,18394000.0,0.0,19027796.0,313424000.0,0.0,0.0,0.0
2024-04-16,0.0,62534500.0,48873000.0,18384000.0,0.0,18871796.0,0.0,11021500.0,0.0,0.0
2024-04-26,0.0,62540500.0,48672000.0,18412000.0,0.0,18783296.0,0.0,11036500.0,0.0,0.0
2024-05-07,0.0,62550500.0,48108500.0,18359000.0,19315000.0,18671796.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,62556500.0,48109500.0,18389000.0,19310000.0,18622796.0,0.0,10946500.0,0.0,0.0
2024-05-09,0.0,62560500.0,48069000.0,18379000.0,19279000.0,18667796.0,0.0,10971500.0,0.0,0.0
2024-05-10,0.0,62565500.0,48033500.0,18486000.0,0.0,18668796.0,0.0,10970000.0,9707500.0,0.0
2024-05-13,0.0,62573500.0,48022500.0,18433000.0,0.0,18692796.0,313666000.0,10906000.0,9455500.0,0.0
2024-05-14,0.0,62533500.0,47692500.0,18391000.0,0.0,17590836.0,313863000.0,0.0,9407500.0,0.0
2024-05-16,0.0,62514500.0,47696000.0,18315000.0,0.0,17554300.0,0.0,10866000.0,0.0,0.0
2024-05-17,0.0,62493500.0,47590500.0,18333500.0,19398000.0,11851099.0,0.0,10831500.0,9370500.0,0.0
2024-05-20,0.0,62498500.0,47621500.0,18327000.0,19598000.0,11100796.0,0.0,0.0,9299500.0,0.0
2024-05-23,0.0,62462500.0,47723500.0,18279000.0,0.0,11100296.0,313921500.0,10779000.0,0.0,0.0
2024-05-27,0.0,62473500.0,47736000.0,18339000.0,0.0,11099296.0,314315500.0,0.0,0.0,0.0
2024-05-29,0.0,62532000.0,47359000.0,18289000.0,0.0,0.0,315225500.0,10789000.0,0.0,0.0
2024-06-04,0.0,56541500.0,47395000.0,0.0,0.0,24376037.0,315479500.0,10799000.0,0.0,0.0
2024-06-11,0.0,56558500.0,47331500.0,0.0,0.0,24437094.0,315628000.0,10769500.0,0.0,0.0
2024-06-18,0.0,56555000.0,47385000.0,18202000.0,0.0,24216120.0,316256500.0,10752500.0,0.0,0.0
2024-06-24,0.0,56600500.0,47433500.0,0.0,19666500.0,22811198.0,317666000.0,10737500.0,0.0,0.0
2024-06-25,0.0,56592500.0,47381500.0,18173500.0,0.0,23809983.0,317795500.0,0.0,0.0,0.0
2024-06-26,0.0,56694500.0,47376000.0,18043500.0,0.0,23809979.0,0.0,10717500.0,9284500.0,0.0
2024-07-04,0.0,56638500.0,47304000.0,18065000.0,0.0,0.0,318450500.0,10720500.0,0.0,0.0
2024-07-11,267709000.0,56646500.0,47289000.0,18032000.0,0.0,20560318.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,56554500.0,47224000.0,18020000.0,0.0,17150508.0,319410500.0,0.0,0.0,0.0
2024-07-17,267433500.0,56560500.0,0.0,0.0,19610500.0,20021842.0,310012000.0,0.0,0.0,0.0
2024-08-01,0.0,56558000.0,47777000.0,18031500.0,19635500.0,0.0,310014000.0,0.0,0.0,0.0
2024-08-08,0.0,56691500.0,48577500.0,18029500.0,0.0,24726028.0,0.0,0.0,9309500.0,0.0
2024-08-14,0.0,60170000.0,49036000.0,18076500.0,19377500.0,21735838.0,0.0,10737000.0,0.0,0.0
2024-08-16,267523500.0,59967500.0,49518000.0,18156500.0,19161500.0,0.0,0.0,10727000.0,9284500.0,0.0
2024-08-21,268556000.0,59977500.0,49922500.0,0.0,0.0,21735838.0,0.0,10728500.0,0.0,0.0
2024-08-30,269898000.0,59942000.0,49853500.0,18177500.0,0.0,11911179.0,0.0,0.0,0.0,0.0
2024-09-09,271575000.0,59910500.0,49934500.0,18097500.0,19179500.0,14407669.0,0.0,0.0,0.0,0.0
2024-09-10,272194000.0,59916500.0,49671500.0,0.0,19219500.0,14062338.0,0.0,0.0,0.0,0.0
2024-09-12,273252000.0,59934500.0,49959000.0,0.0,19241500.0,14507899.0,0.0,0.0,0.0,0.0
2024-09-24,275076000.0,59915000.0,50015500.0,18119500.0,0.0,0.0,0.0,10691500.0,0.0,0.0
2024-09-26,275794500.0,59834500.0,50156000.0,18139500.0,19377500.0,0.0,0.0,10693500.0,9324500.0,0.0
2024-09-27,275945500.0,59875500.0,50154500.0,0.0,19387500.0,14083338.0,0.0,10903500.0,0.0,0.0
2024-10-02,0.0,60079500.0,49981500.0,17994000.0,19382500.0,0.0,0.0,10923500.0,0.0,0.0
2024-10-03,0.0,60124500.0,49976500.0,17984500.0,19296500.0,0.0,0.0,10964000.0,0.0,0.0
2024-10-04,0.0,60164500.0,49845000.0,18268500.0,19153000.0,14081338.0,0.0,10959500.0,0.0,0.0
2024-10-08,0.0,60206500.0,49582500.0,18328500.0,19133000.0,14789338.0,0.0,10889500.0,0.0,0.0
2024-10-09,0.0,59858000.0,49612000.0,18664000.0,19134500.0,14621838.0,0.0,11257500.0,0.0,0.0
2024-10-10,276310500.0,59796000.0,49591000.0,18786000.0,19178500.0,14369838.0,0.0,11242000.0,0.0,0.0
