date,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,VICTORY SECURITIES CO LTD
2024-03-01,0.0,6.421817940775915,4.9134457393770665,1.9004174048586084,1.96650315966238,1.9244820604292963,0.0,1.0830832519815683,0.0,0.0
2024-03-04,0.0,6.423224020665357,4.909930539653462,1.899111759246984,1.9608788401046122,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,6.423625757776626,4.908072505513842,1.8890683314652559,0.0,0.0,0.0,1.0860962803160867,0.0,0.0
2024-03-06,0.0,6.423525323498809,4.907720985541482,1.889470068576525,0.0,0.0,0.0,0.0,0.9850091796929925,0.0
2024-03-07,0.0,0.0,4.905712299985136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,6.424027494887895,4.910181625348005,1.859088699536797,0.0,1.9245322775682048,0.0,0.0,0.0,0.0
2024-03-11,0.0,6.426940088944597,4.911336619542904,1.8551215455630143,0.0,0.0,0.0,1.088858222956062,0.0,0.0
2024-03-12,0.0,6.427191174639139,0.0,1.8523093857841306,0.0,1.9251851003740172,0.0,1.0898625657342347,0.0,0.0
2024-03-13,0.0,6.427994648861677,4.913747042210518,1.8445759463921998,0.0,1.5685554336952983,0.0,0.0,0.0,0.0
2024-03-14,0.0,6.428597254528581,4.910332276764731,1.8440737750031133,1.9558571262137483,1.978986738657957,0.0,1.093879936846926,0.0,0.0
2024-03-15,0.0,6.429601597306754,4.912491613737802,1.8456807234481902,0.0,1.2165399186080612,0.0,0.0,0.0,0.0
2024-03-18,0.0,6.43050550580711,4.910482928181457,1.8426676951136713,0.0,1.978986738657957,0.0,1.0943821082360126,0.0,0.0
2024-03-19,0.0,6.423776409193352,4.914198996460696,1.8476894090045357,0.0,0.0,0.0,1.0946834110694643,0.0,0.0
2024-03-20,0.0,6.424429231999164,4.9145505164330565,0.0,0.0,0.0,0.0,1.094984713902916,0.0,0.0
2024-03-21,0.0,6.424780751971524,4.924945464187145,1.8496980945608814,0.0,1.9718056877940215,31.162597069729507,0.0,0.0,0.0
2024-03-22,0.0,6.416997095440685,4.92107874449118,0.0,1.9377789562066376,0.0,31.190417364684897,1.0969933994592618,0.0,0.0
2024-03-25,0.0,6.381895315343546,4.922083087269353,0.0,0.0,1.9719563392107473,31.2235606763646,1.0990020850156075,0.0,0.0
2024-03-26,0.0,6.381493578232276,4.924192207103515,1.8547198084517453,0.0,1.9684411394871422,31.26795262715984,0.0,0.0,0.0
2024-03-27,0.0,6.383301395232987,4.909880322514553,0.0,0.0,1.9682904880704164,0.0,1.1079407357413456,0.0,0.0
2024-03-28,0.0,6.388624411957304,4.911185968126178,0.0,0.0,1.9733122019612808,31.290851642502183,1.1074385643522593,0.0,0.0
2024-04-02,0.0,6.3836529152053485,4.909277716847649,0.0,0.0,0.0,31.310838063787816,0.0,0.0,0.0
2024-04-03,0.0,6.37838011561994,4.908022288374933,1.844676380670017,1.9367746134284647,0.0,31.338658358743203,0.0,0.0,0.0
2024-04-05,0.0,6.351112209192548,0.0,1.8351351242773755,0.0,0.0,31.37742598998068,0.0,0.0,0.0
2024-04-08,0.0,6.346241146718411,4.898380597704474,1.8245895251065607,0.0,1.957041848954881,31.420010123775207,0.0,0.0,0.0
2024-04-09,0.0,6.342324209883536,4.903502745873156,0.0,0.0,1.962063562845745,0.0,0.0,0.0,0.0
2024-04-10,0.0,6.340265307188282,0.0,1.8265982106629064,0.0,1.9594522716224958,31.427040523222416,0.0,0.0,0.0
2024-04-11,0.0,6.278397792052837,4.906817077041126,1.847388106171084,0.0,1.9110429497145656,31.478513090603773,0.0,0.0,0.0
2024-04-12,0.0,6.278548443469563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,6.279201266275375,4.902749488789526,0.0,0.0,0.0,31.488355649829863,0.0,0.0,0.0
2024-04-16,0.0,6.280607346164817,4.90852445976402,1.846383763392911,0.0,1.8953752023750696,0.0,1.1069363929631728,0.0,0.0
2024-04-17,0.0,6.280757997581543,4.908624894041837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.280808214720452,4.9158561620446815,0.0,0.0,1.8863361173715145,0.0,0.0,0.0,0.0
2024-04-19,0.0,6.279502569108826,4.9166596362672195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,6.27975365480337,4.918718538962474,1.8451785520591037,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,6.279954523359005,4.918618104684656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,6.280255826192456,4.917563544767575,1.8461828948372765,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,6.280908648998268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,6.281209951831721,4.888337169922746,1.849195923171795,0.0,1.8864867687882405,0.0,1.108442907130432,0.0,0.0
2024-04-29,0.0,6.2818125574986245,4.842539139238065,0.0,0.0,1.8755896496450652,0.0,1.110953764075864,0.0,0.0
2024-04-30,0.0,6.282113860332076,4.8398776308759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,6.281209951831721,4.8384715509864655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,6.281511254665172,4.8377685110417445,0.0,0.0,0.0,0.0,1.100910336294136,0.0,0.0
2024-05-06,0.0,6.2818125574986245,4.835659391207582,0.0,0.0,0.0,31.494180837943265,0.0,0.0,0.0
2024-05-07,0.0,6.282214294609894,4.831742454372708,1.8438729064474788,1.9398880760408004,1.8752883468116135,0.0,0.0,0.0,0.0
2024-05-08,0.0,6.282816900276797,4.831842888650525,1.8468859347819975,1.9393859046517141,1.8703670671985666,0.0,1.0994038221268767,0.0,0.0
2024-05-09,0.0,6.283218637388066,4.827775300398924,1.8458815920038247,1.9362724420393784,1.8748866097003443,0.0,1.1019146790723087,0.0,0.0
2024-05-10,0.0,6.283720808777152,4.824209883536412,1.8566280597302736,0.0,1.8749870439781615,0.0,1.1017640276555827,0.9749657519112643,0.0
2024-05-13,0.0,6.28452428299969,4.823105106480422,1.8513050430059579,0.0,1.8773974666457762,31.50281818583555,1.0953362338752766,0.9496563139013092,0.0
2024-05-14,0.0,6.280506911886999,4.7899617948007185,1.847086803337632,0.0,1.7667229098622443,31.522603738565557,0.0,0.9448354685660798,0.0
2024-05-16,0.0,6.278598660608472,4.790313314773079,1.8394537982235184,0.0,1.7630534430879121,0.0,1.0913188627625854,0.0,0.0
2024-05-17,0.0,6.276489540774308,4.779717498463356,1.8413118323631381,1.948224121099635,1.190256569406112,0.0,1.0878538801778892,0.9411194002868403,0.0
2024-05-20,0.0,6.276991712163395,4.782830961075691,1.8406590095573259,1.9683109766630913,1.114900429456972,0.0,0.0,0.9339885665618133,0.0
2024-05-21,0.0,6.279201266275375,4.7891583205781805,1.8368425070002692,1.9783544044448196,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,6.272673038217251,4.788204194938916,0.0,0.0,0.0,0.0,1.0830832519815683,0.0,0.0
2024-05-23,0.0,6.273376078161973,4.793075257413054,1.8358381642220964,0.0,1.1148502123180632,31.52847914381787,1.0825810805924818,0.0,0.0
2024-05-24,0.0,6.273878249551059,4.792723737440693,0.0,1.9782539701670023,0.0,31.540129520044673,0.0,0.0,0.0
2024-05-27,0.0,6.274480855217962,4.79433068588577,1.841864220891133,0.0,1.114749778040246,31.568050249277878,0.0,0.0,0.0
2024-05-28,0.0,6.278096489219384,4.77585077876739,0.0,0.0,0.0,31.58241235100575,1.08634736601063,0.0,0.0
2024-05-29,0.0,6.280356260470274,4.756466963148655,1.8368425070002692,0.0,0.0,31.659445442091606,1.0835854233706548,0.0,0.0
