date,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,VICTORY SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.421817940775915,0.0,4.9134457393770665,1.96650315966238,1.9004174048586084,1.9244820604292963,1.0830832519815683,0.0,18.209749557084834
2024-03-04,0.0,0.0,6.423224020665357,0.0,4.909930539653462,1.9608788401046122,1.899111759246984,1.9244820604292963,1.0830832519815683,0.0,18.20071047208128
2024-03-05,0.0,0.0,6.423625757776626,0.0,4.908072505513842,1.9608788401046122,1.8890683314652559,1.9244820604292963,1.0860962803160867,0.0,18.19222377560572
2024-03-06,0.0,0.0,6.423525323498809,0.0,4.907720985541482,1.9608788401046122,1.889470068576525,1.9244820604292963,1.0860962803160867,0.9850091796929925,19.177182738159804
2024-03-07,0.0,0.0,6.423525323498809,0.0,4.905712299985136,1.9608788401046122,1.889470068576525,1.9244820604292963,1.0860962803160867,0.9850091796929925,19.17517405260346
2024-03-08,0.0,0.0,6.424027494887895,0.0,4.910181625348005,1.9608788401046122,1.859088699536797,1.9245322775682048,1.0860962803160867,0.9850091796929925,19.14981439745459
2024-03-11,0.0,0.0,6.426940088944597,0.0,4.911336619542904,1.9608788401046122,1.8551215455630143,1.9245322775682048,1.088858222956062,0.9850091796929925,19.152676774372388
2024-03-12,0.0,0.0,6.427191174639139,0.0,4.911336619542904,1.9608788401046122,1.8523093857841306,1.9251851003740172,1.0898625657342347,0.9850091796929925,19.15177286587203
2024-03-13,0.0,0.0,6.427994648861677,0.0,4.913747042210518,1.9608788401046122,1.8445759463921998,1.5685554336952983,1.0898625657342347,0.9850091796929925,18.790623656691537
2024-03-14,0.0,0.0,6.428597254528581,0.0,4.910332276764731,1.9558571262137483,1.8440737750031133,1.978986738657957,1.093879936846926,0.9850091796929925,19.19673628770805
2024-03-15,0.0,0.0,6.429601597306754,0.0,4.912491613737802,1.9558571262137483,1.8456807234481902,1.2165399186080612,1.093879936846926,0.9850091796929925,18.439060095854476
2024-03-18,0.0,0.0,6.43050550580711,0.0,4.910482928181457,1.9558571262137483,1.8426676951136713,1.978986738657957,1.0943821082360126,0.9850091796929925,19.197891281902947
2024-03-19,0.0,0.0,6.423776409193352,0.0,4.914198996460696,1.9558571262137483,1.8476894090045357,1.978986738657957,1.0946834110694643,0.9850091796929925,19.200201270292748
2024-03-20,0.0,0.0,6.424429231999164,0.0,4.9145505164330565,1.9558571262137483,1.8476894090045357,1.978986738657957,1.094984713902916,0.9850091796929925,19.20150691590437
2024-03-21,31.162597069729507,0.0,6.424780751971524,0.0,4.924945464187145,1.9558571262137483,1.8496980945608814,1.9718056877940215,1.094984713902916,0.9850091796929925,50.36967808805274
2024-03-22,31.190417364684897,0.0,6.416997095440685,0.0,4.92107874449118,1.9377789562066376,1.8496980945608814,1.9718056877940215,1.0969933994592618,0.9850091796929925,50.369778522330556
2024-03-25,31.2235606763646,0.0,6.381895315343546,0.0,4.922083087269353,1.9377789562066376,1.8496980945608814,1.9719563392107473,1.0990020850156075,0.9850091796929925,50.37098373366437
2024-03-26,31.26795262715984,0.0,6.381493578232276,0.0,4.924192207103515,1.9377789562066376,1.8547198084517453,1.9684411394871422,1.0990020850156075,0.9850091796929925,50.41858958134976
2024-03-27,31.26795262715984,0.0,6.383301395232987,0.0,4.909880322514553,1.9377789562066376,1.8547198084517453,1.9682904880704164,1.1079407357413456,0.9850091796929925,50.41487351307051
2024-03-28,31.290851642502183,0.0,6.388624411957304,0.0,4.911185968126178,1.9377789562066376,1.8547198084517453,1.9733122019612808,1.1074385643522593,0.9850091796929925,50.44892073325058
2024-04-02,31.310838063787816,0.0,6.3836529152053485,0.0,4.909277716847649,1.9377789562066376,1.8547198084517453,1.9733122019612808,1.1074385643522593,0.9850091796929925,50.462027406505726
2024-04-03,31.338658358743203,0.0,6.37838011561994,0.0,4.908022288374933,1.9367746134284647,1.844676380670017,1.9733122019612808,1.1074385643522593,0.9850091796929925,50.472271702843095
2024-04-05,31.37742598998068,0.0,6.351112209192548,0.0,4.908022288374933,1.9367746134284647,1.8351351242773755,1.9733122019612808,1.1074385643522593,0.9850091796929925,50.47423017126052
2024-04-08,31.420010123775207,0.0,6.346241146718411,0.0,4.898380597704474,1.9367746134284647,1.8245895251065607,1.957041848954881,1.1074385643522593,0.9850091796929925,50.47548559973325
2024-04-09,31.420010123775207,0.0,6.342324209883536,0.0,4.903502745873156,1.9367746134284647,1.8245895251065607,1.962063562845745,1.1074385643522593,0.9850091796929925,50.48171252495792
2024-04-10,31.427040523222416,0.0,6.340265307188282,0.0,4.903502745873156,1.9367746134284647,1.8265982106629064,1.9594522716224958,1.1074385643522593,0.9850091796929925,50.48608141604297
2024-04-11,31.478513090603773,0.0,6.278397792052837,0.0,4.906817077041126,1.9367746134284647,1.847388106171084,1.9110429497145656,1.1074385643522593,0.9850091796929925,50.4513813730571
2024-04-12,31.478513090603773,0.0,6.278548443469563,0.0,4.906817077041126,1.9367746134284647,1.847388106171084,1.9110429497145656,1.1074385643522593,0.9850091796929925,50.45153202447382
2024-04-15,31.488355649829863,0.0,6.279201266275375,0.0,4.902749488789526,1.9367746134284647,1.847388106171084,1.9110429497145656,1.1074385643522593,0.9850091796929925,50.457959818254125
2024-04-16,31.488355649829863,0.0,6.280607346164817,0.0,4.90852445976402,1.9367746134284647,1.846383763392911,1.8953752023750696,1.1069363929631728,0.9850091796929925,50.44796660761131
2024-04-17,31.488355649829863,0.0,6.280757997581543,0.0,4.908624894041837,1.9367746134284647,1.846383763392911,1.8953752023750696,1.1069363929631728,0.9850091796929925,50.44821769330585
2024-04-18,31.488355649829863,0.0,6.280808214720452,0.0,4.9158561620446815,1.9367746134284647,1.846383763392911,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.44646009344406
2024-04-19,31.488355649829863,0.0,6.279502569108826,0.0,4.9166596362672195,1.9367746134284647,1.846383763392911,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.445957922054966
2024-04-22,31.488355649829863,0.0,6.27975365480337,0.0,4.918718538962474,1.9367746134284647,1.8451785520591037,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.44706269911096
2024-04-23,31.488355649829863,0.0,6.279954523359005,0.0,4.918618104684656,1.9367746134284647,1.8451785520591037,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.44716313338877
2024-04-24,31.488355649829863,0.0,6.280255826192456,0.0,4.917563544767575,1.9367746134284647,1.8461828948372765,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.44741421908332
2024-04-25,31.488355649829863,0.0,6.280908648998268,0.0,4.917563544767575,1.9367746134284647,1.8461828948372765,1.8863361173715145,1.1069363929631728,0.9850091796929925,50.44806704188913
2024-04-26,31.488355649829863,0.0,6.281209951831721,0.0,4.888337169922746,1.9367746134284647,1.849195923171795,1.8864867687882405,1.108442907130432,0.9850091796929925,50.423812163796256
2024-04-29,31.488355649829863,0.0,6.2818125574986245,0.0,4.842539139238065,1.9367746134284647,1.849195923171795,1.8755896496450652,1.110953764075864,0.9850091796929925,50.37023047658074
2024-04-30,31.488355649829863,0.0,6.282113860332076,0.0,4.8398776308759075,1.9367746134284647,1.849195923171795,1.8755896496450652,1.110953764075864,0.9850091796929925,50.36787027105203
2024-05-02,31.488355649829863,0.0,6.281209951831721,0.0,4.8384715509864655,1.9367746134284647,1.849195923171795,1.8755896496450652,1.110953764075864,0.9850091796929925,50.36556028266224
2024-05-03,31.488355649829863,0.0,6.281511254665172,0.0,4.8377685110417445,1.9367746134284647,1.849195923171795,1.8755896496450652,1.100910336294136,0.9850091796929925,50.35511511776923
2024-05-06,31.494180837943265,0.0,6.2818125574986245,0.0,4.835659391207582,1.9367746134284647,1.849195923171795,1.8755896496450652,1.100910336294136,0.9850091796929925,50.35913248888193
2024-05-07,31.494180837943265,0.0,6.282214294609894,0.0,4.831742454372708,1.9398880760408004,1.8438729064474788,1.8752883468116135,1.100910336294136,0.9850091796929925,50.35310643221289
2024-05-08,31.494180837943265,0.0,6.282816900276797,0.0,4.831842888650525,1.9393859046517141,1.8468859347819975,1.8703670671985666,1.0994038221268767,0.9850091796929925,50.34989253532274
2024-05-09,31.494180837943265,0.0,6.283218637388066,0.0,4.827775300398924,1.9362724420393784,1.8458815920038247,1.8748866097003443,1.1019146790723087,0.9850091796929925,50.34913927823911
2024-05-10,31.494180837943265,0.0,6.283720808777152,0.0,4.824209883536412,1.9362724420393784,1.8566280597302736,1.8749870439781615,1.1017640276555827,0.9749657519112643,50.346728855571484
2024-05-13,31.50281818583555,0.0,6.28452428299969,0.0,4.823105106480422,1.9362724420393784,1.8513050430059579,1.8773974666457762,1.0953362338752766,0.9496563139013092,50.32041507478336
2024-05-14,31.522603738565557,0.0,6.280506911886999,0.0,4.7899617948007185,1.9362724420393784,1.847086803337632,1.7667229098622443,1.0953362338752766,0.9448354685660798,50.183326302933885
2024-05-16,31.522603738565557,0.0,6.278598660608472,0.0,4.790313314773079,1.9362724420393784,1.8394537982235184,1.7630534430879121,1.0913188627625854,0.9448354685660798,50.16644972862658
2024-05-17,31.522603738565557,0.0,6.276489540774308,0.0,4.779717498463356,1.948224121099635,1.8413118323631381,1.190256569406112,1.0878538801778892,0.9411194002868403,49.58757658113683
2024-05-20,31.522603738565557,0.0,6.276991712163395,0.0,4.782830961075691,1.9683109766630913,1.8406590095573259,1.114900429456972,1.0878538801778892,0.9339885665618133,49.528139274221736
2024-05-21,31.522603738565557,0.0,6.279201266275375,0.0,4.7891583205781805,1.9783544044448196,1.8368425070002692,1.114900429456972,1.0878538801778892,0.9339885665618133,49.54290311306087
2024-05-22,31.522603738565557,0.0,6.272673038217251,0.0,4.788204194938916,1.9783544044448196,1.8368425070002692,1.114900429456972,1.0830832519815683,0.9339885665618133,49.530650131167164
2024-05-23,31.52847914381787,0.0,6.273376078161973,0.0,4.793075257413054,1.9783544044448196,1.8358381642220964,1.1148502123180632,1.0825810805924818,0.9339885665618133,49.54054290753217
2024-05-24,31.540129520044673,0.0,6.273878249551059,0.0,4.792723737440693,1.9782539701670023,1.8358381642220964,1.1148502123180632,1.0825810805924818,0.9339885665618133,49.55224350089788
2024-05-27,31.568050249277878,0.0,6.274480855217962,0.0,4.79433068588577,1.9782539701670023,1.841864220891133,1.114749778040246,1.0825810805924818,0.9339885665618133,49.588299406634285
2024-05-28,31.58241235100575,0.0,6.278096489219384,0.0,4.77585077876739,1.9782539701670023,1.841864220891133,1.114749778040246,1.08634736601063,0.9339885665618133,49.59156352066335
2024-05-29,31.659445442091606,0.0,6.280356260470274,0.0,4.756466963148655,1.9782539701670023,1.8368425070002692,1.114749778040246,1.0835854233706548,0.9339885665618133,49.64368891085052
2024-05-30,31.679934034766326,0.0,6.280406477609183,0.0,4.759881728594443,1.9782539701670023,1.8368425070002692,1.1164571607631397,1.0835854233706548,0.9339885665618133,49.66934986883283
2024-05-31,31.679934034766326,0.0,5.678001679261125,0.0,4.759078254371904,1.9781535358891849,1.8368425070002692,1.1164571607631397,1.0835854233706548,0.9339885665618133,49.06604116198442
2024-06-03,31.679934034766326,0.0,5.678302982094577,0.0,4.759781294316625,1.9781535358891849,1.8394035810846099,1.8493101169456732,1.0835854233706548,0.9339885665618133,49.80245953502947
2024-06-04,31.684955748657195,0.0,5.678704719205846,0.0,4.760082597150077,1.9781535358891849,1.8394035810846099,2.4481896721423433,1.0845897661488275,0.9339885665618133,50.40806818683989
2024-06-05,31.68796877699171,0.0,5.679056239178207,0.0,4.75812412873264,1.9781535358891849,1.8391524953900666,2.4481896721423433,1.0845897661488275,0.9339885665618133,50.40922318103479
2024-06-06,31.68796877699171,0.0,5.679909930539654,0.0,4.756065226037386,1.9781535358891849,1.8390520611122494,2.4481896721423433,1.0845897661488275,0.9339885665618133,50.407917535423174
2024-06-07,31.68796877699171,0.0,5.680010364817471,0.0,4.756065226037386,1.9781535358891849,1.8390520611122494,2.4481896721423433,1.0845897661488275,0.9339885665618133,50.40801796970099
2024-06-11,31.699870238913057,0.0,5.68041210192874,0.0,4.753705020508679,1.9781535358891849,1.8390520611122494,2.4543218878430335,1.0816269549532176,0.9339885665618133,50.42113036770998
2024-06-12,31.714031472085296,0.0,5.680713404762192,0.0,4.756015008898477,1.9781535358891849,1.8360892499166397,2.4543218878430335,1.0816269549532176,0.9339885665618133,50.434940080909854
2024-06-13,31.71237430650131,0.0,5.68041210192874,0.0,4.758023694454823,1.9781535358891849,1.8360892499166397,2.4543218878430335,1.0816269549532176,0.9339885665618133,50.43499029804877
2024-06-14,31.717898191781263,0.0,5.680612970484375,0.0,4.758827168677361,1.9781535358891849,1.8360892499166397,2.4543218878430335,1.0846399832877363,0.9339885665618133,50.444531554441404
2024-06-17,31.73386724195421,0.0,5.679909930539654,0.0,4.75887738581627,1.9781535358891849,1.8360892499166397,2.4543218878430335,1.0806226121750448,0.9339885665618133,50.455830410695846
2024-06-18,31.76299318252122,0.0,5.680060581956379,0.0,4.759078254371904,1.9781535358891849,1.8281047248301656,2.4321285237366372,1.0799195722303239,0.9339885665618133,50.454426942097626
2024-06-19,31.775045295859293,0.0,5.680060581956379,0.0,4.758927602955178,1.9771491931110121,1.8280042905523481,2.4321285237366372,1.0799195722303239,0.9339885665618133,50.46522362696299
2024-06-20,31.80954447028953,0.0,5.688647712709757,0.0,4.758927602955178,1.9771491931110121,1.8269999477741754,2.3583103338837135,1.0799195722303239,0.9339885665618133,50.433487399515506
2024-06-21,31.858255095030913,0.0,5.684128170207979,0.0,4.762995191206778,1.9771491931110121,1.8269999477741754,2.391242331842889,1.0799195722303239,0.9339885665618133,50.51467806796588
2024-06-24,31.904555297104682,0.0,5.684630341597066,0.0,4.763949316846042,1.975190724693575,1.8269999477741754,2.291026197277026,1.0784130580630646,0.9339885665618133,50.458753449917445
2024-06-25,31.91756153608202,0.0,5.683826867374528,0.0,4.758726734399544,1.975190724693575,1.825242347912373,2.39133844744676,1.0784130580630646,0.9339885665618133,50.564288282533674
2024-06-26,31.91756153608202,0.0,5.69407116371189,0.0,4.758174345871549,1.975190724693575,1.8121858917961264,2.3913380457096483,1.0764043725067192,0.9324820523945541,50.55740813276608
2024-06-27,31.931823203532073,0.0,5.693870295156255,0.0,4.758174345871549,1.975190724693575,1.8139937087968374,1.9902361812477152,1.0764043725067192,0.9324820523945541,50.172174884199286
2024-06-28,31.95442091604096,0.0,5.688949015543209,0.0,4.755111100398122,1.975190724693575,1.8139937087968374,1.721345899670174,1.0764043725067192,0.9324820523945541,49.91789779004415
2024-07-02,31.95442091604096,0.0,5.6894511869322955,0.0,4.749486780840353,1.975190724693575,1.8139937087968374,1.9902495390066648,1.0764043725067192,0.9324820523945541,50.181679281211956
2024-07-03,31.95442091604096,0.0,5.690053792599199,0.0,4.749486780840353,1.970169010802711,1.8139937087968374,1.9902495390066648,1.0764043725067192,0.9324820523945541,50.177260172988
2024-07-04,31.983345988052335,0.0,5.6884468441541225,0.0,4.750943077868705,1.970169010802711,1.814345228769198,1.9902495390066648,1.076705675340171,0.9324820523945541,50.20668741638846
2024-07-05,32.00283023794889,0.0,5.6882459755984875,0.0,4.762442802678783,1.970169010802711,1.814345228769198,1.9902495390066648,1.076705675340171,0.9324820523945541,50.23747052253946
2024-07-08,32.021912750734174,0.0,5.6888485812653915,0.0,4.749687649395988,1.9697672736914418,1.814345228769198,1.9902495390066648,1.076705675340171,0.9324820523945541,50.243998750597584
2024-07-09,32.04400829185398,0.0,5.688949015543209,0.0,4.749687649395988,1.9697672736914418,1.814345228769198,2.064936384928431,1.076705675340171,0.9324820523945541,50.340881571916974
2024-07-10,32.06148385619419,0.0,5.6891498840988435,0.0,4.749687649395988,1.9697672736914418,1.814345228769198,2.0634341894351174,1.076705675340171,0.9324820523945541,50.3570558093195
2024-07-11,32.06148385619419,26.887160080186728,5.689250318376661,0.0,4.749436563701445,1.9697672736914418,1.8110308976012277,2.0649606900236623,1.076705675340171,0.9324820523945541,77.24227740751007
2024-07-12,32.06148385619419,26.887160080186728,5.684529907319249,0.0,4.749436563701445,1.9697672736914418,1.8110308976012277,2.064955467441216,1.076705675340171,0.9324820523945541,77.23755177387022
2024-07-15,32.07976289475693,26.887160080186728,5.680010364817471,0.0,4.742908335643322,1.9697672736914418,1.8098256862674202,1.7224988851795162,1.076705675340171,0.9324820523945541,76.90112124827755
2024-07-16,32.07976289475693,26.887160080186728,5.680110799095288,0.0,4.742908335643322,1.9697672736914418,1.8098256862674202,2.048964924332815,1.076705675340171,0.9324820523945541,77.22768772170868
