date,FB SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.433189409285244,0.0,0.0,1.433189409285244
2024-03-07,0.0,3.119853851316282,0.0,0.0,0.0,0.0,1.437543429102637,0.0,0.0,4.557397280418919
2024-03-11,0.0,3.119853851316282,0.5125769830025957,0.0,0.0,0.0,1.437543429102637,0.0,0.0,5.069974263421514
2024-03-12,0.0,3.119853851316282,0.537394895961736,0.0,2.231182079012047,0.0,1.437543429102637,0.0,0.0,7.325974255392702
2024-03-13,0.0,3.125296376088023,0.537394895961736,0.0,2.231182079012047,0.0,1.437543429102637,0.0,0.0,7.331416780164443
2024-03-14,0.0,3.141623950403247,0.5600357990121798,0.0,2.230964378021177,0.0,1.437543429102637,0.0,0.0,7.370167556539241
2024-03-15,0.0,3.143800960311944,0.576798775309143,0.0,2.21681381361465,0.0,1.437543429102637,0.0,0.0,7.374956978338373
2024-03-18,0.0,3.143800960311944,0.5876838248526256,0.0,2.2140395410375024,0.0,1.437543429102637,0.0,0.0,7.383067755304709
2024-03-19,0.0,3.143800960311944,0.5944325555695849,0.0,2.212951036083154,0.0,1.437543429102637,0.0,0.0,7.388727981067319
2024-03-20,0.0,3.143800960311944,0.5981334724143689,0.0,2.212951036083154,0.0,1.437543429102637,0.0,0.0,7.392428897912104
2024-03-21,0.0,3.143800960311944,0.6046645021404584,0.0,2.210774026174458,0.0,1.437543429102637,0.0,0.0,7.396782917729497
2024-03-22,0.0,3.143800960311944,0.620556674473943,0.0,2.2096855212201096,0.0,1.437543429102637,0.8418039056343662,0.0,8.253390490743
2024-03-25,0.0,3.143800960311944,0.6316594250082953,0.0,2.2091412687429353,0.0,1.437543429102637,0.8385383907713215,0.0,8.260683473937133
2024-03-26,0.0,3.143800960311944,0.6338364349169918,0.0,2.2091412687429353,0.0,1.437543429102637,0.8385383907713215,0.0,8.262860483845829
2024-03-27,0.0,3.141623950403247,0.6471161953600406,0.0,2.2091412687429353,0.0,1.437543429102637,0.8385383907713215,0.5809355295376482,8.85489876391783
2024-03-28,0.0,3.141623950403247,0.6699747994013541,0.0,2.2058757538798908,0.0,1.437543429102637,0.8385383907713215,0.5809355295376482,8.8744918530961
2024-04-02,0.0,3.108968801772799,0.7111202866757182,0.0,2.2058757538798908,0.0,1.437543429102637,0.8385383907713215,0.5809355295376482,8.882982191740014
2024-04-03,0.0,3.2480797349385067,0.8713482159557822,0.0,2.2047872489255425,0.0,1.4293143316477641,0.836361380862625,0.5809355295376482,9.170826441867868
2024-04-05,0.0,3.2615771963724254,0.8713482159557822,0.0,2.2047872489255425,0.0,1.4265930692618936,0.8354905768991463,0.5809355295376482,9.180731836952438
2024-04-08,0.0,3.2615771963724254,0.8713482159557822,0.0,2.2047872489255425,0.0,1.4265930692618936,0.8333135669904499,0.5809355295376482,9.178554827043742
2024-04-11,0.0,3.2615771963724254,0.8713482159557822,0.0,2.2047872489255425,0.0,1.426375368271024,0.8333135669904499,0.5809355295376482,9.17833712605287
2024-04-12,0.0,3.2615771963724254,0.8713482159557822,0.0,2.2047872489255425,0.0,1.426375368271024,0.8354905768991463,0.5809355295376482,9.180514135961568
2024-04-16,75.04274088177333,3.2615771963724254,0.8713482159557822,0.0,2.2047872489255425,0.0,1.426375368271024,0.8354905768991463,0.5809355295376482,84.2232550177349
2024-04-17,75.04274088177333,3.2615771963724254,0.8713482159557822,0.0,2.2034375027821507,0.0,1.4270284712436327,0.8354905768991463,0.5809355295376482,84.22255837456412
2024-04-22,75.04274088177333,3.2615771963724254,0.8713482159557822,0.0,2.2034375027821507,0.0,1.4270284712436327,0.8387560917621911,0.5809355295376482,84.22582388942715
