date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHRISTFUND SECURITIES LTD,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1.433189409285244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.437543429102637,0.0,0.0,0.0,0.0,0.0,3.119853851316282,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125769830025957,0.0
2024-03-12,0.0,2.231182079012047,0.0,0.0,0.0,0.0,0.0,0.537394895961736,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,3.125296376088023,0.0,0.0
2024-03-14,0.0,2.230964378021177,0.0,0.0,0.0,0.0,3.141623950403247,0.5600357990121798,0.0
2024-03-15,0.0,2.21681381361465,0.0,0.0,0.0,0.0,3.143800960311944,0.576798775309143,0.0
2024-03-18,0.0,2.2140395410375024,0.0,0.0,0.0,0.0,0.0,0.5876838248526256,0.0
2024-03-19,0.0,2.212951036083154,0.0,0.0,0.0,0.0,0.0,0.5944325555695849,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981334724143689,0.0
2024-03-21,0.0,2.210774026174458,0.0,0.0,0.0,0.0,0.0,0.6046645021404584,0.0
2024-03-22,0.0,2.2096855212201096,0.0,0.0,0.0,0.8418039056343662,0.0,0.620556674473943,0.0
2024-03-25,0.0,2.2091412687429353,0.0,0.0,0.0,0.8385383907713215,0.0,0.6316594250082953,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338364349169918,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.5809355295376482,0.0,3.141623950403247,0.6471161953600406,0.0
2024-03-28,0.0,2.2058757538798908,0.0,0.0,0.0,0.0,0.0,0.6699747994013541,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,3.108968801772799,0.7111202866757182,0.0
2024-04-03,1.4293143316477641,2.2047872489255425,0.0,0.0,0.0,0.836361380862625,3.2480797349385067,0.8713482159557822,0.0
2024-04-05,1.4265930692618936,0.0,0.0,0.0,0.0,0.8354905768991463,3.2615771963724254,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.8333135669904499,0.0,0.0,0.0
2024-04-11,1.426375368271024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.8354905768991463,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,75.04274088177333,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.4270284712436327,2.2034375027821507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.8387560917621911,0.0,0.0,0.0
2024-04-23,0.0,2.2033068821876287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.3834882730697025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1135718399571033
2024-04-25,1.383052871087963,0.0,0.0,0.0,0.0,0.838211839285017,0.0,0.0,2.114007241938843
2024-04-29,0.0,2.2011298722789325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.3828351700970936,2.199605965342845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.3948087245949243,2.199388264351975,0.0,0.0,0.0,0.8229727699241414,0.0,0.0,0.0
2024-05-08,1.3952441265766635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.3985096414397085,2.198299759397627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.3995981463940568,2.199061712865671,0.0,0.0,0.0,0.8251497798328379,0.0,0.0,0.0
2024-05-14,0.0,2.1985174603884965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.3985096414397085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.197428955434148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.400686651348405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757022357731752,0.0
2024-05-24,1.4200620395358041,0.0,0.0,0.0,0.0,0.810019560967397,0.0,0.0,0.0
2024-05-27,1.4202797405266736,2.198082058406757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.4198443385449342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.8078425510587005,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.8154620857391384,0.0,0.0,0.0
2024-06-20,1.4052583721566676,2.1991705633611054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.2347646753682935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.4073265315699293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.234655824872859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.4069999800836248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.406782279092755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.8152008445500948,0.0,0.0,0.0
2024-07-15,1.4046052691840587,2.233562857048198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.8141558797939205,0.0,0.0,0.0
2024-07-18,0.0,2.2307327441668923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.406782279092755,2.230297342185153,0.0,0.0,0.0,0.0,3.2615404049049683,0.0,0.0
2024-07-31,1.4176673286362378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.423109853407979,2.2300796411942834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.2322566511029795,0.0,0.0,0.0,0.0,3.2593633949962717,0.0,0.0
2024-08-09,1.4082408757315819,0.0,0.0,0.0,0.0,0.0,3.282221999037585,0.0,0.0
2024-08-13,1.4038868559141888,0.0,0.0,0.0,0.0,0.0,3.2920185436267193,0.0,0.0
2024-08-14,0.0,2.231995409913936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.8139381788030509,0.0,0.0,0.0
2024-08-16,0.0,2.22981840000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.4071523707772335,0.0,0.0,0.0,0.0,0.0,3.2974610683984604,0.0,0.0
2024-08-21,1.3958754594501857,2.2280767920782827,0.0,0.0,0.0,0.0,3.302903593170202,0.0,0.0
2024-08-28,1.3924357837944452,0.0,0.0,0.0,0.0,0.0,0.0,0.8817978635175255,0.0
2024-08-29,0.0,2.2237227722608894,0.0,0.0,0.0,0.0,3.3137886427136847,0.885934182344049,0.0
2024-08-30,0.0,2.2235050712700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.4033208333379277,0.0,0.0,0.0,0.0,0.0,0.0,0.8881111922527454,0.0
