date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,LUEN FAT SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,1.8547739035685098,0.0,2.5787499071345437,0.0,0.0,0.0,0.0,1.1869443550184493
2024-03-04,0.0,0.0,1.8573122260469033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,6.177100616626632,5.513218469081994,1.8594790866991902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,6.178648374235408,0.0,1.855640647829425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,6.201245635323543,5.519719051038855,1.8542167108293504,0.0,2.5920606225700205,0.0,0.0,0.0,0.0,1.1861395210618857
2024-03-08,6.2074366657586495,5.522814566256408,1.8643080904385725,0.0,0.0,0.0,0.0,0.0,0.0,1.187687278670662
2024-03-11,6.2077462172804045,5.525910081473961,1.8719849681781036,0.0,2.5955275996136797,0.0,0.0,0.0,0.0,0.0
2024-03-12,6.209293974889181,5.526776825734876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.21393724771551,5.527086377256631,1.8698800178301678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,5.513466110299398,1.86827034991704,0.0,2.6048141452663383,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,5.521824001386791,1.8606553824818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.8462921918724153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,5.522133552908546,1.8401011614373095,0.0,0.0,0.0,0.0,0.0,0.0,1.203164854758426
2024-03-20,0.0,5.524300413560833,1.8363865431762463,0.0,2.608157301701295,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.176791065104876,5.52411468264778,1.8336005794804489,0.0,2.6123052920928163,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,5.521019167430227,1.829700230306332,0.0,2.618496322527921,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.8300097818280876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.8321766424803745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.174624204452589,5.546588123127213,1.8197326713058122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.178462643322354,5.484677818776157,1.8242521235234392,0.0,2.6228300438324954,0.0,0.0,0.0,0.0,1.187687278670662
2024-04-02,6.1741908323221315,0.0,1.8313718085238109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.170352393452366,5.486225576384934,1.8646795522646789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
