date,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,FIRST SHANGHAI SECURITIES LTD,LUEN FAT SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,0.0,33.000345324977246,45.88140758205874,0.0,0.0,0.0,21.11824709296402,0.0
2024-03-04,0.0,0.0,0.0,33.030590129044796,45.86069592034357,0.0,0.0,0.0,21.108713950611644,0.0
2024-03-05,0.0,35.67383740295751,31.839801783967175,10.738817239686284,14.892732140770626,0.0,0.0,0.0,6.854811432618405,0.0
2024-03-06,0.0,35.687497103519775,31.844014455796422,10.718067485557649,14.894702573676444,0.0,0.0,0.0,6.8557183814497105,0.0
2024-03-07,0.0,35.73508495007256,31.807743280776556,10.685045485038893,14.9369194498042,0.0,0.0,0.0,6.835206834307793,0.0
2024-03-08,0.0,35.72767872605142,31.78725053695745,10.73025857339573,14.918929366202773,0.0,0.0,0.0,6.835882797392616,0.0
2024-03-11,0.0,35.69956623620687,31.778456474228665,10.765429034232563,14.926384909611418,0.0,0.0,0.0,6.830163345720481,0.0
2024-03-12,0.0,35.703509541606735,31.77902832913912,10.763934425295778,14.924312618000107,0.0,0.0,0.0,6.82921508595826,0.0
2024-03-13,0.0,35.724358438643726,31.775604900910732,10.750070580255837,14.921869116087471,0.0,0.0,0.0,6.828096964102234,0.0
2024-03-14,0.0,35.73656925232275,31.70813537640502,10.744487766820827,14.980376753235305,0.0,0.0,0.0,6.830430851216097,0.0
2024-03-15,0.0,35.735042444130215,31.754845147674697,10.700236648082214,14.979736732034818,0.0,0.0,0.0,6.830139028078053,0.0
2024-03-18,0.0,35.76458387584184,31.78109623135285,10.62641435264072,14.992120175273186,0.0,0.0,0.0,6.8357853648914,0.0
2024-03-19,0.0,35.74484173122842,31.765333636091942,10.584935470535594,14.983844485401063,0.0,0.0,0.0,6.921044676742982,0.0
2024-03-20,0.0,35.74115045980989,31.77451660601437,10.56247675596696,15.001526218699517,0.0,0.0,0.0,6.920329959509268,0.0
2024-03-21,0.0,35.60114951355206,31.839320882648735,10.568317381982029,15.05653506789946,0.0,0.0,0.0,6.934677153917717,0.0
2024-03-22,0.0,35.60280106295255,31.82295548140397,10.546326177754361,15.092918421946255,0.0,0.0,0.0,6.934998855942867,0.0
2024-03-25,0.0,35.60216583351104,31.822387692420122,10.547922220918558,15.092649132287756,0.0,0.0,0.0,6.93487512086252,0.0
2024-03-26,0.0,35.59771986203627,31.81841373677368,10.559092928566647,15.090764373707769,0.0,0.0,0.0,6.934009098915634,0.0
2024-03-27,0.0,35.562772902875025,31.945596570284607,10.480757628443886,15.081240085497564,0.0,0.0,0.0,6.929632812898916,0.0
2024-03-28,0.0,35.71797214887928,31.707170680776382,10.54608408306346,15.162699180208527,0.0,0.0,0.0,6.866073907072357,0.0
2024-04-02,0.0,35.687401153614,31.701951370261938,10.585500540421078,15.160203251572845,0.0,0.0,0.0,6.864943684130143,0.0
2024-04-03,0.0,35.601387906172874,31.654147515611374,10.7587339956998,15.133072448427889,0.0,0.0,0.0,6.852658134088059,0.0
2024-04-05,0.0,35.585984618812084,31.671776390446727,10.818465856760918,15.135180941239987,0.0,0.0,0.0,6.788592192740286,0.0
2024-04-08,0.0,35.58774789375938,31.66476267191137,10.828571322438654,15.131829253674537,0.0,0.0,0.0,6.787088858216063,0.0
2024-04-09,0.0,35.603805375623665,31.65458699328679,10.829733306920206,15.12696654135666,0.0,0.0,0.0,6.784907782812681,0.0
2024-04-10,0.0,35.60389489651682,31.652999674111452,10.833812693201782,15.125184329816346,0.0,0.0,0.0,6.7841084063535995,0.0
2024-04-11,0.0,35.61457561639554,31.644638782314,10.82492035334516,15.129721694545973,0.0,0.0,0.0,6.786143553399329,0.0
2024-04-12,0.0,35.62406125518936,31.645995222442856,10.800764689301554,15.138912791286046,0.0,0.0,0.0,6.790266041780184,0.0
2024-04-16,0.0,32.29221645862275,28.686210717280385,9.790591498457186,13.723001577570217,9.35279325032394,0.0,0.0,6.155186497745527,0.0
2024-04-17,0.0,32.29954025537279,28.66355699096108,9.645393549863684,13.726113921205204,9.35491444125855,0.0,0.0,6.310480841338695,0.0
2024-04-18,0.0,32.293002746489336,28.65919281552443,9.660770244125978,13.724024049064267,9.3534901069434,0.0,0.0,6.309520037852585,0.0
2024-04-19,0.0,32.277214014642894,28.64518073018657,9.704939003687501,13.717314083525734,9.348916987859797,0.0,0.0,6.306435180097503,0.0
2024-04-22,0.0,32.26676639587476,28.668277145777516,9.701797669902232,13.712874007997456,9.345890892716028,0.0,0.0,6.304393887732005,0.0
2024-04-23,0.0,32.26373785141747,28.66558635393352,9.710273019331897,13.711586923693408,9.345013691520396,0.0,0.0,6.303802160103306,0.0
2024-04-24,0.0,32.414155477128666,28.39253772557412,9.730011628055776,13.759638648796665,9.377762929919284,0.0,0.0,6.325893590525496,0.0
2024-04-25,0.0,30.090972117405716,26.357591258099376,8.94611014162334,12.825922214229536,8.705641060028595,7.20125828450735,0.0,5.8725049241060825,0.0
2024-04-26,0.0,30.12548549516902,26.3746089684769,8.872236214266357,12.834203237613995,8.711261834581151,7.205907758225925,0.0,5.876296491666653,0.0
2024-04-29,0.0,30.12539460552963,26.374529395362682,8.872511149904817,12.834164516375651,8.711235552400677,7.205886017751147,0.0,5.876278762675393,0.0
2024-04-30,0.0,30.167693857804263,26.39834316697703,8.77513262328332,12.845752585230732,8.719100996019174,7.212392269344621,0.0,5.881584501340863,0.0
2024-05-02,0.0,30.16871826235433,26.493526760320695,8.682093121199948,12.83507229647715,8.722103602163688,7.214876008591877,0.0,5.883609948892312,0.0
2024-05-03,0.0,30.1809989724833,26.50033119480376,8.662869796176052,12.829606210858898,8.724343733613622,7.2167290329758345,0.0,5.885121059088525,0.0
2024-05-06,0.0,30.175476377055205,26.522186316587636,8.651144121253452,12.827900750598358,8.72318399252006,7.215769701537711,0.0,5.884338740447579,0.0
2024-05-07,0.0,30.16360791644237,26.559160907770956,8.656997730651085,12.816439428921674,8.715390104827367,7.209322640611523,0.0,5.879081270775022,0.0
2024-05-08,0.0,30.2154477849133,26.538413582220794,8.65294961343349,12.806427559866428,8.708581868813079,7.20369090531912,0.0,5.874488685433783,0.0
2024-05-09,0.0,30.208378734820528,26.521615207227008,8.702632421180155,12.794402835331542,8.703069481139899,7.199131088629551,0.0,5.870770231671318,0.0
2024-05-10,0.0,30.20578675033874,26.53624004560119,9.225929343823791,12.786925602788754,8.697983282496315,7.194923813155383,0.0,5.352211161795834,0.0
2024-05-13,0.0,30.242500766301966,26.492668587787243,9.242318443956176,12.7833442544037,8.695547160683327,7.192908666623741,0.0,5.350712120243846,0.0
2024-05-14,0.0,30.191505498787297,26.596169672514907,9.302164767800013,12.746349724938286,8.722577886924505,7.215268334330956,0.0,5.225964114704037,0.0
2024-05-16,0.0,30.1971614184822,26.549786066678017,9.336539900832207,12.748737559836096,8.724211929323051,7.216620005193404,0.0,5.2269431196550284,0.0
2024-05-17,0.0,30.199756878887236,26.553396500339698,9.330254701791036,12.745938316282643,8.725398311327869,7.217601373846428,0.0,5.227653917525094,0.0
2024-05-20,0.0,30.14513590702737,26.583883172032614,9.209258207612542,12.74201074596984,8.722709641845515,7.215377321275159,0.0,5.381625004236964,0.0
2024-05-21,0.0,30.13601124707344,26.617136712951112,9.200557449775983,12.736239302395427,8.718758724873496,7.212109144540101,0.0,5.379187418390444,0.0
2024-05-22,0.0,30.13464631013938,26.616535055561584,9.264456160521162,12.675272372815941,8.718363830018129,7.211782489693075,0.0,5.37894378125073,0.0
2024-05-23,0.0,30.135572940918514,26.614988632660197,9.267435954585713,12.674392154231814,8.717758394044793,7.211281676394127,0.0,5.378570247164838,0.0
2024-05-24,0.0,30.144262646499275,26.580274011679013,9.382081497957358,12.622250643410164,8.70283339189778,7.198935796910197,0.0,5.369362011646217,0.0
2024-05-27,0.0,30.132183298882637,26.56962281833924,9.418393725949766,12.617192680805001,8.699346010201857,7.196051053999729,0.0,5.3672104118217705,0.0
2024-05-28,0.0,30.09335621150646,26.538039837946076,9.45384290052286,12.677428171221324,8.689005205729318,7.187497197556203,0.0,5.360830475517761,0.0
2024-05-29,0.0,30.069834975734345,26.542512856393234,9.46717474419195,12.679564966946208,8.690469747979236,7.18870865883028,0.0,5.361734049924745,0.0
2024-05-30,0.0,30.10469007770995,26.519923569344567,9.483777311301669,12.668773888714835,8.683073631538154,7.18259063209023,0.0,5.357170889300592,0.0
2024-05-31,0.0,30.077036250772178,26.539659168213426,9.483800414949812,12.68132707210473,8.681167841443784,7.1810141730321355,0.0,5.355995079483941,0.0
2024-06-03,0.0,30.127746044512005,26.510128693643203,9.465780413363474,12.680145215892264,8.680358786359363,7.180344927127195,0.0,5.35549591910249,0.0
2024-06-04,0.0,30.152126136764313,26.467092593371426,9.539358882896035,12.677728025866381,8.661454265175642,7.164707211437997,0.0,5.337532884488205,0.0
2024-06-05,0.0,30.13813798176282,26.465346000666027,9.55732686348534,12.676891408575951,8.660882686231549,7.1642344044869635,0.0,5.337180654791347,0.0
2024-06-06,0.0,30.146490363666796,26.47320748371801,9.581169257276915,12.639550387863919,8.663455385732673,7.166362527329182,0.0,5.329764594412505,0.0
2024-06-07,0.0,30.11053255472069,26.441631053911195,9.643465065614599,12.685011858464673,8.653121881904688,7.15781470993858,0.0,5.308422875445572,0.0
2024-06-11,0.0,30.10566046465051,26.414879445215888,9.62392614944132,12.747082787509925,8.651721747612136,7.156656526571709,0.0,5.300072878998509,0.0
2024-06-12,0.0,30.105570255629466,26.414800295302587,9.624196953569907,12.74704459197322,8.651695823472384,7.156635082266245,0.0,5.300056997786189,0.0
2024-06-13,0.0,30.10502901285576,26.41432540578356,9.633312644465757,12.746815423559768,8.651540281896358,7.156506419132167,0.0,5.292470812306626,0.0
2024-06-14,0.0,30.10584088431443,26.413839170110524,9.63207421488904,12.747159179270046,8.65177359635772,7.156699415568177,0.0,5.292613539490064,0.0
2024-06-17,0.0,30.10277404409341,26.41114842897927,9.641279870049207,12.745860643858764,8.65089225219097,7.155970372532915,0.0,5.292074388295465,0.0
2024-06-18,0.0,30.12589979297497,26.370309046502694,9.627935526130095,12.757556995460229,8.658830819877785,7.162537111952519,0.0,5.296930707101714,0.0
2024-06-19,0.0,29.835315758743192,26.559427153290038,9.613937031227847,12.847087085817533,8.669464299258012,7.171333067465959,0.0,5.303435604197422,0.0
2024-06-20,0.0,29.843738896748164,26.56692543894768,9.588419142016685,12.850714089076378,8.671911871618644,7.173357685827477,0.0,5.304932875764978,0.0
2024-06-21,0.0,29.827736383068913,26.561542786776016,9.610627246818481,12.86290347527547,8.67162538217951,7.173120703343046,0.0,5.292444022538568,0.0
2024-06-24,0.0,29.858932037604912,26.551893794718524,9.601431773258975,12.858230777817134,8.668475247222746,7.170514929075729,0.0,5.290521440301981,0.0
2024-06-25,0.0,29.816322745864593,26.51400371253031,9.592527044276531,12.977787115364912,8.656105160098146,7.16028246121129,0.0,5.282971760654218,0.0
2024-06-26,0.0,29.808424491012016,26.52004613323499,9.612405020824546,12.95495652504544,8.658077847045332,7.161914256977184,0.0,5.284175725860489,0.0
2024-06-27,0.0,29.810937483405446,26.533492445005695,9.636479671049738,12.961525004735726,8.662467704192697,7.1655455226051,0.0,5.229552169005589,0.0
2024-06-28,0.0,29.84323824538629,26.544421525691153,9.623433433071575,12.950024828149816,8.654781887266711,7.159187857221262,0.0,5.22491222321319,0.0
2024-07-02,0.0,29.83524746204112,26.5375805747966,9.64702468923665,12.94668738552192,8.652551402121778,7.157342812207615,0.0,5.223565674074314,0.0
2024-07-03,0.0,29.72745513217521,26.77074679870004,9.644418311992926,12.899912053790331,8.621290435504829,7.131483912985864,0.0,5.204693354850804,0.0
2024-07-04,0.0,29.705961121539996,26.756765596808396,9.697575767957588,12.893174988285036,8.61678790880837,7.127759447728163,0.0,5.20197516887245,0.0
2024-07-05,0.0,29.651628221129293,26.595225724434794,9.83682489149631,13.008110319070465,8.60102760139418,7.114722608332852,0.0,5.192460634142101,0.0
2024-07-08,0.0,29.630731541475136,26.583426644600287,9.884567764524862,13.002339218131482,8.59721172058989,7.111566132771189,0.0,5.19015697790716,0.0
2024-07-09,0.0,29.644148088358474,26.595463397368196,9.84376425213749,13.008226568346542,8.601104465996928,7.114786190308436,0.0,5.192507037483937,0.0
2024-07-10,0.0,29.652177109105445,26.60061560867204,9.835027932092302,13.006521787174966,8.599977256160034,7.11385376854646,0.0,5.191826538248759,0.0
2024-07-11,0.0,29.65005760308617,26.613903498554308,9.826283554668846,13.00559209485874,8.599362538950807,7.1133452778603585,0.0,5.1914554320207635,0.0
2024-07-12,0.12900952845352712,29.578258339262124,26.562500092892805,9.876675213993812,12.980617715457655,8.582849354384598,7.09968566263604,0.0,5.19040409291944,0.0
2024-07-15,0.12921232938092467,29.624754891058824,26.48099807652264,9.843374411540555,13.001023040106494,8.59634145709707,7.1108462556083065,0.0,5.213449538685189,0.0
2024-07-16,0.1296341753441414,29.72147231208167,26.26875566066743,9.847731817119273,13.04346813117043,8.62440636359232,7.1340613915195235,0.0,5.230470148505208,0.0
2024-07-17,0.12964966569206365,29.725023813417284,26.271894587293747,9.85189586945127,13.045026731430957,8.625436917879723,7.134913860343889,0.0,5.216158554491067,0.0
2024-07-18,0.1296167531266159,29.71747788735205,26.265225264658593,9.874780659484067,13.041715150997844,8.623247284334894,7.133102607548605,0.0,5.214834392497329,0.0
2024-07-19,0.13036937850393987,29.87501421596967,25.806441244593803,9.977778329160811,13.117442443571537,8.673318548925133,7.174521281539402,0.0,5.245114557735701,0.0
2024-07-22,0.13036702884469642,29.874475775853536,25.80597613274079,9.979400807903103,13.117206026705535,8.673162228910925,7.17439197448555,0.0,5.245020024555862,0.0
2024-07-23,0.13039052924914946,29.879861050564305,25.810628005854714,9.963173388218333,13.11957057892133,8.67472568266202,7.17568525480803,0.0,5.245965509722116,0.0
2024-07-24,0.13037094499049043,29.890392880953364,25.806751328476924,9.961676950050444,13.117600059550083,8.673422765398445,7.174607488831505,0.0,5.245177581748741,0.0
2024-07-25,0.12984438479580895,29.851642917410654,25.984347588511536,9.961532553872106,13.064618883095354,8.6383913465479,7.145629692311292,0.0,5.223992633455345,0.0
2024-07-26,0.1297679014371526,29.86395958465421,25.981898992373175,9.971811062958782,13.056923317874608,8.633303000335543,7.141420640380075,0.0,5.2209154999864555,0.0
2024-07-29,0.12966206063607427,29.86947810662081,25.96070773496334,10.015363460382833,13.046273879852743,8.626261538653665,7.135595982101378,0.0,5.216657236789154,0.0
2024-07-30,0.12216120854702867,28.14155140118625,24.460307824853253,9.45709307102188,12.29155680836785,8.127238836365512,6.722807154233254,5.762406132199933,4.9148775632250405,0.0
2024-07-31,0.12213164406696574,28.11560497403352,24.463956053319862,9.488573459060262,12.288582103954514,8.125271946929805,6.7211801541368885,5.761011560688762,4.913688103809421,0.0
2024-08-01,0.1221082776301068,28.086591987795025,24.460682344431664,9.53149360988251,12.286231031224663,8.123717405882232,6.719894246353619,5.759909354017387,4.909371742782795,0.0
2024-08-02,0.12213473735374998,28.071290440176405,24.465982745907457,9.533277579107148,12.288893342773166,8.125477739593318,6.721350384693467,5.761157472594401,4.910435557800883,0.0
2024-08-05,0.1220729013741527,28.05707813841413,24.453595786696,9.579080260007403,12.282671560383642,8.121363865959903,6.717947411106598,5.758240638091369,4.907949437966798,0.0
2024-08-06,0.12205607908738951,28.053211725730655,24.388354207641463,9.653412482669584,12.28097894375144,8.120244699377285,6.71702164268021,5.7574471222973225,4.907273096764653,0.0
2024-08-07,0.12170899849591234,27.96081957381323,24.319003098980318,9.642507580030818,12.526492038745191,8.097153843483238,6.697921014000853,5.7410751548578745,4.8933186975925675,0.0
2024-08-08,0.12173050515410885,27.939955783217158,24.323300402333345,9.652345530860842,12.528705539686024,8.098584655684705,6.69910457396483,5.742089634826996,4.894183374271994,0.0
2024-08-09,0.12164554696294513,27.920455920783077,24.376396996801283,9.646449830769741,12.51996150170699,8.092932489019807,6.6944291328640135,5.73808211388344,4.889646467208705,0.0
2024-08-12,0.12146170712582251,27.864267157991403,24.33955756481703,9.685045875303159,12.612986674531266,8.080701844924969,6.684312011504942,5.729410295575665,4.882256868225746,0.0
2024-08-13,0.12142772367280477,27.870460456726043,24.332747663733397,9.696885065525924,12.609457720013745,8.078440966513199,6.682441825348547,5.727807278870182,4.88033129959616,0.0
2024-08-14,0.12125131581425036,27.85651197513197,24.29739751651602,9.801534505246858,12.591138942665058,8.066704763047829,6.672733702551971,5.719486030758833,4.87324124826721,0.0
2024-08-15,0.12124284757991732,27.854566466586167,24.29570057776966,9.80783399764543,12.590259573114547,8.066141381563924,6.672267676494806,5.71908657985269,4.872900899392853,0.0
2024-08-16,0.12122591465930238,27.858217968998904,24.306273530466783,9.798922519490139,12.58850120245493,8.065014854643703,6.671335819637737,5.7182878454037755,4.872220344244727,0.0
2024-08-19,0.12118164050120503,27.862004602333514,24.32531842430584,9.810421654589547,12.57938025698661,8.062069347952864,6.6688993127437355,5.716199410923202,4.854525349663481,0.0
2024-08-20,0.12099751241381505,27.819669991273123,24.288357591475933,9.955823083347825,12.56026665844404,8.049819526913108,6.658766328321564,5.707513995704198,4.838785312106393,0.0
2024-08-21,0.12107852734809625,27.75404409255912,24.304620072041168,9.97978602355407,12.56867649396535,8.055209353422251,6.663224763092006,5.71133551122172,4.842025162796218,0.0
2024-08-26,0.12106670591385195,27.7652821191784,24.302247104064868,9.978811652731814,12.563265025117436,8.054422887565908,6.662574202871981,5.710777888175984,4.841552414379756,0.0
2024-08-27,0.12002542326523023,28.381034589280468,24.093225903389047,9.898516015622775,12.455209637123321,7.98514760057287,6.605270067434929,5.661660057801368,4.7999107055099905,0.0
2024-08-28,0.12003903425997015,28.384253025025153,24.082128715809688,9.904893681648625,12.45662206949176,7.98605312374481,6.606019111209969,5.662302095322831,4.797689143487194,0.0
2024-08-30,0.11904466056444833,28.974757210609148,23.882638312752047,9.825586954636249,12.35343449057361,7.919898633197232,6.551296481385448,5.615396984044669,4.757946272237145,0.0
