date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,84800164.0,0.0,56664893.0,7243000.0,22274521.0,6973551.0,11210394.0,0.0,0.0,0.0
2024-03-13,84878164.0,10914100.0,56803893.0,7356000.0,22331521.0,6998551.0,0.0,0.0,36790803.0,0.0
2024-03-14,0.0,11164100.0,56902893.0,7413000.0,22569521.0,0.0,0.0,1819076.0,36820803.0,4290896.0
2024-03-19,84886164.0,11159100.0,0.0,7391000.0,22498521.0,0.0,11095394.0,0.0,0.0,0.0
2024-03-20,84889164.0,11504100.0,56987893.0,7242000.0,22478521.0,7006551.0,0.0,0.0,36850803.0,4291896.0
2024-03-22,84870164.0,11697100.0,0.0,0.0,22485521.0,7020551.0,0.0,0.0,36850603.0,4292896.0
2024-03-26,85099164.0,11843100.0,0.0,7256000.0,22428521.0,7030551.0,11094394.0,0.0,36810603.0,4293896.0
2024-03-27,87240164.0,11946100.0,102537893.0,7325000.0,22511521.0,7085551.0,11143394.0,0.0,36880603.0,0.0
2024-03-28,87468164.0,12193100.0,102478893.0,7748000.0,0.0,0.0,11211394.0,0.0,36902603.0,0.0
2024-04-02,87364164.0,12283100.0,0.0,7643000.0,22541521.0,0.0,0.0,0.0,37036603.0,4297896.0
2024-04-03,87365164.0,12133100.0,102482893.0,7517000.0,0.0,0.0,0.0,0.0,37067603.0,4301896.0
2024-04-05,87366164.0,12241100.0,102483893.0,7445000.0,22559521.0,7086551.0,0.0,0.0,0.0,4303896.0
2024-04-10,86473164.0,12408100.0,0.0,7460000.0,22589521.0,0.0,0.0,2049076.0,0.0,4306896.0
2024-04-12,85496164.0,12934100.0,103464893.0,7352000.0,0.0,6929551.0,0.0,0.0,0.0,3651896.0
2024-04-15,85490164.0,13368100.0,103563893.0,7435000.0,22574521.0,7029551.0,11457394.0,0.0,37139603.0,3658896.0
2024-04-16,85491164.0,0.0,0.0,7623000.0,22594521.0,7039551.0,0.0,0.0,0.0,3670896.0
2024-04-22,85537164.0,13418100.0,0.0,7628000.0,22585521.0,0.0,0.0,2029076.0,0.0,3709896.0
2024-04-25,85614164.0,13619100.0,29655019.0,7658000.0,22562521.0,0.0,0.0,0.0,0.0,77596770.0
2024-04-26,85618164.0,0.0,29670019.0,7659000.0,22582521.0,7022551.0,0.0,0.0,0.0,77602770.0
2024-04-29,85621164.0,13828100.0,0.0,7738000.0,22382521.0,0.0,0.0,0.0,0.0,77606770.0
2024-04-30,85600164.0,13915100.0,0.0,7748000.0,22482521.0,7137551.0,0.0,2038076.0,0.0,77610770.0
2024-05-02,86240164.0,14436100.0,29770019.0,7783000.0,22202521.0,0.0,11466394.0,2229076.0,0.0,77616770.0
2024-05-03,86305164.0,14427100.0,0.0,7832000.0,22201521.0,0.0,11463394.0,0.0,0.0,77623770.0
2024-05-06,86427164.0,14806100.0,29870019.0,7866000.0,22291521.0,7147551.0,0.0,0.0,37235603.0,77625770.0
2024-05-07,86830164.0,15106100.0,30031019.0,8291000.0,22345521.0,7207551.0,11478394.0,0.0,37240603.0,77630770.0
2024-05-08,86817164.0,0.0,0.0,7906000.0,22354521.0,7157551.0,0.0,2329076.0,0.0,77638770.0
2024-05-14,86726164.0,15767100.0,29941019.0,8033000.0,22393521.0,0.0,0.0,0.0,0.0,77646770.0
2024-05-16,86746164.0,18014100.0,30401019.0,10367000.0,22493083.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,86956164.0,18674100.0,30501019.0,10217000.0,22843083.0,7257551.0,0.0,0.0,0.0,77651770.0
2024-05-20,87032164.0,18694100.0,0.0,10219000.0,22893083.0,7363551.0,0.0,3829076.0,0.0,77753770.0
2024-05-21,87018164.0,19244100.0,30751019.0,10084000.0,0.0,7390551.0,11518394.0,0.0,37290603.0,77760770.0
2024-05-22,87067164.0,19784100.0,30951019.0,10036000.0,22993083.0,7495551.0,11515394.0,0.0,0.0,77768770.0
2024-05-23,87041164.0,20204100.0,30787019.0,10016000.0,22993110.0,0.0,0.0,4029076.0,0.0,77775770.0
2024-05-24,87044164.0,20404100.0,30795019.0,10084000.0,0.0,0.0,0.0,0.0,0.0,77782770.0
2024-05-27,87053164.0,20544100.0,0.0,10028000.0,23093110.0,0.0,11475394.0,4030076.0,0.0,77788770.0
2024-05-28,87041164.0,20564100.0,30556019.0,10023000.0,23426110.0,7505551.0,0.0,4029076.0,0.0,0.0
2024-05-30,87141164.0,0.0,0.0,10122000.0,23580110.0,0.0,11373394.0,0.0,0.0,77803770.0
2024-05-31,87232164.0,20704100.0,30535019.0,10025000.0,23616110.0,7714551.0,11283394.0,0.0,37240603.0,77887770.0
2024-06-03,0.0,20887100.0,30534019.0,10028000.0,0.0,0.0,11367394.0,0.0,0.0,77905770.0
2024-06-14,87206164.0,20909100.0,30173019.0,0.0,0.0,7625551.0,11383394.0,4673076.0,37090603.0,77921770.0
2024-06-17,87207164.0,20925100.0,0.0,0.0,0.0,7630551.0,0.0,5028076.0,0.0,77920770.0
2024-06-19,87214164.0,0.0,0.0,0.0,23738110.0,7675551.0,11382394.0,5182076.0,0.0,77896770.0
2024-06-20,86980164.0,0.0,0.0,8817000.0,0.0,7671551.0,0.0,6963076.0,37065603.0,77875770.0
2024-06-24,87036164.0,20954100.0,0.0,8757000.0,0.0,7675551.0,0.0,6863076.0,0.0,77869770.0
2024-06-26,87031164.0,0.0,0.0,8693000.0,23733110.0,0.0,11446394.0,0.0,0.0,77857770.0
2024-06-27,87036164.0,0.0,0.0,8692000.0,0.0,7669551.0,11449394.0,0.0,0.0,77632770.0
2024-07-04,87034164.0,0.0,0.0,8691000.0,23933110.0,7669551.0,11357394.0,6979076.0,0.0,0.0
2024-07-05,86931164.0,0.0,30062019.0,7893000.0,23920110.0,7566551.0,0.0,8391076.0,0.0,0.0
2024-07-08,87005164.0,21101100.0,29797019.0,7898000.0,24146110.0,7564551.0,11617394.0,0.0,37125603.0,0.0
2024-07-09,87165164.0,21141100.0,29397019.0,7981000.0,24076110.0,0.0,11703394.0,0.0,0.0,0.0
2024-07-11,87245164.0,0.0,29399019.0,7829000.0,24075110.0,0.0,11622394.0,0.0,0.0,0.0
2024-07-12,87219164.0,0.0,29157019.0,7777000.0,0.0,0.0,11572394.0,8442076.0,0.0,0.0
2024-07-16,87132164.0,0.0,29189019.0,7767000.0,23575110.0,0.0,11520394.0,9190076.0,0.0,0.0
2024-07-17,87136164.0,21101100.0,29151019.0,0.0,0.0,7584551.0,11570394.0,0.0,0.0,0.0
2024-07-30,87287164.0,0.0,29149019.0,0.0,0.0,7582551.0,11519394.0,0.0,37149603.0,0.0
2024-08-07,87255164.0,21071100.0,28945019.0,0.0,0.0,7572551.0,0.0,10532076.0,0.0,0.0
2024-08-28,87008164.0,20943100.0,28661019.0,0.0,23266110.0,0.0,0.0,12224076.0,0.0,0.0
2024-08-30,87030164.0,0.0,28665019.0,7652000.0,23206110.0,0.0,0.0,12307076.0,0.0,0.0
2024-09-26,87019164.0,0.0,28911019.0,7667000.0,0.0,7593551.0,11558394.0,0.0,0.0,0.0
2024-10-02,87176164.0,23915100.0,27902019.0,8543000.0,23098110.0,7393551.0,11979394.0,12476076.0,37131603.0,0.0
2024-10-03,87007164.0,24050100.0,28200019.0,7458000.0,23367110.0,7685551.0,12009394.0,12505076.0,37086603.0,0.0
2024-10-04,86978164.0,25312100.0,28212019.0,7284000.0,23599110.0,7728551.0,12184394.0,12535076.0,37026603.0,0.0
2024-10-07,86975164.0,25876100.0,28126019.0,7269000.0,23520110.0,7695551.0,12283394.0,12505076.0,36751603.0,0.0
2024-10-08,86972164.0,26062100.0,28114019.0,7271000.0,23855110.0,7610551.0,12358394.0,0.0,36715603.0,0.0
2024-10-09,87118164.0,27759100.0,26369019.0,7353000.0,23823110.0,0.0,12288394.0,0.0,36664603.0,0.0
2024-10-10,87010164.0,28392100.0,26469019.0,7312000.0,23328110.0,7631551.0,0.0,0.0,36623603.0,0.0
2024-10-14,86868164.0,28902100.0,0.0,6785000.0,23036110.0,7590551.0,0.0,12405076.0,0.0,0.0
2024-10-15,86862164.0,28954100.0,26479019.0,0.0,23074110.0,7589551.0,0.0,0.0,0.0,0.0
2024-10-17,86879164.0,29141100.0,26379019.0,6797000.0,23021110.0,7585551.0,12368394.0,0.0,36622603.0,0.0
2024-10-21,86882164.0,29151100.0,0.0,6847000.0,23011110.0,7575551.0,0.0,0.0,0.0,0.0
2024-10-28,86892164.0,29141100.0,0.0,6911000.0,23129110.0,0.0,12718394.0,0.0,0.0,77338770.0
2024-10-29,86830164.0,0.0,26451969.0,6912000.0,23029110.0,7594551.0,12937394.0,12419076.0,0.0,77332770.0
