date,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HEAD & SHOULDERS SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,1.8053657476131004,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995423572205839
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9963910779655456
2024-03-14,2.6837259766232977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.8052982472112604,3.2873810802726777,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376386772186912,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9860635164840232
2024-04-02,0.0,0.0,0.0,1.8053432474791538,0.0,0.0,0.0,0.0,2.9851185108582627
2024-04-03,2.6850759846600982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.2294932725078755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9705159239268726
2024-05-02,0.0,2.2294032719720884,0.06273037344332266,0.0,0.0,0.0,0.0,0.0,2.9772659641108743
2024-05-03,2.684175979302231,0.0,0.09234054971714355,1.8071432581948876,0.0,0.0,0.0,0.0,2.9663983994146315
2024-05-06,0.0,0.0,0.11254567000125537,0.0,0.0,0.0,0.0,0.0,2.966083397539378
2024-05-07,0.0,0.0,0.11630319237034967,0.0,0.0,0.0,0.0,0.0,2.965993397003591
2024-05-09,0.0,0.0,0.11886820764027031,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.12044321701653739,0.0,0.0,0.0,0.0,0.0,2.9682434103982587
2024-05-13,0.0,0.0,0.12314323309013807,0.0,0.0,0.0,0.0,0.0,2.967118403700925
2024-05-14,2.6954260462755677,0.0,0.13644081225262145,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.14647587199283735,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.14762337882411766,0.0,3.286143572905611,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.17320603112148417,0.0,0.0,0.0,0.0,0.0,2.957218344764389
2024-05-21,0.0,2.2339032987614234,0.3116268551614128,1.8053432474791538,0.0,0.0,0.0,0.0,2.916628103124592
2024-05-22,2.716283670444133,2.190770541985652,0.3665946823931335,1.8111257819034485,3.241075804610426,0.0,0.0,0.0,2.9076955499477632
2024-05-23,2.7077111194104506,2.1955180702484,0.0,1.805950751095714,0.0,0.0,0.18675111175738096,0.0,2.9092480591900833
2024-05-24,2.710433635617998,2.189893036761732,0.3523745977388365,1.8058382504259805,0.0,0.0,0.0,0.0,2.9052655354815227
2024-05-27,0.0,2.1955180702484,0.3750322326231357,1.8057932501580873,0.0,0.0,0.0,0.0,2.916290601115392
2024-05-28,2.7002635750741018,2.189893036761732,0.381669772137404,1.805523248550727,0.0,0.0,0.0,0.0,2.926190660051928
2024-05-29,2.700488576413569,2.1897130356901586,0.0,1.8055457486846738,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.700826078422769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928440673446595
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9361582193903035
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93503321269297
2024-06-06,2.709826132001438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9323331966193695
2024-06-07,2.7012760811017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9305331859036357
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954428328155002
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954158326547642
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965408393520978
2024-06-19,2.701973585254049,0.0,0.3951023521035674,0.0,0.0,0.0,0.0,0.0,2.950580805250121
2024-06-21,2.7012760811017023,0.0,0.3974198659000747,1.8055682488186204,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.4018073920196758,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.700803578288822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9528083185108414
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9640583854841775
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9718209316957798
2024-07-08,0.0,0.0,0.0,1.8055907489525673,0.0,0.0,0.0,0.0,2.975893455940127
2024-07-09,2.690903519352286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9872110233153037
2024-07-11,0.0,0.0,0.0,1.8055457486846738,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.805523248550727,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,3.0752498174234506,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.189645535288318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987211045815437
2024-07-18,2.690093514530206,2.1896230351543715,0.0,0.0,0.0,0.0,0.0,0.0,2.9872110683155713
2024-07-19,0.0,2.189600535020425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.1894880343506915,0.0,0.0,0.0,0.0,0.0,0.0,2.9872110908157055
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987211135815973
2024-07-24,0.0,0.0,0.0,1.8054782482828338,0.0,0.0,0.0,0.0,2.964531045797995
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9645310007977272
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9703810581239964
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9703809906235943
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9703809456233263
