date,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HEAD & SHOULDERS SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,120723000.0,97367000.0,16293000.0,80494000.0,144046956.0,0.0,0.0,0.0,129230144.0
2024-05-23,120342000.0,97578000.0,0.0,80264000.0,0.0,0.0,8300000.0,0.0,129299144.0
2024-05-24,120463000.0,97328000.0,15661000.0,80259000.0,0.0,0.0,0.0,0.0,129122144.0
2024-05-28,120011000.0,97328000.0,16963000.0,80245000.0,0.0,0.0,0.0,0.0,130052144.0
2025-02-12,120204000.0,97420000.0,11126000.0,80558000.0,0.0,0.0,30388000.0,0.0,134108000.0
2025-03-28,121897000.0,98478000.0,0.0,73222000.0,136784956.0,0.0,0.0,0.0,136679000.0
2025-03-31,122899000.0,99995000.0,0.0,76581000.0,136884956.0,0.0,0.0,0.0,137790000.0
2025-04-01,122229000.0,102181000.0,5555000.0,76586000.0,136805956.0,0.0,0.0,0.0,137682000.0
2025-04-02,122757000.0,103229000.0,27298000.0,59280000.0,138462956.0,0.0,0.0,0.0,139012000.0
2025-04-03,122541000.0,104503000.0,29626000.0,57926000.0,138976956.0,0.0,0.0,0.0,138305000.0
2025-04-07,122281000.0,103029000.0,36513000.0,45260000.0,137876956.0,0.0,0.0,0.0,138249000.0
2025-04-08,0.0,104107000.0,37151000.0,40285000.0,139926956.0,0.0,0.0,0.0,137813000.0
2025-04-09,121857000.0,103887000.0,38678000.0,40774000.0,139988956.0,0.0,0.0,0.0,137771000.0
2025-04-11,0.0,100928000.0,46146000.0,37614000.0,139544956.0,0.0,0.0,0.0,138410000.0
2025-04-14,0.0,101378000.0,47920000.0,37460000.0,138184956.0,0.0,0.0,0.0,138288000.0
