date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,HEAD & SHOULDERS SECURITIES LTD,LONG BRIDGE HK LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,62.39439751792338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60560248207662
2024-03-06,62.40197466902042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59802533097958
2024-03-14,40.029362930125515,0.0,35.852409891768744,0.0,0.0,0.0,0.0,0.0,24.11822717810574
2024-03-19,27.814422288273242,30.515577976979795,24.912064439362634,0.0,0.0,0.0,0.0,0.0,16.75793529538433
2024-03-27,25.370708724300833,27.83454685427899,22.72334561047321,0.0,0.0,0.0,8.785778610266885,0.0,15.285620200680086
2024-03-28,25.305392489333034,27.858907903023784,22.74323328936949,0.0,0.0,0.0,8.79346800367092,0.0,15.298998314602777
2024-04-02,25.299313642613996,27.861032890349673,22.744968069593394,0.0,0.0,0.0,8.794138740949046,0.0,15.300546656493887
2024-04-03,25.29641934912476,27.857845530912297,22.753806204061615,0.0,0.0,0.0,8.79313267339872,0.0,15.298796242502613
2024-04-23,21.27660518950962,23.430999170721513,19.138034694984764,0.0,15.89084251069795,0.0,7.395829808512204,0.0,12.867688625573948
2024-04-25,21.194583894079532,23.455411747311107,19.157974465131204,0.0,15.907399056453384,0.0,7.403535466317421,0.0,12.881095370707351
2024-05-02,21.138090743113576,23.339856237113395,19.063590723864042,0.0,15.82839062213703,0.4453751670755929,7.367061183653198,0.0,12.817635323043163
2024-05-03,21.031602325296106,23.307351967841093,19.030660810407905,0.0,15.80634720140203,0.6546894444567632,7.356801440061539,0.0,12.812546810534567
2024-05-06,20.999755155786712,23.274530259925154,19.00386159308676,0.0,15.784088503297749,0.7968189686881368,7.346441499198482,0.0,12.794504020017012
