date,YUANTA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,FUBON SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CATHAY SECURITIES (HONG KONG) LTD,DAH SING SECURITIES LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,7369000.0,0.0,20173000.0,10838000.0,14405000.0,14294000.0,13610000.0,11008000.0,0.0,0.0
2024-03-07,7368000.0,718763023.0,20180000.0,11041000.0,14180000.0,0.0,0.0,11004000.0,0.0,9445054.0
2024-03-08,7544000.0,0.0,20210000.0,11044000.0,14203000.0,0.0,0.0,11008000.0,0.0,0.0
2024-03-12,0.0,0.0,20212000.0,11176000.0,14084000.0,0.0,13514000.0,11070000.0,0.0,0.0
2024-03-13,7539000.0,0.0,20230000.0,11326000.0,14103000.0,0.0,13426000.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,20225000.0,11399000.0,14156000.0,0.0,0.0,11067000.0,0.0,9419054.0
2024-03-15,7538000.0,0.0,20234000.0,0.0,14040000.0,0.0,13450000.0,11117000.0,8771000.0,0.0
2024-03-18,7623000.0,718768023.0,20412000.0,11607000.0,13632000.0,0.0,13786000.0,11323000.0,0.0,9278054.0
2024-03-19,0.0,718763023.0,20456000.0,11598000.0,13643000.0,0.0,13810000.0,11353000.0,0.0,0.0
2024-03-20,7673000.0,0.0,20467000.0,0.0,13659000.0,14349000.0,0.0,11386000.0,8764000.0,0.0
2024-04-03,0.0,0.0,20688000.0,11635000.0,13684000.0,0.0,13950000.0,11511000.0,8774000.0,9268054.0
2024-04-12,7695000.0,0.0,20766000.0,11710000.0,13826000.0,0.0,14022000.0,11556000.0,0.0,0.0
2024-04-15,7697000.0,0.0,20782000.0,11726000.0,13846000.0,0.0,14082000.0,0.0,0.0,0.0
2024-04-17,7696000.0,0.0,20793000.0,11767000.0,13888000.0,0.0,14157000.0,11576000.0,0.0,9279054.0
2024-04-19,0.0,0.0,20815000.0,11823000.0,13951000.0,0.0,14248000.0,11623000.0,8777000.0,0.0
2024-05-02,7668000.0,0.0,20796000.0,0.0,13941000.0,0.0,14325000.0,11631000.0,0.0,0.0
2024-05-17,6960000.0,718810023.0,20937000.0,12030000.0,13715000.0,0.0,14564000.0,11661000.0,0.0,9294054.0
2024-05-20,6967000.0,718768023.0,20932000.0,12038000.0,13664000.0,0.0,0.0,11681000.0,0.0,9297054.0
2024-05-21,6939000.0,718756023.0,20947000.0,12060000.0,13657000.0,0.0,0.0,0.0,0.0,9316054.0
2024-05-24,6914000.0,0.0,20984000.0,12062000.0,13737000.0,0.0,0.0,0.0,0.0,9417054.0
2024-05-31,6924000.0,0.0,20941000.0,12139000.0,13844000.0,0.0,0.0,0.0,0.0,9393054.0
