date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-03-17,56936649.0,39779342.0,99091605.0,33565068.0,23175043.0,22356906.0,0.0,10236704.0
2025-03-18,57279310.0,39767842.0,139426076.0,32835568.0,25497543.0,23614406.0,13211762.0,0.0
2025-03-19,58222858.0,38819654.0,135553576.0,32660068.0,27132043.0,23653406.0,13211423.0,10281629.0
2025-03-20,57636557.0,36303196.0,133880576.0,32528530.0,27845543.0,23561406.0,13211762.0,10241704.0
2025-03-21,58408565.0,35645475.0,132944071.0,32604530.0,30842043.0,22450906.0,13211423.0,0.0
2025-03-24,59281038.0,36074596.0,129467571.0,32803030.0,27297492.0,22502906.0,15272423.0,11468088.0
2025-03-25,59708857.0,36660777.0,126886571.0,32658530.0,27979492.0,22506906.0,0.0,10246704.0
2025-03-26,59935257.0,37034777.0,41870000.0,32584068.0,29413992.0,0.0,0.0,0.0
2025-03-27,59719257.0,37506777.0,78265600.0,32538568.0,28886492.0,0.0,0.0,0.0
2025-03-28,59752432.0,37255263.0,78121600.0,32437568.0,29050992.0,22206906.0,15273262.0,0.0
2025-03-31,59740932.0,36883263.0,76967100.0,32438568.0,29654492.0,22875406.0,0.0,0.0
2025-04-01,59817032.0,37248163.0,76916100.0,0.0,29430292.0,23011906.0,15272762.0,0.0
2025-04-02,60073932.0,36795163.0,76777100.0,32410068.0,29711292.0,22954906.0,0.0,10375800.0
2025-04-03,60885467.0,37424663.0,76119600.0,32288068.0,29424792.0,0.0,15272423.0,10218704.0
2025-04-07,60440628.0,38085663.0,75394600.0,32619568.0,29149292.0,0.0,15273362.0,0.0
2025-04-08,60779567.0,38194163.0,75187100.0,32612568.0,28969292.0,22397906.0,15272423.0,0.0
2025-04-09,60776757.0,39768663.0,74875600.0,33245378.0,28399292.0,22504406.0,0.0,0.0
2025-04-10,60639857.0,41026663.0,73589600.0,33927878.0,27911292.0,22410906.0,0.0,10220704.0
2025-04-11,60666357.0,41344163.0,120869571.0,34119878.0,27149292.0,22451406.0,0.0,10914204.0
2025-04-14,60461796.0,41391663.0,73254100.0,34078378.0,27005792.0,0.0,15275423.0,11505204.0
2025-04-15,60749509.0,41687950.0,73052100.0,33921378.0,26951292.0,0.0,15272423.0,11962704.0
2025-04-16,60769020.0,41682950.0,120285071.0,33829378.0,26734942.0,22457406.0,0.0,0.0
2025-04-17,61078034.0,41862936.0,119813071.0,33535378.0,26628942.0,22498406.0,0.0,0.0
2025-04-22,61281534.0,41909936.0,119776571.0,33648878.0,26402442.0,0.0,0.0,12136204.0
2025-04-23,61816044.0,42221845.0,0.0,33586878.0,26403942.0,0.0,0.0,12040653.0
2025-04-24,61981742.0,41762936.0,119723071.0,33476378.0,26285942.0,0.0,0.0,11963033.0
2025-04-25,62139242.0,41690936.0,119119571.0,33409378.0,26088442.0,0.0,0.0,11962704.0
2025-04-28,62255742.0,41645936.0,119066571.0,33678378.0,25564442.0,0.0,0.0,0.0
2025-04-29,62649742.0,41182436.0,118999071.0,34498878.0,25857555.0,22598406.0,0.0,0.0
2025-04-30,62916742.0,41899536.0,118981071.0,34277878.0,25632555.0,22748406.0,0.0,0.0
2025-05-02,63053742.0,41864036.0,38241500.0,34256878.0,25434055.0,0.0,0.0,0.0
