date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-06,342610.0,680500.0,197200.0,0.0,0.0,457400.0,51000.0,590800.0,184600.0
2024-03-08,337910.0,673100.0,0.0,0.0,0.0,463500.0,51400.0,593800.0,0.0
2024-03-13,318610.0,639400.0,202200.0,0.0,0.0,507600.0,51600.0,597500.0,185400.0
2024-03-14,278610.0,670100.0,198200.0,0.0,0.0,522600.0,49400.0,0.0,0.0
2024-03-25,241110.0,709900.0,189200.0,0.0,0.0,0.0,0.0,594200.0,183400.0
2024-04-19,239410.0,298300.0,0.0,19900.0,0.0,0.0,47000.0,1054200.0,0.0
2024-04-23,263710.0,292900.0,165200.0,0.0,52500.0,534900.0,45700.0,0.0,171700.0
2024-04-24,347010.0,83500.0,165700.0,130700.0,0.0,0.0,0.0,1062200.0,174600.0
2024-04-26,348210.0,200600.0,143100.0,41700.0,0.0,535500.0,0.0,1054200.0,0.0
2024-04-29,355610.0,181900.0,144100.0,0.0,0.0,0.0,45700.0,0.0,184600.0
2024-04-30,358910.0,94900.0,136100.0,131700.0,0.0,0.0,45300.0,0.0,194600.0
2024-05-02,357610.0,188700.0,136600.0,41700.0,0.0,0.0,0.0,0.0,196600.0
2024-05-06,355410.0,194200.0,133600.0,43200.0,0.0,535700.0,0.0,0.0,203600.0
2024-05-09,0.0,196200.0,134400.0,0.0,0.0,535000.0,44900.0,0.0,199600.0
2024-06-17,335810.0,349700.0,0.0,0.0,0.0,534700.0,44900.0,1056100.0,0.0
2024-06-27,321910.0,150400.0,118900.0,0.0,0.0,525000.0,50200.0,1061500.0,0.0
2024-07-05,344910.0,147100.0,114400.0,0.0,0.0,0.0,49600.0,1051900.0,164300.0
2024-07-11,297410.0,151300.0,115200.0,0.0,0.0,0.0,52100.0,1057200.0,197900.0
2024-07-16,238510.0,252000.0,109200.0,0.0,0.0,525100.0,46600.0,0.0,0.0
2024-07-22,184510.0,269800.0,0.0,0.0,0.0,525200.0,48700.0,0.0,198300.0
2024-07-23,214310.0,237500.0,111200.0,0.0,0.0,525000.0,49000.0,0.0,0.0
2024-07-30,0.0,113700.0,121000.0,0.0,0.0,0.0,49400.0,1521100.0,202400.0
2024-08-05,215610.0,7600.0,120000.0,43400.0,0.0,0.0,51000.0,0.0,0.0
2024-08-06,215710.0,0.0,125000.0,42900.0,0.0,0.0,55100.0,1617700.0,0.0
2024-08-07,224010.0,315300.0,91500.0,41900.0,0.0,0.0,54400.0,1614900.0,183800.0
2024-08-08,223210.0,323800.0,92500.0,43700.0,0.0,0.0,55000.0,1627700.0,0.0
2024-08-09,0.0,319600.0,91500.0,0.0,0.0,525400.0,57600.0,1627500.0,0.0
2024-08-12,0.0,319200.0,92500.0,41900.0,0.0,525800.0,57900.0,0.0,0.0
2024-08-13,241310.0,298600.0,0.0,43500.0,0.0,525100.0,0.0,0.0,188800.0
2024-08-14,250910.0,292500.0,91500.0,0.0,0.0,527100.0,57300.0,0.0,0.0
2024-08-20,258610.0,284900.0,89500.0,0.0,0.0,529300.0,56200.0,0.0,190300.0
2024-08-22,271510.0,274200.0,89000.0,0.0,0.0,0.0,55500.0,0.0,189200.0
2024-09-02,270810.0,98500.0,88100.0,41900.0,0.0,549500.0,0.0,1627600.0,0.0
2024-09-09,257810.0,102900.0,88300.0,0.0,0.0,556600.0,51500.0,1628800.0,0.0
2024-09-11,259610.0,69100.0,90500.0,43400.0,0.0,0.0,0.0,1622500.0,0.0
2024-09-23,285410.0,61100.0,0.0,39900.0,0.0,556600.0,52400.0,1622200.0,0.0
2024-10-03,258110.0,40400.0,0.0,0.0,0.0,0.0,52500.0,1616200.0,152700.0
2024-10-04,255110.0,50600.0,89300.0,38500.0,0.0,0.0,0.0,0.0,146700.0
2024-10-17,251510.0,72800.0,0.0,40200.0,0.0,556500.0,54300.0,0.0,144400.0
2024-10-18,251110.0,78900.0,0.0,37500.0,0.0,0.0,54200.0,1616200.0,0.0
2024-10-21,0.0,78500.0,0.0,39800.0,0.0,558300.0,54400.0,0.0,140700.0
2024-11-05,252310.0,81600.0,0.0,0.0,0.0,558600.0,56700.0,1615100.0,142800.0
2024-11-08,254310.0,6100.0,134900.0,0.0,0.0,0.0,62000.0,1609800.0,143200.0
2024-11-12,254210.0,495000.0,124300.0,27000.0,52500.0,0.0,62000.0,1096200.0,0.0
2024-11-28,259910.0,78100.0,89800.0,0.0,0.0,566900.0,0.0,0.0,145000.0
2024-12-19,0.0,84000.0,86700.0,0.0,0.0,567000.0,85600.0,0.0,138200.0
2024-12-23,251810.0,89200.0,87900.0,0.0,0.0,567100.0,91100.0,0.0,0.0
2024-12-27,252810.0,130700.0,92500.0,36500.0,0.0,0.0,91700.0,1347200.0,142100.0
2025-01-07,251410.0,154200.0,0.0,45300.0,0.0,0.0,98900.0,0.0,151600.0
2025-01-09,0.0,172200.0,90800.0,36300.0,0.0,0.0,100900.0,0.0,152600.0
2025-01-13,251910.0,135100.0,92400.0,0.0,0.0,0.0,111700.0,0.0,152100.0
2025-01-15,252910.0,135900.0,90500.0,32900.0,0.0,567700.0,118700.0,0.0,0.0
2025-01-16,260410.0,131100.0,97500.0,0.0,0.0,0.0,0.0,1352700.0,149000.0
2025-01-17,0.0,121100.0,99500.0,0.0,0.0,570000.0,116000.0,0.0,146000.0
2025-01-22,260410.0,145000.0,94100.0,0.0,0.0,0.0,115600.0,0.0,141000.0
2025-01-27,250510.0,164700.0,91400.0,0.0,0.0,0.0,116000.0,0.0,132000.0
2025-02-04,253010.0,151600.0,93900.0,0.0,0.0,573200.0,115000.0,1353300.0,127500.0
2025-02-10,0.0,157900.0,96100.0,0.0,0.0,573200.0,116200.0,0.0,125500.0
2025-02-12,254210.0,163600.0,91900.0,0.0,0.0,0.0,116000.0,1353600.0,0.0
2025-02-18,262410.0,152200.0,95700.0,0.0,0.0,0.0,110300.0,1354900.0,0.0
2025-02-27,263610.0,182500.0,65100.0,0.0,0.0,573300.0,110200.0,0.0,0.0
2025-03-03,263710.0,188100.0,61100.0,42000.0,51600.0,0.0,0.0,0.0,0.0
2025-03-04,259410.0,190600.0,60400.0,0.0,0.0,573500.0,115200.0,0.0,0.0
2025-03-11,260510.0,251500.0,71900.0,0.0,0.0,480500.0,115400.0,1351000.0,0.0
2025-03-12,261510.0,251600.0,69900.0,0.0,0.0,0.0,116900.0,1349800.0,0.0
2025-03-13,264110.0,361100.0,70400.0,42400.0,0.0,470500.0,113000.0,1350300.0,0.0
2025-03-14,264510.0,411100.0,73400.0,0.0,0.0,420500.0,112900.0,0.0,0.0
2025-03-17,265310.0,416300.0,70700.0,0.0,0.0,415500.0,112800.0,0.0,0.0
2025-03-18,265910.0,430300.0,73700.0,0.0,0.0,395500.0,117900.0,1350600.0,128200.0
2025-03-19,264910.0,426200.0,75700.0,0.0,0.0,395600.0,118000.0,0.0,127200.0
2025-03-27,269210.0,392300.0,0.0,61400.0,0.0,0.0,115700.0,1360600.0,0.0
2025-03-31,267710.0,397000.0,0.0,0.0,0.0,375600.0,122300.0,1360800.0,0.0
2025-04-02,267910.0,527400.0,79700.0,0.0,0.0,215600.0,126200.0,1361600.0,0.0
2025-04-07,292910.0,499200.0,79900.0,0.0,0.0,215700.0,128200.0,1361100.0,0.0
2025-04-08,302610.0,513900.0,74300.0,0.0,0.0,0.0,120300.0,0.0,123700.0
2025-04-09,321810.0,489100.0,78500.0,41800.0,0.0,217500.0,120000.0,1366300.0,124700.0
2025-04-10,316810.0,501900.0,84500.0,0.0,0.0,215500.0,119900.0,1373900.0,138700.0
2025-04-11,316210.0,511900.0,92300.0,0.0,0.0,195500.0,132200.0,1380800.0,0.0
2025-04-14,276510.0,590200.0,81300.0,0.0,0.0,0.0,128600.0,1361800.0,125700.0
2025-04-15,277110.0,588700.0,87300.0,0.0,0.0,0.0,127800.0,1371800.0,0.0
2025-04-16,275510.0,88900.0,86300.0,0.0,0.0,0.0,0.0,1361800.0,124500.0
2025-04-22,276610.0,89500.0,92100.0,0.0,0.0,195600.0,130300.0,0.0,0.0
2025-04-24,280210.0,87500.0,93100.0,0.0,0.0,0.0,133200.0,1356200.0,0.0
