date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,2.110119072554253,0.0,2.897012403693004,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.6758108565594847,0.0,0.0,2.8781495991111723,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.16835053089284902,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.11671582420176103,2.3827843347138415,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,2.369684915611512,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.08527721835616883,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.08265733453570281,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.06955791543337274,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.763705787937722,0.07217779925383874,2.3690299446563956,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,2.367392517268604,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,2.3883515878323323,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.3926057944782622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.09575675363803289,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.10361640509943094,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.12195559184269306,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.219693462327505,1.7622648518364659,0.14291466240642117,2.3719773139544196,0.0,0.0,0.0,0.10793921340319988,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616113951741976
2024-04-15,1.217073578507039,0.0,0.14553454622688722,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.14029477858595518,0.0,0.0,0.0,0.0,0.11579886486459791,0.0
2024-04-17,0.0,1.7806040385797277,0.1769731520724794,2.3510182433906914,20.40566104233938,0.0,0.0,0.13413805160786002,0.0
2024-04-18,1.2137987237314565,0.0,0.16649361679061533,0.0,20.403041158518914,0.0,0.0,0.0,0.0
2024-04-19,1.2134057411583865,1.7727443871183297,0.13374506903479014,0.0,0.0,0.0,0.0,0.16295677363298622,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17605619273531628,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18915561183764637,0.0
2024-04-26,0.0,1.7753642709387958,0.0,2.3461714583228295,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.13636495285525616,2.325212387759101,20.39256162323705,0.0,0.0,0.0,0.0
2024-05-02,0.0,1.7806040385797277,0.14946437195758625,0.0,20.376842320314253,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.15470413959851825,2.343551574502363,20.35850313357099,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.19924216454644053,2.359270877425159,20.3270645277254,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.2044819321873726,0.0,20.321824760084468,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.20710181600783859,0.0,20.319204876264,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.2044819321873726,0.0,20.277286735136542,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.24640007331482883,0.0,20.251087896931885,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.26473926005809095,2.3559960226495766,20.237988477829553,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,20.222269174906756,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.2673591438785569,0.0,20.203929988163498,0.0,0.0,0.0,5.618733835562441
2024-05-22,0.0,0.0,0.269979027699023,0.0,20.1882106852407,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.28569833062181904,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.7858438062206599,0.287401255105122,0.0,20.172491382317904,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.8172824120662523,0.292641022746054,0.0,20.156772079395108,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.8303818311685822,0.3057404418483841,0.0,20.14367266029278,0.0,1.7904286029064755,0.0,0.0
2024-06-03,0.0,0.0,0.3266995124121122,0.0,20.12271358972905,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,20.120093705908584,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.34503869915537433,0.0,20.104374402985787,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.3528983506167724,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.36337788589863645,0.0,20.093894867703924,0.0,0.0,0.0,0.0
2024-06-13,1.2160256249788526,0.0,0.44197440051261694,2.2983585785993244,20.07555568096066,0.0,0.0,0.0,0.0
