date,CELESTIAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,42.1422741256985,57.8577258743015,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,25.146921633539765,31.66407398977003,43.18900437669021,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,24.52730349318606,30.88387373593874,42.12483075871859,0.0,2.463992012156614,0.0
2024-03-06,0.0,0.0,0.0,1.3965356202089612,1.7584660202967901,2.3827843347138415,0.0,0.11671582420176103,0.0
2024-03-07,0.0,0.0,0.0,24.7551145275687,31.17072496781107,42.00524543114588,0.0,2.0689150734743493,0.0
2024-03-11,0.0,0.0,0.0,24.893843817022585,31.345407759996547,42.24064558837436,0.0,1.520102834606507,0.0
2024-03-12,0.0,0.0,0.0,24.905474810219584,31.360053076609496,42.26038141804722,0.0,1.4740906951237034,0.0
2024-03-13,0.0,0.0,0.0,24.963793186211323,31.43348541951316,42.35933784557457,0.0,1.2433835487009453,0.0
2024-03-18,0.0,0.0,0.0,24.931684324870414,31.486598200932857,42.29316165061429,0.0,1.2885558235824424,0.0
2024-03-20,0.0,0.0,0.0,24.938974538317673,31.49580512087545,42.276287733736,0.0,1.288932607070883,0.0
2024-03-21,0.0,0.0,0.0,24.84598057962807,31.378361655194592,42.491531408076014,0.0,1.2841263571013237,0.0
2024-03-28,0.0,0.0,0.0,24.79339903051759,31.400315542386576,42.521260630315155,0.0,1.2850247967806747,0.0
2024-04-03,0.0,0.0,0.0,24.689753835184884,31.26905109438195,42.34350669030889,0.0,1.6976883801242726,0.0
2024-04-05,0.0,0.0,0.0,24.65539773484962,31.225539819868708,42.28458517273888,0.0,1.8344772725427918,0.0
2024-04-08,0.0,0.0,0.0,24.57560412912592,31.124482905691476,42.147737268123876,0.0,2.152175697058732,0.0
2024-04-11,0.0,0.0,0.0,21.76162836218391,31.442123751506024,42.32054231995803,0.0,2.5498667221358113,1.9258388442162315
2024-04-12,0.0,0.0,50.0504613904696,10.869832960831571,15.70519574291483,21.138915625870087,0.0,1.2736466628647944,0.9619476170491206
2024-04-15,0.0,0.0,50.0504613904696,10.84648471769931,15.70519574291483,21.138915625870087,0.0,1.2969949059970545,0.9619476170491206
2024-04-16,0.0,0.0,50.038778214871584,10.84395284522386,15.701529711582285,21.133981212553053,0.0,1.2500065651605312,1.0317514506086927
2024-04-17,64.40859236394306,0.0,17.72674717259406,3.841580815849836,5.620312884964221,7.420772861244417,0.0,0.5585994782304615,0.42339442317393966
2024-04-18,64.4336247450602,0.0,17.73591378268376,3.833225197817667,5.623219183355966,7.424610188573618,0.0,0.5257935394721867,0.42361336303660035
2024-04-19,64.45842363972922,0.0,17.742739893421682,3.833458978139149,5.600552771620265,7.427467735805418,0.0,0.4225348688261502,0.5148221124581106
2024-04-22,64.43175893374557,0.0,17.73540020194479,3.831873179871357,5.598235974457557,7.424395193347891,0.0,0.4223600775822926,0.5559764390505398
2024-04-23,64.40511627957463,0.0,17.72806658042051,3.830288693064731,5.595921093294865,7.421325191894598,0.0,0.4221854308914547,0.5970967308592171
2024-04-26,64.40964397620563,0.0,17.729312868168552,3.8305579633682902,5.604585107230387,7.406546267472136,0.0,0.42221511063839934,0.5971387069165999
2024-04-30,20.39256162323705,0.0,5.616113951741976,1.2134057411583865,1.7753642709387958,2.325212387759101,0.0,0.13636495285525616,0.18915561183764637
2024-05-02,64.38018418291253,0.0,17.74398824517169,3.8337286943866213,5.625779213412143,7.346457288874585,0.0,0.4722293888400835,0.5976329864023492
2024-05-03,64.31159518680931,0.0,17.741051226494015,3.833094128322613,5.624848023738323,7.403173954880489,0.0,0.4887034147013139,0.597534065053935
2024-05-06,64.15387825019951,0.0,17.72491498749715,3.8296077665415407,5.619731985749744,7.446051859732639,0.0,0.6288245678161819,0.5969905824632259
2024-05-07,64.13734111495123,0.0,17.72491498749715,3.8296077665415407,5.619731985749744,7.446051859732639,0.0,0.6453617030644707,0.5969905824632259
2024-05-08,64.12907254732708,0.0,17.72491498749715,3.8296077665415407,5.619731985749744,7.446051859732639,0.0,0.6536302706886151,0.5969905824632259
2024-05-09,64.08685957581847,0.0,17.749865200821667,3.8349984570352236,5.627642518012943,7.456533184041206,0.0,0.6462701368806153,0.5978309273898837
2024-05-10,63.972275288371485,0.0,17.741051226494015,3.833094128322613,5.624848023738323,7.452830525383586,0.0,0.778366742636047,0.597534065053935
2024-05-14,63.926926823016196,0.0,17.73995009514074,3.832856220203704,5.624498907080168,7.442023474824569,0.0,0.836247501744208,0.5974969779904188
2024-05-20,63.90900638566115,0.0,17.748762975119163,3.8347603124735277,5.627293054388421,7.445720534812252,0.0,0.8366629340777605,0.5977938034677319
2024-05-21,63.87749283781767,0.0,17.764396854919415,3.836348501782606,5.629623632035988,7.448804225261771,0.0,0.8452925647749174,0.5980413834076338
2024-05-22,63.85423972968434,0.0,17.771757136237518,3.837938007153264,5.631956140929209,7.451890471027904,0.0,0.8539293464617893,0.5982891685059795
