date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,64.54760496747487,0.0,0.0,0.0,35.45239503252514
2024-03-07,0.0,0.0,47.84919721628582,0.0,25.86991068003726,0.0,26.280892103676912
2024-03-11,0.0,0.0,47.88346749904167,0.0,25.85291057444828,0.0,26.26362192651005
2024-03-14,0.0,55.04105467417432,21.527901973003658,0.0,11.623195930300808,0.0,11.807847422521219
2024-03-22,0.0,55.09531297687048,21.450545845415693,0.0,11.634653829987073,0.0,11.819487347726755
2024-03-25,0.0,55.19869901663799,21.490797672040944,0.0,11.656486191372393,0.0,11.654017119948675
2024-03-27,0.0,55.13063827487008,21.464299228113813,0.0,11.642113586388477,0.0,11.76294891062763
2024-04-05,0.0,55.12248226301239,21.475917778647442,0.0,11.640391255223259,0.0,11.761208703116912
2024-04-09,0.0,51.57233157110237,20.094563956728997,0.0,10.891668936821768,6.436720257092297,11.004715278254572
2024-04-17,0.0,51.49629607241402,20.21237227549938,0.0,10.875610840281807,6.427230299594629,10.988490512210172
2024-04-24,0.0,51.49392357559789,20.216048188277195,0.0,10.875109787700165,6.42693418929961,10.987984259125142
2024-05-03,0.0,51.4986687878579,20.21791111564903,0.0,10.866896847369699,6.427526437176481,10.988996811946887
2024-05-17,0.0,51.49629607241402,20.216979609047474,0.0,10.866396173185613,6.431837633142725,10.988490512210172
2024-05-24,0.0,51.49155129737929,20.215116853326336,0.0,10.865394963211067,6.440458833397952,10.987478052685349
2024-06-14,0.0,51.46851675219547,20.238151398510162,0.0,10.865394963211067,6.440458833397952,10.987478052685349
2024-06-18,0.0,51.45469602508517,20.25197212562046,0.0,10.865394963211067,6.440458833397952,10.987478052685349
2024-06-27,0.0,51.765467635381626,20.223767590421613,0.0,10.69768199651743,6.398014729895772,10.915068047783558
2024-07-05,0.0,51.74415476857506,20.25661304306296,0.0,10.693277549268219,6.3953805406960305,10.910574098397733
2024-07-12,0.0,51.763098672092866,20.26402913334024,0.0,10.66058172224844,6.397721935051864,10.914568537266593
2024-07-17,0.0,51.76783681551381,20.265884004450804,0.0,10.583752655892614,6.466958920119464,10.915567604023298
2024-07-26,0.0,51.74415476857506,20.25661304306296,0.0,10.57891094446321,6.555493787423041,10.86482745647573
2024-08-02,0.0,51.4944507593899,20.20438570836995,0.0,10.527859835647929,6.960907108629486,10.81239658796274
2024-08-07,0.0,51.463992493036834,20.192435089374502,0.0,10.521632749927566,7.015938465032781,10.80600120262831
2024-08-13,0.0,51.45930980365895,20.199696749777804,0.0,10.520675390509272,7.015300087422832,10.805017968631144
2024-08-14,43.292077629749336,29.173541986789893,11.45170239357087,0.0,5.964428329984828,3.992620564244979,6.125629095660093
2024-08-21,43.27310384142445,29.160755984346714,11.490510802575441,0.0,5.961814276633545,3.9908707028016117,6.122944392218235
2024-08-30,43.253032067182104,29.147230074280284,11.528988112515503,0.0,5.953895179697601,3.996750237485817,6.1201043288386945
2024-09-24,43.26975725215052,29.158500794297147,11.564380758602756,0.0,5.956197445999034,3.9982957103417016,6.0528680386088425
2024-09-25,43.268294775466835,29.159252485555236,11.56467888243233,0.0,5.956350993727129,3.998398784363028,6.053024078455441
2024-09-26,43.26494873062332,29.151842028907502,11.574095555320465,0.0,5.955890374291299,4.000667327807875,6.052555983049544
2024-09-27,43.267179369680925,29.148189264418768,11.574692288481133,0.0,5.956197445999034,4.000873592811296,6.0528680386088425
2024-10-02,43.26494873062332,29.14668652977373,11.579251054454238,0.0,5.955890374291299,4.000667327807875,6.052555983049544
2024-10-04,43.23805666613601,29.145935220554815,11.602151726140345,0.0,5.955736850310435,4.005719569522795,6.0523999673355995
2024-10-07,43.24474494108155,29.150443656949292,11.603946403947065,0.0,5.941189621838705,4.006339193897742,6.0533361822856495
2024-10-08,43.24363008490333,29.152270169412738,11.603647252423386,0.0,5.941036457056142,4.006235909856907,6.053180126347503
2024-10-09,43.11912889385734,29.33311000020359,11.570239606012391,0.0,5.923931831160976,4.017837037146715,6.035752631618994
2024-10-15,43.29133960861475,29.295622407776744,11.65327922555842,0.0,5.688769104471519,4.027880457662055,6.043109195916518
2024-10-22,43.312234666222906,29.302250815116487,11.641579003843319,0.0,5.683057419501133,4.023836351837042,6.0370417434791195
2024-10-29,43.311119651138505,29.301496468176936,11.64127930708799,0.0,5.682911116850229,4.026307128767274,6.036886327979066
2024-10-30,43.313349738719374,29.32102668497787,11.641878716030018,0.0,5.683203729685153,4.026514443138201,6.014026687449386
2024-10-31,13.40976853575,9.077759707987147,3.626631409751694,0.0,1.7595140301157945,1.2474017925849232,1.8228804470554119
2024-11-01,43.35241348018869,29.313972278780547,11.724529323279752,0.0,5.688329336514297,4.035299542913426,5.885456038323286
2024-11-11,43.35353062247672,29.314727666437978,11.724831451038341,0.0,5.688475918278492,4.035403527983745,5.883030813784732
2024-11-12,43.351296395472666,29.333830955917726,11.724227211091335,0.0,5.672722242904961,4.0351955632019845,5.882727631411322
2024-11-14,43.322272386058096,29.38114247197752,11.716377755383045,0.0,5.668924313950719,4.264246497343807,5.647036575286817
2024-11-15,43.43411645547869,29.456995061357144,11.746625646245128,0.0,5.683559639606297,4.275255400039986,5.403447797272759
2024-11-18,43.19214383579509,29.975789396503266,11.681184881887047,0.0,5.651896377466886,4.251437838330758,5.24754767001695
2024-11-22,43.19103499521263,29.975019849802813,11.732229548747132,0.0,5.651751280430374,4.251328694250602,5.198635631556442
2024-12-02,43.19103499521263,29.99812489705418,11.732229548747132,0.0,5.651751280430374,4.251328694250602,5.17553058430508
2024-12-09,43.14008980031247,29.962741157820112,11.718391012091534,0.0,5.763038030563615,4.246314117291812,5.169425881920466
2024-12-10,43.13566546250541,29.959668255350014,11.717189203735717,0.0,5.772702733525375,4.245878626123927,5.168895718759563
