date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-04,0.0,1.9113543122163872,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,3.4799720296650323,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,1.8814644929052469,0.0,0.0
2024-03-11,0.0,0.0,3.4847544007548144,0.0,0.0,0.0,0.0
2024-03-14,8.909579657996463,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,3.468813163788873,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.8810659619810983,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.9009925081885253,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,3.471204349333764,0.0,0.0,0.0,0.0
2024-04-09,8.908782596148166,0.0,0.0,0.0,0.0,0.0,1.1119012783744204
2024-04-17,0.0,0.0,3.49671032847927,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,3.4975073903275677,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,1.8798703692086527,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1126983402227175
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1.1142924639193117
2024-06-14,8.90479728690668,0.0,3.501492699569053,0.0,0.0,0.0,0.0
2024-06-18,8.90240610136179,0.0,3.503883885113944,0.0,0.0,0.0,0.0
2024-06-27,9.015588883819973,0.0,3.5222163076247774,0.0,1.8631320703944143,0.0,0.0
2024-07-05,0.0,0.0,3.529389864259451,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.8567555756080374,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,1.8432055241869874,0.0,1.1262483916437678
2024-07-26,0.0,1.8930218897055544,0.0,0.0,0.0,0.0,1.1421896286097093
2024-08-02,0.0,0.0,3.5373604827424217,0.0,0.0,0.0,1.2187075660462285
