date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-20,0.0,0.0,16964900.0,19585000.0,7520000.0,0.0,0.0,1310000.0,132960000.0
2024-03-26,5290000.0,8495000.0,16819900.0,0.0,0.0,0.0,0.0,1195000.0,132535000.0
2024-04-03,4100000.0,8605000.0,16394900.0,15445000.0,0.0,0.0,0.0,0.0,122760000.0
2024-05-21,0.0,8650000.0,15744900.0,15205000.0,9195000.0,530000.0,0.0,1185000.0,0.0
2024-05-23,0.0,8765000.0,15819900.0,15350000.0,9230000.0,570000.0,0.0,1125000.0,103745000.0
2024-05-24,0.0,9160000.0,15364900.0,15380000.0,9225000.0,530000.0,0.0,995000.0,104395000.0
2024-05-27,0.0,10255000.0,15314900.0,15440000.0,8890000.0,510000.0,215000.0,940000.0,104225000.0
2024-05-28,0.0,10775000.0,15599900.0,15520000.0,9110000.0,500000.0,0.0,0.0,104290000.0
2024-05-31,0.0,11860000.0,16504900.0,15600000.0,9765000.0,575000.0,0.0,1010000.0,104430000.0
2024-06-04,0.0,11900000.0,16044900.0,15670000.0,10245000.0,0.0,0.0,995000.0,103710000.0
2024-06-06,0.0,12100000.0,17614900.0,15620000.0,11715000.0,0.0,0.0,2290000.0,106085000.0
2024-06-07,0.0,12550000.0,17819900.0,0.0,11765000.0,0.0,0.0,2330000.0,107360000.0
2024-06-11,0.0,12760000.0,17624900.0,15420000.0,0.0,590000.0,0.0,2405000.0,108335000.0
2024-06-13,0.0,12880000.0,18919900.0,15600000.0,12150000.0,630000.0,0.0,2435000.0,108195000.0
2024-06-14,0.0,13155000.0,20214900.0,15655000.0,11495000.0,660000.0,0.0,2425000.0,109700000.0
2024-06-17,0.0,13505000.0,21329900.0,15645000.0,0.0,715000.0,0.0,3595000.0,112640000.0
2024-06-20,0.0,14580000.0,30434900.0,15965000.0,9790000.0,535000.0,0.0,4130000.0,114730000.0
2024-06-21,0.0,13880000.0,30879900.0,15885000.0,8520000.0,505000.0,0.0,4490000.0,114230000.0
2024-06-24,0.0,14455000.0,31339900.0,0.0,8430000.0,0.0,330000.0,4170000.0,115220000.0
2024-06-25,0.0,14865000.0,30784900.0,15910000.0,8535000.0,0.0,0.0,0.0,115500000.0
2024-06-26,0.0,0.0,31454900.0,15810000.0,8555000.0,0.0,0.0,4165000.0,115825000.0
2024-06-27,0.0,14965000.0,31964900.0,15815000.0,8825000.0,0.0,0.0,0.0,115785000.0
2024-07-09,0.0,15095000.0,32289900.0,15945000.0,8670000.0,505000.0,0.0,0.0,115790000.0
2024-08-01,0.0,14805000.0,27514900.0,0.0,8635000.0,0.0,435000.0,0.0,114040000.0
2024-08-09,0.0,0.0,27699900.0,16110000.0,8545000.0,0.0,1190000.0,4155000.0,114045000.0
2024-08-12,0.0,14735000.0,27664900.0,15875000.0,8580000.0,0.0,1615000.0,0.0,114060000.0
2024-08-14,0.0,13805000.0,27284900.0,15715000.0,8575000.0,0.0,950000.0,4150000.0,89120000.0
2024-08-15,0.0,13765000.0,26884900.0,0.0,9075000.0,0.0,1650000.0,0.0,88995000.0
2024-08-16,0.0,0.0,30144900.0,15710000.0,9025000.0,0.0,2270000.0,4140000.0,88710000.0
2024-08-19,200000.0,0.0,29784900.0,15750000.0,8690000.0,0.0,2340000.0,0.0,88495000.0
2024-08-21,0.0,13775000.0,29924900.0,15820000.0,8535000.0,485000.0,2390000.0,0.0,88550000.0
2024-08-22,1600000.0,0.0,29874900.0,0.0,8200000.0,0.0,2410000.0,0.0,88560000.0
2024-09-09,0.0,13800000.0,31489900.0,0.0,0.0,0.0,2455000.0,4070000.0,85430000.0
2024-09-10,0.0,13445000.0,32584900.0,0.0,8750000.0,0.0,2435000.0,4065000.0,85270000.0
2024-09-23,0.0,0.0,31514900.0,15930000.0,0.0,0.0,2485000.0,6635000.0,82830000.0
