date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,9.130432331286306,0.0,4.46031727138838,0.0,0.0,0.8519707147595782,85.55727968256573
2024-03-04,0.0,0.0,9.130333842500903,8.46058265344988,4.121021809060458,0.0,0.0,0.7719820468763392,77.51607964811242
2024-03-05,0.0,0.0,9.531287143583931,8.416153820527285,4.099381196714397,0.0,0.0,0.767928158062201,77.18524968111218
2024-03-06,0.0,4.383996353713344,9.565029457566714,7.973577260780646,3.8838088502695394,0.2755043468166409,0.0,0.7275454595546245,73.1905382712985
2024-03-07,2.0724351466803888,4.142342933425801,8.924057383201852,7.5340599661637055,3.669726625585273,0.26031807330253665,0.0,0.6874419023134948,72.70961796932694
2024-03-08,2.070969602712263,4.134362487365823,8.8167237361908,7.528732177664946,3.7782567386067627,0.2601339866821501,0.0,0.6869557706557751,72.72386550012148
2024-03-11,2.169772528457096,4.336898992855097,9.1659129794205,7.8746866398638025,3.958511832404653,0.272544598086684,0.0,0.7197294240735732,71.5019430048386
2024-03-12,2.1907572486012548,4.378842842021289,9.120977355585016,7.948174164132602,3.99679615110668,0.27518048366576736,0.0,0.7266902092921236,71.36258154559528
2024-03-13,2.187834678673788,4.373001266276023,9.098137192175663,8.081647855735248,3.9914642430438865,0.2748133803700002,0.0,0.7257207714625248,71.26738061226287
2024-03-14,2.192573166433951,4.382472463152738,9.061690987294305,8.24888807127895,4.000109093884379,0.27540858066182555,0.0,0.7272925625244324,71.11156507476942
2024-03-15,2.1468227808266733,4.291027485091363,8.869991030469699,10.236679357356456,3.916642536727687,0.26966188588432605,0.0,0.6702275998678395,69.59894732377596
2024-03-18,2.146710375784269,4.290802812085874,8.869526608475107,10.236143377215235,3.9216733450302868,0.2696477667143655,0.0,0.6701925075619182,69.59530320713294
2024-03-19,2.145755407957822,4.315061789905425,8.86296420932315,10.252524010217982,3.919928781854655,0.26952781343860444,0.0,0.6698943712648809,69.56434361603748
2024-03-20,2.1443525859584653,4.31224074907989,8.872860289152872,10.243206194145499,3.9330564503433316,0.269351605309417,0.0,0.6851468018550219,69.5397853241555
2024-03-22,2.1431196190056028,4.309761282610048,8.844236497954366,10.237316521518228,3.9830662187372425,0.2691967326311916,0.0,0.656003688256593,69.55729943928672
2024-03-25,2.1431196190056028,4.309761282610048,8.84946361897633,10.22947583998528,3.9830662187372425,0.2691967326311916,0.0,0.656003688256593,69.55991299979772
2024-03-26,2.754635885563365,4.423559895625857,8.758544448315169,10.190590601224017,3.9679254154995918,0.2681734368743162,0.0,0.6222665185724425,69.01430379832524
2024-03-27,2.754707607835867,4.4184676847802145,8.76137618734928,10.19085593295802,3.968028728111401,0.26818041928836894,0.0,0.6222827204846619,69.01610071919218
2024-03-28,3.2862780150057933,4.363704062179054,8.719642428266312,10.06454784877361,3.9188479615562044,0.26485652233614765,0.0,0.6145699887217407,68.76755317316113
2024-04-02,5.8910270550287205,4.466967342441349,8.878604305661652,10.302716663709747,4.432747792970672,0.27112412272920383,0.0,0.6291132556532012,65.12769946180545
2024-04-03,2.310706630995368,4.849665990174425,9.239952230367306,8.704600955054502,4.745402398288048,0.290247296332345,0.0,0.6734864448876743,69.18593805390033
2024-04-05,2.3178914650148204,4.864745379622568,9.265855932304001,8.731666750525342,4.760157594006046,0.29114978158112986,0.0,0.6755805611445634,69.09295253580153
2024-04-08,2.317825947100428,4.86460787190224,9.279727107087515,8.731419939747832,4.760023042581855,0.291141551891883,0.0,0.675561465069515,69.07969307461873
2024-04-09,2.317956986633303,4.864882895116969,9.280251741435857,8.731913575256431,4.777252813914979,0.2911580117356466,0.0,0.6755996582992189,69.0609843176076
2024-04-11,2.318809104888785,4.866671304284877,9.252557335382933,8.735123567074947,4.779009008856154,0.291265046101884,0.0,0.6758480195956336,69.08071661381479
2024-04-12,2.3199243591491876,4.869011978165551,9.208911451882223,8.739324811477854,4.781307520685521,0.2914051329175199,0.0,0.6761730754105559,69.11394167031159
2024-04-15,2.320055636065887,4.869287499596819,9.203773881719037,8.73981934122869,4.7815780792089635,0.2914216225790078,0.0,0.6762113378289598,69.11785260177264
2024-04-16,0.9236423175046282,4.936610026166041,9.3195509836217,8.860655648359616,4.893583210133217,0.2954508034253935,0.0,0.6855606021230005,70.08494640866641
2024-04-18,0.9194488560856948,4.914197146967332,9.271528095444502,8.820427069716494,4.871365678516136,0.2941094166982192,0.0,0.6824480639890717,70.22647567258254
2024-04-24,0.9194488560856948,4.914197146967332,9.271528095444502,8.820427069716494,5.328234675328903,0.2941094166982192,0.0,0.6824480639890717,69.76960667576978
2024-04-25,0.9194488560856948,4.914197146967332,9.271528095444502,8.820427069716494,5.328234675328903,0.2941094166982192,0.0,0.6824480639890717,69.76960667576978
2024-04-26,0.9305288004443419,4.973416352685443,9.683799377990624,8.944057880047323,5.392443296984913,0.2976536225023827,0.0,0.6906719978453346,69.08742867149964
2024-04-29,0.9254740467761026,4.946400107148051,9.326536559961234,9.113907460642922,5.3631508424975385,0.2960367292482564,0.0,0.6869201775760513,69.34157407614985
2024-04-30,0.2576,1.3768,2.5911839999999997,2.5384,1.492,0.0824,0.0,0.1912,19.1648
2024-05-02,0.9289181450023914,4.964807849531415,9.3785537609934,9.153594018921082,5.478309184346402,0.2971384128423799,0.0,0.6894765113527068,69.10920211701023
2024-05-03,2.6829896777561713,4.8098179535608026,9.001933429436534,8.86783984116701,5.363184574598013,0.28786243417592255,0.0,0.6679526385247134,68.31841945078084
2024-05-06,2.718932094104505,4.94222552522121,9.054553673135649,8.986637015201662,5.435031967277652,0.29171875592996255,0.0,0.6769008025947676,67.8940001665346
2024-05-07,2.9286167959834017,5.323371155198997,9.752843046273977,9.679688639224308,5.854182949470988,0.31421617706905247,0.0,0.7291035565000344,65.41797768027925
2024-05-08,2.9244237514386033,5.315749423187878,9.882054334574791,9.6658297534528,5.845801228136124,0.3137662983314335,0.0,0.728059663118569,65.32431554775981
2024-05-09,2.9158078701299175,5.300088263934069,9.852940015150052,9.63735247075232,5.828578440395116,0.3128418860660224,0.0,0.722877367803042,65.42951368576946
2024-05-10,2.917402855043369,5.509636850201695,10.025472573678098,9.642624228179802,5.394156320522896,0.3130130146556948,0.0,0.7323896750681791,65.46530448265027
2024-05-13,2.922554141837641,5.339749963315857,10.04317464879119,9.656605976988539,5.403680835168555,0.3135657048013303,0.0,0.7336828626904912,65.5869858664064
2024-05-14,2.983963063510546,5.4519491806223925,10.254202570062521,9.878161058163034,5.535873141783627,0.32015437035581895,0.0,0.7677488298824008,64.80794778561966
2024-05-16,2.985633504779191,5.455001216023646,10.25994293707964,9.802830007358343,5.538972158345561,0.36076404849415217,0.0,0.7681786205004792,64.82867750741899
2024-05-17,2.994574205860756,5.4713366219580895,10.296905793814831,9.832185309242817,5.555559021497924,0.3618443832081747,0.0,0.7704789883829237,64.71711567603448
2024-05-20,2.9956955599423076,5.473385429311258,10.328846239060251,9.835867088477244,5.557639366934636,0.38694400982588145,0.0,0.6677904685704729,64.75383183787795
2024-05-21,3.0176361975520685,5.438031897671956,9.898412534757824,9.558991329954,5.780659340935681,0.3331973301463742,0.0,0.7449789362706669,65.22809243271142
2024-05-22,3.0215302917854037,5.445049379988279,9.870269337951239,9.565031829933167,5.712580707906778,0.33362730305130495,0.0,0.7396454360099686,65.31226571337386
2024-05-23,3.011199781186149,5.498576267103458,9.924349878830576,9.629565966918205,5.7902862459058655,0.35757997401585523,0.0,0.7057499487155037,65.08269193732438
2024-05-24,3.0028170177147437,5.730375808805635,9.612079832392762,9.621526194260992,5.771038955920523,0.3315610457060029,0.0,0.6224589442971188,65.30814220090222
2024-05-27,2.988980004346475,6.38583123845273,9.536652055951215,9.614552347314495,5.5358400497167,0.317579125461813,0.1338813960280192,0.5853419175178514,64.90134186521071
2024-05-28,2.9675443385127287,6.661518801557219,9.644457276325982,9.595060027857823,5.632151859135616,0.3091192019284092,0.13292125682921596,0.5811440996254094,64.47608313822761
2024-05-29,2.9671774539021167,6.666876841736317,9.695808676397773,9.547511619899623,5.631455542718392,0.30908098478147045,0.1329048234560323,0.5810722513891644,64.4681118057191
2024-05-30,2.9626904685927036,6.659881282524014,9.767558415923473,9.573193576640174,5.622939618516568,0.3086135904784066,0.13270384390571485,0.5801935500994044,64.39222565331954
2024-05-31,0.768,1.8976,2.640784,2.496,1.5624,0.092,0.0344,0.1616,16.7088
