date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.3319840000000003,0.0,1.1392,0.0,0.0,0.2176,21.852,25.540784
2024-03-04,0.0,0.0,2.573584,2.3848000000000003,1.1616,0.0,0.0,0.2176,21.8496,28.187184
2024-03-05,0.0,0.0,2.700784,2.3848000000000003,1.1616,0.0,0.0,0.2176,21.871199999999998,28.335983999999996
2024-03-06,0.0,1.3112000000000001,2.8607839999999998,2.3848000000000003,1.1616,0.0824,0.0,0.2176,21.8904,29.908784
2024-03-07,0.656,1.3112000000000001,2.824784,2.3848000000000003,1.1616,0.0824,0.0,0.2176,23.0152,31.653584000000002
2024-03-08,0.656,1.3096,2.7927839999999997,2.3848000000000003,1.1967999999999999,0.0824,0.0,0.2176,23.036,31.675984
2024-03-11,0.656,1.3112000000000001,2.7711840000000003,2.3808,1.1967999999999999,0.0824,0.0,0.2176,21.6176,30.233584
2024-03-12,0.656,1.3112000000000001,2.731184,2.3800000000000003,1.1967999999999999,0.0824,0.0,0.2176,21.3688,29.943984
2024-03-13,0.656,1.3112000000000001,2.727984,2.4232,1.1967999999999999,0.0824,0.0,0.2176,21.3688,29.983984000000003
2024-03-14,0.656,1.3112000000000001,2.7111840000000003,2.468,1.1967999999999999,0.0824,0.0,0.2176,21.276,29.919183999999998
2024-03-15,0.656,1.3112000000000001,2.710384,3.128,1.1967999999999999,0.0824,0.0,0.20479999999999998,21.2672,30.556783999999997
2024-03-18,0.656,1.3112000000000001,2.710384,3.128,1.1984,0.0824,0.0,0.20479999999999998,21.2672,30.558384
2024-03-19,0.656,1.3192000000000002,2.709584,3.1344,1.1984,0.0824,0.0,0.20479999999999998,21.2672,30.571984
2024-03-20,0.656,1.3192000000000002,2.714384,3.1336000000000004,1.2031999999999998,0.0824,0.0,0.2096,21.273600000000002,30.591984
2024-03-22,0.656,1.3192000000000002,2.707184,3.1336000000000004,1.2192,0.0824,0.0,0.20079999999999998,21.2912,30.609584
2024-03-25,0.656,1.3192000000000002,2.7087839999999996,3.1311999999999998,1.2192,0.0824,0.0,0.20079999999999998,21.292,30.609584
2024-03-26,0.8463999999999999,1.3592,2.691184,3.1311999999999998,1.2192,0.0824,0.0,0.1912,21.2056,30.726384
2024-03-27,0.8463999999999999,1.3576,2.691984,3.1311999999999998,1.2192,0.0824,0.0,0.1912,21.2056,30.725584
2024-03-28,1.0224,1.3576,2.712784,3.1311999999999998,1.2192,0.0824,0.0,0.1912,21.3944,31.111183999999998
2024-04-02,1.7904,1.3576,2.698384,3.1311999999999998,1.3472,0.0824,0.0,0.1912,19.7936,30.391984
2024-04-03,0.656,1.3768,2.6231839999999997,2.4712,1.3472,0.0824,0.0,0.1912,19.6416,28.389584
2024-04-05,0.656,1.3768,2.6223840000000003,2.4712,1.3472,0.0824,0.0,0.1912,19.5544,28.301584000000002
2024-04-08,0.656,1.3768,2.626384,2.4712,1.3472,0.0824,0.0,0.1912,19.551199999999998,28.302384000000004
2024-04-09,0.656,1.3768,2.626384,2.4712,1.352,0.0824,0.0,0.1912,19.544800000000002,28.300784
2024-04-11,0.656,1.3768,2.617584,2.4712,1.352,0.0824,0.0,0.1912,19.5432,28.290384000000003
2024-04-12,0.656,1.3768,2.603984,2.4712,1.352,0.0824,0.0,0.1912,19.5432,28.276784
2024-04-15,0.656,1.3768,2.602384,2.4712,1.352,0.0824,0.0,0.1912,19.5432,28.275183999999996
2024-04-16,0.2576,1.3768,2.5991839999999997,2.4712,1.3648,0.0824,0.0,0.1912,19.5464,27.889584
2024-04-18,0.2576,1.3768,2.597584,2.4712,1.3648,0.0824,0.0,0.1912,19.6752,28.016784
2024-04-24,0.2576,1.3768,2.597584,2.4712,1.4928000000000001,0.0824,0.0,0.1912,19.5472,28.016784
2024-04-25,0.2576,1.3768,2.597584,2.4712,1.4928000000000001,0.0824,0.0,0.1912,19.5472,28.016784
2024-04-26,0.2576,1.3768,2.680784,2.476,1.4928000000000001,0.0824,0.0,0.1912,19.125600000000002,27.683184
2024-04-29,0.2576,1.3768,2.595984,2.5368000000000004,1.4928000000000001,0.0824,0.0,0.1912,19.300800000000002,27.834384
2024-04-30,0.2576,1.3768,2.5911839999999997,2.5384,1.492,0.0824,0.0,0.1912,19.1648,27.694384
2024-05-02,0.2576,1.3768,2.600784,2.5384,1.5192,0.0824,0.0,0.1912,19.1648,27.731184
2024-05-03,0.768,1.3768,2.576784,2.5384,1.5352,0.0824,0.0,0.1912,19.556,28.624784
2024-05-06,0.768,1.396,2.557584,2.5384,1.5352,0.0824,0.0,0.1912,19.1776,28.246384000000003
2024-05-07,0.768,1.396,2.557584,2.5384,1.5352,0.0824,0.0,0.1912,17.1552,26.223984
2024-05-08,0.768,1.396,2.595184,2.5384,1.5352,0.0824,0.0,0.1912,17.1552,26.261584
2024-05-09,0.768,1.396,2.595184,2.5384,1.5352,0.0824,0.0,0.1904,17.2336,26.339184
2024-05-10,0.768,1.4504,2.639184,2.5384,1.4200000000000002,0.0824,0.0,0.1928,17.2336,26.324784
2024-05-13,0.768,1.4032,2.639184,2.5376,1.4200000000000002,0.0824,0.0,0.1928,17.2352,26.278384
2024-05-14,0.768,1.4032,2.639184,2.5423999999999998,1.4248,0.0824,0.0,0.1976,16.68,25.737584000000002
2024-05-16,0.768,1.4032,2.639184,2.5216,1.4248,0.0928,0.0,0.1976,16.676,25.723184
2024-05-17,0.768,1.4032,2.640784,2.5216,1.4248,0.0928,0.0,0.1976,16.5976,25.646384
2024-05-20,0.768,1.4032,2.647984,2.5216,1.4248,0.09920000000000001,0.0,0.1712,16.6008,25.636784000000002
2024-05-21,0.768,1.384,2.519184,2.4328,1.4711999999999998,0.0848,0.0,0.1896,16.6008,25.450384
2024-05-22,0.768,1.384,2.508784,2.4312,1.452,0.0848,0.0,0.188,16.6008,25.417583999999998
2024-05-23,0.768,1.4024,2.5311839999999997,2.456,1.4768,0.0912,0.0,0.18,16.5992,25.504784
2024-05-24,0.768,1.4656,2.458384,2.4608000000000003,1.476,0.0848,0.0,0.1592,16.703200000000002,25.575984000000002
2024-05-27,0.768,1.6407999999999998,2.4503839999999997,2.4704,1.4224,0.0816,0.0344,0.15039999999999998,16.676,25.694384
2024-05-28,0.768,1.7239999999999998,2.495984,2.4832,1.4576,0.08,0.0344,0.15039999999999998,16.686400000000003,25.879984
2024-05-29,0.768,1.7256,2.5095840000000003,2.4712,1.4576,0.08,0.0344,0.15039999999999998,16.686400000000003,25.883183999999996
2024-05-30,0.768,1.7264000000000002,2.531984,2.4816000000000003,1.4576,0.08,0.0344,0.15039999999999998,16.692,25.922383999999997
2024-05-31,0.768,1.8976,2.640784,2.496,1.5624,0.092,0.0344,0.1616,16.7088,26.361584
2024-06-03,0.768,1.8976,2.528784,2.4951999999999996,1.6232,0.092,0.0344,0.1616,16.7096,26.310384
2024-06-04,0.768,1.9040000000000001,2.567184,2.5072,1.6392,0.092,0.0344,0.1592,16.5936,26.264784000000002
2024-06-05,0.768,1.9040000000000001,2.5903840000000002,2.5072,1.6504,0.092,0.0344,0.3616,16.7448,26.652784
2024-06-06,0.768,1.936,2.818384,2.4992,1.8744,0.092,0.0344,0.3664,16.9736,27.362384000000002
2024-06-07,0.768,2.008,2.851184,2.4992,1.8824,0.092,0.0344,0.3728,17.1776,27.685584000000002
2024-06-11,0.768,2.0416,2.819984,2.4672,1.8824,0.0944,0.0344,0.3848,17.3336,27.826383999999997
2024-06-12,0.768,2.0416,2.887184,2.4672,1.9192,0.0944,0.0344,0.3856,17.3768,27.974384
2024-06-13,0.768,2.0608,3.027184,2.496,1.944,0.1008,0.0344,0.3896,17.3112,28.131984
2024-06-14,0.768,2.1048,3.234384,2.5048,1.8392,0.10560000000000001,0.0344,0.388,17.552,28.531184
2024-06-17,0.768,2.1608,3.412784,2.5031999999999996,1.8392,0.1144,0.0344,0.5752,18.0224,29.430383999999997
2024-06-18,0.768,2.1912000000000003,4.021584000000001,2.5031999999999996,1.8703999999999998,0.1144,0.0344,0.5752,18.032,30.110384
2024-06-19,0.768,2.2064,4.215984,2.5031999999999996,1.7824,0.1144,0.0344,0.5752,18.008,30.207984
2024-06-20,0.768,2.3328,4.869584,2.5544000000000002,1.5664,0.0856,0.0344,0.6608,18.3568,31.228783999999997
2024-06-21,0.768,2.2207999999999997,4.940784,2.5416000000000003,1.3632,0.0808,0.0344,0.7184,18.2768,30.944784
2024-06-24,0.768,2.3127999999999997,5.014384000000001,2.5416000000000003,1.3488,0.0808,0.05280000000000001,0.6672,18.4352,31.221584000000004
2024-06-25,0.768,2.3784,4.925584000000001,2.5456,1.3656,0.0808,0.05280000000000001,0.6672,18.48,31.263984
2024-06-26,0.768,2.3784,5.0327839999999995,2.5296,1.3688,0.0808,0.05280000000000001,0.6664,18.532,31.409584000000002
2024-06-27,0.768,2.3944,5.114384,2.5304,1.4120000000000001,0.0808,0.05280000000000001,0.6664,18.5256,31.544783999999996
2024-06-28,0.768,2.3944,5.113584,2.5304,1.4120000000000001,0.0808,0.05280000000000001,0.6664,18.514400000000002,31.532784000000003
2024-07-02,0.768,2.4104,5.094384,2.5304,1.4096,0.0808,0.05280000000000001,0.6664,18.507199999999997,31.519984
2024-07-03,0.768,2.412,5.100784,2.5304,1.4096,0.0808,0.05280000000000001,0.6664,18.5176,31.538384000000004
2024-07-04,0.768,2.412,5.115984,2.5304,1.4032,0.0808,0.05280000000000001,0.6664,18.5176,31.547184
2024-07-05,0.768,2.412,5.1447840000000005,2.5288,1.4032,0.0808,0.05280000000000001,0.6664,18.52,31.576784000000004
2024-07-08,0.768,2.412,5.156784,2.5288,1.4032,0.084,0.05280000000000001,0.6704,18.5208,31.596784
2024-07-09,0.768,2.4152,5.166384,2.5512,1.3872,0.0808,0.05280000000000001,0.6704,18.526400000000002,31.618384
2024-07-10,0.768,2.4152,4.378384,2.5672,1.3872,0.0808,0.05280000000000001,0.6704,18.5208,30.840784
2024-07-11,0.768,2.4152,3.883184,2.5672,1.3872,0.0808,0.05280000000000001,0.6704,18.5128,30.337584
2024-07-12,0.768,2.4152,4.079984,2.5711999999999997,1.3872,0.0808,0.05280000000000001,0.6704,18.3352,30.360784000000002
2024-07-15,0.768,2.412,4.140784,2.5711999999999997,1.3872,0.0808,0.05280000000000001,0.6704,18.3352,30.418384
2024-07-17,0.768,2.412,4.144784,2.5752,1.3872,0.0808,0.05280000000000001,0.6704,18.3352,30.426384000000002
2024-07-18,0.768,2.4112,4.227984,2.5888,1.3823999999999999,0.0808,0.05280000000000001,0.6704,18.3352,30.517584
2024-07-19,0.768,2.3952,4.255984,2.5888,1.3823999999999999,0.0808,0.05280000000000001,0.6704,18.3352,30.529584
2024-07-22,0.768,2.3952,4.337584,2.5888,1.3847999999999998,0.0808,0.0536,0.6704,18.2664,30.545583999999998
2024-07-23,0.768,2.3935999999999997,4.343184,2.5888,1.3847999999999998,0.0808,0.0536,0.6704,18.2712,30.554384000000002
2024-07-24,0.768,2.3935999999999997,4.351184,2.5888,1.3847999999999998,0.0808,0.0536,0.6664,18.2712,30.558384
2024-07-25,0.768,2.3935999999999997,4.350384,2.5888,1.3847999999999998,0.0808,0.0536,0.6664,18.2712,30.557584
2024-07-26,0.768,2.3935999999999997,4.349584,2.5928,1.3832,0.0808,0.0536,0.6664,18.2712,30.559184000000002
2024-07-29,0.768,2.3935999999999997,4.343984,2.6,1.3832,0.0808,0.0536,0.6664,18.2712,30.560784
2024-07-30,0.768,2.3935999999999997,4.344784,2.6,1.3832,0.0808,0.0536,0.6664,18.2712,30.561584000000003
2024-07-31,0.768,2.3768000000000002,4.348784,2.6,1.3808,0.0808,0.0536,0.6664,18.2712,30.546384
2024-08-01,0.768,2.3688000000000002,4.4023840000000005,2.6,1.3816,0.0808,0.0696,0.6664,18.246399999999998,30.583983999999997
2024-08-02,0.768,2.3688000000000002,4.406384,2.6,1.3816,0.0808,0.0696,0.6664,18.246399999999998,30.587984000000002
2024-08-06,0.768,2.3688000000000002,4.406384,2.6,1.3832,0.0808,0.0648,0.6664,18.246399999999998,30.584784
2024-08-07,0.768,2.3688000000000002,4.4183840000000005,2.6,1.3832,0.0808,0.0832,0.6664,18.232,30.600783999999997
2024-08-08,0.768,2.3688000000000002,4.4343840000000005,2.6,1.3832,0.0808,0.1376,0.6664,18.232799999999997,30.671984000000002
2024-08-09,0.768,2.3688000000000002,4.431984,2.5776,1.3672,0.0808,0.1904,0.6648000000000001,18.2472,30.696784
2024-08-12,0.768,2.3576,4.426384,2.54,1.3728,0.0808,0.2584,0.6648000000000001,18.2496,30.718384
2024-08-13,0.768,2.3464,4.426384,2.5184,1.3624,0.0808,0.2888,0.6648000000000001,18.2496,30.705584
2024-08-14,0.768,2.2088,4.365584,2.5144,1.3719999999999999,0.0808,0.152,0.664,14.2592,26.384784
2024-08-15,0.768,2.2024,4.301584,2.5144,1.452,0.0808,0.264,0.664,14.239199999999999,26.486384
2024-08-16,0.768,2.2024,4.8231839999999995,2.5136,1.444,0.0808,0.36319999999999997,0.6624,14.1936,27.051184
2024-08-19,0.032,2.2024,4.765584,2.52,1.3904,0.0808,0.3744,0.6624,14.1592,26.187184000000002
2024-08-20,0.032,2.2024,4.756784,2.52,1.392,0.0808,0.3744,0.6624,14.155999999999999,26.176783999999998
2024-08-21,0.032,2.204,4.787984,2.5312,1.3656,0.0776,0.3824,0.6624,14.168,26.211184
2024-08-22,0.256,2.204,4.779984000000001,2.5312,1.312,0.0776,0.3856,0.6624,14.169599999999999,26.378384
2024-08-23,0.256,2.204,4.774384,2.5312,1.312,0.0776,0.3856,0.652,14.125599999999999,26.318384000000002
2024-08-26,0.256,2.204,4.812784,2.5312,1.312,0.0776,0.3856,0.6528,14.091999999999999,26.323984
2024-08-27,0.256,2.204,4.966384,2.5304,1.312,0.0776,0.3856,0.6536,13.9392,26.324784
2024-08-28,0.256,2.204,5.001584,2.5304,1.3384,0.0776,0.3856,0.6528,13.788800000000002,26.235184
