date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WELL LINK SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0088245104427576,0.0,0.0
2024-03-18,0.0,0.0,1.4359134633517368,0.0,0.0,0.0,0.0,10.779879847215355,0.0
2024-03-19,0.0,0.8853845306724969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.698164138645684,0.0,1.4496635269611005,0.0,0.0,0.0,2.0058353661798525,10.791836424266975,0.0
2024-03-21,6.701153282908588,0.0,1.4511580990925528,0.0,0.0,0.0,2.0088245104427576,0.0,0.0
2024-03-22,6.701452197334879,0.0,1.4508591846662624,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.710359847238336,0.8734279536208764,1.4702886223751457,0.0,1.3594807456348266,0.0,2.0118136547056626,10.799608199350528,0.0
2024-03-26,6.716338135764147,0.0,1.4705875368014363,0.7361813947895878,0.0,0.0,0.0,10.79512448295617,0.0
2024-03-27,6.722555555830989,0.8764170978837816,1.4918104610680625,0.0,0.0,0.0,0.0,10.703955582937565,0.0
2024-03-28,6.738995849276967,0.8758192690312006,1.5094464122192028,0.0,0.0,0.0,2.0267593760201885,10.663303220962057,0.0
2024-04-02,6.7210609836995365,0.8728301247682955,1.5022724659882305,0.7562086613510521,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.7123924653371105,0.0,1.4953974341835488,0.7621869498768623,1.3780134400648383,0.0,2.0437078239908604,10.642169971023316,0.0
2024-04-05,6.691767369923066,0.0,1.4965930918887107,0.7681652384026726,1.372035151539028,0.0,2.03772953546505,0.0,0.0
2024-04-08,6.69475651418597,0.0,1.4947996053309678,0.0,0.0,0.0,2.0350393056284357,10.63918082676041,0.0
2024-04-09,0.0,0.0,1.4968920063150013,0.0,0.0,0.0,0.0,10.639031369547265,0.0
2024-04-10,6.732419731898576,0.0,1.4945006909046772,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,6.732359949013317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.497190920741292,0.0,1.3690460072761228,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.03175124693924,0.0,0.0
2024-04-16,6.7350501788499315,0.0,1.4965930918887107,0.0,1.3597796600611172,0.0,0.0,10.63986832994088,0.0
2024-04-17,6.732359949013317,0.0,1.4980876640201635,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.4977887495938729,0.0,1.3576872590770834,0.0,0.0,0.0,0.0
