date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WELL LINK SECURITIES LTD
2024-03-25,224491000.0,29220000.0,49187610.0,0.0,45480600.0,0.0,67304000.0,361294312.0,0.0
2024-03-28,225449000.0,29300000.0,50497610.0,0.0,0.0,0.0,67804000.0,356734312.0,0.0
2024-04-03,224559000.0,0.0,50027610.0,25498500.0,46100600.0,0.0,68371000.0,356027312.0,0.0
2024-04-05,223869000.0,0.0,50067610.0,25698500.0,45900600.0,0.0,68171000.0,0.0,0.0
2024-04-22,225987000.0,29990000.0,50137610.0,0.0,44920600.0,0.0,0.0,356150312.0,0.0
2024-04-23,226377000.0,31210000.0,49657610.0,0.0,45090600.0,0.0,68171000.0,356980312.0,0.0
2024-04-24,226437000.0,30810000.0,0.0,26378500.0,43450600.0,0.0,0.0,281990312.0,0.0
2024-04-29,225937000.0,31780000.0,49437610.0,0.0,43050600.0,0.0,67851000.0,282260312.0,0.0
2024-04-30,226027000.0,31700000.0,49907610.0,0.0,43010600.0,0.0,67671000.0,282250312.0,0.0
2024-05-16,222273500.0,30820000.0,50497610.0,0.0,43930600.0,0.0,68267000.0,282790312.0,0.0
2024-05-22,222731000.0,30840000.0,50097610.0,0.0,43925600.0,0.0,68268000.0,0.0,0.0
2024-05-30,222161000.0,30660000.0,50637610.0,0.0,43945600.0,0.0,0.0,281435312.0,0.0
2024-05-31,221521000.0,28940000.0,49517610.0,26638500.0,43225600.0,0.0,69268000.0,282285312.0,0.0
2024-06-03,222446000.0,28840000.0,49977610.0,0.0,0.0,0.0,69648000.0,281005312.0,0.0
2024-06-06,222918000.0,28950000.0,49957610.0,0.0,43625600.0,0.0,0.0,279805312.0,0.0
2024-06-11,222698000.0,29200000.0,50107610.0,26518500.0,0.0,0.0,69828000.0,279905312.0,0.0
2024-06-14,223128000.0,29660000.0,49397610.0,0.0,43755600.0,0.0,0.0,279995312.0,0.0
2024-06-25,222984000.0,29230000.0,49577610.0,26838500.0,0.0,0.0,0.0,279965312.0,0.0
2024-08-21,0.0,31890000.0,47707610.0,0.0,44875600.0,0.0,68974500.0,279476812.0,0.0
2024-08-23,222263000.0,32250000.0,48217610.0,27658500.0,44975600.0,0.0,69174500.0,279676812.0,0.0
2024-08-26,222833000.0,34250000.0,48587610.0,28568500.0,0.0,0.0,69474500.0,279546812.0,0.0
2024-08-29,222933000.0,0.0,48527610.0,28788500.0,0.0,0.0,69174500.0,279466812.0,0.0
2024-09-03,220903000.0,35160000.0,48987610.0,28798500.0,0.0,0.0,68774500.0,0.0,0.0
2024-09-19,217731500.0,35220000.0,52007610.0,0.0,45075600.0,0.0,0.0,280796812.0,0.0
2024-09-24,218611500.0,0.0,52617610.0,0.0,45975600.0,0.0,65974500.0,281216812.0,0.0
2024-09-25,223551500.0,0.0,51267610.0,0.0,44575600.0,0.0,62974500.0,281426812.0,0.0
2024-09-26,223641500.0,38017000.0,52127610.0,0.0,44835600.0,0.0,61474500.0,282626812.0,0.0
2024-09-27,226791500.0,38947000.0,51757610.0,0.0,0.0,0.0,59974500.0,283186812.0,0.0
2024-09-30,227031500.0,41167000.0,50757610.0,0.0,45185600.0,769252000.0,57974500.0,283166812.0,0.0
2024-10-02,226621500.0,41617000.0,51047610.0,28748500.0,0.0,0.0,57774500.0,283366812.0,0.0
2024-10-03,228841500.0,42477000.0,51057610.0,29088500.0,44525600.0,0.0,0.0,283866812.0,0.0
2024-10-04,228721500.0,40507000.0,53657610.0,0.0,44565600.0,0.0,0.0,285866812.0,0.0
2024-10-07,225691500.0,37827000.0,58896110.0,29188500.0,42345600.0,0.0,60926500.0,286563312.0,399988000.0
2024-10-08,226814000.0,32707000.0,72862074.0,27218500.0,44030600.0,0.0,69496500.0,287997812.0,399838000.0
2024-10-09,231374000.0,33367000.0,76352074.0,26458500.0,45378600.0,0.0,66176500.0,291357812.0,399768000.0
2024-10-10,233184000.0,34947000.0,75052074.0,26658500.0,0.0,0.0,66676500.0,291211812.0,399788000.0
2024-10-14,233354000.0,35117000.0,76012074.0,0.0,46498600.0,0.0,61646500.0,291011812.0,399798000.0
2024-10-15,233416000.0,35817000.0,74992074.0,0.0,46478600.0,0.0,0.0,290501812.0,0.0
2024-10-16,232756000.0,36087000.0,74822074.0,0.0,0.0,0.0,0.0,290731812.0,399778000.0
2024-10-17,232646000.0,36267000.0,74568574.0,0.0,46578600.0,0.0,0.0,291231812.0,0.0
2024-10-18,232436000.0,36617000.0,74818574.0,0.0,46528600.0,0.0,0.0,291381812.0,0.0
2024-10-22,233976000.0,37257000.0,74768574.0,0.0,0.0,0.0,56646500.0,293181812.0,0.0
2024-10-24,235146000.0,39587000.0,77056574.0,0.0,46628600.0,0.0,0.0,293331812.0,0.0
2024-10-25,235086000.0,42037000.0,76916574.0,0.0,46858600.0,0.0,0.0,294361812.0,0.0
2024-10-30,237296500.0,42877000.0,78226574.0,0.0,46958600.0,0.0,0.0,297051312.0,399928000.0
2024-10-31,238396500.0,51387000.0,77886574.0,28938500.0,0.0,0.0,0.0,297431312.0,0.0
2024-11-01,238646500.0,53227000.0,78166574.0,0.0,46458600.0,0.0,0.0,298431312.0,0.0
2024-11-04,239536500.0,53247000.0,78206574.0,0.0,46658600.0,0.0,0.0,297541312.0,0.0
2024-11-06,241996500.0,0.0,78086574.0,32908500.0,0.0,0.0,56946500.0,297671312.0,0.0
2024-11-08,242006500.0,0.0,80956574.0,0.0,0.0,0.0,57046500.0,298131312.0,399778000.0
2024-11-11,241906500.0,47607000.0,77156574.0,33938500.0,46858600.0,0.0,60726500.0,300484812.0,399898000.0
2024-11-12,242026500.0,47407000.0,76646574.0,34988500.0,0.0,0.0,60966500.0,301184812.0,0.0
2024-11-13,242226500.0,47357000.0,76706574.0,35358500.0,0.0,0.0,59706500.0,0.0,0.0
2024-11-14,242528500.0,0.0,76896574.0,36278500.0,47098600.0,0.0,57626500.0,301921312.0,0.0
2024-11-15,241668500.0,47977000.0,76456574.0,37008500.0,0.0,0.0,0.0,302021312.0,0.0
2024-11-18,241508500.0,0.0,76566574.0,37108500.0,47078600.0,0.0,0.0,302022312.0,0.0
2024-11-20,240868500.0,0.0,77166574.0,38288500.0,46998600.0,0.0,57586500.0,301922312.0,0.0
2024-11-22,246138500.0,48577000.0,77716574.0,39108500.0,0.0,0.0,0.0,299222312.0,0.0
2024-11-29,246706500.0,48477000.0,76826574.0,0.0,46983600.0,0.0,0.0,299992312.0,0.0
