date,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-18,0.0,0.0,75.783265201638,0.0,10.094566205011734,0.0,14.122168593350265,0.0,0.0
2024-03-19,0.0,0.0,71.34267484753319,0.0,9.50306578338727,5.859592275800793,13.294667093278747,0.0,0.0
2024-03-20,0.0,0.0,49.433804104445635,30.682056405587545,6.640425224386439,4.055651302122441,9.188062963457943,0.0,0.0
2024-03-21,0.0,0.0,49.416888366122805,30.685244909859172,6.644996733197113,4.054263500042504,9.198606490778408,0.0,0.0
2024-03-22,0.0,0.0,49.416888366122805,30.68661366863704,6.643627974419246,4.054263500042504,9.198606490778408,0.0,0.0
2024-03-25,0.0,0.0,46.499969660640964,28.892856439674453,6.330634877748754,3.760726555484574,8.662284055110671,0.0,5.853528411340579
2024-03-26,0.0,0.0,45.04922275475959,28.02800590692866,6.1369209433701055,3.644909375989494,8.395516106830831,3.0721646326679415,5.67326027945338
2024-03-27,0.0,0.0,44.78227565960169,28.125241524553342,6.241306476076877,3.666677404078737,8.416850477630128,3.079971502263069,5.68767695579616
2024-03-28,0.0,0.0,44.59769696841165,28.184858718696614,6.313037553867355,3.6629852448128433,8.476622919429694,3.078970378903519,5.685828215878328
2024-04-02,0.0,0.0,44.612755768360344,28.119340316666975,6.285155100055261,3.651716206194716,8.479485124822826,3.1637993987129116,5.687748085186965
2024-04-03,0.0,0.0,44.515431942450086,28.07745514075799,6.2551399657744104,3.6509856657276405,8.54868290929673,3.1881732190943914,5.764131156898756
2024-04-05,0.0,0.0,44.56279269579034,28.020962161503743,6.2668015907826735,3.6548700137844428,8.532744647592438,3.216598529083544,5.745230361462815
2024-04-08,0.0,0.0,44.558641910341066,28.038743118474645,6.260466987658399,3.6555563451167785,8.523079846982718,3.217202559417244,5.74630923200915
2024-04-09,0.0,0.0,44.55439040394795,28.036461688251276,6.2687201987962125,3.6552589032273985,8.52238634899399,3.2169407850886746,5.745841671694504
2024-04-10,0.0,0.0,44.48867506209043,28.15260369391949,6.249474534687568,3.649867591928434,8.509816285139715,3.212195969560714,5.73736686267364
