date,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.18959322359717273,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.20008850509420578,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.19104641641983883,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.19088495055065371,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.21494336505923722,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.21510483092842234,0.0,0.0,0.0,0.0,0.4287291813022863,2.2206151524262228
2024-04-10,0.0,0.21494336505923722,0.9386818305077189,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.21478189919005206,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.22366252199523393,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.21736535309701405,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.9385203646385339,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.9381974329001637,1.427923414138645,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.2181726824429397,0.9341607861705354,1.4293766069613112,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.21898001178886534,0.0,1.4285692776153855,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.21978734113479093,0.9339993203013504,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.22011027287316118,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.2183341483121248,0.9370671718158677,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.9420726137606066,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.9501459072198628,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.19136934815820908,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.2168809554894587,0.9514376341733438,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.21510483092842234,0.9519220317808991,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.21413603571331158,0.9528908269960099,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.9514376341733438,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.208161798553462,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.20767740094590664,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.9501459072198628,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.9420726137606066,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.20751593507672147,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2214224817721484
2024-10-03,0.0,0.204286617693019,0.0,0.0,0.0,0.0,0.0,2.2206151524262228
2024-10-04,0.0006867950745789254,0.20590127638487024,0.9339993203013504,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.20460954943138926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.24158523347478267,0.7869039134737024,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.294061640959948,0.511927538251436,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.3114999548319414,0.5038542447921798,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.3034266613726852,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.30294226376512984,0.0,0.0,0.3896171423437044,0.0,0.0,0.0
2024-11-01,0.0,0.30697891049475795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2204536865570375
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225782060240147
2024-11-21,0.0,0.3071403763639431,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.31795858959934636,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.5269438640856525,0.0,0.0
2024-12-12,0.0,0.3177971237301613,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.31908885068364223,0.0,0.0,0.0,0.0,0.0,2.2262664578477023
2025-01-02,0.0,0.3155366015615695,0.0,0.0,0.0,0.0,0.0,2.2335324219610326
2025-01-03,0.0,0.3147292722156439,0.0,0.0,0.0,0.0,0.0,2.235470012391254
2025-01-10,0.0,0.3150360573670956,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2435433058505105
2025-01-15,0.0,0.0,0.4873847261352971,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.46316484575752853,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.43200193300479955,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.3134213986752444,0.4200534586851003,0.0,0.0,0.0,0.0,2.251132201702211
2025-02-04,0.0,0.3214946921345006,0.41989199281591527,0.0,0.0,0.0,0.0,2.2617889490684293
2025-02-06,0.0,0.3221405556112411,0.0,0.0,0.0,0.0,0.0,2.2672787886207235
2025-02-07,0.0,0.32375521430309234,0.0,0.0,0.0,0.0,0.0,2.274060355126499
2025-02-10,0.0,0.3221405556112411,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.32375521430309234,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27535208207998
2025-02-18,0.015218723301240095,0.31988003344264937,0.0,0.0,0.0,0.5332410329838724,0.0,2.2769667407718313
2025-02-27,0.1338961371523063,0.30906182020724604,0.0,1.4284078117462005,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.30486370760843284,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.28096675896903445,0.0,0.0,0.0,0.0,0.0,2.2708310377427963
2025-03-06,0.0,0.2770915781085915,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.1390630449662303,0.2749925218091849,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.14245382821911787,0.27305493137896336,0.0,0.0,0.0,0.5251677395246162,0.0,0.0
2025-03-11,0.2683972061835147,0.2961445506724361,0.0,1.4066099194062087,0.0,0.0,0.0,2.2435433058505105
2025-03-12,0.2714650576980321,0.32779186103272046,0.4402366923332408,1.4014430115922847,0.0,0.5227457514868393,0.0,2.2525853945248775
2025-03-13,0.3121544567326833,0.4390418449012709,0.44508066840879457,1.3869110833656235,0.0,0.0,0.0,2.309098448739671
2025-03-14,0.3530053216365197,0.4461463431454164,0.0,0.0,0.0,0.0,0.0,2.319916661975074
2025-03-17,0.3694748402934024,0.49442463803176856,0.0,1.373186484484888,0.38767955191348297,0.0,0.0,2.293759191167084
2025-03-18,0.41339355671175615,0.48473668588066104,0.0,0.0,0.0,0.0,0.0,2.2921445324752328
2025-03-19,0.44568673054878094,0.48328349305799495,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.45376002400803717,0.4661681109243718,0.0,0.0,0.0,0.0,0.0,2.2759979455567203
2025-03-21,0.4994548649874273,0.4600324078953371,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.5052676362780917,0.45421963660467257,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.45405817073548743,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.5294875166558604,0.44275555989252885,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.5795419361032488,0.0,0.0,0.0,0.0,0.0,0.0,2.2663099934056126
2025-03-28,0.0,0.4387189131629007,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.4416252988082329,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.4335520053489767,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.5871308319549496,0.4259631094972759,0.0,0.0,0.0,0.0,0.0,0.0
