date,ZINVEST GLOBAL LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIC SECURITIES BROKERAGE (HK) LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2025-01-13,174000.0,22826000.0,12546000.0,8962000.0,4750000.0,0.0,32434000.0,0.0,6326000.0,62392000.0
2025-01-15,23730000.0,0.0,12920000.0,9390000.0,0.0,0.0,32412000.0,300000.0,0.0,62382000.0
2025-01-16,23706000.0,0.0,12904000.0,9636000.0,4760000.0,0.0,59960000.0,670000.0,0.0,62386000.0
2025-01-17,20644000.0,0.0,12940500.0,10474000.0,4750000.0,27540000.0,60174000.0,88000.0,6372000.0,62372000.0
2025-01-20,20618000.0,22880000.0,12708500.0,10636000.0,0.0,0.0,60170000.0,0.0,6366000.0,62374000.0
2025-01-21,20054000.0,22826000.0,12506500.0,10876000.0,0.0,0.0,59906000.0,0.0,6518000.0,62368000.0
2025-01-22,19714000.0,0.0,12646500.0,10974000.0,4748000.0,0.0,59908000.0,0.0,6504000.0,62370000.0
2025-01-23,19008000.0,0.0,13060500.0,10980000.0,4746000.0,0.0,60028000.0,0.0,6516000.0,62374000.0
2025-01-24,19018000.0,23026000.0,13324500.0,10720000.0,4750000.0,0.0,60118000.0,1200000.0,6610000.0,59226000.0
2025-01-27,19014000.0,0.0,13556500.0,10616000.0,0.0,0.0,0.0,1500000.0,6606000.0,58754000.0
2025-02-03,0.0,23066000.0,13738500.0,10866000.0,0.0,0.0,0.0,2600000.0,6616000.0,55002000.0
2025-02-05,19024000.0,0.0,14094500.0,10882000.0,0.0,0.0,0.0,4100000.0,0.0,48208000.0
2025-02-06,19014000.0,23086000.0,14464500.0,11658000.0,0.0,0.0,0.0,5100000.0,6602000.0,46790000.0
2025-02-07,19034000.0,0.0,14836500.0,11852000.0,4754000.0,27544000.0,0.0,5348000.0,6622000.0,42886000.0
2025-02-10,19014000.0,0.0,14322500.0,12030000.0,0.0,0.0,0.0,5848000.0,0.0,43082000.0
2025-02-11,0.0,23106000.0,14120500.0,12090000.0,4758000.0,0.0,0.0,0.0,0.0,43086000.0
2025-02-13,0.0,23132000.0,14028500.0,12078000.0,0.0,0.0,0.0,0.0,6620000.0,43118000.0
2025-02-26,19018000.0,0.0,13452500.0,12072000.0,0.0,0.0,0.0,6348000.0,0.0,42918000.0
2025-03-14,0.0,23104000.0,13552500.0,10966000.0,4752000.0,27716000.0,0.0,7394000.0,0.0,42882000.0
2025-03-17,19010000.0,23068000.0,13268500.0,10900000.0,4746000.0,27816000.0,60074000.0,0.0,0.0,42880000.0
2025-03-18,18994000.0,0.0,13326500.0,10934000.0,0.0,27836000.0,0.0,0.0,0.0,42876000.0
2025-04-01,20210000.0,22906000.0,13406500.0,10810000.0,4744000.0,27564000.0,59898000.0,0.0,6506000.0,42866000.0
2025-04-02,20394000.0,0.0,13258500.0,10708000.0,0.0,27544000.0,0.0,0.0,6502000.0,0.0
2025-04-30,21568000.0,19828000.0,13552500.0,10420000.0,7496000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,21572000.0,19312000.0,13760500.0,10386000.0,8274000.0,0.0,0.0,0.0,0.0,0.0
