date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-03-01,274149450.0,109654867.0,95345875.0,56624737.0,26292696.0,155923771.0,40622539.0,0.0,20486000.0,0.0
2024-03-04,270919690.0,110168867.0,95195875.0,56698737.0,26480696.0,157045771.0,40682539.0,21133672.0,20488000.0,0.0
2024-03-05,269853690.0,110334867.0,95361875.0,56870737.0,26464696.0,157369771.0,40776539.0,0.0,0.0,0.0
2024-03-06,269584754.0,110376867.0,95407875.0,56774737.0,26244696.0,158169771.0,40886539.0,0.0,20486000.0,0.0
2024-03-07,269466754.0,110336867.0,95403875.0,56794737.0,26366696.0,158203771.0,41032539.0,21103672.0,20468000.0,0.0
2024-03-08,269380754.0,110276867.0,95599875.0,56990851.0,26528696.0,159489771.0,40690539.0,21127672.0,0.0,0.0
2024-03-11,268718754.0,110260867.0,94623723.0,57048851.0,27054696.0,159907771.0,40660539.0,0.0,0.0,0.0
2024-03-12,268749307.0,110324867.0,93571823.0,56954851.0,27374696.0,159877771.0,40430539.0,21219672.0,0.0,0.0
2024-03-13,268760462.0,110330867.0,92539875.0,56954839.0,27378696.0,159977771.0,40214539.0,21279672.0,0.0,0.0
2024-03-14,268554462.0,0.0,92541875.0,57010839.0,27292696.0,160121771.0,39982539.0,0.0,20466000.0,0.0
2024-03-15,268237194.0,110334867.0,92523875.0,57106839.0,27222696.0,160827771.0,40022539.0,0.0,20424000.0,0.0
2024-03-18,267937195.0,110384867.0,91265875.0,56830839.0,27288696.0,164337771.0,39878539.0,0.0,0.0,0.0
2024-03-19,256903997.0,110520867.0,95735603.0,57120839.0,27606696.0,166573771.0,39880539.0,21359672.0,0.0,0.0
2024-03-20,256569997.0,110590867.0,95869603.0,57166839.0,27704696.0,166673771.0,39976539.0,21369672.0,0.0,0.0
2024-03-21,254571997.0,110934867.0,95156503.0,57250839.0,28354696.0,168439771.0,39572539.0,21499672.0,20418000.0,0.0
2024-03-22,254585997.0,110980867.0,95480503.0,57220839.0,28524696.0,168465771.0,39456539.0,0.0,20412000.0,0.0
2024-03-25,254925997.0,111346867.0,94439103.0,57424839.0,28748696.0,168485771.0,37646539.0,21549672.0,0.0,0.0
2024-03-26,254895997.0,111366867.0,93682203.0,57450839.0,28638696.0,168513771.0,37554539.0,21559672.0,0.0,0.0
2024-03-27,255165997.0,111334867.0,93496203.0,57404839.0,28528696.0,168643771.0,37480539.0,21589672.0,0.0,0.0
2024-03-28,255463997.0,111326867.0,91931615.0,57478839.0,28296696.0,168663771.0,38002539.0,0.0,0.0,0.0
2024-04-02,255431997.0,111338867.0,91554215.0,57684839.0,28544696.0,168717771.0,38184539.0,21601672.0,0.0,0.0
2024-04-03,252911163.0,111550867.0,91488215.0,58234673.0,28310696.0,169869771.0,38634539.0,21671672.0,20410000.0,0.0
2024-04-05,252192163.0,109982867.0,91430215.0,58660673.0,28526696.0,171523771.0,38836539.0,21711672.0,20400000.0,0.0
