date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-03-01,91.38315,36.551622333333334,31.781958333333332,18.87491233333333,8.764232,51.97459033333334,13.540846333333334,0.0,6.828666666666666,0.0
2024-03-04,90.30656333333333,36.72295566666667,31.73195833333333,18.899579,8.826898666666667,52.348590333333334,13.560846333333334,7.044557333333333,6.8293333333333335,0.0
2024-03-05,89.95123000000001,36.778289,31.78729166666667,18.956912333333335,8.821565333333334,52.45659033333333,13.592179666666668,0.0,0.0,0.0
2024-03-06,89.86158466666667,36.792289,31.802625000000003,18.92491233333333,8.748232,52.723257000000004,13.628846333333334,0.0,6.828666666666666,0.0
2024-03-07,89.82225133333334,36.77895566666667,31.801291666666664,18.931579000000003,8.788898666666666,52.73459033333333,13.677513,7.034557333333333,6.8226666666666675,0.0
2024-03-08,89.79358466666667,36.758955666666665,31.866625,18.996950333333334,8.842898666666667,53.163256999999994,13.563512999999999,7.042557333333334,0.0,0.0
2024-03-11,89.572918,36.75362233333333,31.541241,19.016283666666666,9.018232,53.302590333333335,13.553513,0.0,0.0,0.0
2024-03-12,89.58310233333333,36.77495566666666,31.190607666666665,18.984950333333334,9.124898666666667,53.29259033333334,13.476846333333334,7.073224,0.0,0.0
2024-03-13,89.58682066666667,36.776955666666666,30.846625,18.984946333333333,9.126232,53.32592366666666,13.404846333333333,7.093223999999999,0.0,0.0
2024-03-14,89.51815400000001,0.0,30.847291666666663,19.003613,9.097565333333334,53.37392366666667,13.327513,0.0,6.822,0.0
2024-03-15,89.41239800000001,36.778289,30.841291666666663,19.035613,9.074232,53.609257,13.340846333333333,0.0,6.808,0.0
2024-03-18,89.31239833333333,36.79495566666667,30.421958333333333,18.943613,9.096232,54.779257,13.292846333333333,0.0,0.0,0.0
2024-03-19,85.63466566666666,36.840289,31.911867666666666,19.040279666666667,9.202232,55.524590333333336,13.293513,7.1198906666666675,0.0,0.0
2024-03-20,85.52333233333333,36.86362233333333,31.95653433333333,19.055612999999997,9.234898666666666,55.55792366666667,13.325513,7.1232240000000004,0.0,0.0
2024-03-21,84.85733233333333,36.978289,31.718834333333334,19.083613,9.451565333333335,56.146590333333336,13.190846333333333,7.166557333333333,6.805999999999999,0.0
2024-03-22,84.861999,36.993622333333334,31.82683433333333,19.073613,9.508232,56.155257000000006,13.152179666666667,0.0,6.804,0.0
2024-03-25,84.97533233333333,37.115622333333334,31.479701,19.141613,9.582898666666667,56.16192366666667,12.548846333333334,7.183224000000001,0.0,0.0
2024-03-26,84.96533233333334,37.122289,31.227401,19.150279666666666,9.546232,56.171257,12.518179666666668,7.186557333333334,0.0,0.0
2024-03-27,85.05533233333334,37.11162233333333,31.165401,19.134946333333332,9.509565333333333,56.214590333333334,12.493513,7.196557333333334,0.0,0.0
2024-03-28,85.15466566666666,37.10895566666667,30.643871666666666,19.159613,9.432232,56.221257,12.667513,0.0,0.0,0.0
2024-04-02,85.14399900000001,37.11295566666667,30.518071666666668,19.228279666666666,9.514898666666667,56.239256999999995,12.728179666666668,7.200557333333333,0.0,0.0
2024-04-03,84.303721,37.18362233333333,30.49607166666667,19.411557666666667,9.436898666666666,56.623257,12.878179666666668,7.223890666666668,6.803333333333334,0.0
2024-04-05,84.06405433333333,36.660955666666666,30.47673833333333,19.553557666666666,9.508898666666667,57.17459033333333,12.945513,7.237224,6.800000000000001,0.0
2024-04-08,84.43931833333333,0.0,30.458071666666665,19.594891,9.534232,57.153257,12.810846333333334,0.0,0.0,0.0
2024-04-09,84.41983933333333,36.664289,30.475381666666667,19.666224333333332,9.532232,57.320590333333335,0.0,0.0,0.0,0.0
2024-04-10,84.38917266666667,37.17495566666666,30.366765333333333,19.678891,9.510898666666668,57.31059033333333,12.610179666666665,0.0,0.0,0.0
2024-04-11,84.40517233333334,37.164955666666664,30.371432,19.678224333333333,9.506898666666666,57.600590333333336,12.440846333333333,0.0,0.0,0.0
2024-04-12,84.43117233333334,37.168289,30.36051733333333,19.686891,9.496898666666667,0.0,12.428179666666667,7.248557333333333,0.0,0.0
2024-04-15,84.521839,37.18962233333333,30.73985066666667,0.0,9.521565333333333,0.0,12.440846333333333,0.0,0.0,0.0
2024-04-16,84.50850566666666,37.21162233333333,30.434150666666664,19.687557666666667,9.519565333333334,57.587257,12.438846333333334,7.260557333333334,0.0,0.0
2024-04-17,84.533839,37.31162233333333,30.481850666666666,0.0,9.508232,57.571256999999996,12.452179666666668,0.0,6.790666666666667,0.0
2024-04-18,84.401173,37.30895566666666,30.333850666666667,19.68622433333333,9.159565333333333,57.54192366666666,0.0,7.243890666666666,0.0,0.0
2024-04-19,83.99250633333334,37.322289,30.303850666666666,19.684891,9.177565333333334,57.531923666666664,12.471513,0.0,0.0,0.0
2024-04-22,83.89717300000001,37.328955666666666,30.25785066666667,19.578891000000002,9.224898666666666,0.0,0.0,0.0,6.79,0.0
2024-04-23,83.92250633333333,37.312289,30.244651666666666,19.602157333333334,9.284232000000001,0.0,12.522179666666666,0.0,0.0,0.0
2024-04-24,81.72871633333332,37.30895566666666,30.293417333333334,19.720824,9.303565333333333,0.0,12.415127,7.260557333333334,0.0,0.0
2024-04-25,81.72604966666667,0.0,30.290084,19.699490666666666,9.300898666666667,57.54859033333334,12.387127000000001,0.0,0.0,0.0
2024-04-26,81.70178766666668,37.50962233333333,30.238083999999997,19.698157333333334,9.320232,57.473257,12.400460333333333,0.0,0.0,0.0
2024-04-29,81.70578766666667,37.47295566666667,30.19875066666667,19.709490666666667,9.318232,57.463257,12.410460333333333,0.0,0.0,0.0
2024-04-30,81.64951566666667,37.490289,29.576144666666664,19.790157333333333,9.321565333333332,57.41992366666666,12.411127,0.0,0.0,0.0
2024-05-02,81.21951566666667,37.504289,29.305478,19.80349066666667,9.297565333333333,57.436590333333335,12.418460333333334,7.267224,0.0,0.0
2024-05-03,82.07968266666667,37.560955666666665,29.473725,19.784824,9.313565333333333,57.448590333333335,12.415127,0.0,0.0,0.0
2024-05-06,81.69034933333333,37.282955666666666,29.454987,19.754157333333332,9.568232,57.457257,12.492460333333334,7.287224,0.0,0.0
2024-05-07,81.63490933333334,37.310622333333335,30.096148,19.760824,9.598898666666667,57.52059033333333,12.657127000000001,7.280557333333333,0.0,0.0
2024-05-08,81.64424266666667,37.477289,30.075382333333334,19.851157333333333,9.652232,57.53059033333333,12.647127,7.2545573333333335,0.0,0.0
2024-05-09,81.195162,37.46062233333333,30.148715666666664,19.827157333333332,9.776898666666668,57.589257,12.467793666666667,7.291890666666667,0.0,0.0
2024-05-10,0.0,37.611289,30.013693000000004,19.887490666666665,9.871565333333333,57.58592366666667,12.481127,7.308557333333334,0.0,0.0
2024-05-13,81.415162,37.595289,29.987026333333333,19.856157333333332,9.849565333333334,57.59592366666667,12.428460333333332,0.0,0.0,0.0
2024-05-14,81.541888,37.53995566666667,28.94934633333333,19.822824,9.794898666666667,57.739257,12.511127,7.2978906666666665,0.0,0.0
2024-05-16,81.66922133333333,37.549289,28.976013000000002,19.800157333333335,9.682898666666667,57.747257,12.416460333333333,0.0,0.0,0.0
2024-05-17,81.62822133333333,37.64262233333333,29.474679666666663,19.641157333333332,10.042898666666666,57.283257,12.498460333333334,7.434557333333333,6.788666666666667,0.0
2024-05-20,81.771888,37.786622333333334,29.611346333333334,19.790490666666667,10.341565333333333,55.47859033333333,12.653127,7.4535573333333325,0.0,0.0
2024-05-21,81.99522133333333,37.901289,30.68881233333333,19.823824000000002,10.242232,55.488590333333335,12.652460333333334,7.543557333333334,0.0,0.0
2024-05-22,82.141888,37.913955666666666,30.599479000000002,19.86449066666667,10.284898666666667,0.0,12.659127,0.0,0.0,0.0
2024-05-23,82.20255466666667,37.947289,30.15732566666667,19.849823999999998,10.277565333333333,55.470590333333334,12.672460333333332,7.6168906666666665,0.0,0.0
2024-05-24,82.36855433333334,37.844622333333334,30.492145666666666,19.998490666666665,10.158232,55.477257,12.692460333333333,0.0,0.0,0.0
2024-05-27,82.59255433333334,0.0,30.447479,19.975157333333332,10.107565333333334,55.48125699999999,12.709127,7.633557333333334,0.0,0.0
2024-05-28,82.38455433333334,37.51462233333333,30.467478999999997,19.984490666666666,10.414232,55.48192366666667,12.715793666666666,7.643557333333334,0.0,0.0
2024-05-29,82.33384833333334,37.06195566666667,30.521479000000003,20.001824000000003,10.660898666666666,55.583256999999996,12.787127000000002,7.6008906666666665,0.0,0.0
2024-05-30,82.31718166666666,37.09595566666667,30.514145666666664,20.006490666666664,10.671565333333334,55.549923666666665,0.0,0.0,0.0,0.0
2024-05-31,82.470515,37.05262233333333,30.524812333333333,20.073824000000002,10.693565333333334,55.607257,12.797793666666665,7.555557333333334,6.755333333333334,0.0
2024-06-03,82.546515,37.12116233333334,30.480812333333336,20.077157333333336,10.719565333333334,55.693256999999996,12.807793666666667,0.0,0.0,0.0
2024-06-04,82.35451499999999,37.273829000000006,30.210289666666668,20.21649066666667,10.928898666666667,55.68259033333334,12.737127000000001,7.531557333333333,0.0,0.0
2024-06-05,82.08778166666667,37.301829,30.218356333333336,20.229824,10.948898666666667,55.689257000000005,12.727127,0.0,0.0,0.0
2024-06-06,81.65978166666666,37.348495666666665,30.223689666666665,20.391157333333336,11.052898666666666,55.73459033333334,12.751127,0.0,0.0,0.0
2024-06-07,81.51645566666666,37.393829000000004,30.149015666666667,20.130490666666667,11.028232000000001,55.80459033333334,12.695793666666667,0.0,6.748,0.0
2024-06-11,81.54712233333333,37.41716233333333,30.141682333333332,20.185824,10.968232,56.05659033333333,12.581793666666666,7.5382240000000005,0.0,0.0
2024-06-12,81.53945566666667,37.40716233333333,30.114015666666667,20.165824,10.931565333333333,56.075257,12.623127,0.0,0.0,0.0
2024-06-13,81.541789,37.44716233333333,29.946349,20.051490666666666,11.069565333333333,56.065257,12.608460333333332,0.0,0.0,0.0
2024-06-14,81.72045566666667,37.453829,29.888348999999998,19.784824,11.076232,56.04859033333334,12.601793666666666,0.0,0.0,0.0
2024-06-17,81.665789,37.667829000000005,29.820015666666666,19.803824,11.279565333333332,56.05392366666667,12.582460333333334,7.551557333333333,0.0,0.0
2024-06-18,81.77611999999999,37.839162333333334,29.889349,19.85049066666667,11.448898666666667,56.107257,12.711793666666665,7.568224,0.0,0.0
2024-06-19,81.81878666666667,37.955829,29.856682333333335,19.897157333333336,11.451565333333333,56.109257,0.0,0.0,0.0,0.0
2024-06-20,81.82012,38.101828999999995,29.945349,19.871824,11.428898666666667,56.11592366666667,12.709127,0.0,0.0,0.0
2024-06-21,81.80545333333333,38.162495666666665,30.340682333333334,19.881824,11.396898666666665,56.10859033333333,0.0,0.0,0.0,0.0
2024-06-24,81.94412,38.18849566666667,30.290682333333336,19.883157333333333,11.391565333333334,55.98792366666666,12.725793666666666,0.0,0.0,0.0
2024-06-25,81.99478666666667,38.191829,30.28668233333333,19.905157333333335,11.386232,56.02659033333334,12.721793666666667,0.0,0.0,0.0
2024-06-26,81.97015933333334,38.21516233333334,30.290682333333336,19.893824,11.362232,56.034590333333334,12.729793666666666,0.0,0.0,0.0
2024-06-27,82.31682599999999,38.221829,30.284682333333336,0.0,11.336898666666666,0.0,12.746460333333335,7.574890666666667,0.0,0.0
2024-06-28,82.30549266666667,38.389829,30.278682333333336,0.0,11.242232000000001,0.0,12.761793666666666,7.6442239999999995,0.0,0.0
2024-07-02,82.01149266666667,38.40716233333333,0.0,19.860490666666667,11.295565333333334,56.036590333333336,12.768460333333334,0.0,0.0,0.0
2024-07-03,82.12815933333333,38.47516233333334,30.473349,19.86715733333333,11.305565333333334,56.02992366666667,12.801793666666667,7.650890666666667,0.0,0.0
2024-07-04,82.08649266666667,38.465829,30.424015666666666,19.873824000000003,11.333565333333333,56.02392366666666,12.802460333333332,7.680223999999999,0.0,0.0
2024-07-05,82.019826,38.47516233333334,30.432682333333332,19.857157333333333,11.366232,56.00992366666667,12.675127,7.690890666666666,0.0,0.0
2024-07-08,49.2254956,23.1254974,18.2720094,0.0,6.890539199999999,33.3971542,7.6278762,0.0,0.0,0.0
2024-07-09,49.2050956,23.1454974,0.0,0.0,6.8937392,33.4031542,7.6258761999999995,0.0,0.0,0.0
2024-07-10,49.153895600000006,23.1594974,18.218809399999998,0.0,6.9173392,33.400354199999995,7.6410762,4.6245344,0.0,0.0
2024-07-11,49.1554956,0.0,0.0,11.9026944,6.917739200000001,33.402754200000004,7.631076200000001,0.0,0.0,0.0
2024-07-12,49.1048284,23.1830974,18.424976400000002,11.9355824,6.9881392,33.003154200000004,7.6518762,0.0,0.0,0.0
2024-07-15,49.0992284,23.179897399999998,18.4437764,11.9415824,7.0237392,32.8373542,7.6722762,0.0,0.0,0.0
2024-07-16,48.7516284,23.1558974,18.464976399999998,12.2555824,6.946139199999999,32.869354200000004,7.6662761999999995,0.0,0.0,0.0
2024-07-17,48.7764284,23.1954974,18.5432094,12.2755824,6.916539200000001,32.8433542,7.6614762,0.0,0.0,0.0
2024-07-18,48.7528284,23.173897399999998,18.5248094,12.2875824,6.9257392,32.8253542,0.0,0.0,0.0,0.0
