date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES
2024-03-01,0.0,0.0,0.0,0.0,0.0,37.789260109978315,54.60806655881555,7.602673331206142,0.0,0.0
2024-03-04,0.0,0.0,0.0,46.812296843331254,0.0,20.099618018108547,29.044321661080673,4.043763477479527,0.0,0.0
2024-03-05,0.0,0.0,0.0,46.812296843331254,0.0,20.092606290503305,29.05133338868591,4.043763477479527,0.0,0.0
2024-03-06,0.0,0.0,0.0,46.87525993651486,0.0,20.077371137130427,29.00162931965632,4.0457396066983895,0.0,0.0
2024-03-07,0.0,0.0,0.0,46.870562733343235,0.0,20.10241499537347,28.98168807376958,4.045334197513718,0.0,0.0
2024-03-08,0.0,0.0,33.850970163812406,21.14179086280111,21.148929309310297,9.078114186561471,12.957891913736258,1.8223035637784626,0.0,0.0
2024-03-11,53.12822693354033,0.0,15.86218219643316,9.911669340889725,9.909937828795474,4.266804540097474,6.067268297246934,0.8539108629969018,0.0,0.0
2024-03-12,53.11379080506193,0.0,15.861913786019688,9.926730886262218,9.909770138721235,4.266732339768628,6.067165630541172,0.8538964136251215,0.0,0.0
2024-03-13,53.10637707019749,0.0,15.859699746662493,9.928306124829255,9.908386912119209,4.273750349782715,6.069702571444822,0.8537772249640154,0.0,0.0
2024-03-14,53.1049170330584,0.0,15.85926372086065,9.930782437948212,9.908114503913671,4.27363285289104,6.069535698996229,0.8537537523318057,0.0,0.0
2024-03-15,53.10480472583446,0.0,15.8592301814074,9.932876253955044,9.908093550056732,4.273623814936203,6.067619527011989,0.8537519467981715,0.0,0.0
2024-03-18,53.09896540469368,0.0,15.857486325299597,9.942779893795082,9.90700407161066,4.273153893955998,6.066952341073518,0.8536580695714748,0.0,0.0
2024-03-19,53.09896540469368,0.0,15.857486325299597,9.94595177168549,9.90700407161066,4.269982016065591,6.066952341073518,0.8536580695714748,0.0,0.0
2024-03-20,53.09896540469368,0.0,15.857486325299597,9.948489273997813,9.90700407161066,4.267444513753266,6.066952341073518,0.8536580695714748,0.0,0.0
2024-03-21,53.08955136585878,0.0,15.856379846285156,9.95625285463628,9.906312796090925,4.270318403216053,6.06758622956624,0.853598504346564,0.0,0.0
2024-03-22,53.08988634949428,0.0,15.860269970427176,9.975615123083285,9.908743160836222,4.266713157357521,6.044964316909365,0.8538079218921539,0.0,0.0
2024-03-25,53.08707942795813,0.0,15.859431420254813,9.980374812773068,9.908219274527799,4.266487571471518,6.044644712900144,0.8537627801145296,0.0,0.0
2024-03-26,53.0788849155142,0.0,15.856983361150279,9.9942702266241,9.906689843505841,4.265828997184272,6.043711662582577,0.8536309934387284,0.0,0.0
2024-03-27,53.08045626977888,0.0,15.857452793363654,9.994566098309573,9.906983122450173,4.265955283344913,6.0409301683102905,0.8536562644425207,0.0,0.0
2024-03-28,53.079221626453176,0.0,15.857083951427661,9.99433362622486,9.906752687532135,4.2681820426393475,6.040789657194949,0.8536364085278697,0.0,0.0
