date,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HUAFU INTERNATIONAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-01,3.001227951833178,4.336979747020983,0.0,0.0,0.0,0.0,0.0,0.0,0.603805304572438,0.0
2024-03-04,0.0,4.33683017919721,6.989902676217071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.0001809770667656,4.337877153963622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.9964417814724356,4.328340260816371,6.9958853891679995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.000480112714312,4.325797607812227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.007958503902972,4.293490957877213,7.005158594241938,0.0,0.0,0.0,0.0,11.216240672576589,0.0,7.007523859807087
2024-03-11,3.017082141153138,4.290200465754204,7.008598654188722,0.0,0.0,0.0,37.56727620540448,0.0,0.0,7.007374291983314
2024-03-12,0.0,0.0,7.0193675375003926,0.0,0.0,0.0,37.557703864683,0.0,0.0,0.0
2024-03-13,3.022466582808973,4.2925935509345745,7.021461487033218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,7.023405868742269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,4.291247440520616,7.024901546980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,7.032679073816209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.0202230654523756,0.0,7.034922591172806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.0184282515670966,0.0,7.036717405058085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.020671768923695,4.291995279639481,7.042700118009012,0.0,0.0,0.0,37.55366553344112,0.0,0.0,0.0
2024-03-22,3.0173812768006845,4.274944547729336,7.054665543910869,0.0,0.0,0.0,37.544691464014726,0.0,0.0,0.0
2024-03-25,0.0,0.0,7.0584047395052005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,7.069323190640644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,4.272850598196511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.0190265228621898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,4.273598437315377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.0158855985629525,0.0,7.071566707997241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.0248596679893445,0.0,7.071716275821014,0.0,0.0,0.0,37.54454189619096,0.0,0.0,0.0
2024-04-08,0.0,4.2795811502663055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.280328989385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,4.281824667622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.282273371094223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,4.283769049331956,7.074109361001386,0.0,0.0,16.72362707955363,37.54080270059663,0.0,0.0,0.0
