date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.001227951833178,4.336979747020983,0.603805304572438,0.0,0.0,7.942013003426599
2024-03-04,0.0,0.0,0.0,6.989902676217071,0.0,3.001227951833178,4.33683017919721,0.603805304572438,0.0,0.0,14.931766111819897
2024-03-05,0.0,0.0,0.0,6.989902676217071,0.0,3.0001809770667656,4.337877153963622,0.603805304572438,0.0,0.0,14.931766111819897
2024-03-06,0.0,0.0,0.0,6.9958853891679995,0.0,2.9964417814724356,4.328340260816371,0.603805304572438,0.0,0.0,14.924472736029243
2024-03-07,0.0,0.0,0.0,6.9958853891679995,0.0,3.000480112714312,4.325797607812227,0.603805304572438,0.0,0.0,14.925968414266977
2024-03-08,0.0,0.0,11.216240672576589,7.005158594241938,7.007523859807087,3.007958503902972,4.293490957877213,0.603805304572438,0.0,0.0,33.13417789297824
2024-03-11,37.56727620540448,0.0,11.216240672576589,7.008598654188722,7.007374291983314,3.017082141153138,4.290200465754204,0.603805304572438,0.0,0.0,70.71057773563288
2024-03-12,37.557703864683,0.0,11.216240672576589,7.0193675375003926,7.007374291983314,3.017082141153138,4.290200465754204,0.603805304572438,0.0,0.0,70.71177427822307
2024-03-13,37.557703864683,0.0,11.216240672576589,7.021461487033218,7.007374291983314,3.022466582808973,4.2925935509345745,0.603805304572438,0.0,0.0,70.72164575459212
2024-03-14,37.557703864683,0.0,11.216240672576589,7.023405868742269,7.007374291983314,3.022466582808973,4.2925935509345745,0.603805304572438,0.0,0.0,70.72359013630117
2024-03-15,37.557703864683,0.0,11.216240672576589,7.024901546980002,7.007374291983314,3.022466582808973,4.291247440520616,0.603805304572438,0.0,0.0,70.72373970412494
2024-03-18,37.557703864683,0.0,11.216240672576589,7.032679073816209,7.007374291983314,3.022466582808973,4.291247440520616,0.603805304572438,0.0,0.0,70.73151723096115
2024-03-19,37.557703864683,0.0,11.216240672576589,7.034922591172806,7.007374291983314,3.0202230654523756,4.291247440520616,0.603805304572438,0.0,0.0,70.73151723096115
2024-03-20,37.557703864683,0.0,11.216240672576589,7.036717405058085,7.007374291983314,3.0184282515670966,4.291247440520616,0.603805304572438,0.0,0.0,70.73151723096115
2024-03-21,37.55366553344112,0.0,11.216240672576589,7.042700118009012,7.007374291983314,3.020671768923695,4.291995279639481,0.603805304572438,0.0,0.0,70.73645296914566
2024-03-22,37.544691464014726,0.0,11.216240672576589,7.054665543910869,7.007374291983314,3.0173812768006845,4.274944547729336,0.603805304572438,0.0,0.0,70.71910310158796
2024-03-25,37.544691464014726,0.0,11.216240672576589,7.0584047395052005,7.007374291983314,3.0173812768006845,4.274944547729336,0.603805304572438,0.0,0.0,70.72284229718228
2024-03-26,37.544691464014726,0.0,11.216240672576589,7.069323190640644,7.007374291983314,3.0173812768006845,4.274944547729336,0.603805304572438,0.0,0.0,70.73376074831774
2024-03-27,37.544691464014726,0.0,11.216240672576589,7.069323190640644,7.007374291983314,3.0173812768006845,4.272850598196511,0.603805304572438,0.0,0.0,70.73166679878491
2024-03-28,37.544691464014726,0.0,11.216240672576589,7.069323190640644,7.007374291983314,3.0190265228621898,4.272850598196511,0.603805304572438,0.0,0.0,70.73331204484641
2024-04-02,37.544691464014726,0.0,11.216240672576589,7.069323190640644,7.007374291983314,3.0190265228621898,4.273598437315377,0.603805304572438,0.0,0.0,70.73405988396529
2024-04-03,37.544691464014726,0.0,11.216240672576589,7.071566707997241,7.007374291983314,3.0158855985629525,4.273598437315377,0.603805304572438,0.0,0.0,70.73316247702265
2024-04-05,37.54454189619096,0.0,11.216240672576589,7.071716275821014,7.007374291983314,3.0248596679893445,4.273598437315377,0.603805304572438,0.0,0.0,70.74213654644903
2024-04-08,37.54454189619096,0.0,11.216240672576589,7.071716275821014,7.007374291983314,3.0248596679893445,4.2795811502663055,0.603805304572438,0.0,0.0,70.74811925939997
2024-04-09,37.54454189619096,0.0,11.216240672576589,7.071716275821014,7.007374291983314,3.0248596679893445,4.280328989385172,0.603805304572438,0.0,0.0,70.74886709851883
2024-04-10,37.54454189619096,0.0,11.216240672576589,7.071716275821014,7.007374291983314,3.0248596679893445,4.281824667622904,0.603805304572438,0.0,0.0,70.75036277675656
