date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YUNFENG SECURITIES LTD
2024-03-04,2174788417.0,644990605.0,435795282.0,33266585.0,222129455.0,212168120.0,78032220.0,29559792.0,209079214.0,368202662.0
2024-03-05,2174784417.0,644878605.0,0.0,33274585.0,222229455.0,0.0,78228220.0,29059792.0,0.0,368142662.0
2024-03-12,0.0,644378605.0,434439282.0,33078585.0,222129455.0,0.0,0.0,0.0,209755214.0,367942662.0
2024-03-14,2174513752.0,644754605.0,434335282.0,0.0,221737455.0,0.0,78588220.0,28559792.0,0.0,0.0
2024-03-15,2174503852.0,644790605.0,434235282.0,33058585.0,220637455.0,212336120.0,81792220.0,0.0,0.0,367578662.0
2024-03-18,0.0,644606605.0,432923282.0,33698585.0,218685455.0,0.0,84960220.0,0.0,0.0,367194662.0
2024-03-22,0.0,644522605.0,431719282.0,33642585.0,218349455.0,212288120.0,87528220.0,0.0,0.0,366774662.0
2024-03-25,0.0,644722605.0,431715282.0,33602585.0,218393455.0,0.0,87628220.0,0.0,209743214.0,366746662.0
2024-03-26,0.0,644622605.0,431531282.0,33530585.0,218645455.0,0.0,87828220.0,0.0,0.0,0.0
2024-03-28,2174516052.0,0.0,431147282.0,33466585.0,218693455.0,212408120.0,0.0,0.0,0.0,0.0
2024-04-02,2174433845.0,643662605.0,430883282.0,0.0,219441455.0,212516120.0,88084220.0,0.0,0.0,0.0
2024-04-03,2174441845.0,643262605.0,430499282.0,0.0,0.0,0.0,88440220.0,0.0,210031214.0,0.0
2024-04-10,2174414845.0,643362605.0,429431282.0,33430585.0,0.0,0.0,88860220.0,0.0,0.0,0.0
2024-04-11,0.0,642862605.0,429179282.0,33318585.0,219141455.0,0.0,90860220.0,0.0,0.0,0.0
2024-04-12,0.0,641830605.0,428791282.0,33338585.0,219309455.0,0.0,91760220.0,0.0,0.0,366634662.0
2024-04-26,2174455145.0,640730605.0,0.0,0.0,219205455.0,0.0,94108220.0,0.0,0.0,366632662.0
2024-05-16,2175126245.0,635086605.0,0.0,33614285.0,220825455.0,0.0,95628220.0,0.0,0.0,0.0
2024-05-20,0.0,635386605.0,342607082.0,33502285.0,0.0,0.0,95428220.0,115707792.0,0.0,0.0
2024-05-22,2175026245.0,635514605.0,342883082.0,33570285.0,0.0,0.0,95472220.0,0.0,0.0,0.0
2024-06-06,0.0,628602605.0,344611082.0,33646285.0,222989455.0,0.0,97408220.0,0.0,208630124.0,0.0
2024-06-17,0.0,0.0,344059082.0,33558285.0,225565455.0,0.0,0.0,114363792.0,0.0,366234662.0
2024-07-05,0.0,627886605.0,344295082.0,33214285.0,241257455.0,0.0,0.0,113499792.0,0.0,0.0
2024-07-16,0.0,620014605.0,344847082.0,33182285.0,242249455.0,0.0,0.0,0.0,211898124.0,0.0
2024-07-17,0.0,619014605.0,343215082.0,33246285.0,241649455.0,0.0,0.0,0.0,213698124.0,0.0
2024-07-18,2173317245.0,618518605.0,343475082.0,33134285.0,241617455.0,0.0,0.0,112979792.0,214098124.0,0.0
2024-07-22,2173325245.0,617426605.0,345635033.0,0.0,0.0,0.0,0.0,112211792.0,215498124.0,0.0
2024-07-23,0.0,614686605.0,345639033.0,0.0,241745455.0,0.0,99104220.0,111963792.0,216398124.0,0.0
2024-07-25,2173333245.0,612866605.0,345739033.0,33342285.0,241825455.0,0.0,99604220.0,0.0,217478124.0,0.0
2024-07-29,0.0,609742605.0,346199033.0,33214285.0,242497455.0,0.0,101100220.0,0.0,0.0,0.0
2024-08-01,2173337245.0,609778605.0,0.0,32914285.0,241705455.0,0.0,101856220.0,111959792.0,217398124.0,0.0
2024-08-06,2173349245.0,609858605.0,0.0,33102285.0,239905455.0,0.0,102876220.0,0.0,0.0,0.0
2024-08-07,0.0,610266605.0,345763033.0,33178285.0,237805455.0,0.0,104876220.0,112459792.0,0.0,0.0
2024-08-14,2173373245.0,610866605.0,0.0,33814285.0,236177455.0,0.0,105932220.0,0.0,0.0,0.0
2024-08-26,2172386245.0,611066605.0,343048833.0,0.0,235881455.0,0.0,109344220.0,112454792.0,0.0,0.0
2024-08-29,2172418245.0,0.0,342176833.0,33810285.0,232205455.0,0.0,110764220.0,0.0,220998124.0,0.0
2024-08-30,2172434245.0,610982605.0,340936833.0,0.0,230825455.0,0.0,111604220.0,0.0,222998124.0,0.0
2024-09-02,2172438245.0,610594605.0,337939544.0,33794285.0,230725455.0,0.0,113244220.0,0.0,224098124.0,0.0
