date,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-26,0.0,0.0,2.0550861335991746,0.0,0.0,0.7440382140917955,2.79912434769097
2024-03-28,0.0,0.0,2.0550861335991746,0.0,0.0,0.7527676758506424,2.807853809449817
2024-04-03,0.0,0.3471955731153528,2.0550861335991746,0.0,0.0,0.7545135682024118,3.156795274916939
2024-04-08,0.0,0.3471955731153528,2.0550861335991746,0.0,0.0,0.751021783498873,3.1533034902134003
2024-04-25,0.0,0.34195789606004473,2.0550861335991746,0.0,0.0,0.7562594605541811,3.1533034902134003
2024-05-06,0.0,0.34195789606004473,2.0987334423934088,0.0,0.0,0.7562594605541811,3.196950799007635
2024-05-10,0.0,0.34195789606004473,2.0987334423934088,0.0,0.0,0.7563031078629754,3.1969944463164293
2024-05-17,3.4299958273172795,0.3454496807635835,2.0987334423934088,0.0,0.0,0.7562594605541811,6.630438411028453
2024-05-21,3.4299958273172795,0.3471955731153528,2.093495765338101,0.0,0.0,0.7580053529059505,6.628692518676684
2024-05-24,3.4299958273172795,0.3471955731153528,2.093495765338101,0.0,0.0,0.7562594605541811,6.626946626324914
2024-05-27,3.4289657508297355,0.3471955731153528,2.093495765338101,0.0,0.0,0.7562594605541811,6.6259165498373696
2024-05-29,3.4289657508297355,0.3471955731153528,2.093495765338101,0.0,0.0,0.7545135682024118,6.6241706574856005
2024-05-31,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,0.0,0.7527676758506424,6.6119494110232155
2024-06-05,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,0.0,0.751021783498873,6.610203518671446
2024-06-07,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,0.0,0.7475299987953343,6.606711733967908
2024-06-12,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,0.0,0.7300710752776406,6.589252810450214
2024-06-13,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,0.0,0.73181696762941,6.590998702801983
2024-06-19,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.73181696762941,8.169547621832733
2024-06-25,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.7265792905741018,8.164309944777424
2024-07-02,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.7021367976493306,8.139867451852654
2024-07-31,3.418490396719119,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6846778741316368,8.12240852833496
2024-08-01,3.4027773655531943,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6846778741316368,8.106695497169035
2024-08-12,3.4027773655531943,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.6497600270962492,8.071777650133647
2024-08-13,3.399285580849656,0.3471955731153528,2.093495765338101,0.0,1.5785489190307507,0.64801413474448,8.06653997307834
