date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,0.7440382140917955,0.0,0.0,0.0,0.0,2.0550861335991746
2024-03-28,0.7527676758506424,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.7545135682024118,0.0,0.0,0.0,0.3471955731153528,0.0
2024-04-08,0.751021783498873,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.7562594605541811,0.0,0.0,0.0,0.34195789606004473,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,2.0987334423934088
2024-05-10,0.7563031078629754,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.7562594605541811,3.4299958273172795,0.0,0.0,0.3454496807635835,0.0
2024-05-21,0.7580053529059505,0.0,0.0,0.0,0.3471955731153528,2.093495765338101
2024-05-24,0.7562594605541811,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3.4289657508297355,0.0,0.0,0.0,0.0
2024-05-29,0.7545135682024118,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.7527676758506424,3.418490396719119,0.0,0.0,0.0,0.0
2024-06-05,0.751021783498873,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.7475299987953343,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.7300710752776406,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.73181696762941,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.5785489190307507,0.0,0.0,0.0
2024-06-25,0.7265792905741018,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.7021367976493306,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.6846778741316368,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.4027773655531943,0.0,0.0,0.0,0.0
2024-08-12,0.6497600270962492,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.64801413474448,3.399285580849656,0.0,0.0,0.0,0.0
2024-08-16,0.6462682423927105,3.3957937961461173,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.38881022673904,0.0,0.0,0.0,0.0
2024-09-02,0.6427764576891718,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.64801413474448,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.6532518117997881,0.0,0.0,0.0,0.0,2.088258088282793
2024-10-03,0.6602353812068655,3.3669865723419226,0.0,0.0,0.0,0.0
2024-10-04,0.6427764576891718,0.0,0.0,0.0,0.0,2.0900039806345623
2024-10-07,0.6375387806338637,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.634046995930325,3.360003002934845,0.0,0.0,0.0,2.0777827341721764
2024-10-10,0.6305552112267861,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.6288093188750168,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6305552112267861,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.358257110583076,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.360003002934845,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.0969875500416393
2024-11-21,0.0,3.4979284987246255,0.0,0.0,0.0,0.0
2024-12-04,0.6357928882820942,0.0,0.0,0.0,0.0,2.06730738006156
2024-12-20,0.6375387806338637,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.6200798571161699,0.0,0.0,0.0,0.0,2.0358813177297113
2024-12-27,0.6096045030055537,0.0,0.0,1.6801533068074088,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.6784074144556393,0.0,0.0
2025-01-02,0.0,0.0,0.0,1.6679320603450232,0.3576709272259691,0.0
2025-01-03,0.0,0.0,0.0,1.6661861679932537,0.0,0.0
2025-01-13,0.6078586106537843,0.0,0.0,1.6644402756414847,0.3838593125025097,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.3925887742613566,0.0
2025-01-17,0.0,3.5311004534082437,0.0,0.0,0.0,0.0
2025-01-24,0.0,3.5310655355612086,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.588679983169598,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.40131823602020344,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.4170312671861278,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,1.992234008935477
2025-03-31,0.606112718302015,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.6165880724126312,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,3.3736274230803476,0.0
2025-04-09,0.6235716418197087,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,3.579950521410751,0.0,0.0,0.0,0.0
2025-04-16,0.6288093188750168,0.0,0.0,0.0,0.0,0.0
