date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-10-30,46.418,0.0,0.1525,0.0,2.3560000000000003,5.8545,2.7935000000000003,0.06949999999999999,0.132,0.0115,57.7875
2024-10-31,45.076,0.0,0.1525,0.0,2.3560000000000003,5.8545,4.1355,0.06949999999999999,0.132,0.0115,57.7875
2024-11-01,59.828,0.0,1.691,0.0,8.260000000000002,3.1715,1.0483,0.07200000000000001,0.095,0.0065,74.1723
2024-11-04,59.797,0.0,2.0580000000000003,0.0,10.499500000000001,3.2145,0.9530000000000001,0.0955,0.073,0.0145,76.705
2024-11-05,59.789,0.0,2.085,0.0,10.9954,3.232,0.762,0.11850000000000001,0.073,0.015,77.0699
2024-11-06,54.789,0.0,7.4645,0.0,10.917399999999999,3.3365,0.8725,0.1255,0.07050000000000001,0.006,77.5819
2024-11-07,55.218999999999994,0.0,7.4719999999999995,0.0,12.5524,3.4604999999999997,0.7414999999999999,0.14200000000000002,0.117,0.0055000000000000005,79.7099
2024-11-08,55.19,0.0,7.448,0.0,13.879900000000001,3.2704999999999997,0.743,0.11249999999999999,0.0925,0.0055000000000000005,80.7419
2024-11-11,55.188,0.0,7.5954999999999995,0.0,14.094899999999999,3.227,0.748,0.169,0.17099999999999999,0.004,81.1974
2024-11-12,55.188,0.0,7.605,0.0,14.0374,3.2425,0.7485,0.1485,0.167,0.004,81.1409
2024-11-13,55.1865,0.0,7.588,0.0,14.386899999999999,3.2165,0.7485,0.1605,0.1625,0.004,81.4534
2024-11-14,55.186,0.0,7.5835,0.0,14.3849,3.2024999999999997,0.736499,0.1545,0.16949999999999998,0.004,81.42139900000001
2024-11-15,55.186,0.0,7.5745000000000005,0.0,14.704999999999998,3.2245000000000004,0.741499,0.1555,0.16949999999999998,0.004,81.760499
2024-11-18,55.186,0.0,10.0405,0.0,14.767,3.2105,0.741499,0.1575,0.169,0.004,84.275999
2024-11-19,55.186,0.0,10.102,0.0,14.832500000000001,3.1235,0.746499,0.16149999999999998,0.169,0.004,84.324999
2024-11-20,55.186,0.0,10.115499999999999,0.0,14.838999999999999,3.073,0.7445,0.161,0.169,0.004,84.292
2024-11-21,55.123,0.0,10.2825,0.0,15.043500000000002,3.0685000000000002,0.049,0.163,0.1725,0.004,83.906
2024-11-22,55.123,0.0,10.301,0.0,15.135499999999999,3.0564999999999998,0.049,0.1605,0.172,0.004,84.0015
2024-11-25,40.123,0.0,25.4165,0.0,15.125,3.0894999999999997,1.3081,0.1565,0.17500000000000002,0.004,85.3976
2024-11-26,40.122,0.0,25.326500000000003,0.0,15.116,3.0955,1.548,0.1665,0.17149999999999999,0.004,85.55
2024-11-27,38.8795,13.91,21.856,6.629500000000001,8.994,0.993,0.089,0.1925,0.047,0.003,91.5935
2024-11-28,38.772,18.253,21.9245,7.7090000000000005,3.8247000000000004,1.1280000000000001,0.043,0.366,0.017,0.001,92.0382
2024-11-29,38.852,18.858,20.6925,8.4035,3.9007,1.125,0.0545,0.2035,0.018000000000000002,0.0005,92.1082
2024-12-02,38.696999999999996,19.366,21.1505,9.125,2.7207,1.214,0.0655,0.203,0.018000000000000002,0.0005,92.56020000000001
2024-12-03,38.757000000000005,18.502,20.7165,9.293999999999999,2.6967000000000003,1.2315,0.06949999999999999,0.271,0.0195,0.0005,91.5582
2024-12-04,38.757000000000005,18.272,20.958,9.1295,2.6797,1.18,0.0495,0.22999999999999998,0.0205,0.0005,91.2767
2024-12-05,38.757000000000005,17.938499999999998,21.348,8.7225,2.7077,1.214,0.06849999999999999,0.242,0.0235,0.0005,91.0222
