date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-10-30,0.0,152500.0,2356000.0,5854500.0,2793500.0,69500.0,132000.0,46418000.0,11500.0
2024-11-01,0.0,1691000.0,8260000.0,3171500.0,1048300.0,72000.0,95000.0,59828000.0,6500.0
2024-11-04,0.0,2058000.0,10499500.0,3214500.0,953000.0,95500.0,73000.0,59797000.0,14500.0
2024-11-05,0.0,2085000.0,10995400.0,3232000.0,762000.0,118500.0,0.0,59789000.0,15000.0
2024-11-06,0.0,7464500.0,10917400.0,3336500.0,872500.0,125500.0,70500.0,54789000.0,6000.0
2024-11-07,0.0,7472000.0,12552400.0,3460500.0,741500.0,142000.0,117000.0,55219000.0,5500.0
2024-11-08,0.0,7448000.0,13879900.0,3270500.0,743000.0,112500.0,92500.0,55190000.0,0.0
2024-11-11,0.0,7595500.0,14094900.0,3227000.0,748000.0,169000.0,171000.0,55188000.0,4000.0
2024-11-12,0.0,7605000.0,14037400.0,3242500.0,748500.0,148500.0,167000.0,0.0,0.0
2024-11-13,0.0,7588000.0,14386900.0,3216500.0,0.0,160500.0,162500.0,55186500.0,0.0
2024-11-14,0.0,7583500.0,14384900.0,3202500.0,736499.0,154500.0,169500.0,55186000.0,0.0
2024-11-15,0.0,7574500.0,14705000.0,3224500.0,741499.0,155500.0,0.0,0.0,0.0
2024-11-18,0.0,10040500.0,14767000.0,3210500.0,0.0,157500.0,169000.0,0.0,0.0
2024-11-19,0.0,10102000.0,14832500.0,3123500.0,746499.0,161500.0,0.0,0.0,0.0
2024-11-20,0.0,10115500.0,14839000.0,3073000.0,744500.0,161000.0,0.0,0.0,0.0
2024-11-21,0.0,10282500.0,15043500.0,3068500.0,49000.0,163000.0,172500.0,55123000.0,0.0
2024-11-22,0.0,10301000.0,15135500.0,3056500.0,0.0,160500.0,172000.0,0.0,0.0
2024-11-25,0.0,25416500.0,15125000.0,3089500.0,1308100.0,156500.0,175000.0,40123000.0,0.0
2024-11-26,0.0,25326500.0,15116000.0,3095500.0,1548000.0,166500.0,171500.0,40122000.0,0.0
2024-11-27,20539500.0,21856000.0,8994000.0,993000.0,89000.0,192500.0,47000.0,38879500.0,3000.0
2024-11-28,25962000.0,21924500.0,3824700.0,1128000.0,43000.0,366000.0,17000.0,38772000.0,1000.0
2024-11-29,27261500.0,20692500.0,3900700.0,1125000.0,54500.0,203500.0,18000.0,38852000.0,500.0
2024-12-02,28491000.0,21150500.0,2720700.0,1214000.0,65500.0,203000.0,0.0,38697000.0,0.0
2024-12-03,27796000.0,20716500.0,2696700.0,1231500.0,69500.0,271000.0,19500.0,38757000.0,0.0
2024-12-04,27401500.0,20958000.0,2679700.0,1180000.0,49500.0,230000.0,20500.0,0.0,0.0
2024-12-05,26661000.0,21348000.0,2707700.0,1214000.0,68500.0,242000.0,23500.0,0.0,0.0
2024-12-06,26560000.0,21731500.0,2624200.0,1203000.0,81500.0,249500.0,19000.0,0.0,0.0
2024-12-09,26378500.0,21548000.0,2662200.0,1235000.0,73500.0,320500.0,29500.0,0.0,2500.0
2024-12-10,26533000.0,21697500.0,2594700.0,1184500.0,76000.0,330500.0,18500.0,0.0,0.0
