date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-10-30,0.0,0.1525,2.3560000000000003,5.8545,2.7935000000000003,0.06949999999999999,0.132,46.418,0.0115
2024-10-31,0.0,0.0,0.0,0.0,4.1355,0.0,0.0,45.076,0.0
2024-11-01,0.0,1.691,8.260000000000002,3.1715,1.0483,0.07200000000000001,0.095,59.828,0.0065
2024-11-04,0.0,2.0580000000000003,10.499500000000001,3.2145,0.9530000000000001,0.0955,0.073,59.797,0.0145
2024-11-05,0.0,2.085,10.9954,3.232,0.762,0.11850000000000001,0.0,59.789,0.015
2024-11-06,0.0,7.4645,10.917399999999999,3.3365,0.8725,0.1255,0.07050000000000001,54.789,0.006
2024-11-07,0.0,7.4719999999999995,12.5524,3.4604999999999997,0.7414999999999999,0.14200000000000002,0.117,55.218999999999994,0.0055000000000000005
2024-11-08,0.0,7.448,13.879900000000001,3.2704999999999997,0.743,0.11249999999999999,0.0925,55.19,0.0
2024-11-11,0.0,7.5954999999999995,14.094899999999999,3.227,0.748,0.169,0.17099999999999999,55.188,0.004
2024-11-12,0.0,7.605,14.0374,3.2425,0.7485,0.1485,0.167,0.0,0.0
2024-11-13,0.0,7.588,14.386899999999999,3.2165,0.0,0.1605,0.1625,55.1865,0.0
2024-11-14,0.0,7.5835,14.3849,3.2024999999999997,0.736499,0.1545,0.16949999999999998,55.186,0.0
2024-11-15,0.0,7.5745000000000005,14.704999999999998,3.2245000000000004,0.741499,0.1555,0.0,0.0,0.0
2024-11-18,0.0,10.0405,14.767,3.2105,0.0,0.1575,0.169,0.0,0.0
2024-11-19,0.0,10.102,14.832500000000001,3.1235,0.746499,0.16149999999999998,0.0,0.0,0.0
2024-11-20,0.0,10.115499999999999,14.838999999999999,3.073,0.7445,0.161,0.0,0.0,0.0
2024-11-21,0.0,10.2825,15.043500000000002,3.0685000000000002,0.049,0.163,0.1725,55.123,0.0
2024-11-22,0.0,10.301,15.135499999999999,3.0564999999999998,0.0,0.1605,0.172,0.0,0.0
2024-11-25,0.0,25.4165,15.125,3.0894999999999997,1.3081,0.1565,0.17500000000000002,40.123,0.0
2024-11-26,0.0,25.326500000000003,15.116,3.0955,1.548,0.1665,0.17149999999999999,40.122,0.0
2024-11-27,20.5395,21.856,8.994,0.993,0.089,0.1925,0.047,38.8795,0.003
2024-11-28,25.962,21.9245,3.8247000000000004,1.1280000000000001,0.043,0.366,0.017,38.772,0.001
2024-11-29,27.261499999999998,20.6925,3.9007,1.125,0.0545,0.2035,0.018000000000000002,38.852,0.0005
2024-12-02,28.491,21.1505,2.7207,1.214,0.0655,0.203,0.0,38.696999999999996,0.0
2024-12-03,27.796,20.7165,2.6967000000000003,1.2315,0.06949999999999999,0.271,0.0195,38.757000000000005,0.0
2024-12-04,27.4015,20.958,2.6797,1.18,0.0495,0.22999999999999998,0.0205,0.0,0.0
2024-12-05,26.660999999999998,21.348,2.7077,1.214,0.06849999999999999,0.242,0.0235,0.0,0.0
2024-12-06,26.560000000000002,21.7315,2.6242,1.203,0.0815,0.24949999999999997,0.019,0.0,0.0
2024-12-09,26.3785,21.548000000000002,2.6622,1.2349999999999999,0.0735,0.3205,0.029500000000000002,0.0,0.0025
2024-12-10,26.532999999999998,21.6975,2.5947,1.1844999999999999,0.076,0.3305,0.0185,0.0,0.0
2024-12-11,26.024,21.8255,2.6547,1.1355,0.420684,0.3785,0.019,0.0,0.0
2024-12-12,27.3435,21.391,2.5882,1.0855,0.0585,0.326,0.031,0.0,0.0
2024-12-13,27.0825,21.496499999999997,3.0872,1.0765,0.056499999999999995,0.2185,0.0,0.0,0.0
2024-12-16,27.2685,21.563,3.6822,1.0394999999999999,0.07050000000000001,0.29650000000000004,0.0315,0.0,0.0
2024-12-17,27.5505,21.387,3.7257,1.0255,0.056499999999999995,0.301,0.032,0.0,0.0
