date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,48.713666123996916,0.7804973586984584,11.811754482933248,2.9716417065545873,11.528764839669096,6.326023943491379,9.535943136953632,2.2736495281141678,2.31211736654969,3.745941513038823
2024-03-04,49.10338442161844,0.6083886966163267,11.831126944744721,3.008855909616804,11.45239632379471,6.165163056095599,9.486198846577206,2.276646628725057,2.315665500014634,3.7521736721964953
2024-03-05,49.0396331644333,0.4969626957430831,11.683193171506195,3.0087003964804104,11.736773527158817,6.241484389663657,9.4514970915038,2.2751246918076653,2.315358075412613,3.7512727962904635
2024-03-06,49.08270641395217,0.4959167688793686,11.67347227522665,2.970840046426624,12.145851317483794,5.932657447907706,9.365242539704889,2.271105409994868,2.3124509756588587,3.7497568047650756
2024-03-07,49.108049704829696,0.5043032366824952,11.42044474443344,2.9364847199253434,12.377578916379916,5.869483727654647,9.493594176950573,2.268714553491311,2.304901147792918,3.7164450718596593
2024-03-08,49.216627450394725,0.4996672925848965,11.379109045088805,2.849065445903834,12.39432261377978,5.845941429235417,9.560296689210977,2.2720272547160736,2.308019089323808,3.6749236897616866
2024-03-11,49.238364668299475,0.5052902286471466,11.37508287760974,2.829054662728063,12.403093096295366,5.8310081683416435,9.565440919055153,2.27146698848056,2.3072024637548223,3.6739959267880247
2024-03-12,49.2339097554355,0.4971237100908845,11.334103233332193,2.8554165981878357,12.574051402749243,5.800358190818123,9.512067616678245,2.265561570148907,2.304742865305825,3.6226650572532466
2024-03-13,49.071941310843826,0.6097224831083831,11.357623914290192,2.8521505192574614,12.585798325397516,5.868095878703096,9.495672633506533,2.2629199226820598,2.3015731757845557,3.594501836426376
2024-03-14,49.03030136709714,0.49674003252296484,11.278286319316857,2.879075388046549,12.769155487314313,5.877512480695795,9.532723715084545,2.2612589715181706,2.2823263357918373,3.592619902611829
2024-03-15,48.393794496135556,0.49328740777937335,10.983471398523479,2.8492888158191336,14.040431599786213,5.734206260661681,9.464189001430185,2.2373828191729115,2.251080258960796,3.552867941730671
2024-03-18,48.6796303082461,0.4936102082656381,11.650000957795076,2.879041313183224,13.125926835103655,5.4066746683917035,9.69234339318102,2.2507871110113413,2.2526497422219367,3.569335462600313
2024-03-19,48.802283854879754,0.4899093475090578,11.670055020466464,2.7953460669855557,12.819886976948705,5.394006349290647,9.956250045802713,2.2526723552312884,2.246196725959124,3.5733932569266944
2024-03-20,47.63475628655643,0.4830640790135198,11.424126765619482,2.701125452911568,14.755963572423845,5.383974390875966,9.719656531063356,2.2030677870727753,2.196515321345794,3.4977498131172666
2024-03-21,47.36778727961508,0.4766647446542701,11.62093688590727,2.7055972802466863,14.567119529648199,5.533080436923619,9.798309677897562,2.2137074328444144,2.2011818273669412,3.515614904895955
2024-03-22,46.70247883747247,0.4809519248094457,11.722049785655841,2.791344769131386,15.22653949920244,5.541681934784361,9.682289727212028,2.1934070325949016,2.1803598123835783,3.4788966767535547
2024-03-25,47.66038891348664,0.4895816844205559,12.151370026823027,2.9047154010323673,13.304550030294774,5.65183101086506,9.801318574261243,2.2448220528842,2.2312291988972768,3.5601931070348556
2024-03-26,47.69313005400016,0.29428227196010526,12.215974995815493,2.8625718803759757,13.191073041368783,5.916495296398992,9.788499997833311,2.2479111650350085,2.228440524596514,3.561620772615666
2024-03-27,47.67670804763073,0.3586800940197742,12.208639061561536,2.8160990310395335,13.485227230684483,5.718689048238211,9.733834722755521,2.2373370134952917,2.218535769232642,3.5462499813422745
2024-03-28,47.938885993322245,0.4975796970592087,12.387964996352824,2.820956607910382,12.895688376576608,5.52748718991786,9.880577038560602,2.251323266005905,2.2319250539011675,3.5676117803931993
2024-04-02,46.7227056495439,0.523641475570697,12.055275605469468,2.7375162150664547,15.176629597532902,5.371779151565558,9.582579516970576,2.1892329401434973,2.162305230305134,3.478334617831817
2024-04-03,46.749440986326285,0.48774983317488446,12.055850163244473,2.813316823011777,15.143437957060499,5.3740172098329,9.56284591384304,2.186411041110703,2.1536880398746168,3.4732420325208193
