date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,6.74146936015862,0.10801279082459397,2.9543013463218766,0.41124458715782464,1.595462241114656,0.8754565192880993,0.3146496630022708,0.31997321540139634,0.5183997006264625
2024-03-04,6.78427546413084,0.08405686401712684,1.310642572620024,0.41571283859878505,1.5822984973478904,0.8517979961361019,0.31454853969201246,0.3199395076313102,0.5184119196931186
2024-03-05,6.776367014528775,0.06867101977685938,2.920421885708827,0.41574654636887115,1.6218042398432089,0.8624572862932391,0.3143800008415819,0.0,0.5183562681647065
2024-03-06,6.789951009919089,0.06860360423668715,2.910431256586888,0.41097689690168576,1.6802198054024478,0.8207056287848526,0.3141777542210652,0.31989737291870257,0.5187298513805709
2024-03-07,6.801345753057851,0.06984477489291306,2.896543655311408,0.406696010100749,1.7142646531894248,0.8129092575183248,0.31421146199115135,0.31922321751698024,0.5147186267403231
2024-03-08,6.8071751411087735,0.06910922078797889,2.8961391620703747,0.39405559631845555,0.0,0.8085549383402554,0.3142451697612374,0.0,0.508280442653875
2024-03-11,6.812592064031037,0.06991166796264897,1.3234689521698828,0.3914263902517385,1.7160848896279601,0.806774965833088,0.31427887753132355,0.0,0.5083319818343366
2024-03-12,6.814348913007925,0.0688057160261235,2.8852691646424296,0.39521145260859347,1.7403446919827537,0.8028138477930732,0.3135710143595151,0.3189940046803947,0.5014044957573185
2024-03-13,6.799128927850368,0.08447967743120204,2.8893140970527633,0.39517774483850737,1.7438165923016236,0.8130499706045492,0.31353730658942897,0.31889288137013627,0.4980337187487068
2024-03-14,6.79469504148101,0.06883900244908354,2.884021977149243,0.3989867228582385,1.7695693286474161,0.8145147754614115,0.3133687677389984,0.31628831568335225,0.49787082594976567
2024-03-15,6.776596800397453,0.06907517594019191,2.8632916985462815,0.0,1.9660856282494723,0.8029625327669231,0.31330135219882616,0.31521940858615144,0.4975091078689715
2024-03-18,6.785504230327674,0.06880483962410126,2.974931546555452,0.4013125589941805,1.829636574940875,0.7536419977323199,0.3137395532099457,0.313999187309034,0.4975333774634336
2024-03-19,6.794717238047611,0.06820983006654115,3.011019489702889,0.38919461564822183,1.7849063640365992,0.7510047692163223,0.3136384298996874,0.31273683131930896,0.49752173142886885
2024-03-20,6.774934164637955,0.06870460956975019,1.38239466797549,0.38417215790539055,2.0986919957682524,0.7657449074128201,0.3133350599689123,0.3124031243954564,0.49747341134045037
2024-03-21,6.711075822296795,0.06753393871465939,3.0346823443033424,0.3833294636532376,2.0638718692692946,0.7839277381454082,0.3136384298996874,0.31186380007407855,0.4980928927390931
2024-03-22,6.67805469634122,0.06877200825603738,3.060637327269651,0.39913840782362603,2.1772648078389887,0.7924130793786115,0.0,0.311772789094846,0.49745244510745684
2024-03-25,6.659653068473002,0.06840993624365736,3.067480004597133,0.4058799618408492,1.859063458226054,0.789738283552853,0.3136721376697735,0.0,0.49747078213438367
2024-03-26,6.66293677831148,0.04111250762589844,3.0741204353040983,0.39991368653560666,1.8428500208146323,0.8265600111472944,0.31404292314072074,0.3113227903641964,0.49757384364142193
2024-03-27,6.687812438479633,0.05031356594134012,3.0779631210939153,0.3950260598731199,1.8916295629932383,0.8021845742872205,0.31384067652020403,0.31120334688089624,0.49744740579582897
2024-03-28,6.684248532802313,0.06937888294866783,3.104963044932894,0.39333360959098107,1.7980807088970565,0.7707124889059512,0.3139080920603763,0.0,0.4974417597443395
2024-04-02,6.685052446264981,0.07492226057040993,3.095929362549815,0.39168192885676134,2.1714616781409632,0.7685904499479499,0.31323393665865396,0.3093811385378109,0.49767771413494233
2024-04-03,6.698231476505481,0.06988449949995955,3.0975136277438624,0.40309032364240727,2.169742581866571,0.769985917921745,0.31326764442874006,0.3085791127102669,0.4976440063648562
2024-04-05,6.727723904549593,0.07194018471254637,3.0757721160383173,0.4012000424576331,2.173488475794586,0.789030184426654,0.3120541647056399,0.3016193008817361,0.49767771413494233
2024-04-08,6.741328697634049,0.06860360423668715,3.080221541689685,0.4012337502277192,2.1748367865980307,0.8018169742005464,0.0,0.30138840265664624,0.4977788374452007
2024-04-09,6.7464876044301905,0.06904180524780665,0.0,0.4010652113772886,2.1870557352770525,0.8001915518192237,0.31222270355607046,0.30001059755437626,0.0
