date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,399994977.0,6408777.0,175289041.0,24400581.0,94664360.0,51943900.0,18669266.0,18985131.0,30758469.0
2024-03-04,402534813.0,4987388.0,77765012.0,24665698.0,93883309.0,50540157.0,18663266.0,18983131.0,30759194.0
2024-03-05,402065577.0,4074492.0,173278854.0,24667698.0,96227323.0,51172610.0,18653266.0,0.0,30755892.0
2024-03-06,402871563.0,4070492.0,172686075.0,24384698.0,99693323.0,48695338.0,18641266.0,18980631.0,30778058.0
2024-03-07,403547653.0,4144135.0,171862075.0,24130698.0,101713323.0,48232752.0,18643266.0,18940631.0,30540058.0
2024-03-08,403893531.0,4100492.0,171838075.0,23380698.0,0.0,47974395.0,18645266.0,0.0,30158058.0
2024-03-11,404214936.0,4148104.0,78526046.0,23224698.0,101821324.0,47868783.0,18647266.0,0.0,30161116.0
2024-03-12,404319176.0,4082484.0,171193120.0,23449279.0,103260743.0,47633756.0,18605266.0,18927031.0,29750084.0
2024-03-13,403416121.0,5012475.0,171433120.0,23447279.0,103466743.0,48241101.0,18603266.0,18921031.0,29550084.0
2024-03-14,403153043.0,4084459.0,171119120.0,23673279.0,104994743.0,48328013.0,18593266.0,18766493.0,29540419.0
2024-03-15,402079211.0,4098472.0,169889120.0,0.0,116654743.0,47642578.0,18589266.0,18703071.0,29518957.0
2024-03-18,402607720.0,4082432.0,176513103.0,23811279.0,108558743.0,44716218.0,18615266.0,18630671.0,29520397.0
2024-03-19,403154360.0,4047128.0,178654327.0,23092279.0,105904743.0,44559742.0,18609266.0,18555771.0,29519706.0
2024-03-20,401980561.0,4076485.0,82022315.0,22794279.0,124522743.0,45434326.0,18591266.0,18535971.0,29516839.0
2024-03-21,398191622.0,4007025.0,180058327.0,22744279.0,122456743.0,46513177.0,18609266.0,18503971.0,29553595.0
2024-03-22,396232363.0,4080484.0,181598327.0,23682279.0,129184743.0,47016642.0,0.0,18498571.0,29515595.0
2024-03-25,395140530.0,4059001.0,182004327.0,24082279.0,110304743.0,46857937.0,18611266.0,0.0,29516683.0
2024-03-26,395335364.0,2439349.0,182398327.0,23728279.0,109342743.0,49042699.0,18633266.0,18471871.0,29522798.0
2024-03-27,396811324.0,2985280.0,182626327.0,23438279.0,112237004.0,47596419.0,18621266.0,18464784.0,29515296.0
2024-03-28,396599865.0,4116492.0,184228327.0,23337860.0,106686423.0,45729070.0,18625266.0,0.0,29514961.0
2024-04-02,396647564.0,4445400.0,183692327.0,23239860.0,128840423.0,45603162.0,18585266.0,18356666.0,29528961.0
2024-04-03,397429522.0,4146492.0,183786327.0,23916760.0,128738423.0,45685960.0,18587266.0,18309079.0,29526961.0
2024-04-05,399179411.0,4268463.0,182496327.0,23804603.0,128960680.0,46815923.0,18515266.0,17896129.0,29528961.0
2024-04-08,399986631.0,4070492.0,182760327.0,23806603.0,129040680.0,47574608.0,0.0,17882429.0,29534961.0
2024-04-09,400292727.0,4096492.0,0.0,23796603.0,129765673.0,47478166.0,18525266.0,17800679.0,0.0
2024-04-10,400349812.0,4132492.0,182378327.0,0.0,128437673.0,46914788.0,18529266.0,17792179.0,0.0
2024-04-11,399502471.0,4248492.0,181252327.0,23890603.0,126921673.0,49535248.0,18537266.0,17789679.0,29562184.0
2024-04-12,400471355.0,4286492.0,180614327.0,23884603.0,126895411.0,49574203.0,18515266.0,17701269.0,29577038.0
2024-04-15,400290385.0,4142492.0,180476327.0,23786603.0,126809411.0,49629700.0,18501266.0,17656569.0,29537038.0
2024-04-16,400206253.0,4112135.0,179920327.0,23745603.0,126879411.0,49892370.0,18511266.0,17648269.0,29553928.0
2024-04-17,400041497.0,4078492.0,179532327.0,0.0,127565411.0,49241579.0,0.0,17576969.0,29541928.0
2024-04-18,400451576.0,4136135.0,178524327.0,23737603.0,126856182.0,50253977.0,18529266.0,17559881.0,29604119.0
2024-04-19,399285055.0,4080535.0,178854327.0,0.0,127688182.0,50295174.0,18519266.0,17539581.0,0.0
2024-04-22,399833286.0,4168492.0,176054327.0,23741603.0,119935182.0,52256831.0,18517266.0,17534581.0,36582033.0
2024-04-23,400225329.0,4125992.0,176756327.0,23029603.0,119922182.0,53541215.0,18511266.0,17531581.0,40293416.0
2024-04-24,400067880.0,4168492.0,176440327.0,23025603.0,127632182.0,53729064.0,18487266.0,17377559.0,40557416.0
2024-04-25,399840894.0,4430696.0,175876327.0,22849603.0,127644182.0,53506345.0,20785266.0,17072787.0,40761416.0
2024-04-26,399745216.0,4162492.0,175526327.0,22745603.0,117632182.0,54228619.0,20771266.0,16955687.0,40584416.0
2024-04-29,400090106.0,4112492.0,173634327.0,23034227.0,115563558.0,54864179.0,20767266.0,16839907.0,40750345.0
2024-04-30,400589756.0,4120135.0,173188327.0,22970117.0,124713558.0,53212800.0,20771266.0,16514627.0,41822345.0
2024-05-02,400591527.0,4092492.0,172688327.0,23024117.0,108231558.0,53216219.0,20763266.0,16383014.0,41823684.0
2024-05-03,400758570.0,4068492.0,172150327.0,23707117.0,107505558.0,53820251.0,20773266.0,16118064.0,41839670.0
2024-05-06,400335104.0,4146135.0,0.0,23598000.0,111738314.0,53927560.0,20759266.0,16479575.0,41316613.0
2024-05-07,400414420.0,4114107.0,0.0,23640000.0,104106114.0,54599771.0,20773266.0,16441875.0,41329653.0
2024-05-08,401685570.0,4090492.0,171152327.0,23690000.0,103096114.0,55968370.0,0.0,16213986.0,33621656.0
2024-05-09,402519242.0,4102492.0,170644327.0,23644000.0,103360114.0,54565250.0,20775266.0,16039736.0,36638024.0
2024-05-10,402823782.0,4082492.0,168812327.0,23656000.0,126282114.0,54899804.0,20745266.0,15994136.0,41030264.0
2024-05-13,402747904.0,4266492.0,167346327.0,23646000.0,125980569.0,55735790.0,20753266.0,15959936.0,41078023.0
2024-05-14,401294636.0,4834492.0,167262327.0,23622000.0,125154569.0,58108466.0,20747266.0,15942536.0,40674901.0
2024-05-16,403108634.0,4946284.0,166216327.0,0.0,102042569.0,57337860.0,20759266.0,15917036.0,40644215.0
2024-05-17,402432326.0,4406492.0,165898327.0,23646000.0,102224569.0,58514342.0,0.0,15912036.0,40978819.0
2024-05-20,404498616.0,4404492.0,165302327.0,24412000.0,102002569.0,58890026.0,20771266.0,15887236.0,38851895.0
2024-05-21,403886482.0,4398492.0,166916327.0,24468000.0,0.0,57811938.0,20747266.0,15780036.0,39147895.0
2024-05-22,404054669.0,4408492.0,166172327.0,0.0,101999208.0,57915575.0,20753266.0,15604516.0,32288946.0
2024-05-23,404930117.0,4382492.0,165572327.0,24470000.0,102005208.0,58153654.0,20755266.0,0.0,32437198.0
2024-05-24,405321658.0,4678492.0,163344327.0,24806000.0,118339208.0,56104942.0,20775266.0,15404516.0,32213588.0
2024-05-27,406009801.0,6620135.0,163178327.0,24868000.0,118457208.0,56189239.0,20779266.0,15383316.0,32245588.0
2024-05-28,406451451.0,6248135.0,161012327.0,24878000.0,117395846.0,58896769.0,8202036.0,27865476.0,36213259.0
2024-05-29,406450089.0,6422135.0,162470327.0,24500000.0,119521846.0,61041250.0,8200036.0,27582344.0,36441129.0
2024-05-30,408255389.0,6312135.0,162064327.0,24546000.0,122985846.0,59954450.0,8180036.0,27496802.0,36443915.0
2024-05-31,408090375.0,6190049.0,163104327.0,24404000.0,125135846.0,60221113.0,0.0,27483402.0,36749802.0
2024-06-03,394834362.0,32274967.0,163168327.0,24241000.0,102047846.0,44568824.0,8188036.0,27470693.0,36819352.0
2024-06-04,396640717.0,32692099.0,163452327.0,22157000.0,102023846.0,45614566.0,8190036.0,27396920.0,36081375.0
2024-06-05,399070953.0,32305643.0,162066327.0,22099000.0,116103846.0,46033693.0,8188036.0,27305920.0,35081375.0
2024-06-06,399190741.0,32639643.0,162868327.0,21975000.0,119855846.0,45515193.0,8186430.0,27164569.0,35218981.0
2024-06-07,399996614.0,32699386.0,162494327.0,22411964.0,125605846.0,45864524.0,7222825.0,27676672.0,28669381.0
2024-06-11,398744604.0,6357035.0,162688327.0,21921964.0,125323046.0,93186844.0,7208825.0,27291064.0,18070021.0
2024-06-12,411493160.0,6415979.0,162458327.0,21683964.0,125781986.0,73210725.0,7210825.0,27209343.0,18262494.0
2024-06-13,412388526.0,6451720.0,162568327.0,21693964.0,125286286.0,73120980.0,7206825.0,27206143.0,18060062.0
2024-06-14,413151671.0,6638335.0,162340327.0,21663964.0,125611286.0,62069380.0,7224825.0,27203643.0,35388062.0
2024-06-17,412800054.0,6454346.0,162366327.0,21621964.0,128306286.0,62598566.0,0.0,27108633.0,35431705.0
2024-06-18,412293616.0,6732691.0,162210327.0,21665964.0,128362886.0,58716796.0,0.0,27078863.0,37367865.0
2024-06-19,408829768.0,7006435.0,162224327.0,0.0,131409169.0,56501654.0,0.0,27062763.0,37381512.0
2024-06-20,409592327.0,7122362.0,162020327.0,21391000.0,131537799.0,56455048.0,7154025.0,27065163.0,37556823.0
2024-06-21,409436718.0,7047430.0,162480327.0,21021000.0,130986653.0,59016711.0,0.0,26951963.0,37594664.0
2024-06-24,409103614.0,6993549.0,162322327.0,21085000.0,126559219.0,60079958.0,7152025.0,0.0,36029066.0
2024-06-25,410949720.0,7008673.0,161628327.0,0.0,115518494.0,63071955.0,0.0,0.0,35881843.0
2024-06-26,413801939.0,6816618.0,161542327.0,0.0,115933347.0,64459499.0,7154025.0,0.0,35911044.0
2024-06-27,414006116.0,6938565.0,161540491.0,21155000.0,112700200.0,67143521.0,7110025.0,0.0,35960245.0
2024-06-28,416197396.0,6859556.0,161218491.0,0.0,117042767.0,65283797.0,0.0,26914603.0,36073047.0
2024-07-02,416347726.0,5424227.0,160726584.0,20947000.0,118639334.0,66673789.0,0.0,26913103.0,36058228.0
2024-07-03,416563758.0,5624535.0,160646584.0,20895000.0,102646466.0,66620167.0,6510025.0,26883203.0,36106231.0
2024-07-04,417200405.0,5573409.0,160488584.0,0.0,120776749.0,66384154.0,0.0,26856903.0,36188232.0
2024-07-05,418227416.0,5718229.0,159813055.0,20341000.0,123379315.0,65837711.0,0.0,26851903.0,36363508.0
