date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,5.474670190503056,1.185441870453416,0.07739394981597189,0.04764929661136379,0.03136461419447512,0.4119702439988706,0.10014332926662156,0.16606914531236902,0.0,0.0739603100573564,7.5686629502135006
2024-03-04,5.481778496154226,1.1738604984837657,0.08272740494665777,0.044294171132166035,0.030705000868469345,0.41381817979314295,0.1005018825144341,0.16780071579997285,0.0,0.073875617569532,7.569361967262367
2024-03-05,5.473176975078622,1.1710369486618013,0.08426272773875666,0.04472414837804381,0.03038577533743888,0.41611096830871863,0.1005018825144341,0.16822205006888802,0.0,0.07384521513800528,7.562266691224709
2024-03-06,5.468832543619533,1.1648064046408522,0.082108498304864,0.044463556107814856,0.0307007988181119,0.4163802469879552,0.10032381112977763,0.17122324781306983,0.0,0.07385607314926482,7.552695180571243
2024-03-07,5.4619142314493825,1.1615672970119628,0.08080988015822306,0.04467202992399802,0.031341584352593634,0.41610553930308886,0.10145304430076976,0.17187521709914888,0.0,0.07316984683766192,7.542908670436829
2024-03-08,5.463110882012286,1.154658659329844,0.08718136116532092,0.04487398893342545,0.03338289046938708,0.41649425610618035,0.10181839466363075,0.17208181247938414,0.0,0.07322630849621153,7.546828553655669
2024-03-11,5.454326045132587,1.154039025201296,0.08786975907917574,0.045080291147356705,0.03184238840591738,0.4167873464041091,0.10120515590371446,0.17308188960644405,0.0,0.07320893567819627,7.537440836558796
2024-03-12,5.44724476507144,1.1559297741339647,0.08813903775841232,0.04503685910231855,0.03188436547744676,0.4174887739314754,0.10193264265810362,0.17308188960644405,0.0,0.07330882938178403,7.53404693712139
2024-03-13,5.448430069012577,1.1571769361652469,0.08827150549577871,0.04498691225052467,0.031943758799036444,0.4168883476248454,0.10109440418886717,0.1729103330285433,0.0,0.07319807766693671,7.534900344232357
2024-03-14,5.442429345657947,1.1714633753379973,0.08714227232478658,0.0446394558902194,0.0334947931334279,0.4170133450504652,0.10089988291715252,0.17278012375751892,0.1351482111739812,0.0728875385449139,7.67789834378841
2024-03-15,5.428330131173345,1.1774913523008883,0.08876011600245799,0.04417256140605919,0.03322802265479227,0.4165638233843203,0.10044432419674729,0.17269651707082045,0.1351482111739812,0.072861479317891,7.669696538681303
2024-03-18,5.429730586607589,1.1745815681535006,0.08876011600245799,0.044209478644341625,0.030282993402856076,0.41624134044991196,0.10009776905137655,0.17132623604986655,0.1351482111739812,0.07299829025976119,7.663376589795642
2024-03-19,5.445507331257756,1.1602808289799211,0.0880239428390612,0.04398580361239511,0.03130879315858982,0.41513456164620455,0.10009859426023227,0.17071112971201363,0.1351482111739812,0.07303737910029554,7.66323657574045
2024-03-20,5.44425211258212,1.1630078076497434,0.08966133093699978,0.04389676792006689,0.0322698574511942,0.4151758220889908,0.10009951719118933,0.17089788750567772,0.1351482111739812,0.0731068703723566,7.667516184872319
2024-03-21,5.407009666004451,1.2080619852800207,0.08982637270814478,0.04408352571373097,0.034191725444132716,0.41534631458178806,0.10009137368274466,0.170891372698922,0.1351482111739812,0.0731893912579291,7.677839938545845
2024-03-22,5.405695292883472,1.2041209832292807,0.08998707127478597,0.04410524173625004,0.032168747650345365,0.417871888000757,0.10009130853467711,0.170891372698922,0.13515961208580374,0.07318016194835848,7.673271680042652
2024-03-25,5.412693368004335,1.2122887484710894,0.08912060197627471,0.043071559064341874,0.032215697691031615,0.41517258640163546,0.10137044740911845,0.1608614585261024,0.13515961208580374,0.072695894646183,7.674649974275917
2024-03-26,5.415180460631401,1.2042437981946374,0.08921398087310675,0.042984694974265554,0.03186469076104448,0.42031711213640527,0.10165275570186648,0.16121227001188687,0.13515961208580374,0.07268937983942729,7.674518755209844
2024-03-27,5.403381342103952,1.1993371389125305,0.09130089063719027,0.04300206779228082,0.032001056524453037,0.43401992234594433,0.10254528422740064,0.16123615763665786,0.13515961208580374,0.072696437546746,7.674679909812959
2024-03-28,5.386697280316914,1.2188006235637732,0.09102726875344987,0.04303029862155562,0.03210646609776065,0.4459441903111708,0.10254522993734434,0.15997445672829932,0.13515961208580374,0.07312858639487567,7.688414012810949
2024-04-02,5.387743199967512,1.2141222756844203,0.09115322168406054,0.042719759499532786,0.03194855804001316,0.454924851423936,0.10400060519253926,0.15947385897718952,0.13515961208580374,0.07309166915659324,7.6943376117116005
2024-04-03,5.391936097021462,1.2097692772544484,0.09061900753009118,0.042367959934723705,0.03722316274967233,0.45224509424508164,0.10341644418677602,0.15903594452508105,0.13515961208580374,0.07318070484892146,7.694953304382062
2024-04-05,5.366687626841306,1.2287688208005936,0.09064940996161788,0.042969493758502196,0.03735563048703871,0.4558401817731152,0.10307767423547837,0.1590036202255614,0.13515961208580374,0.07343261071014277,7.69294468087916
2024-04-08,5.361668511136584,1.2524941183032505,0.09114236367280099,0.043071559064341874,0.033449960404937265,0.4424858920089849,0.10236104549234877,0.1590644250886148,0.13515961208580374,0.07351135300779696,7.694408840265464
2024-04-09,5.361469863820591,1.2552838671361641,0.09114236367280099,0.043071559064341874,0.037921289441615685,0.44150096180763204,0.10216359255759405,0.1590340226570881,0.13515961208580374,0.07350266659878933,7.700249798842421
2024-04-10,5.355839876402406,1.2765280004859039,0.0921043834703962,0.04358622879804405,0.030087744644387033,0.4414749025806092,0.10210363461941886,0.15908179790663007,0.13515961208580374,0.0735504418483313,7.709516622841931
2024-04-11,5.340982718441832,1.2799815755531918,0.09310983531302958,0.043405985811135694,0.04265043109764063,0.4405476284190445,0.10317958752916043,0.15918386321246975,0.13515961208580374,0.07353958383707176,7.7117408213003795
2024-04-12,5.3274689570663325,1.2959688136096368,0.09370485433005235,0.04412261455426531,0.03728358758233167,0.44108203801721646,0.10112811831382804,0.16078867727662968,0.13515961208580374,0.07355695665508703,7.710264229491185
2024-04-15,5.327908891108535,1.2962359206866214,0.09705346500249437,0.05244636598582841,0.03510001980201573,0.439934172498903,0.1010547833057811,0.16400047700720152,0.13515961208580374,0.07354609864382748,7.722439806127013
2024-04-16,5.3268485303029625,1.2940844926196338,0.09925329808367711,0.05996445298193366,0.030544258869783122,0.4394412187877199,0.10112633759998146,0.16393098573514048,0.13515961208580374,0.07365467875642288,7.724007865823059
2024-04-17,5.335413405590566,1.2896143362481711,0.10046939534474554,0.06066370890704801,0.030216346929745022,0.44003840940699457,0.10112633759998146,0.1638832104855985,0.13528882241979226,0.07372851323298776,7.730442486165631
2024-04-18,5.3400187659182325,1.2923804689065952,0.1008385677275699,0.06087001112097927,0.031479491953601044,0.43930339805080254,0.1002576966992183,0.16397658938243054,0.1360163091741814,0.07432570385226243,7.739467002785873
2024-04-19,5.343212617356192,1.292434758962893,0.10036081523215015,0.06100899366510137,0.031613447238509985,0.43661724550331626,0.09881575280395144,0.16457595160395713,0.1360163091741814,0.07434524827252961,7.739001139812783
2024-04-22,5.3432279488680905,1.289430542691581,0.10049545457176844,0.06103070968762045,0.030173664087483773,0.4465988198100085,0.09796882792570735,0.16459115281972048,0.1360163091741814,0.07434524827252961,7.743878677908691
2024-04-23,5.340751877122455,1.2885314993592911,0.10068004076318061,0.06152800660330736,0.03243565928312737,0.4468680984892451,0.09950849392231007,0.16439570861704877,0.1360163091741814,0.07434524827252961,7.745060941606676
2024-04-24,5.326429563080502,1.2861846596636655,0.10083639612531799,0.0612087810722769,0.034958398761157555,0.4467573467743977,0.11716160064022725,0.1643805074012854,0.1360163091741814,0.07429312981848382,7.748226692511495
2024-04-25,5.324406748156884,1.2932553857378664,0.10109047358879122,0.061425941297467694,0.03277365831562558,0.44390730340496,0.11710079577717383,0.16447605790036937,0.1360163091741814,0.07428227180722428,7.748734945160543
2024-04-26,5.322217121606284,1.2830728839328165,0.10042162009520357,0.06271152983059719,0.04051268412483994,0.44628303626854726,0.11721371909427306,0.16444999867334648,0.1360163091741814,0.07402385113924724,7.746922753939338
2024-04-29,5.325242554431598,1.282055672863989,0.10079513568253173,0.06348896343678022,0.040849282473885674,0.44487456762199357,0.11783696894057062,0.16439136541254495,0.1360163091741814,0.07383926494783506,7.749390084985911
2024-04-30,5.319080502745674,1.294702878076887,0.1003760164479135,0.06399060355697096,0.04242369410651892,0.4462871948868597,0.11951561748129547,0.16350969489827033,0.1360163091741814,0.07363187693277785,7.759534388307348
2024-05-02,5.3311806270612605,1.296137590536655,0.10484300228008811,0.0640861540560549,0.04128360292426726,0.4463026566948932,0.11538957320267039,0.1638897252923542,0.1360163091741814,0.07354284124044963,7.772672082462874
2024-05-03,5.330733266139355,1.3007205399290815,0.10484517388234002,0.06438800676907011,0.030650211343653706,0.4463851775804657,0.11535456697436962,0.16445651348010218,0.1360163091741814,0.07352546842243436,7.767075233695055
2024-05-06,5.3437875707684075,1.2951617484907263,0.10484517388234002,0.06438800676907011,0.029209038367186267,0.44991015492979647,0.11514609315818648,0.16389655498143646,0.1360163091741814,0.07335391184453365,7.775714562365865
2024-05-07,5.346288225051536,1.2952288401422989,0.10484517388234002,0.06438800676907011,0.03241215168875047,0.44811966887309834,0.11517001335699123,0.1638318738083634,0.1360163091741814,0.07333219582201456,7.779632458568645
2024-05-08,5.33724014654686,1.2859922122721013,0.10436742138692028,0.0696193965939163,0.043823508918098775,0.44729011681286956,0.11519172937951032,0.1631489157581496,0.1360163091741814,0.07333219582201456,7.776021952664622
2024-05-09,5.305019084998267,1.311030666798476,0.10549231135340859,0.07583669384112872,0.03022608656584483,0.44239997256588814,0.1133757052803298,0.1626516188424627,0.1360163091741814,0.07346900676388475,7.755517456183872
2024-05-10,5.291042913497257,1.3214936201763485,0.10734468807428606,0.07702673187517425,0.02840667476715133,0.43430646526308364,0.11387953871879494,0.16281160078036075,0.1360163091741814,0.0740835702011747,7.746412112527813
2024-05-13,5.2594556340658825,1.3253359011887167,0.11043270647649914,0.08204530467933348,0.028943060523372584,0.4355849635148606,0.11222359427961381,0.16353041198375354,0.1360163091741814,0.07483060137583103,7.728398487262044
2024-05-14,5.237822132432376,1.3280723697603798,0.1110581279250486,0.08546123502158466,0.032656500374135145,0.428851617566516,0.11437348050900267,0.16357438692935466,0.1360163091741814,0.07516177071924698,7.713047930411826
2024-05-16,5.227340785583429,1.3176742604257492,0.11057603222512505,0.08591727149448532,0.04751112841808615,0.42766837664751894,0.11505753521835367,0.16292290625378228,0.13601250887024058,0.07500324375485772,7.705684048891628
2024-05-17,5.216561820645859,1.3382646872076083,0.11118625245791118,0.08498999733292063,0.028937262345359992,0.433764292186861,0.11286421694392666,0.16386755323336225,0.13570186116810512,0.07498369933459054,7.7011216428565055
2024-05-20,5.207929734268559,1.3490420668755345,0.11465647285646005,0.08581086298414183,0.02449696550486133,0.4291434483351387,0.11262967304270934,0.1628707877997365,0.13570338128968146,0.07514656950348363,7.6974299624603075
2024-05-21,5.203495203032039,1.3421774584290735,0.11484323065012413,0.08536134131799689,0.026030116694708328,0.4293830412115917,0.11176092356183356,0.16273168581749053,0.13570338128968146,0.0749989005503539,7.6864852825548935
2024-05-22,5.205374431614762,1.3244979776018069,0.11444365583577307,0.09051455346177441,0.035742347174096314,0.43587613194479646,0.11176747094262308,0.161907584478914,0.13570338128968146,0.07494895369856001,7.690776488042787
2024-05-23,5.211221915856486,1.3348334470694811,0.11510599452260499,0.0908120629702858,0.023937148160341985,0.44112157203621244,0.11120557971795317,0.1637729908133029,0.13570338128968146,0.07637786798031543,7.704091960416664
